before wait	after wait	rtt
339	3015	4284
221	2925	3563
215	2912	4864
207	2880	3845
202	2806	3647
202	2867	3625
209	2912	3668
202	2874	3708
207	2901	3748
223	2893	3661
206	2869	3669
204	2817	3690
204	2873	3663
205	2838	3651
201	2883	3649
205	2916	3737
204	2909	3669
207	2893	3683
206	2806	3648
202	2886	3671
204	2915	3671
208	2897	3688
202	2899	3694
210	3522	5362
223	2903	4381
218	2936	3677
202	2897	3695
204	2802	3714
211	2824	3691
202	2897	3718
200	2819	3749
208	2914	3694
206	2909	3735
207	2908	3665
200	2886	3731
204	2958	3716
205	2906	3725
206	3034	3724
209	2914	3733
206	3065	3670
204	2901	3726
209	2903	3722
208	2897	3714
202	2899	3750
204	2817	3724
204	2880	3684
198	2899	3653
204	2903	3689
200	2903	3675
208	2909	3699
202	2903	3661
208	2907	3693
204	2805	3744
207	2903	3725
202	2901	3585
204	3280	5412
204	2899	4288
206	2812	3678
204	2832	3674
207	2910	3691
201	2813	3672
203	2919	3677
202	2907	3682
202	2896	3680
204	2899	3724
208	2905	3676
204	2903	3733
204	2903	3746
204	2827	3727
203	2902	3634
214	2913	3636
208	2909	3522
208	2922	3665
204	2769	3682
202	2851	3667
208	2823	3722
204	2937	3699
207	2918	3662
204	2853	3744
210	2903	3678
265	2985	4088
209	2904	3601
204	2908	3706
210	2899	3655
205	2792	3672
205	2897	3676
212	2910	3703
219	3295	5354
206	2907	4326
210	2781	3677
206	2796	3693
206	2905	3691
208	2899	3676
205	2914	12083
205	2893	4758
210	2905	3894
204	2907	3934
208	2901	3901
208	2917	3770
208	2898	3696
210	2838	3777
209	2933	3691
215	2916	3735
208	2909	3737
204	2903	3749
208	2908	3684
206	2789	3665
205	2901	3721
221	2931	3779
208	2907	3696
206	2909	3703
206	2907	3688
204	2899	3713
208	2911	3690
210	2819	3732
206	2899	3684
205	2900	3855
204	2886	3764
214	2918	3713
210	3282	5362
204	2789	4276
212	2922	3650
204	2890	3739
210	2916	3693
206	2906	3691
206	2819	3655
207	2842	3655
205	2918	3739
208	2891	3735
208	2908	3693
209	2906	3661
214	2918	3701
202	2912	3687
204	2788	3701
210	2905	3718
204	2946	3666
204	2817	3691
211	2830	3741
206	2935	3688
206	3120	3705
205	2906	3693
204	2909	3707
202	2912	3697
206	2907	3754
202	2891	3678
208	2911	3732
210	2911	3694
