before wait	after wait	rtt
332	3139	3743
192	2857	3516
194	2895	4651
192	2912	3474
190	2872	3510
190	2893	4857
191	2903	3555
211	2941	3506
188	2901	3581
187	2882	3497
193	2905	3547
191	2899	3518
189	2897	3640
186	2919	3481
192	2887	3493
201	2918	3504
189	2903	3543
187	2903	3518
190	3085	4948
188	2948	3550
187	2888	3696
188	2906	3564
190	2908	3523
202	3495	5007
205	2933	12841
200	2911	4446
187	2850	3718
188	2973	3584
192	2931	3674
187	3164	5126
191	2869	3549
192	2907	3539
191	2890	3644
187	2884	3575
189	2873	3558
190	2899	3499
189	2891	3598
193	2915	3505
189	2899	3518
209	2920	3497
187	2908	3609
189	2882	3482
194	2897	3520
189	2884	3478
191	2899	3538
186	2885	3489
191	2903	3535
194	2906	3430
187	2873	3513
189	2897	3469
192	2882	3489
188	2906	3502
191	2913	3583
188	2901	3491
187	2907	3514
209	3266	4956
189	2899	4217
184	2889	3540
191	2894	3494
200	2894	3981
189	2922	3535
192	2874	3463
194	2903	3570
194	2888	3503
191	2894	3680
190	2904	3424
192	2897	3567
192	2898	3519
195	2907	3652
189	2899	3497
193	2873	3509
204	2916	3484
221	2960	4623
200	2916	3472
198	2916	3566
192	2893	3554
193	2888	3621
195	2899	3511
190	2893	3506
194	2882	3474
191	2909	3635
194	2882	3476
194	2887	3552
195	2913	3707
191	2918	3625
196	2901	3490
190	2924	3512
217	3350	5019
190	2889	4206
193	2903	3475
190	2931	3556
194	2851	3474
196	2893	3588
193	2878	3526
191	2920	3575
196	2878	3678
192	2924	3623
191	2878	3469
193	2880	3560
193	2926	3448
195	2890	3686
193	2884	3528
191	2918	3577
196	2906	3466
188	2868	3582
192	2897	3463
196	2914	3560
191	2897	3493
274	2895	3644
190	2884	3463
192	2880	3571
196	2901	3461
192	2883	3624
185	2903	3435
194	3108	5055
191	2840	3545
193	2911	3655
188	2916	3503
190	2937	3566
204	3268	4954
192	2885	4190
188	2893	3548
190	2887	3514
193	2907	3507
191	2886	3629
194	2916	3499
193	2888	3598
196	2901	3529
198	2908	3613
191	2929	3495
190	2874	3546
186	2893	3563
197	2888	3625
189	2890	3490
193	3025	3623
204	2916	3511
196	2884	11804
191	2901	4655
196	2900	3937
192	2895	3703
194	2870	3838
193	2920	3589
193	2884	3650
194	2886	3562
191	2882	3950
188	2883	3527
189	2901	3585
187	2892	3522
188	2912	3693
195	2901	3524
191	2914	3554
203	3531	5100
205	2870	4184
196	2914	3600
194	2914	3573
190	2883	3594
190	2895	3609
194	2897	3625
190	2908	3602
196	2884	3571
192	2925	3563
190	2922	3516
194	2893	3588
195	2917	3579
194	2899	3520
194	2922	3549
194	3072	3638
198	2914	3568
192	2890	3611
192	2914	3579
200	2908	3647
190	2887	3538
192	2884	3678
189	2884	3597
190	2864	3567
192	2897	3584
192	2914	3630
187	2915	3522
190	2897	3579
189	2912	3533
194	2878	3651
193	2913	3551
194	2895	3575
196	3266	5146
196	2897	4190
189	2924	3530
195	2909	3564
192	2891	3489
195	2930	3608
194	2892	3514
188	2910	3518
192	2893	3541
193	2918	3688
190	2883	3539
193	2920	3608
196	2920	3503
189	2890	3633
193	2884	3476
