before wait	after wait	rtt
350	3005	6379
215	2912	4403
194	2883	5076
199	2825	3410
189	2897	3804
204	2899	3537
196	2799	3617
202	2803	3400
190	2897	3566
205	2895	3575
189	2895	3495
197	2878	3534
187	2882	3634
200	2945	3566
188	2802	3554
200	2890	3514
188	2815	3626
211	2916	3516
192	2882	3512
200	2934	3545
189	2914	3657
200	2876	3476
187	2880	3522
206	3522	5042
204	2892	4282
214	2823	3589
194	2876	3562
200	2887	3455
191	2937	3695
200	2930	3562
194	2881	3523
197	2911	3547
192	2930	3594
200	2810	3453
190	2880	3531
204	3096	4983
191	2896	3690
202	2933	3547
192	2811	3562
198	2879	3514
192	2905	3672
202	2809	3501
189	2870	3516
202	3021	3625
193	2934	3669
202	2882	3543
191	2880	3560
204	2882	3435
188	2887	3672
202	2890	3509
189	2888	3581
7676	7972	8166
234	2845	4872
208	2924	3476
197	2892	3597
207	3278	5005
191	2899	4278
209	2823	3522
190	2914	3525
200	2929	3531
189	2901	3615
200	2901	3615
194	2895	3514
200	2893	3503
192	2815	3613
201	2887	3565
193	2934	3514
200	2911	3514
188	2899	3567
204	2819	3412
189	2899	3670
198	2935	4853
189	2926	3562
204	2904	3552
191	2895	3497
204	2911	3558
192	3070	3689
202	2901	3503
197	2897	3530
202	2889	3537
226	2874	3990
205	2933	4919
191	2875	3498
202	2899	3535
189	2808	3484
202	2958	3558
189	2914	3530
209	3405	4941
190	2916	4194
200	2905	3524
195	2896	3526
206	2915	3536
198	2905	3638
198	2909	3564
194	2811	3446
202	2824	3531
212	2947	3545
202	2937	3520
194	2899	3487
202	2832	3472
191	2890	3654
200	2823	3528
194	2867	3543
204	2897	3549
196	2905	3625
203	2912	3491
189	2872	3512
200	2906	3502
199	2890	3606
200	2888	3520
194	2805	11790
204	2891	4705
196	2920	3927
221	2918	3556
194	2903	3520
202	2909	3554
194	2880	3533
206	2916	3518
189	2903	3507
206	3257	5073
192	2790	4179
217	2817	3478
196	2893	3539
202	2937	3505
194	2920	3606
200	2886	3497
191	2877	3499
202	2897	3514
198	2886	3531
217	2916	3499
198	2895	3537
204	2905	3514
193	2893	3518
203	2914	3516
194	2821	3527
202	2937	3539
194	2878	3693
204	2897	3509
194	2907	3510
204	2907	3534
194	2897	3520
204	2926	3510
190	2880	3514
202	2821	3484
194	2911	3579
219	2935	3549
198	2927	3520
200	2943	3526
196	2918	3529
204	2895	3506
192	2895	3548
202	3457	4961
205	2908	4268
221	2920	3564
198	2894	3505
202	2897	3518
187	2871	3503
205	2902	3521
198	2891	3516
198	2891	3480
199	2894	3499
217	2906	3482
190	2802	3470
202	2907	3585
193	2871	3532
202	2903	3547
194	2821	3487
198	2897	3476
190	2895	3604
221	2922	3543
191	2901	3526
198	2899	3518
193	2806	3577
198	2822	3474
195	2886	3513
202	2908	3510
191	2917	3598
215	2920	3537
190	2889	3539
202	2893	3528
200	3126	5023
208	2813	3453
188	2809	3518
204	3257	4904
192	2895	4106
219	2918	3566
193	2855	3486
208	2907	3515
198	2880	3548
201	2916	3516
193	2895	3497
202	2806	3509
194	2908	3524
206	2825	3495
192	2900	3508
200	2814	3450
191	2882	3613
206	2827	3472
192	2906	3562
200	2783	3488
194	2890	3589
204	2910	3533
193	2907	3524
200	2886	3480
189	2956	3604
206	2903	3505
190	2794	3465
200	2903	3526
223	2958	4537
205	2918	3504
188	2920	3533
202	2911	3535
194	2903	3501
202	2903	3533
191	2814	3480
209	3283	4958
192	2924	4112
204	2791	3450
194	2924	3526
204	2943	15455
193	2903	4705
202	2901	3892
189	2920	3579
198	2904	3634
196	2897	3623
210	2891	3583
192	2945	3529
200	2897	3577
196	2935	3617
204	2911	3513
193	2903	3507
200	2914	3541
193	2817	3507
206	2905	3507
192	2903	3505
198	2899	3537
191	2899	3530
200	2905	3508
192	2914	3483
200	2901	3504
192	2895	3533
202	2821	3455
197	2909	3480
200	2908	3525
194	2893	3504
201	2929	3514
192	2933	3524
200	3276	4945
191	2920	4175
210	2892	3496
192	2925	3533
198	2832	3486
194	2804	3590
203	2819	3483
192	2901	3548
202	2890	3496
194	2880	3588
205	2910	3520
194	2880	3514
198	2821	3482
191	2897	3562
202	2897	3511
194	2813	3469
202	2825	3465
189	2893	3627
206	2903	3491
193	2922	3539
196	2923	3514
190	2899	3550
202	2933	3522
196	2818	3548
200	2911	3482
189	2810	3591
206	2914	3503
193	2922	3524
200	2888	3505
195	2903	3568
206	2966	4895
190	2887	3514
214	3494	4998
206	2920	4270
213	2849	3460
194	2893	3476
202	2901	3440
192	2893	3577
199	2911	3452
191	2888	3438
202	2920	3463
195	2926	3560
208	2806	3433
198	2886	3478
200	2939	3471
187	2901	3581
204	2909	3427
193	2812	3427
204	2912	3451
192	2865	3564
204	2815	3423
196	2899	3501
200	2937	4876
193	2909	3535
204	2912	3438
190	2893	3446
198	2874	3439
192	2929	3556
206	2941	4829
190	2895	3470
202	2892	3482
197	2818	3509
199	2897	3459
192	2897	3518
209	3251	4946
193	2892	4120
211	2807	3447
195	2894	3574
202	2908	3527
190	2899	3613
198	2927	3514
189	2918	3509
208	2910	3486
196	2811	3644
202	2931	3529
198	2910	3489
205	2912	3487
193	2898	3553
202	2787	3448
188	2893	3495
202	2912	3528
191	2899	3552
209	2935	3556
188	2893	11788
202	2903	4640
193	2878	3913
200	2890	3749
192	2903	3547
198	2910	3577
213	2843	3916
208	2911	3539
191	2890	3518
202	2906	3493
191	2806	3640
198	2895	3525
187	2916	3492
212	3295	5017
191	2892	4158
207	2906	3506
194	2891	3540
200	2893	3495
190	2920	3539
200	2907	3526
192	2906	3491
205	2800	3499
196	2920	3550
209	2946	3522
191	2891	3516
205	2805	3489
194	2906	3497
204	2817	3487
190	2887	3526
202	2910	3544
196	2937	3619
208	2908	3518
196	2909	3530
204	2908	3520
192	2935	3569
204	2912	3504
192	2819	3506
200	2908	3520
196	2870	3489
202	2915	3515
190	2891	3510
198	2897	3495
194	2926	3531
200	2901	3480
192	2893	3501
206	3290	4945
189	2794	4129
204	2826	3474
194	2907	3514
200	2927	3556
194	2916	3525
200	2904	3499
190	2893	3522
196	2901	3514
219	2942	3558
206	2922	3495
200	2885	3487
196	3059	4909
194	2907	3512
200	2906	3485
194	2820	3483
204	2944	3523
194	2881	3577
204	3036	4908
194	2899	3525
202	2893	3487
272	2899	3544
200	2921	3495
192	2929	3526
200	2780	3449
193	2913	3522
206	2892	3707
192	2886	3533
206	2916	3533
189	2918	3585
202	2905	3516
191	2894	3494
204	3505	5007
205	2881	4159
210	2920	3518
189	2922	3537
200	2908	3525
198	2903	3583
200	2922	3505
189	2889	3491
202	2901	3489
196	2897	3552
206	2926	3499
193	2818	3452
200	2910	3550
194	2899	3607
201	2883	3460
190	2803	3499
204	2895	3459
193	2880	3501
208	2895	3480
195	3000	4964
202	2895	3454
196	2790	3491
198	2811	3451
191	2871	3482
202	2894	3486
193	2855	3501
204	2897	3478
194	2878	3512
204	2886	3547
189	2882	3473
211	2842	3447
192	2794	3428
207	3259	11626
191	2882	5198
204	2901	3707
191	2874	3789
204	2878	3598
187	2882	3524
202	2895	3562
190	2882	3529
204	2824	3527
192	2864	3501
204	2838	3569
197	2888	3471
202	2825	3531
190	2889	3558
200	2821	3461
192	2893	3451
200	2807	3512
191	2895	3471
204	2901	3461
192	2891	3455
203	2891	3481
192	2893	3445
203	2897	3470
189	2776	3437
200	2893	3470
219	2946	3693
205	2902	3493
189	2884	3444
204	2890	3469
192	2887	3472
205	3076	4921
194	2820	3466
208	3278	4911
192	2893	4055
207	2824	3462
190	2893	3512
204	2899	3490
188	2883	3472
202	2884	3505
195	2884	3474
200	2899	3483
196	2874	3502
205	2893	3466
192	2853	3489
204	2895	3478
193	2879	3498
200	2886	3501
188	2884	3501
198	2882	3470
190	2805	3495
204	2874	3459
194	2888	3503
204	2863	3480
196	2878	3514
202	2840	3552
192	2901	3487
198	2887	3472
193	2876	3461
204	2816	3463
188	2893	3470
202	2880	3497
194	2883	3535
202	2884	3427
194	2931	3548
206	3343	4967
190	2899	4089
210	2893	3520
195	2886	3471
202	2828	3535
192	2796	3459
201	2803	3449
189	2873	3465
206	2890	3478
196	2887	3506
205	2899	3466
197	2898	3497
198	2811	3502
188	2899	3516
202	2886	3474
199	2818	3547
206	2827	3511
196	2893	3520
208	3063	4914
189	2874	3486
204	2901	3486
194	2867	3535
202	2884	3482
191	2814	3425
202	2888	3470
190	2800	3470
206	2908	3463
192	2883	3442
200	2912	3449
193	2886	3473
206	2884	3463
194	2876	3499
208	3482	4949
208	2901	4259
211	2821	3495
198	2890	3495
204	2893	3502
194	2899	3491
203	2889	3472
191	2867	3495
204	2903	3444
197	2886	3587
204	2808	3486
195	2897	3457
201	2906	3438
192	2884	3493
200	2888	11560
193	2821	4674
202	2889	3834
193	2869	3654
204	2821	3586
192	2866	3516
200	2888	3566
189	2891	3627
202	2886	3529
194	2879	3569
198	2876	3457
191	2903	3608
209	2891	3539
194	2878	3552
198	2899	3581
192	2811	3622
205	2914	3525
191	2882	3534
206	3270	4975
191	2877	4187
210	2787	3518
188	3081	4996
204	2906	3476
191	2886	3493
198	2880	3497
189	2870	3453
198	2904	3516
192	2819	3562
204	2907	3486
194	2866	3459
200	2899	3486
192	2890	3577
208	2833	3551
193	2876	3501
201	2906	3485
191	2894	3476
206	2895	3468
190	2887	3441
202	2870	3457
192	2893	3484
204	2884	3457
191	2876	3473
206	3097	4952
234	2842	3983
206	2891	3455
193	2859	3501
203	2910	3459
194	2798	3531
200	2891	3483
