memcpy_duration_nsec	msync_duration_nsec
932207	3281935
919011	1962879
912205	1896743
862255	1823106
860758	1806953
898903	1891023
854139	1834379
868633	1820799
863627	1860983
672476	1605916
653999	1598097
645298	1586846
662373	1611721
653379	1588998
669991	1603269
649749	1595384
705049	45828957
875292	1934067
985329	1773877
986925	1743237
987725	1754043
1013054	1770336
992525	1762900
620200	1349010
625418	1339806
612288	1310939
632036	1339834
620669	1320536
630139	1366661
635346	1363199
630038	1346590
628658	1344214
673323	1394564
659524	1372016
671794	1382685
660048	1382985
658362	1370444
681236	1399427
647424	1353167
661101	1368060
693222	1401948
692480	1444024
688208	1411091
697904	1413630
688551	1404610
704792	1424653
692703	1406026
692682	1418474
669394	1385435
662278	1372724
664147	1378102
668663	1377663
663871	1372163
661872	1444527
667289	1386013
691936	1408690
703673	1403809
697571	1409850
695017	1403115
714216	1436107
695173	1409688
689741	1398863
664999	1370455
658776	1364361
657901	1382446
671369	1384286
661028	1369764
679636	1377996
656107	1390663
673176	1370945
720915	1446477
693838	1418635
693153	1403807
701693	1417420
697593	1418546
696386	1413556
666023	1383688
663193	1485691
661896	1368855
663660	1373913
647858	1348946
682894	1383829
657133	1369321
660105	1483576
706200	1435697
701949	1412183
691973	1408017
704432	1416284
697128	1430195
704416	1418389
696180	1413077
694171	1410498
712733	1429751
694914	1410164
701278	1435250
701260	1413085
693206	1414723
722529	1431459
655316	1355354
654301	1374766
665588	1381975
656252	1376352
648359	1344551
682085	1400434
656010	1353983
661457	1349408
654378	1369676
661644	1384563
646105	1365971
663937	1378867
650629	1351949
663463	1396959
650094	1359416
665754	1386357
669931	1371962
658512	1377193
655142	1357944
688510	1404821
654218	1368602
663641	1370727
685774	1496884
695498	1412273
696553	1428690
699329	1426309
691745	1408170
716834	1452985
690170	1407395
695332	1421048
663579	1374764
649702	1356632
656118	1388675
648019	1371973
661173	1377900
646713	1358377
669805	1392189
680672	1389917
711674	1430719
683379	1400858
692897	1412544
703255	1403657
691515	1410856
681308	1420852
653379	1373866
659258	1371138
659472	1378577
674787	1386933
660292	1371086
672884	1381254
658745	1376122
693102	1419312
717241	1442117
679775	1380132
696358	1406516
687072	1395268
693893	1408451
680888	1409529
667989	1383488
648136	1342885
672225	1402764
648528	1343750
654721	1369087
665130	1383948
653084	1368401
641404	1346428
686544	1404240
645911	1351488
661430	1365614
648000	1366596
661037	1370189
663779	1379555
667200	1382285
661408	1383055
697917	1428051
690847	1421808
691747	1409367
719690	1438702
683965	1391704
697219	1417612
681538	1397675
656210	1382178
662347	1398841
668088	1388747
665200	1374534
680182	1405996
659286	1373277
654440	1378486
707430	1434581
683015	1390427
689626	1407138
679437	1394882
688535	1411015
679616	1387171
692955	1416273
680925	1388372
658701	1388579
648596	1356228
656534	1393134
668991	1493318
655569	1380475
643546	1343423
685234	1404379
652327	1361532
694690	1419459
703110	1519983
694594	1413037
718882	1434202
693638	1411140
691578	1404237
715209	1450891
687330	1410221
655766	1353868
663185	1375245
655914	1365475
645475	1368961
652216	1367689
657518	1377867
644597	1349824
670210	1387593
640020	1342636
670939	1387431
651523	1368088
657852	1379950
668575	1368177
655539	1370385
645631	1347473
713703	1438873
676306	1397959
687630	1431631
698036	1416451
689316	1409484
718432	1430860
693474	1416230
693912	1420608
711242	1424399
658333	1361213
660797	1368519
669077	1379950
651949	1353613
661149	1397598
664037	1378409
659518	1370796
658227	1380571
667402	1373234
654698	1361271
684786	1405129
659257	1382164
643147	1363304
698411	1399451
662411	1366507
653738	1384599
698771	1420479
692261	1411948
688511	1408515
699299	1427164
681896	1379993
705871	1431180
674068	1408751
687830	1411984
669934	1378898
660345	1376020
641406	1338287
660890	1378018
657073	1380197
644505	1387031
653749	1355139
657042	1372671
646292	1350134
668349	1379463
656747	1377828
686236	1408580
663485	1385369
657968	1375293
716193	1432989
645046	1363645
691754	1410481
702900	1423796
689514	1401269
690046	1428843
696685	1403193
691952	1406219
727920	1466288
658854	1370590
655998	1362296
678820	1385010
657720	1386033
645115	1342482
667412	1493017
658397	1383381
689219	1415540
703208	1420653
691324	1403916
715779	1444574
692962	1509448
682441	1414136
698680	1425537
677745	1384590
696980	1421037
706042	1425030
695977	1409777
719915	1458508
694860	1409986
694119	1418832
656532	1361037
662419	1398354
645071	1351908
673722	1390193
640999	1345849
655713	1386763
658871	1372932
659519	1385245
678983	1393221
663639	1373477
657726	1377311
663116	1361684
660377	1377763
643774	1350368
663541	1391297
650230	1360563
690534	1423045
700860	1418802
692802	1423159
685720	1416549
702134	1443671
690670	1412780
712653	1432636
656780	1376633
661116	1366377
666587	1379799
651153	1366678
662642	1393850
671520	1377595
660728	1392821
690902	1416551
705040	1418981
697844	1425238
724663	1441146
695097	1412948
691391	1431931
704532	1428634
644915	1338811
664286	1398337
666593	1380382
661460	1368363
678781	1391467
656520	1364984
660413	1379006
714705	1452419
685895	1390181
692518	1407787
681627	1389086
693197	1401186
694456	1409864
700582	1421182
687900	1414578
680714	1386413
659922	1384157
642679	1350043
714818	1443542
663515	1476709
645797	1351554
671604	1388849
681869	1382948
692015	1437439
694771	1421486
690161	1506019
718143	1436349
689780	1405199
695754	1412022
713236	1428517
696541	1426768
693031	1414028
701200	1424951
681770	1411343
692480	1424785
679125	1383693
690102	1423813
642086	1351049
630241	1344942
618146	1327028
649615	1357981
619168	1318596
627342	1347903
617282	1323679
630314	1339351
675467	1383529
695811	1415927
674566	1383367
692377	1415732
695302	1411289
686440	1414142
715165	1430312
690588	1404668
696933	1428335
667815	1389108
660227	1375685
646811	1373266
664818	1379582
652879	1351398
659441	1385845
674390	1384493
660930	1368197
687426	1400107
658240	1364473
656648	1369965
677139	1375794
657646	1380127
649311	1354367
680057	1401168
650311	1354932
695359	1405697
702368	1419715
691586	1428475
688680	1425918
698834	1414185
688751	1408709
714444	1428415
691432	1417433
656079	1378985
673052	1397080
649113	1348083
659522	1350314
653616	1351374
657460	1377913
646375	1376873
672096	1395570
651546	1348412
676257	1394926
649482	1350787
663094	1381117
674373	1396670
659703	1374346
648107	1345355
724352	1443651
679706	1405424
690553	1420561
706158	1430789
692581	1400072
715910	1442129
688208	1411765
692740	1415605
709148	1439807
656484	1491452
658288	1385569
665046	1388094
653997	1365395
660421	1406354
695727	1424703
660739	1474657
681875	1397997
653627	1363805
654879	1368552
675137	1389123
656050	1384417
662802	1393033
662945	1389702
644790	1351310
693178	1429280
700100	1412933
690352	1421054
718140	1436846
688303	1408643
692506	1413982
699751	1417594
659593	1368262
644700	1362378
667800	1390385
640681	1329674
657259	1384172
667345	1374997
663360	1367580
654467	1398416
694407	1421759
689702	1413368
716761	1432334
692424	1407478
688686	1406378
707068	1426338
679945	1393404
661150	1388074
664153	1373563
657705	1365838
677605	1384313
655831	1381210
656377	1379160
665001	1386051
688297	1415634
674861	1379026
701235	1425913
684639	1400166
693165	1428378
701149	1423924
692420	1409991
683256	1393800
661720	1385056
658943	1488166
686295	1402384
665044	1378048
656152	1375667
666266	1373401
658322	1391645
676572	1491996
685648	1388576
687630	1406353
701651	1413490
692518	1414768
676399	1393024
717988	1441817
644542	1444769
655734	1345576
650404	1345122
656044	1367462
643060	1353234
666767	1396692
650429	1480151
693380	1414868
678208	1384869
687902	1404486
699262	1403098
684155	1417577
676747	1485576
701800	1430749
679537	1403111
694174	1413146
671264	1384818
661705	1384408
680836	1390514
663707	1375162
659923	1373053
672433	1374646
659465	1372107
645557	1394706
702202	1416008
680496	1384984
691764	1426274
704051	1419940
697359	1411403
722665	1449481
687995	1410784
654810	1362640
682079	1391911
660307	1368993
661161	1387138
664295	1376294
658497	1380521
644282	1409242
699320	1416555
684543	1397832
716798	1430419
689420	1422578
689464	1408711
712267	1426869
695744	1428863
663448	1388406
666236	1387314
647572	1362866
658722	1385664
669029	1376047
657695	1370432
682769	1395569
698208	1428091
690615	1426785
703811	1410275
696651	1418320
676154	1375915
705306	1424454
684231	1393654
689517	1436899
671962	1386176
660366	1365083
683674	1386928
659059	1370418
661579	1377523
669510	1374221
660551	1371696
647730	1364782
693823	1417202
680315	1384098
696763	1449527
696689	1407834
686888	1401833
713788	1431797
687706	1410599
658258	1368919
680163	1403593
660067	1380539
660949	1388760
665983	1383172
648137	1353865
656063	1392084
694870	1416468
688695	1422336
718374	1425230
694585	1411510
691816	1400782
720474	1435444
693858	1433226
659876	1378485
665451	1384478
652526	1349454
659155	1389465
664034	1373826
658019	1383046
655473	1384278
702734	1418263
693064	1411373
724863	1439474
695475	1417856
693799	1424644
698598	1421385
678966	1385629
690304	1417342
661653	1368917
661977	1366497
680539	1401451
658694	1372074
662283	1377723
671281	1371436
658501	1370212
652142	1361595
762844	1488625
682830	1389942
691162	1422730
702496	1436130
692851	1405917
713783	1436297
693295	1512016
664796	1380947
680424	1387933
661768	1374657
659625	1371531
665625	1390158
647601	1455156
654174	1388126
703696	1422556
690503	1419756
716779	1433426
690987	1413299
691586	1418523
700768	1406990
696535	1418676
642271	1334164
665491	1336480
641627	1353758
655027	1382454
664276	1368587
657564	1368961
679319	1391086
661669	1372211
658771	1386398
687089	1398598
660255	1374625
660444	1369340
664189	1369311
659284	1372193
662615	1382374
705122	1417314
