memcpy_duration_nsec	msync_duration_nsec
536991	1626233
517538	1556979
518218	1534046
519642	1513924
515546	1530694
418499	1385516
417581	1804122
415896	1447629
428866	1450545
417059	1447018
449823	1467196
419171	1465377
480824	1587175
489297	1543462
476995	1516512
512271	1565489
478232	56682047
529731	1663896
538195	1366531
516431	1331048
517572	1358614
530561	1460065
519052	1352731
516879	1326291
361246	1129382
354216	1128374
353764	1127992
376485	1164516
352888	1126637
353117	1128444
353232	1140946
360587	1135449
352457	1066094
389576	1083189
397176	1178124
394069	1283594
399354	1190981
419813	1212435
397309	1185846
394164	1182352
422493	1209566
419539	1232038
420671	1156612
416655	1134172
425724	1141891
413696	1128041
417840	1134491
418656	1204274
419082	1244073
421056	1217471
382685	1161538
372690	1156228
374152	1150836
384768	1164340
380600	1165965
372987	1105254
368569	1196812
381709	1098971
414816	1129866
416863	1136285
432296	1146663
413621	1130527
418247	1519246
434646	1324882
420379	1237516
416033	1208094
413463	1250199
392106	1256726
390659	1506377
404066	1283576
390957	1258264
394486	1247815
413273	1274151
393034	1254582
412050	1253238
450522	1542241
416135	1246736
419379	1254269
420830	1241167
413146	1276463
420082	1213261
461923	1515153
441079	1245104
443802	1272867
446076	1315354
448305	1257730
448679	1267738
455298	1235587
448773	1501938
376003	1187959
382598	1319562
374344	1255927
373064	1264593
380397	1252202
374632	1540808
372464	1276200
455139	1264018
445816	1250813
446259	1211414
454590	1258753
451547	1496811
447573	1276964
460858	1277935
447476	1250172
355528	1139970
364010	1331515
354822	1246969
354775	1544410
366347	1249083
355376	1260124
355061	1269635
361778	1252537
419751	1271364
420035	1464648
425520	1252454
413602	1232061
419409	1274577
424080	1313095
418266	1253369
446862	1504246
458601	1280052
447827	1187646
442891	1288724
457442	1204523
444547	1222819
444801	1322393
455838	3426232
373007	1319018
371599	1277798
371319	1277001
381227	1300848
374221	1268310
374790	1598433
455579	1441225
446105	1225277
443053	1192098
454296	1249959
446953	1254138
447122	1498455
458661	1295138
418506	1249513
418456	1279248
429562	1259364
418337	1289081
420428	1209599
426960	1548121
415353	1269703
420464	1348390
429388	1264682
421156	1279999
420228	1284700
432410	1521185
423266	1317000
450171	1191940
419823	1265060
421263	1267981
371056	1299757
375431	1531913
372448	1334465
385306	1266155
370854	1277333
368776	1279287
386813	1299946
446247	1521782
448185	1284458
448613	1270847
448050	1270806
446793	1291254
448298	1248194
444770	1287656
446856	1467234
422266	1392083
421282	1261608
417771	1284405
432393	1262367
419421	1284830
418334	1540761
428350	1330251
417666	1224375
393762	1208731
402874	1274404
394034	1289399
395016	1614306
402671	1255404
398196	1297981
396296	1271631
457693	1261378
446784	1196011
439985	1293838
455302	1520560
444454	1277258
465979	1289021
442521	1269403
444099	1261128
409851	1318472
395591	1541723
393839	1275156
410231	1296608
393378	1273170
394586	1273776
409794	1274444
387504	1556519
416777	1249191
419950	1380667
422427	1242171
418638	1273552
428248	1264794
280655	1564485
281369	1205462
330193	1322053
319820	1284778
320234	1269172
328773	1263075
317694	1273913
318500	1537119
328665	1259542
318914	1286425
296894	1218241
300777	1244656
291312	1336156
297149	1555464
306280	1260827
296226	1265533
297185	1293966
306885	1250852
297145	1280103
296608	1508851
300832	1260847
292295	1274061
311191	1298391
291938	1262495
290826	1260718
357799	1540649
335254	1262424
334821	1252201
355620	1277197
336278	1275631
335281	1260631
355517	1261134
334894	1554781
310257	1222768
318345	1354833
318319	1274272
318145	1267415
330788	1264816
317816	1540110
317576	1257224
329073	1269872
280345	1265237
278559	1301875
290319	1255477
280046	1556868
279795	1274143
288239	1266416
277853	1275106
317428	1231776
318756	1265535
310008	1231573
310822	1582063
316331	1232365
311503	1297840
311523	1269750
317902	1280572
311591	1267375
314496	1549290
317813	1262266
311485	1265115
336648	1259130
310988	1295803
310968	1259087
333922	1497501
333787	1298953
336743	1270603
352700	1258207
333917	1277573
336164	1268188
355230	1515263
333894	1282910
333897	1230295
294480	1348950
299143	1270821
297674	1293569
307457	1266207
298358	1574718
298072	1234401
304908	1270867
296229	1273384
296031	1292286
307152	1255727
298791	1529839
298589	1292112
308382	1259732
300848	1263424
298220	1226855
346030	1243161
335384	1526547
336617	1387590
355213	1149154
335417	1259050
336921	1268661
344920	1277844
334690	1567718
337287	1256698
311562	1287411
311632	1267079
333431	1265753
311451	1264758
311908	1286680
334719	1530494
311705	1288720
292943	1262193
295863	1250344
292124	1274893
291243	1282781
296486	1521580
291392	1263518
291689	1258339
340850	1335309
341017	1255828
342090	1244614
355973	3497827
375759	1248101
342610	1238398
343564	1232052
375486	1247135
343837	1188700
334837	1239801
335087	1492834
346266	1245041
334463	1256564
360073	1259042
291354	1278438
291989	1245841
291863	1534262
298694	1248033
290580	1244310
312637	1257567
290868	1242301
290937	1242225
360486	1518743
335517	1237805
335867	1246457
357717	1245305
336643	1265844
337867	1232325
359226	1231118
335254	1529323
293543	1283629
299363	1226419
293117	1251755
292540	1244153
312659	1248404
291468	1531649
293889	1220226
297971	1320085
345484	1219072
347663	1244767
358390	1233118
346337	1258414
347147	1500751
357683	1241108
346334	1235002
346456	1186799
267090	1335424
266492	1247624
265615	1522614
276160	1277648
267480	1247377
265985	1177167
274280	1334784
321422	1220600
318748	1533185
333354	1237848
320053	1265366
318994	1238222
331256	1233090
321805	1265772
319639	1161542
285154	1585105
281794	1254117
280966	1264327
290300	1256978
281011	1244626
280919	1186773
290159	1615011
279352	1232598
319525	1254993
328296	1230294
318411	1251376
318985	1254690
330187	1512011
318031	1243865
319242	1181932
319802	1246133
310688	1241701
310692	1333948
328405	1244968
322219	1504537
319768	1312780
328668	1192009
320173	1237338
280239	1256190
288655	1244971
281269	1461440
275646	1279350
281564	1219428
273114	1286389
273486	1260688
318082	1285531
317676	1222505
311777	1508388
322277	1243353
311842	1239810
310234	1266501
318657	1251142
310994	1242445
310794	1501820
316831	1269044
310006	1249493
322765	1241176
317256	1250313
311322	1244196
312151	1525053
318697	1254384
312262	1243993
331871	1243145
312657	1240485
311642	1272778
336302	1238773
313391	1508822
312445	1248378
333636	1263344
311503	1244973
313796	1242887
335305	1243336
311891	1513299
312817	1259852
329657	1248196
309811	1248492
311192	1238128
333602	1252824
310534	1525131
311962	1255395
317233	1225707
312962	1247096
311428	1243304
330394	1270007
312614	1250790
310691	1480224
315568	1311560
320517	1260821
320476	1244984
328002	1238407
319140	1245285
317397	1503397
327225	1252250
298640	1248303
297243	1186313
299537	1320905
297086	1244667
297586	1265950
305899	1510357
297692	1257597
341620	1174986
354614	1308846
342804	1236452
341920	1248171
352740	1490184
340834	1266254
340351	1226399
353199	1250441
262912	1248324
264456	1198156
267290	1589402
265955	1254385
263105	1253350
270773	1251704
262771	1255532
317863	1172564
326762	1328568
317474	2554662
329902	1409419
318860	1375015
319403	1354633
332391	1435089
343133	1542723
379363	1786999
344690	1384704
336477	1314325
345014	1369374
343644	1430420
343827	1474303
330065	1383586
320725	1450458
348387	1405591
318900	1382369
319873	19007108
353770	1475671
343567	1177853
355197	1176620
343250	1156394
342954	1163004
351337	1167044
344390	1159726
344020	1113977
282292	992067
258172	972070
258465	966533
257483	953186
274765	983782
257891	970940
258076	965903
256797	989829
264083	1076984
258477	971254
291057	1012748
292671	1035022
296803	1269372
298420	1247807
297912	1525474
308592	1246859
298031	1246516
298020	1269104
328037	1227265
320551	1267784
319351	1164698
320248	1582044
318042	1235319
319266	1277401
329827	1233013
318000	1265673
299140	1234648
307686	1503831
297666	1267409
296932	1254272
306960	1235349
298781	1244711
298420	1261087
306799	1517925
317702	1226642
320051	1203303
318271	1254056
311808	1243733
310694	1307312
328168	1236251
318471	1442210
310925	1335321
306603	1174204
292178	1241452
293163	1323615
306583	1175706
292903	1555787
291531	1252824
297940	1247076
292003	1245969
335747	1236754
341537	1242035
337267	1259844
336274	1504004
341181	1242385
335511	1237548
334121	1262314
342870	1258864
291572	1249867
290744	1500038
297537	1266755
289489	1254410
310831	1249956
292057	1235179
289731	1260629
291178	1525837
340467	1228258
334514	1240465
358190	1238368
333481	1242118
333707	1242441
356500	1260938
331740	1502977
331467	1256147
310148	1244821
290934	1263981
290751	1251332
310520	1251882
289203	1514205
290189	1257233
293932	1247662
288481	1238848
333523	1222641
356019	1243641
333614	3385830
340170	1228618
334047	1200269
332780	1246524
341053	1243608
332458	1335506
342587	1232848
355284	1495671
342940	1192226
335070	1308496
354280	1237598
343404	1166120
335564	1252596
279978	1598963
279277	1249614
280331	1257268
288373	1180068
273425	1246764
272987	1321157
286803	1269472
281495	1473238
311860	1257918
318468	1238410
313971	1269610
311439	1241653
316343	1252984
311848	1503314
311746	1235215
341950	1258284
335830	1246647
334981	1233162
341667	1245094
335700	1523453
360687	1237208
336801	1245858
334897	1241279
290183	1248542
296191	1254098
291675	1269738
291152	1489864
295783	1266224
290631	1253501
312937	1260836
292109	1257654
334267	1229351
358459	1513310
335687	1229708
333770	1233264
357843	1243875
335354	1242612
334450	1244231
358963	1242272
290340	1540245
290874	1263335
308186	1261763
290694	1248597
291229	1262364
311263	1245479
292212	1488786
294052	1361564
412525	1182533
382352	1141707
387222	1218448
395142	1212172
381996	1516910
383202	1232248
393395	1225075
383003	1228305
386255	1245731
300946	1230192
293818	1220801
292123	1464858
299909	1284002
293611	1224947
291606	1248504
301007	1243324
294291	1238869
337599	1499786
352227	1212335
338751	1251659
338319	1204203
339676	1259304
340073	1233842
339553	1504140
349047	1249244
342027	1231933
360872	1213208
375455	1248490
359827	1212072
363313	1259858
371027	1492637
363170	1223725
359547	1230602
372155	1233537
342561	1240584
342784	1229688
343796	1499305
339610	1239439
341719	1238010
351756	1221986
340142	1239508
341908	1225728
352147	1237268
342125	1497202
340782	1243490
350950	1218025
342013	1239356
340996	1262644
348830	1213988
340865	1482048
344278	1227350
361753	1240539
360953	1249513
358218	1229055
368901	1221470
360770	1478360
358061	1231053
372032	1218380
360350	1227324
338968	1225717
342588	1231928
344013	1216190
339736	1524907
351581	1229522
339807	1213882
338704	1221699
351048	1250436
340704	1232599
338756	1504597
342407	1226028
338256	1254910
368866	1206643
341136	1228917
339328	1234659
339333	1508229
350253	1218438
337650	1235959
398428	1239370
354687	1226622
359164	1221494
394298	1244093
360821	1480570
361521	1291600
391726	1152933
364096	1242270
360758	1207733
354482	1218333
316050	1502660
323944	1234682
350381	1232395
322221	1219205
318354	1248873
341330	1234704
318934	1247403
354742	1512900
355293	1229994
351990	1237570
352150	1235424
355182	1204226
352972	1253541
353907	1488903
379602	1236078
384373	1221992
385879	1236532
393178	1228545
385553	1227812
381513	1482954
396278	1250701
383545	1225045
387523	1237498
398762	1213282
385236	1231458
382645	1234858
393992	1506927
384065	1226858
382679	1225428
394536	1232599
382576	1249065
306709	1223347
311571	1497674
305019	1225391
305836	1243762
315567	1216452
306956	1223712
307809	1188396
314351	1578023
337525	1194843
340245	1233351
351221	1213608
339093	1234336
340596	1200723
350476	1271866
340601	3446510
352936	1262358
340273	1244367
417169	1245445
384682	1263694
381819	1246211
420951	1534593
385879	1240208
374312	1269227
396152	1245765
383892	1265407
383529	1246574
395442	1501401
380386	1276094
321685	1212892
331553	1299373
321643	1254507
323153	1219652
331365	1286744
318885	1511112
321855	1263416
332531	1237392
321746	1244684
363487	1252822
374272	1229845
359384	1543170
349664	1234580
373518	1227241
361738	1247444
361458	1250336
371778	1255249
334817	1511109
383518	1239696
337973	1273449
332696	1264038
369607	1250141
338879	1270558
341482	1496789
419943	1267556
382862	1241205
384062	1251864
414968	1241658
384476	1271150
374523	1252861
413988	1500598
383436	1259784
307554	1255004
315898	1239336
310154	1246375
306976	1274788
314766	1492279
307024	1272902
300271	1264706
312731	1260523
359070	1244793
359787	1272605
369672	1518992
358441	1243344
359510	1268953
369058	1245642
362006	1246453
349007	1260198
371867	1265277
340230	1519574
341158	1274475
349885	1251059
338513	1257884
336262	1237888
352950	1260267
329697	1527694
390378	1273153
363678	1255513
357727	1241931
391148	1235086
359670	1233725
357504	1527096
388698	1224324
359324	1266355
348858	1250068
370546	1243913
342356	1243590
336022	1522902
348673	1259232
338222	1246713
338387	1270101
349036	1248850
338033	1243865
341882	1300479
369756	1485524
356892	1252710
361601	1270866
368987	1245776
360679	1237039
361990	1227497
369318	1552947
359122	1230785
323871	1268529
330723	1233974
321525	1240775
321036	1237197
329195	1520858
323847	1238464
321483	1250155
331581	1263172
322431	1248772
357133	1233574
370218	1544053
358135	1225077
389346	1243802
351499	1285583
356735	1244230
391046	1224729
362493	1260543
343036	1532814
346438	1242701
333054	1253441
330217	1275844
345610	1246536
331691	1247250
338364	1519623
383335	1247144
382546	1252051
384479	1272140
394918	1238781
384646	1259088
374059	1526066
386176	1246978
382636	1260355
301196	1246938
315248	1278338
299341	1248892
306161	1240204
313376	1533401
305717	1254407
304467	1238654
314673	1275323
306281	1261144
305476	1242208
372898	1532542
352464	1249916
359782	1255907
371727	1230560
360681	1274598
359470	1254047
371086	1529733
357630	1234239
392203	1231914
359175	1256587
348533	1263476
390743	1250356
359556	1489034
362438	1259995
371196	1217684
358746	1232875
361633	1241478
348976	1232944
339116	1261004
331319	1503786
349690	1283755
336839	1252444
336442	1252916
350607	1274809
338779	1253702
340499	1494144
370369	1256876
358793	1257224
362578	1253159
368024	1264367
359944	1256184
352618	1511234
369281	1262459
361141	1235969
358924	1223222
348010	1264947
341676	1252490
338459	1262190
340787	1514633
338230	1259583
338041	1254712
352084	1225583
337597	1287391
357730	1248770
360884	1510879
359370	1268647
392049	1252476
361081	1253002
358990	1244053
393171	1247846
360610	1515317
360075	1255829
349016	1242616
328499	1232760
340167	1229343
352367	1250024
339411	1490136
338527	1232385
349445	1302692
339887	1250073
337236	1260418
347461	1247971
356467	1259558
358452	3427744
371578	1231916
391963	1253975
353412	1214973
359462	1239025
396885	1201338
383720	1526997
372859	1232518
415864	1222908
375123	1217015
382716	1240018
404199	1216382
381952	1513663
377813	1218805
329366	1230985
300686	1237796
304281	1257294
327266	1214488
