memcpy_duration_nsec	msync_duration_nsec
567024	1668553
517842	1550459
518035	1805215
530432	1590992
447884	1478072
460415	1423865
441404	1416724
442470	1409836
452613	1496783
450002	1485326
450581	1508064
430056	1431700
421360	1429656
430517	1837732
420275	1439473
421772	1353830
421673	64084574
534544	1652139
518632	1349095
518915	1343235
518698	1348258
521998	1342765
531655	1346791
518545	1351840
355708	1078020
357084	1111298
356366	1123258
356615	1128324
379718	1150254
355916	1123880
356488	1140451
356310	1132696
363271	1132526
395936	1127610
391654	1105966
403159	1116598
391069	1101208
388062	1101594
390874	1262181
398844	1116566
392609	1105838
395353	1103262
373567	1140568
377477	1153541
378212	1145586
401217	1188178
377268	1150688
376790	1146825
374380	1166378
383987	1105781
417277	1132748
415539	1104406
421049	1211236
422657	1217483
422070	1214213
450185	1239649
421779	1214551
419804	1222281
446941	1225286
375526	1263348
374580	1088209
371260	1081869
376496	1075809
371748	1260216
370501	1262400
372949	1595651
374732	1254101
417965	1242678
426927	1246459
418308	1252381
417480	1256583
429628	1524469
423559	1252046
418535	1187289
412875	1244701
392074	1254987
389253	1330846
406563	1258179
395421	1502567
396074	1255876
403493	1274768
395184	1248612
395446	1257759
396926	1192671
389961	1532339
390136	1319825
405123	1187116
388649	1254954
390185	1317211
405014	1199956
442810	1253487
443787	1512371
448139	1246882
444230	1249436
447621	1270341
448004	1248262
442573	1243507
440422	1513186
371180	1300062
369698	1256884
388379	1257915
367403	1244672
369763	1266966
370679	1530859
375510	1265426
443290	1245057
465989	1239629
442879	1227659
444907	1268515
465335	1254110
445407	1499871
446116	1254402
462732	1247970
390094	1270496
393913	1249889
409676	1286195
393701	1502969
393381	1275381
406013	1248046
390842	1224088
390381	1267893
460182	1241068
443761	3512154
446281	1256193
443867	1240844
446650	1287732
447619	1260968
514196	1257951
510995	1260227
514952	1543563
514549	1318246
555001	1367451
518869	1265457
512915	1233305
507769	1211139
351977	1479470
353656	1275192
368095	1279933
354604	1296035
350586	1275479
374313	1336086
357913	1521346
442178	1277523
449650	1242941
445504	1298326
439656	1425793
447693	1458696
448742	1495775
449373	1520154
429764	1398082
422134	1443684
435879	1467230
422472	1840587
422225	1701576
430207	1413320
411737	1383325
463141	1442607
445055	1413542
441767	1375172
447621	1480849
446787	1475244
447393	1476395
459222	1476903
420852	1410031
440912	1435300
420054	1458246
421791	1439479
431635	1709265
422948	14487667
495534	1636213
481446	1316137
504169	1328837
484261	1305589
484832	1300909
514717	1332557
482675	1307315
481781	1235091
374832	1078221
351226	1054300
350632	1259464
351900	1282707
353250	1277478
350514	1276004
353638	1330052
356555	1279111
441253	1532176
466064	1285532
445136	1269046
441950	1269649
464393	1236802
441696	1283509
446404	1527296
462462	1292845
413859	1267307
417844	1302395
433270	1267726
413937	1291095
413657	1271401
434508	1531464
417374	1299579
444339	1280947
446741	1252338
444376	1240538
445048	1282082
446539	1538210
444622	1306346
441610	1206808
448948	1349560
375839	1262939
373614	1313622
382662	1528943
376117	1268682
372101	1293708
375119	1272175
374456	1285598
446667	1282915
458438	1264929
449347	1528237
447764	1278329
450598	1263129
448987	1271575
447245	1213097
449718	1276773
388334	1535184
408708	1278466
391659	1286376
389986	1269501
257892	1284331
264613	1326072
257408	1517412
322879	1280481
312763	1295146
313016	1260089
334482	1262221
313736	1255952
312540	1564496
319368	1253327
312308	1287735
336721	1258635
343223	1243184
334891	1251995
336220	1313626
344466	1538879
342734	1262294
344433	1205116
346804	1341344
296680	1259609
299397	1271206
308585	1543293
298806	1281678
297798	1284441
307549	1256045
297288	1263781
297537	1242773
292546	1575515
297586	1277404
298692	1272710
307817	1267424
298886	1270661
298011	1270169
298283	1579325
343163	1222162
378666	1190300
336894	1277277
338253	1265467
337144	1259481
342620	1254527
339767	1580428
358690	1259128
276693	1276479
276477	1288340
292575	1268089
275536	1275225
275145	1525201
282382	1324527
281790	1272362
320669	1262447
331319	1284504
322814	1232488
314034	1571798
333008	1264964
319902	1264109
319831	1267372
331831	1296009
299443	1245876
299374	1256790
299049	1560247
297609	1259033
298266	1237445
303203	1264547
291972	1322760
298374	1295605
330716	1525091
318783	1265587
319205	1262912
331570	1252990
321357	1291464
320499	1226348
323893	1547187
313888	1270012
339774	1224320
312854	1272041
314811	1309279
335839	1266093
314703	1528222
314392	1285758
334173	1259427
312794	1271656
314557	1281841
333759	1262824
312639	1272292
315660	1499312
321625	1333948
319402	1271541
319402	1262547
329393	1277669
298498	1264633
300403	3473450
308826	1250073
298989	1184286
300731	1243093
291292	1295115
336210	1244748
343657	1494441
335947	1244348
362490	1265471
335380	1229201
337577	1250528
359103	1235375
336470	1250685
294443	1530619
337985	1250230
295940	1236604
296314	1249453
312117	1250959
294146	1239359
292523	1531899
311046	1258045
336374	1217325
337630	1236724
362333	1231615
337354	1233091
338167	1500374
352877	1248735
336777	1256321
335594	1255923
311363	1248242
291775	1245922
291791	1276006
312728	1528345
292035	1246116
292091	1245793
296392	1237379
292189	1217674
335001	1295207
361953	1493934
335523	1234948
334071	1229792
342453	1268003
335817	1240365
336994	1273567
342047	1225422
273976	1529399
273959	1293516
293715	1243323
283413	1244807
280150	1193193
283540	1307919
280818	1524585
319634	1255530
331264	1234756
318290	1235907
319808	1277621
329519	1234942
318271	1494389
319636	1189429
314765	1327971
295781	1243925
296986	1248076
306832	1246318
297248	1250714
298077	1522939
297375	1268921
298368	1230736
298808	1246430
329693	1236433
318917	1241765
318751	1516417
319451	1248858
318340	1168884
313317	1243516
324256	1335967
322191	1239981
280679	1530543
291034	1224395
281018	1270759
280178	1262691
291474	1235525
282544	1250369
281020	1215102
313371	1573318
319228	1258869
319180	1223048
331113	1242041
320517	1243519
320411	1269498
321288	1501454
319536	1264307
299257	1164655
300795	1256787
291297	1253152
292677	1304617
310137	1188958
292143	1559910
294171	1246624
301274	1247187
314246	1249851
313311	1247479
320588	1241219
312763	1529688
336599	1246847
315100	1238331
314060	1252559
315346	1245516
322248	1258938
314089	1451665
335685	1292829
314646	1245302
314785	1270241
334473	1247610
313948	1214268
313720	1238868
314228	1557679
319431	1249750
314871	1237016
338793	1244850
313203	1240502
313377	1248865
334339	1524563
312225	1252741
315323	1245576
332593	1241427
315568	1263595
314257	1253524
334313	1234879
314200	1511023
314757	1277130
320305	1222874
313808	1243044
312528	1246770
333005	1246579
312237	1531733
311729	1215846
319394	1305397
318511	1202112
317506	1258245
324027	1259972
315019	1499709
314320	1210477
320817	1325188
319225	1239150
319831	1273809
329942	1232768
318631	1229288
280154	1534434
290189	1251882
280162	1249292
281135	1187728
275462	1307600
280816	1255038
281359	1554674
329430	1220279
317851	1249873
318933	1179658
318477	1311103
318074	1257390
319731	1506894
328922	1244276
319508	1259710
297231	1255358
307734	1242336
298651	1244076
296246	1250270
306425	1520625
297352	1249576
296951	1252261
296303	1259138
318982	1235984
319625	1241161
328505	1517708
319519	1246810
318323	1253608
331264	1236790
320363	1189315
312371	1310742
290931	1245765
279851	1513855
280152	1282049
291116	1234901
280497	1240800
280253	1262823
291138	1250193
279394	1536335
318828	1306337
331242	1116334
311523	1245225
312123	1310031
329507	1180557
310645	3454696
355170	1206899
342901	1242415
355027	1228825
343327	1264188
341950	1176020
363836	1240501
335900	1497957
335647	1246344
278907	1312942
282524	1267929
282552	1253960
294065	1241464
279823	1528182
281392	1266668
290804	1244657
280681	1241188
320540	1153816
313600	1345830
319302	1503780
320977	1248573
