elapsed_after_memcpy_nsec	elapsed_after_msync_nsec	elapsed_after_fsync_nsec
16431	274189	293246
23683	199031	894078
19220	283266	306123
13140	348250	365701
19082	292571	314656
13663	716002	733976
18919	1003829	1027059
19053	315120	337201
24808	305534	1013768
19268	290246	313151
13165	197311	212725
11252	348167	363793
18894	339379	362618
18665	354313	377289
19468	273375	295354
12371	199897	214599
10931	342271	357513
18945	275541	297017
11765	202651	216773
23085	431396	1013110
19180	272032	294218
12317	197192	211743
11571	349101	364983
19076	376487	399886
18782	707963	731056
19326	1091205	1114894
30696	300371	910511
19425	359367	383189
18931	289612	311583
13508	217771	233619
11394	341285	356990
19728	342136	366186
18888	294252	316163
13323	346750	364384
19000	286295	308312
13034	237418	253202
39758	306626	899442
19220	352370	375913
18837	284472	306334
13760	198934	214965
11371	339726	355423
19034	270193	291699
12297	194400	208991
11406	433087	448805
19151	275169	296734
12586	403091	418709
24345	330333	927565
20002	363073	387420
18734	272058	293258
12726	203131	218125
11366	343193	358881
19056	802709	826076
19036	412203	435550
19162	425714	449821
31085	344493	1022896
19568	289358	312543
13188	200637	216079
11322	434734	450378
19048	287563	309660
13100	198365	213731
11302	351390	367027
18951	285258	307203
13031	200183	215394
11246	429756	445313
19319	278566	300554
24010	235871	852241
19268	274304	296526
12097	342690	359098
18886	290166	312043
13180	215731	231125
11054	345567	360933
18968	273204	294601
12399	748907	765629
19111	421985	445441
30436	1325582	1961892
19308	300252	323168
13197	198646	214168
11423	427310	443067
18723	293214	314983
13451	198051	213773
11474	321729	336209
24457	213000	926555
19199	272367	294648
12351	194680	209265
11405	336025	351816
19019	286820	308899
13339	201312	216951
11365	426308	441984
19334	336501	360147
19011	338833	362155
19034	279897	301471
12234	190437	205143
23291	378178	1695175
19271	959341	982927
18825	351547	374706
18429	345195	367970
18897	286294	307768
13165	323588	339270
23193	193075	798105
19182	289823	312625
13617	232229	248603
12920	363239	380505
19040	332627	356013
19083	346701	370084
18896	332357	355564
19522	335888	359721
18988	276166	297691
11991	316517	330876
23213	246573	941329
12839	246126	261345
10831	255710	268815
10956	398820	411965
10780	242202	255276
12165	333879	350390
18928	269033	290506
12608	193681	208600
11414	340725	356454
19079	346423	369813
18782	282729	304208
24076	201731	819099
19128	290632	313402
13737	365513	383561
18797	277495	298769
12597	198043	212957
11051	343676	359039
19245	283857	306117
13068	199755	215023
11097	430719	446139
18973	635485	658812
30511	1104291	1870032
19725	350247	374358
18822	426768	449901
18754	305534	327331
13662	214806	230779
11297	336316	351924
19140	273400	295195
23845	201229	846996
19228	276946	299303
12697	188169	203243
11348	339125	354858
18943	268632	290063
12645	349136	366144
18999	286954	308984
13391	232338	248408
12753	338785	355860
19054	267998	289541
12546	211205	225862
11134	398713	414150
30816	268888	871610
19185	274284	296609
12259	337811	354404
18842	372110	395309
18865	1373998	1397234
19077	360052	381735
24505	220308	823948
19351	364870	388595
19085	288343	310457
13471	216351	232171
11414	337290	353090
18728	288323	310123
13360	232710	248726
13293	357634	375239
18877	275915	297286
12840	197029	212168
11414	327781	342195
24557	213376	933486
19151	277355	299669
12339	190198	204783
11254	347282	362870
18639	275038	296254
12411	201509	216179
11834	476715	492872
19008	1310611	1333942
30582	472755	1203763
19234	344973	368604
18766	414365	437505
18694	338927	362007
19036	292238	314325
13354	200203	215922
12260	346395	362978
19029	292348	314337
13719	316100	332333
23305	202694	803257
19331	279186	301671
12166	193483	208029
11405	424839	440559
18906	269479	290959
12817	196957	212020
11328	342237	357877
19468	340416	364196
18840	1377752	1400949
30808	454627	1089977
19314	283052	305503
12688	199460	214425
11337	349804	365516
19094	359473	382952
19231	287152	309443
13494	195680	211474
11111	344619	360041
19200	218964	240798
2034149	491866	3154534
19597	353681	377664
19017	1537964	1561338
30870	365498	1197728
19697	349964	374046
19316	289589	311459
12116	200617	214979
11220	351952	367484
19082	288843	310551
23693	340622	939333
19351	290017	312999
13048	235229	250957
13689	320100	338123
18868	298295	320225
13291	216122	231667
11097	344881	360290
19319	293818	316116
13265	231936	247757
12473	421049	437833
19162	312442	334299
24077	787506	2233805
19485	362012	385872
18857	346139	369370
18939	343116	366366
19043	292683	314271
12562	212197	227211
23288	335490	931625
19354	348944	372672
18725	288878	310674
13882	232836	249475
13023	332762	350119
18922	275587	297043
12417	200363	215086
11317	439485	455113
18834	290305	312171
13334	215883	231382
11223	315794	329571
23508	202991	938115
19242	303744	326646
13437	237218	253385
12923	319499	336756
18982	295449	317502
13448	231852	247857
12807	387039	404157
18908	464244	487463
19445	1295120	1318902
30676	368173	1112897
19554	345641	369529
18930	340854	364129
19100	290586	312209
12134	196723	211226
11220	348664	364196
19253	272718	294543
12245	352881	369512
30648	270298	874058
19393	278487	301017
12471	207777	222576
11031	438174	453553
19048	273192	294768
12246	202102	216671
11208	345176	360695
19123	272397	294023
13092	200551	215991
11234	425797	441354
32119	287748	894042
19420	355818	379595
18811	295583	317411
13497	333313	351196
18936	273092	294548
12331	202146	216688
11665	352278	368255
19556	672227	696094
18965	337416	360681
19114	1178289	1201714
30908	293531	899637
19339	463655	487317
19080	683249	706640
19074	330756	354141
19368	287829	310243
13040	221282	236748
23514	658744	2134662
19448	352921	376695
18897	306148	328065
13245	217468	232931
10902	343977	359194
19434	278373	300296
11976	191598	206082
23062	422982	1087866
19205	334428	357944
19140	269346	290952
12065	192958	207231
11271	425519	441113
18939	275544	296968
12048	192423	206754
11185	352444	367952
19626	286320	308906
13417	237211	253462
38756	339348	936922
19408	283698	306226
12299	196583	211185
11039	350273	365669
18882	275113	296529
12337	209937	224408
11486	344550	360347
19268	287315	309657
13414	198643	214314
11017	349698	365038
19268	282535	304231
11900	214702	228965
22817	335245	920371
19379	280901	303911
13963	335533	353807
18988	332188	355476
19103	293345	315520
13411	798271	816005
19385	952292	976005
30748	335826	946020
19260	292940	315848
13080	231859	247509
13373	244003	260082
12633	326412	343345
18913	289443	311405
13437	413268	431028
19156	289061	311217
13183	216296	231774
11116	307063	320699
23040	202705	847396
19294	289743	312663
14223	198057	214554
11271	350793	366364
18957	287252	309220
13280	326687	344279
18791	288098	309957
13326	199083	214646
10980	355873	371164
19171	286743	308943
13531	197994	213736
10831	392894	408077
30619	285972	868489
19296	273095	295508
12062	212231	226630
11485	432182	448007
18885	271116	292530
12494	339552	356357
19554	284943	307566
13528	235441	251572
12546	438612	455472
19319	744287	767952
30451	923822	1540301
19277	296340	319220
13240	233104	249084
12907	373129	390376
18997	287774	309800
13257	230897	246814
12999	243133	258705
37707	309042	1019479
18823	272846	294749
11702	194166	208094
11134	345487	360944
19143	271421	293106
12114	189292	203743
11885	432585	448793
19002	273824	295360
12254	191277	205857
11028	342633	357973
19468	271558	293749
23713	368204	965163
19208	295537	318397
13479	213080	228870
11822	335013	351192
18842	272950	294363
12497	339933	356742
18903	274286	295658
12043	192237	206528
11117	346390	361830
19022	293375	315408
13128	241163	257188
39918	1489910	2130332
19108	294031	316765
13222	213297	228899
11288	347593	363215
19056	290969	313042
13725	200220	216302
11071	361156	376495
30513	267521	847224
19665	457127	481115
19054	285683	307717
13128	214480	229899
11028	341628	356967
19248	287846	310128
13405	231018	246956
12489	357930	374741
18959	277341	298814
12505	194991	209708
11871	324742	339064
23508	336570	2156181
40928	338104	383366
19217	340458	364072
18831	339942	363144
18963	331387	354662
18991	306968	328982
24616	339699	994183
19457	337887	361741
18959	286846	308385
12500	354464	371298
19225	301077	323362
13334	203366	218937
11399	343205	358927
18934	293860	315782
13397	235812	251842
13439	226435	242031
11303	366127	379887
23702	317011	1478949
19337	345844	369538
18865	337213	360463
19188	288844	310609
12597	197080	212020
11285	342785	358404
19351	292920	315266
13371	201531	217179
11134	316385	330013
23517	334956	919234
19340	276940	299363
12568	195415	210271
11282	348316	363943
19168	294720	316945
12999	1030948	1048270
19494	349902	373718
18759	293675	315134
23914	201680	925645
19079	341770	365183
18910	697226	720482
19060	1030121	1053556
19185	346750	370269
19013	343156	366526
20013	299660	322705
24728	318862	890260
19105	291919	314638
13014	198691	213985
11288	423161	438771
19185	291446	313629
13445	214880	230568
11211	339171	354704
19422	272252	294211
12357	193057	207694
11320	466041	481683
30145	296649	944230
19485	333779	357638
18876	330794	354044
18991	352961	376323
18699	1357618	1380629
19325	345573	369198
18680	283246	304623
24016	199957	925007
19005	291538	314145
13054	201180	216491
10991	350347	365684
18943	287606	309643
13340	198183	213829
11216	430400	445938
19219	284581	306768
12802	198903	213928
10923	345753	360987
19217	267128	289110
23691	201248	937227
19339	278234	300770
11900	201785	216034
11246	350158	365716
19008	338685	362027
18742	1397740	1420794
18945	350385	373690
30540	339866	934384
19089	294645	317360
13194	343510	361090
18893	291129	313102
13234	200683	216191
11640	347998	363975
18945	283138	305117
13277	195597	211137
10997	427636	442945
19025	279207	300927
23716	195823	796758
19063	274872	297043
12526	350755	367615
19248	299869	322171
13334	236009	251976
12989	321632	338984
18762	290802	312604
13257	715387	732955
19140	342858	366298
19248	283384	305355
23828	238027	838910
18974	291957	314571
13834	333676	351896
18696	274964	296157
12563	190426	205317
11123	344179	359624
19113	285541	307682
13525	197449	213217
10746	423142	438210
19014	293166	315174
13725	202411	218608
23225	335624	960655
19120	350644	374064
18434	340624	363404
18965	346630	369969
18554	1071603	1094491
19177	372835	396323
19054	310474	332194
24179	335702	931967
19168	271806	294040
12177	197728	212174
11179	342739	358264
18691	278957	300188
12337	192391	207048
11411	343876	359644
18702	269498	290697
12737	192234	207128
11211	339610	355132
18985	294835	316808
13208	204800	220593
23494	327973	900863
18910	277738	299731
12382	346190	362918
18768	290090	311947
13594	233734	250025
13623	226255	242118
11097	341479	356887
18934	273129	294512
11834	344413	360569
18986	395157	418466
18908	738088	761318
30550	335922	925130
19071	345144	368527
19059	293777	315905
12923	194086	209146
10920	346116	361347
18819	284684	306491
13152	231402	247148
12686	360397	377406
18819	269873	291317
23496	191735	836779
19614	339859	363818
18645	332577	355567
18791	279820	301108
11899	197055	211282
11211	345116	360638
19033	285647	307720
13137	198351	213745
11103	435502	450928
19442	293678	316148
13425	192486	208463
22926	1170654	1854619
19011	294892	317517
13414	215257	230965
11037	350013	365384
18750	289982	311786
13137	197072	212414
10888	340503	355725
19645	280496	302772
23697	193460	794873
19117	291694	314397
13288	214737	230339
11217	422494	438096
18888	270695	292057
12816	193726	208802
11094	346196	361635
19379	270773	292592
12222	188455	202979
11003	429288	444625
18983	292957	314589
24105	306434	1359287
19108	1054487	1077958
19133	477167	500645
18925	274900	296365
12791	202208	217222
11037	342796	358156
18920	277783	299314
23885	193109	838367
19468	290835	313917
12989	230975	246530
12496	302955	319751
18588	289992	311640
13477	334165	351953
18620	271435	292586
12260	198049	212443
11231	338367	353921
19051	271030	292558
11822	198549	212911
23596	393255	968858
19260	351312	374947
18762	1367112	1390220
19297	300439	322807
13585	362231	380139
18608	396135	419065
18817	287986	309497
24148	201529	796586
18876	350413	373663
18351	270112	290946
12051	192251	206591
11514	340733	356633
18891	271115	292494
12151	188974	203434
11342	429134	444787
18993	280337	302344
13388	200497	216185
10791	318952	332303
23217	193549	910094
19682	281292	304068
12134	195660	210140
11303	438447	454096
19208	1353998	1377517
19208	351229	374749
18973	283532	305199
23711	425154	1019277
19460	295580	318677
13571	195711	211665
11337	439410	455092
18728	268689	289860
12297	192511	207128
11591	343704	359607
18919	270178	291552
11534	192780	206700
11065	423042	438430
19168	269549	291343
24463	201248	784221
19094	293657	316354
13100	326579	344053
18674	288640	310377
13134	331836	349356
19151	1358704	1382167
19140	288493	310284
23757	203074	926715
19436	350350	374121
18822	343842	367038
18842	288640	310005
12226	193843	208297
11171	433605	449076
18840	329954	353117
18877	335305	358507
18851	335141	358303
19394	277695	299749
23743	202842	847642
18880	276383	298369
11911	191909	206092
11457	338986	354803
18594	272794	293919
12488	346153	362964
18482	345499	368303
18800	1323079	1346287
30234	349247	959201
19168	356570	380083
18477	331596	354470
18442	276001	296997
11843	212948	227148
11328	342413	358052
19111	270415	291969
11934	352205	368450
19122	282049	304211
12919	200063	215531
23377	329622	956364
19402	337673	361421
18811	335979	359175
18825	273147	294534
11631	187166	201060
11231	342219	357761
19206	270375	291986
11934	388200	404446
18654	1374940	1397968
30648	353895	950316
19048	274212	296317
11946	352255	368547
18520	300931	322537
13188	205114	220668
11811	347136	363258
19202	276741	298486
12163	202491	216888
11291	377871	391601
23214	193360	793662
18799	274141	295951
11968	193420	207702
11334	426833	442502
18936	276435	297897
12206	192671	207100
10788	338939	354038
19100	271152	292732
12143	193331	207768
11020	489837	505169
19051	1363232	1386618
30719	364518	984895
19191	291126	313965
13893	337519	355758
19040	338310	361713
18894	288566	310520
13385	236222	252294
12713	297117	312307
23376	204457	852401
19000	297949	320586
13313	214560	230187
11940	340030	356316
18811	271783	293160
11765	339885	355961
18222	291858	313071
12860	202734	217782
10965	351490	366766
19060	270323	291957
12017	213636	228102
23640	863486	2179678
19134	349224	372692
18819	343642	366846
19285	336185	359804
18265	348873	371524
18162	312240	333499
24425	314368	927315
19057	264808	286545
11759	315866	329850
10716	270558	283526
10805	204811	217791
10637	311948	324803
10497	202439	215139
10277	347196	361784
18640	291903	313537
13219	216403	231959
10936	338268	353527
18968	287989	309600
24082	231352	2025544
18871	351864	375132
18945	308271	330299
13445	215734	231462
11000	342524	357836
18791	286237	308100
13017	304124	319712
23516	334866	913624
19091	279706	301977
12154	194326	208760
10982	429585	444913
18882	288855	310823
13480	232598	248704
12643	226883	241778
10585	348750	363647
19185	292681	314888
13245	329602	347159
18868	280900	302371
23468	201557	849536
18988	697375	720674
19165	1109408	1132896
19094	359606	383012
18956	342825	366103
18977	286303	307980
23542	204326	923325
18733	337414	360521
18685	291340	313105
13259	215746	231307
11145	342496	357955
19006	284711	306695
13396	332779	350487
18902	285389	307311
13736	202326	218219
10640	336439	351401
18548	272623	294023
23348	195023	891840
19080	330190	353605
19114	404720	428208
18802	1363515	1386663
18885	358330	381526
19368	337590	361269
18891	350027	373229
30527	326814	905818
19362	278417	300473
11445	310067	323675
10797	392430	407538
18794	331302	354407
18554	329016	351882
19228	336342	359904
