memcpy_duration_nsec	msync_duration_nsec
19240	315638
14390	267459
13440	393529
20536	299621
13637	299355
13977	280156
24749	280962
13713	879942
20526	318701
14300	284702
13467	301852
14220	267826
13346	239133
12646	389279
20400	306021
13846	338197
19880	26614749
29739	465410
20466	138570
14399	101550
13469	95787
12979	95124
13153	94720
12920	95098
12823	92617
12283	91624
13107	91365
13310	91581
12286	91727
12643	92700
13123	92578
13153	91768
13267	91881
12923	90854
11633	89428
12307	91334
13076	92721
12973	91487
12976	90891
12176	90324
12886	91357
12626	91077
12000	90574
11799	90374
13060	91668
12410	90898
12779	90564
12627	91291
12833	91371
12523	90257
12986	91987
12869	90637
12633	92101
12327	92174
12693	90891
12630	91461
12693	91894
12309	89707
12890	90944
12893	90418
11863	90668
12359	90357
12803	92311
12856	90438
12423	90371
12633	90484
12863	90721
12673	90374
13063	90994
13390	92134
13047	93404
22196	103627
12883	91448
12770	91161
12457	90121
12300	90184
12519	89984
12786	90941
12780	90724
12186	89771
12519	91414
12199	90184
11577	89001
12357	90588
12436	91061
12963	91504
12880	91104
12629	90060
12897	90961
12980	90788
12937	88818
12373	91004
12473	90831
12397	91881
12183	90161
11896	90178
12610	90054
12183	90567
12840	90441
12243	90060
12860	91151
12476	90851
13206	91711
12973	91104
12917	93111
12703	91291
12846	90561
13119	90504
12637	91841
12763	90828
12333	89771
12696	90908
13087	92958
18463	99558
13190	92081
12606	90984
12337	95111
24515	87157
7864	69028
7582	69219
6986	67977
7102	68323
7581	69015
7233	68298
7179	68975
6599	68845
7943	70600
7832	69405
7491	69444
7603	70302
7332	69513
7465	69920
7152	68956
7659	69762
7542	68621
7526	275848
7499	74640
7777	70324
7579	69619
7603	68975
7699	70615
7506	69763
7850	70246
7611	69200
7301	68968
7629	69913
7626	69918
7562	69040
7688	70448
7394	69811
7605	68977
7646	69307
7525	69287
7709	68835
7236	68868
7263	68591
7432	69891
7232	68649
7756	69386
7737	70090
8198	70588
7421	70172
7658	69323
7911	74484
10756	549343
7943	90003
7529	87849
7511	85821
7777	86215
7533	85795
7478	86558
7929	86211
7744	86182
7314	85779
7282	85716
7899	85247
7805	85816
7335	85622
7546	86169
7823	85644
7490	85764
7641	85422
7871	86061
7778	84894
7886	86443
7354	86098
6981	85244
7489	86421
7272	85845
7555	86436
7966	86676
7680	85879
7252	85535
7472	85727
7274	85843
7840	85742
7259	69956
7510	83630
7396	71474
7737	70072
7996	69645
7823	68974
7735	69048
7428	68883
7545	80735
11230	75867
7699	69513
7253	69847
8068	69375
7453	69299
7246	68292
7686	70059
7402	69360
7130	69299
7687	68272
7458	68480
7659	69013
7830	69476
7632	68323
7130	69619
7472	69606
7627	69392
7643	68786
7575	68110
7200	68914
7187	69370
6841	68264
7190	69596
7261	69061
6783	68760
7461	69025
7607	69358
7387	68766
7415	70170
7343	69008
7179	69110
7504	70049
7371	69472
7517	69565
7664	69580
7863	70270
7430	68511
7746	70173
7661	69074
7777	69994
7645	69436
7327	68093
7384	68464
7615	68711
7219	68299
7692	70286
7331	70624
7545	69882
7396	69911
7285	68419
7324	69395
7599	69337
7280	68793
6939	68523
7611	69417
7834	71090
10769	74619
8059	69051
7234	68779
7454	69059
7310	68074
7655	69132
7751	69336
7617	69288
7259	70053
7512	69125
6893	68086
7380	68161
7238	68899
7389	68954
7733	69678
7688	68943
7433	70138
7676	69340
7242	69366
7030	68949
7438	69240
7446	68750
7413	68505
7279	69015
7308	69485
7356	68881
7399	68394
7601	68815
7649	69023
7765	69295
7522	69345
7607	69049
7684	70768
7785	68956
7305	68663
7495	69224
7187	69031
7194	69282
7443	69324
7592	69270
7010	69318
7222	68680
6924	67869
7842	69229
7385	69273
7752	70124
7640	69897
7956	69695
7219	68575
7472	69019
7851	70305
7667	69189
7320	69682
7335	161468
10503	81321
7415	71489
7230	69330
7118	68910
7579	70436
7381	68985
7504	69596
7504	69144
7341	69358
7487	68872
7422	69127
7632	69130
7585	68838
7676	69293
7562	71213
7664	68952
7226	68554
7229	69623
7762	69440
7594	68836
7299	68966
6787	68433
7132	69492
7377	68880
6970	68968
6674	68912
7773	70558
7864	69643
6644	67838
6657	68871
7526	69564
7703	68920
7358	69032
7439	69619
7350	69870
6899	68859
7511	69568
7417	68977
7635	69753
7581	69781
6560	68430
6610	67991
7125	69344
6647	68493
7888	70385
7855	69084
7674	69160
7215	69552
7596	75102
7449	69462
6972	68644
7834	69181
7356	69231
7360	69695
7118	68346
7486	78204
10853	72813
7544	69575
7194	69126
7061	68674
7577	69651
7139	69844
7768	69303
7901	69991
7180	69057
7344	69022
7648	69490
7762	70187
7407	560388
7378	89797
7630	86561
7592	85731
7741	85442
7562	85933
7101	86040
6855	85319
7229	86291
7682	85286
7358	85277
6735	68337
7126	68193
7468	68889
7794	69680
7497	68859
7488	69469
7051	68746
7640	69791
7495	69483
7747	70038
7657	70076
7583	69198
6908	69143
7461	69143
7156	69556
7684	69629
7341	67835
7716	69400
7743	68709
7528	70396
7160	68800
7710	69290
7451	70224
10739	73720
7451	69251
7114	69114
7345	69720
7228	70851
7413	70127
7499	69133
7438	69120
7703	68448
7524	69393
7874	69956
7238	68885
7740	69068
7861	69918
7949	70711
7927	70478
7621	68949
6983	69021
7823	68899
7606	69379
7581	69274
7116	69365
6823	68564
6952	68417
6966	68667
6439	67489
7794	69456
7763	69411
7672	69862
7013	69303
7548	69158
7870	69661
7583	69112
7419	68600
7428	68299
7560	69152
6725	68617
6855	68851
7870	69772
7718	70009
7493	69066
7432	68728
7771	68706
7649	69179
7661	69330
7681	69188
7008	69021
8072	69883
7882	69270
7417	69143
7520	69440
7473	68627
7514	69297
7299	68606
6832	68382
10533	74194
7879	69756
6720	68104
7081	68672
7110	69697
6939	69029
7188	68998
7488	69459
7625	70090
7107	68394
7030	68743
7775	69432
7869	69236
7667	70779
7072	68398
7889	69480
7638	68905
7710	68726
7691	68806
7080	68855
7230	72423
7385	596225
7033	75101
7116	70505
7013	68389
7006	69000
7062	68304
6859	69149
6767	68362
7312	69516
7024	68571
7708	69958
7759	70533
7385	69509
7299	69642
7526	68926
7616	69753
7426	69385
7337	69443
7080	68238
7038	68821
7116	68829
7072	68682
7000	68587
6799	67992
7343	69046
7223	69170
7698	69053
14690	78307
10571	73872
7382	68518
7389	69263
7388	69587
6720	68469
7038	69413
7295	69886
6994	68764
7686	69636
7719	69443
7438	68990
6949	68606
7611	70032
7686	69962
7826	70424
7373	70388
7604	68444
7438	68333
7743	69097
7471	69061
7580	68893
7329	68432
6791	68922
6910	68564
7406	69454
6710	68085
7713	68779
7602	69892
7604	69929
7369	69230
7769	69985
7702	68403
7520	68823
6843	68205
7744	68948
7502	68988
7510	70173
7064	69467
7781	69339
7482	69794
7365	69567
6947	68440
6884	67712
7162	68962
7457	70210
6990	69252
7686	68713
7648	69277
7398	68524
7678	68699
7149	68473
7127	68926
7254	69132
7135	69457
7674	71410
10675	74312
7454	69568
6805	68400
7249	68320
7552	69432
7570	70073
7484	69193
7351	68408
6917	68371
7629	68930
7781	69228
6988	69291
7476	69401
7074	69031
6957	68721
7474	69678
7221	68932
7562	68958
7072	68527
7680	70244
7670	69764
7460	69645
7560	68768
6655	68153
7074	67956
7509	68962
6798	68153
7044	68261
7417	69398
7205	69457
7059	68934
7547	68872
7648	69672
7219	68903
7337	68756
7193	68945
7324	69221
6988	69788
7067	69109
7076	69234
7022	69302
7314	69106
7421	68480
6804	68667
7305	69974
7076	69108
7176	69605
7628	69649
7526	70661
7491	70116
7169	68044
7236	68794
7693	70010
6914	68590
7317	69062
6657	68645
10482	73888
7049	69234
7398	68644
7610	69915
7581	69352
7080	69659
6937	69348
7509	69256
7649	69326
7531	68842
6916	68532
7424	69110
7455	70579
7274	69463
7522	69958
6729	68478
7197	68718
6970	69080
6819	68236
7227	68600
7295	69095
7537	69371
7493	68467
7340	69771
7244	68615
7636	69152
7310	69051
7455	69802
7363	69535
7354	69134
7251	69449
7611	68714
6875	67850
7632	69356
7680	69934
6777	69073
6823	68503
7207	70493
7093	68508
7809	69775
7761	69042
7546	69129
7467	69328
7365	69194
7744	70327
6788	69409
6840	68861
7743	69433
7619	69002
7556	70147
7188	68954
6599	68927
6963	69112
7118	68983
6735	76098
11131	74887
7135	69598
7693	69261
7728	70149
7041	69914
7502	69583
7006	68890
7059	69011
7638	69071
7750	68821
7282	68577
6893	68274
7630	70223
7617	69909
7263	68646
6951	68722
6442	67749
7099	69337
7579	68975
6645	67727
7270	68880
7147	68995
7539	69181
7526	69941
7535	68852
7548	68754
7025	67488
6947	68385
7500	69506
7653	69092
6898	69598
6849	68202
7585	70019
7535	69913
7421	548345
7350	74268
7712	70712
7722	70756
7581	71238
7531	68584
7386	69440
7598	70066
7678	70078
7255	68636
7539	68507
7628	69792
7611	69617
7434	68699
7558	69417
10670	73357
7708	69903
7360	68646
7584	68984
7411	69440
6798	68768
7446	69873
7609	69428
7569	69615
7732	69570
7695	68956
7521	69407
7392	68604
7251	68977
6994	67857
7623	68709
7504	68442
7591	69172
7316	69002
7518	69646
7297	69364
6945	68374
7154	68697
7537	68846
7491	68729
7558	69183
7731	68882
7411	69002
7642	70183
7455	69356
7330	68899
7901	69859
7554	69183
7588	69116
7267	69307
7731	70413
7379	69814
7748	69012
7230	68609
7478	69619
7323	68533
7575	69271
7415	69725
7327	68899
6853	69457
7581	70141
7652	69553
6813	67962
6709	68097
7027	69115
7184	68792
7752	69661
7310	69724
6845	68661
6676	68075
7584	70181
10585	73640
7167	70601
7286	69773
7869	70636
7562	68913
7253	68878
7594	69412
7390	69083
7530	69734
7318	69160
7361	69619
7173	68914
7430	69249
6949	68741
6628	68182
7682	68690
7727	69548
7585	69654
7729	69495
7350	69742
7259	69426
6893	67996
7110	69228
7529	69984
7459	69212
7512	69326
7236	69740
7518	69783
7725	69933
7379	68486
6838	68478
7540	69194
7467	69234
7615	69499
7333	69053
6881	68502
7598	69431
7106	69448
6951	68482
7800	69065
7876	70263
7330	69408
6835	68524
7093	68570
7426	70082
7038	68745
6765	68103
7493	68747
7175	68482
7480	69004
7349	69846
7280	68760
7205	70177
7777	70640
7228	68920
16883	79948
7183	69857
7844	69596
7586	68575
7535	69064
7803	69331
7285	68815
6884	68360
7251	67981
7289	68944
7468	71004
7407	68880
6809	68741
6958	68617
6799	68638
7234	69734
7176	68227
6969	68295
7719	69421
7527	68927
7055	69836
7062	68893
7520	70078
7373	69171
7939	71033
7605	69194
7407	68891
7591	69147
7444	68543
7306	69173
7463	69105
7310	69020
7171	69019
7518	68868
7120	69002
7291	68914
7781	70153
7384	70451
7581	68859
7438	69145
7712	72777
7887	69455
7636	69514
7629	69240
7564	68715
7394	70045
6775	68587
7650	69543
7490	69454
7482	69560
7582	70478
7308	68756
6843	68329
6624	68240
7318	68941
7143	69408
10501	73369
7276	69619
7683	69710
7308	68375
7446	68280
7773	69368
7281	68828
7021	68947
7042	69231
7529	69390
7051	68906
6927	68318
7019	69225
7489	69211
7103	68844
6670	67693
7273	68896
7407	70133
6950	68973
7541	68533
6507	68909
6650	68642
6878	68103
6697	68219
7154	69019
7086	68781
7514	69320
7430	68853
7602	70394
7440	69314
7617	70250
7224	69064
7648	69926
7318	69124
6775	68535
7530	68518
7422	69977
7529	69701
7487	69476
7413	68959
6700	68554
6702	68377
7160	69489
6941	68726
6825	68396
6866	69333
7313	72939
7042	515772
7739	83150
10676	76499
7752	70792
6971	68276
7250	68749
7384	69394
6642	68752
6688	68118
7364	68551
7247	69080
7613	69206
7159	69038
7071	68903
6617	69597
6686	68682
7007	1885239
6643	1310479
10390	422043
11272	1294486
11556	360772
12020	355089
11800	270021
7545	351512
13379	271608
8988	253567
9583	264054
14076	370531
12637	266580
9107	205544
8489	391329
13408	342095
13529	8782104
20637	476210
17548	237919
16914	169410
12146	130071
10571	84452
10906	85698
10443	85980
10309	84098
10205	84435
10914	85929
11608	87326
10345	277858
10346	88075
10348	83854
10468	84035
10331	82963
10068	83857
