memcpy_duration_nsec	msync_duration_nsec
12160	1573692
12113	289322
16314	325492
34468	285103
11665	226833
11856	433219
18788	260602
12209	226208
11656	332560
19532	269715
12175	248406
11466	342914
13396	219516
11399	344799
19446	259590
20306	226723
11778	1914105
19230	465228
18713	204744
18778	159950
16173	140399
13705	86343
11501	94553
11174	71596
10524	70038
11235	71216
11110	69349
11191	69584
11420	69847
11028	71036
11077	70553
37041	105239
12466	75178
12633	75817
12625	75932
12989	76075
13122	75506
13153	75312
12391	74641
11717	75915
11705	74018
11868	74815
11279	73555
11448	73378
11528	74875
10897	72792
11268	73058
11208	73558
10765	72406
11480	73941
12131	74675
12239	74206
12574	74570
12477	74200
12560	74764
12440	75172
11408	73323
12691	74692
12906	75435
12351	75209
12631	75321
12837	75495
13220	76287
13042	75035
12823	74547
12969	75981
12679	75326
12597	74852
12283	74710
12703	75027
13177	75866
12999	76563
13700	76746
12531	74812
12125	73789
12357	74341
12482	74052
12483	75190
12406	74152
12348	74978
12440	73972
12048	75695
18330	93393
11582	74186
11851	71201
11902	71520
11431	70923
11423	71815
10856	71163
12323	73289
11660	71918
11025	71638
10671	70050
11542	72052
11477	76515
12094	198272
11700	77492
11854	73458
12037	73390
12399	72103
12028	71315
12191	71923
11926	72081
11956	72100
11794	71858
11133	71203
11280	71367
10960	72172
11637	71638
11465	71423
11231	70801
11579	71200
11583	71504
12271	76938
12405	72110
11840	71618
11908	71190
12171	72052
12305	75383
11894	72310
12537	72572
12043	72773
11842	71832
11057	71215
10828	71032
11206	71321
11299	71055
11794	72827
11474	71589
11271	71263
10662	71015
10220	70690
9880	84500
15082	76463
10448	71272
9888	70012
10452	70010
11522	72643
12365	72458
11794	71658
11697	71806
12083	72404
12211	72661
12274	73526
11423	71841
12717	73681
12511	72486
12160	72732
11479	71998
11837	72370
11665	75849
12145	502871
11677	78335
11586	73153
11831	72358
11737	71978
11423	71730
11368	72047
11443	71041
11180	72692
11234	71469
12074	73533
11936	72689
11439	71786
11212	70993
11497	71201
12120	72992
11851	73450
11920	72569
12020	72312
12045	72755
11322	83343
10363	66941
10742	68415
10325	67990
9865	66458
10305	66976
10910	67978
11284	67765
10667	68138
14524	73040
11392	68418
10556	67415
10536	67865
10432	66758
10192	66908
10092	66994
9798	66564
9990	66276
10262	67858
9888	67338
9867	67655
9032	65863
10385	67288
10999	67398
10542	67896
10587	67485
10402	66948
10279	66918
10147	66428
10052	67254
10782	67308
10435	67685
10460	67408
10264	67608
10380	67108
10342	67158
10678	67286
10586	66990
10847	68093
10852	68301
10784	67453
11072	67181
10295	66995
10418	67964
10440	68068
10525	67318
10779	67528
10642	67290
10804	68030
10407	68655
10345	66969
10490	67321
10838	67476
10697	67753
10187	67183
10119	70078
9885	67173
10153	66881
10313	67064
9934	66620
9825	67124
9815	66451
10795	68961
10764	67310
10465	67526
23737	82633
11157	68953
10230	66983
10279	67815
10482	67203
10152	67568
9982	67491
9932	67038
10662	67511
9940	66451
10334	66713
9887	66963
9917	66105
10380	66633
10699	66883
10272	66846
10500	67843
10100	67588
10375	67930
10114	67378
9888	66616
11160	69141
10895	67733
10455	66791
10378	67376
10447	66828
10799	67225
10670	67118
10680	66829
10900	67131
10405	67400
10108	66896
9650	66361
10867	68973
10455	67028
10914	67360
10487	66338
10905	67203
11052	68043
10514	67808
10247	66918
10340	67061
10115	66401
10035	66413
10725	68178
10285	67411
10865	68766
10898	67326
10758	67978
10397	67450
10422	67985
10385	67110
10628	67746
10375	67408
10747	67570
10810	67460
11052	68008
15137	73980
11362	69933
11017	68213
10603	66918
10587	67165
9147	66143
8620	65628
8822	65498
8777	65623
8985	65706
9290	65634
8727	65208
9328	66736
9242	65878
9280	65631
9348	65904
9012	65591
9335	65631
8982	66948
9287	65875
10010	66994
10664	68125
10769	67983
10455	66356
10362	67273
10782	67738
10532	67656
10629	66528
10994	68660
10985	68151
10319	66903
10623	66991
10309	66923
10910	67168
10342	66888
10793	67356
10793	68191
10174	66670
10017	66238
10189	66700
10130	66378
10417	67153
10522	67255
10132	67143
10815	67403
10777	67736
10447	66855
10842	67195
10485	67628
10337	66615
11040	67893
10719	67810
9670	71393
8995	68218
9165	67468
9332	66428
8890	66641
13259	72235
9273	67711
8603	65801
9992	67505
10670	67891
10550	66823
10370	67366
9757	67093
9774	66098
10822	67858
10078	67066
9722	67580
8860	65973
9085	65186
9215	65798
8947	65770
9640	66476
9828	67704
9738	66496
9667	67020
10688	67886
10675	67474
10643	67291
10390	66766
10410	66961
10327	66971
10510	67488
10802	67823
10472	66703
10530	67404
10553	67628
10547	67348
10655	69328
10460	538488
11119	75095
10177	67891
10732	67173
10409	67763
10442	66618
10555	67588
10892	67513
10882	67378
10920	67186
10883	67571
11027	68740
10762	67553
11123	67814
10735	66933
10332	66726
10715	67251
15199	73258
11404	68443
11712	69395
12032	68675
10520	67288
10547	68313
11134	67463
10932	68266
10342	67341
11112	69093
10724	66728
10404	67015
10067	66808
10185	66596
10199	66268
10022	67698
10715	67963
10295	67086
10227	67220
9857	67325
10032	66828
9970	66658
10305	66043
9437	67010
9628	66306
10515	67445
10385	66528
10330	67335
10475	67213
10345	66286
10085	66810
10550	67653
9998	66071
11092	67563
10865	68300
10572	68140
10257	66843
10640	68488
10488	66401
10885	67996
10320	67341
10647	67323
10907	67100
10653	67756
10705	66993
10910	67060
10745	67688
10638	67196
10772	68175
10850	67251
10465	68008
9665	67568
9598	65881
9748	65801
10267	67218
9964	66965
9643	87164
15646	75739
11322	70617
10958	70252
11023	69887
10901	69930
10769	68814
10609	69095
11188	72880
11122	70593
11202	69573
11065	69614
11148	70438
11273	69224
10870	69523
11362	69950
10771	69090
11326	70320
11058	68647
10849	69946
11023	69711
11093	68972
11365	69523
11113	69410
