before wait	after wait	rtt
459	4716	7996
217	4387	5695
215	4386	5988
194	4371	6163
203	4397	6213
202	4390	5992
198	4341	6223
209	4396	6184
198	4396	6356
198	4347	6151
196	4384	6219
190	4335	6162
196	4406	6221
196	4349	6253
199	4339	6137
209	4390	6188
200	4383	6346
190	4356	6192
198	4407	6179
192	4378	6209
200	4436	6305
198	4377	6190
198	4358	6169
209	4830	6238
198	4392	7049
198	4405	6060
200	4375	6251
194	4379	5996
198	4373	6261
194	4383	6179
200	4369	6175
212	4398	6139
198	4387	6284
192	4373	6144
196	4386	6219
195	4393	6229
197	4368	6311
195	4389	6126
202	4393	6200
196	4383	6248
217	4411	6276
198	4388	6200
200	4373	14344
194	4400	5973
200	4345	6354
193	4398	6227
195	4351	6221
194	4413	6118
193	4374	6278
192	4381	6202
196	4371	6238
194	4400	6177
240	4479	5891
209	4384	5986
208	4377	6179
208	4737	6205
200	4352	6823
192	4388	6161
199	4376	6208
194	4382	6181
202	4389	6193
198	4377	6199
198	4354	6236
213	4386	6183
200	4384	6312
190	4373	6213
196	4373	6167
192	4371	6242
194	4371	6286
198	4381	6101
198	4382	6198
208	4368	6124
196	4385	6263
194	4373	6133
199	4373	6106
196	4579	6124
196	4373	6198
196	4373	6147
200	4396	6175
213	4405	6142
200	4375	6299
193	4362	6191
198	4371	6230
194	4379	6219
198	4388	11642
191	4360	5571
196	4377	6371
214	4785	6255
205	4398	6807
195	4383	6286
198	4373	6268
196	4342	6190
213	4408	6249
197	4343	6202
200	4375	6219
210	4408	6228
198	4338	6207
194	4390	6221
198	4417	6260
196	4396	6202
195	4381	6217
190	4377	6236
198	4350	6236
212	4400	6212
194	4385	6194
198	4388	6249
200	4375	6202
194	4333	6194
204	4410	6227
6808	7278	7587
659	4819	5685
263	4472	5884
309	4478	5634
237	4429	5865
200	4358	6213
193	4338	6149
198	4385	6116
196	4349	6173
200	4383	6261
206	4731	6213
202	4385	6749
195	4379	6253
209	4356	6243
201	4388	6169
198	4398	12743
194	4514	5655
197	4372	6316
205	4379	6125
201	4382	6298
200	4379	6221
202	4394	6203
198	4440	6180
200	4392	6285
195	4347	6124
202	4385	6187
210	4400	6174
198	4387	6251
192	4348	6144
198	4379	6182
203	4388	6192
198	4394	6293
201	4358	6180
206	4404	6244
215	4365	6143
221	4405	6196
193	4383	6217
195	4393	6202
196	4342	6211
202	4377	6225
194	4387	6219
200	4352	6178
204	4848	6192
202	4346	6880
194	4380	6228
198	4364	6175
196	4377	6228
200	4372	6179
194	4358	6264
198	4384	6177
206	4397	6261
196	4380	6283
196	4375	6133
198	4392	6131
197	4631	6116
197	4379	13497
194	4384	5700
200	4362	6320
206	4404	6240
196	4369	6352
195	4368	6160
194	4371	6266
190	4342	6140
194	4366	6310
191	4352	6234
196	4373	6244
192	4381	6266
198	4344	6322
191	4383	6185
191	4370	6238
187	4362	6234
295	4489	6440
206	4617	5995
202	4372	6156
204	4708	6232
200	4388	6693
196	4404	6221
194	4352	6183
192	4387	6196
198	4380	6283
193	4343	6175
200	4373	6185
194	4398	6192
198	4381	6396
195	4376	6174
200	4454	6151
194	4364	6135
209	4400	6287
192	4396	6127
198	4377	6158
198	4352	6165
197	4376	6275
192	4404	6177
200	4387	12590
195	4358	5676
200	4381	5232
195	4377	6269
200	4375	6356
194	4367	6295
197	4341	6322
196	4377	6182
198	4375	6217
194	4446	6167
200	4373	6243
192	4382	6066
198	4396	6214
210	4747	6172
213	4396	6801
196	4356	6105
198	4381	6129
198	4379	6199
