before wait	after wait	rtt
377	4600	12878
227	4393	5642
196	4360	6200
210	4366	6198
190	4280	6192
214	4324	6252
196	4348	6043
209	4663	6118
198	4360	6348
221	4396	6253
200	4281	6373
209	4379	6245
198	4381	6281
211	4423	6333
202	4615	6190
211	4398	6238
206	4354	6284
226	4320	6255
200	4377	14236
209	4419	5293
200	4302	5173
205	4402	6245
198	4398	6354
221	4828	6342
198	4411	7041
236	4440	6261
198	4398	6361
204	4394	6227
200	4396	6394
204	4406	6274
198	4374	6215
206	4412	6269
202	4385	6413
219	4417	6289
195	4370	6246
208	4406	6169
202	4388	6402
205	4415	6188
198	4394	6238
206	4414	6225
209	4384	6382
248	4442	6231
194	4407	6190
208	4400	18086
198	4383	5954
206	4396	6387
202	4404	6358
207	4400	6350
198	4398	6295
208	4411	6305
198	4377	6274
211	4397	6260
200	4377	6251
205	4392	6234
200	4410	6244
209	4792	6280
198	4404	6836
206	4398	6234
200	4409	6202
208	4392	6263
225	4446	5771
213	4400	6082
200	4645	6188
208	4417	6232
200	4385	6288
210	4404	6223
196	4379	6242
209	4411	6169
202	4408	6404
206	4423	6204
198	4403	6201
208	4398	6236
200	4375	6356
209	4402	6152
196	4404	6238
209	4413	6317
198	4386	6268
203	4379	6226
197	4374	6263
208	4339	6126
200	4362	6375
211	4369	6278
197	4364	6204
211	4356	6152
198	4360	14297
209	4285	5762
207	4390	6357
215	4764	6377
200	4373	6909
211	4365	6230
198	4535	6293
205	4369	6268
214	4368	6307
204	9114	9337
274	4426	5765
214	4400	6326
199	4406	6204
219	4394	6274
198	4348	6162
205	4369	6224
202	4383	6278
204	4387	6230
202	4348	6207
206	4402	6244
194	4343	6303
229	4387	6221
198	4370	6240
206	4396	6318
200	4370	6252
204	4356	6150
196	4373	6289
207	4403	6278
194	4383	6240
219	4368	6257
202	4299	6238
212	4400	6238
198	4390	6268
207	4381	6177
200	4352	6225
209	4788	6278
200	4402	6773
219	4383	6191
202	4350	6249
204	4383	6177
198	4354	14708
206	4444	5792
197	4349	6423
206	4364	6349
205	4464	6300
223	4366	6282
198	4394	6247
205	4409	6277
196	4320	6346
206	4445	6192
200	4360	6276
203	4392	6297
200	4360	6278
222	4396	6245
196	4354	6243
208	4370	6238
200	4352	6249
208	4362	6173
196	4434	6261
206	4360	6232
218	4370	6320
217	4377	6244
198	4359	6249
211	4396	6190
202	4355	6265
204	4526	6242
206	4375	6247
215	4874	6207
202	4354	6998
214	4396	6293
200	4352	6234
208	4390	6234
196	4354	6308
212	4360	6261
196	4392	6209
208	4284	6267
198	4372	6215
207	4363	6291
198	4377	6219
201	4352	6262
198	4356	11065
207	4322	5657
194	4341	5232
208	4362	6341
199	4339	6414
212	4328	6236
196	4377	6248
207	4394	6268
282	4352	6333
203	4382	6247
204	4301	6253
204	4367	6316
199	4391	6297
207	4354	6253
198	4382	6281
213	4382	6226
206	4371	6266
211	4312	6245
196	4381	6167
211	4733	6261
204	4377	6796
211	4378	6249
196	4367	6239
206	4362	6219
240	4410	5284
