before wait	after wait	rtt
431	4676	7063
219	4404	6592
196	4377	6169
211	4394	6302
193	4402	6376
207	4386	6352
197	4375	6311
204	4598	6309
195	4381	6440
225	4375	6427
195	4393	6492
200	4377	6372
195	4376	6423
206	4389	6398
196	4398	6453
212	4356	6398
198	4379	6459
230	4394	6464
196	4371	6419
206	4394	6442
202	4375	6413
210	4391	6421
192	4377	6378
221	4813	6415
200	4385	5872
228	4417	6436
194	4394	5208
212	4394	6467
198	4371	6491
208	4358	6343
200	4375	6427
211	4411	6419
196	4358	5171
223	4403	6445
198	4346	6409
208	4386	6423
200	4385	5173
206	4398	6421
196	4390	6516
210	4413	6389
204	4386	6487
227	4440	6386
198	4390	6487
212	4398	13524
197	4394	6223
215	4398	5316
194	4390	5215
213	4396	6466
197	4381	6476
215	4392	6373
202	4411	6451
209	4388	6404
200	4396	6500
220	4412	6387
200	4381	6461
219	4749	6408
200	4375	6960
228	4413	6418
202	4389	6438
209	4428	6472
242	4396	6030
217	4390	6519
196	4381	6531
209	4403	6476
199	4408	6423
223	4379	6417
199	4381	6486
211	4386	6438
197	4347	6417
217	4386	6423
194	4369	6380
204	4386	6440
200	4375	6430
224	4407	6422
194	4385	6428
216	4395	6429
200	4380	6384
208	4404	6427
197	4393	6463
214	4415	6370
199	4353	6406
224	4624	6403
204	4393	6417
206	4396	6369
200	4380	6495
208	4383	6362
199	4372	16659
216	4776	5995
198	4380	5942
226	4405	6508
192	4354	6480
202	4347	6537
215	4377	6495
215	4404	6417
193	4375	6375
210	4368	6400
195	4387	6522
219	4417	6462
195	4375	6375
207	4381	5251
194	4368	5301
207	4394	6426
193	4370	6497
203	4396	6498
192	4392	6474
227	4414	6391
196	4379	6343
204	4385	5231
194	4375	6523
207	4403	6375
196	4363	6521
205	4379	6409
190	4373	5217
221	4406	6489
196	4386	6409
209	4405	6464
194	4379	6556
209	4548	6491
202	4383	6354
212	4783	6408
193	4375	6968
212	4389	6451
200	4377	6405
214	4393	6421
200	4381	6423
212	4358	6335
195	4383	6427
204	4387	6349
202	4390	13744
208	4392	5954
198	4400	5304
209	4350	6558
194	4389	5529
208	4391	6450
195	4387	6505
207	4394	6407
192	4386	6487
209	4362	6381
191	7242	7436
330	4495	6303
200	4385	6415
217	4400	6384
198	4386	6401
209	4380	6394
211	4424	6432
233	4415	6375
203	4396	6413
208	4381	6393
200	4389	6453
213	4364	6407
202	4393	6400
212	4838	6381
193	4404	7086
212	4370	6385
194	4371	6409
208	4387	6429
198	4379	6392
215	4379	6356
194	4382	6438
206	4389	6404
193	4381	6387
210	4352	6362
197	4396	6423
210	4390	6358
200	4391	6486
211	4365	6396
193	4404	6414
208	4381	6371
196	4385	13190
215	4529	5893
198	4375	5255
206	4355	5237
197	4389	5267
213	4400	6495
198	4379	6485
210	4362	6408
202	4364	6425
231	4400	6351
194	4356	6421
209	4426	6386
198	4381	6474
212	4375	6360
200	4392	6436
209	4738	6352
196	4366	6928
210	4389	6341
202	4383	6411
206	4400	6434
242	4402	5748
213	4394	6263
204	4383	6431
210	4354	6339
195	4379	6417
213	4404	6363
200	4383	6353
208	4347	6411
215	4434	6499
217	4396	6444
196	4403	6418
206	4392	6377
196	4371	6413
211	4396	5264
196	4400	6482
206	4389	6391
194	4362	6426
208	4394	6371
196	4369	6379
209	4390	6344
192	4337	14451
227	4429	6008
198	4369	5274
204	4379	5290
202	4398	6596
209	4398	6521
196	4377	5251
215	4748	6533
196	4352	7016
225	4402	6406
191	4594	6482
205	4403	6474
200	4379	6383
205	4399	6500
192	4390	6360
205	4403	6519
193	4362	6446
221	4402	6497
196	4363	6338
207	4390	6369
195	4412	6614
206	4395	6494
194	4377	5230
212	4372	6387
194	4348	6419
225	4406	6409
196	4343	6377
205	4386	6432
196	4379	6318
203	4354	6346
196	4396	6436
207	4394	6354
190	4636	6512
233	4379	6471
197	4375	6427
206	4387	6370
194	4382	6481
208	4389	6415
196	4383	6366
212	4736	6347
206	4387	6924
223	4365	13342
196	4377	5850
205	4352	5283
202	4385	5299
207	4388	6523
196	4409	6449
206	4377	6419
196	4387	6497
217	4364	6430
195	4383	6469
203	4390	6359
196	4545	6554
207	4384	6434
190	4384	6384
210	4366	6427
193	4370	6501
211	4377	6407
200	4399	6438
206	4384	6428
198	4398	6440
