before wait	after wait	rtt
570	32643	37012
226	32232	36153
223	32282	35815
216	32250	35333
218	32253	36392
221	36177	39461
233	42269	42476
233	32298	36052
297	32303	36219
226	32299	35272
223	32223	36147
272	32328	35344
216	32240	35360
243	32302	35207
271	32348	36493
220	32335	35704
217	32239	35852
213	32233	35505
230	32279	35678
262	32363	36476
212	32252	36281
250	32297	35904
209	32307	35348
221	32316	35883
219	32492	37182
228	32223	35586
240	32214	35907
226	32302	36146
220	32270	35689
208	32206	35976
229	32176	35842
203	32222	36345
223	32296	36108
216	32251	35761
220	32227	35844
223	32238	37583
230	32244	35267
233	32265	35857
220	32233	35991
230	32356	35706
205	32163	37966
213	32224	35788
213	32270	36176
218	32264	35574
223	32212	36212
212	32264	39211
219	32230	36565
218	32276	35949
226	32238	36237
204	32228	35723
214	32235	38999
234	32267	36027
220	32208	36215
224	32262	36091
220	32188	36141
219	32228	38818
199	32256	36013
228	32257	36184
203	32241	35706
223	32250	35880
219	32261	39023
222	32215	35982
241	32293	35885
201	32242	36040
227	32276	35719
196	32232	38713
217	32238	36014
222	32267	36152
231	32222	35802
220	32255	35966
217	32415	41820
220	32240	35534
226	32251	36147
225	32281	35749
220	32239	35827
213	32232	39429
215	32245	36154
224	32240	35857
218	32255	36411
200	32223	35603
225	32262	46290
212	32250	35863
231	32279	35933
224	32190	35827
217	32254	35943
217	32229	39362
197	32196	35238
218	32286	36049
200	32244	36756
221	32256	35844
210	32334	38885
381	32400	35560
226	32265	36156
217	32238	35523
221	32260	35936
202	32227	37164
211	32253	35229
223	32232	35926
227	32250	35703
216	32278	35934
236	32275	36062
218	32256	35970
230	32243	35944
221	32236	35975
220	32479	35926
230	32230	35610
206	32245	36338
218	32235	36234
214	32249	35959
399	32403	35745
215	32257	35522
204	32256	36116
227	32263	36143
205	32269	35622
223	32245	36139
210	32256	35573
232	32265	36328
214	32237	36123
227	32265	35370
215	32261	44109
206	32242	36250
228	32243	36176
204	32220	35693
218	32301	36011
208	32229	35600
204	32222	36399
221	32268	35750
211	32269	36062
222	32255	36175
203	32280	36695
208	32237	36537
215	32252	35951
218	32263	36252
217	32279	35902
220	32258	36090
217	32238	36225
223	32255	36174
228	32255	35734
223	32243	42533
227	32403	36466
210	32199	36362
230	32518	35710
223	32252	35921
209	32249	36568
224	32259	35380
227	32255	35965
229	32265	35779
227	32244	36166
230	32472	35795
231	32260	36553
220	32259	36303
217	32309	36085
204	32215	36997
227	32266	35936
230	32274	35303
221	32243	35940
223	32252	36159
220	32255	35730
225	32267	36675
206	32412	36292
232	32261	36255
230	32389	35508
223	32263	41963
234	32270	36472
224	32261	36133
231	32263	36073
216	32249	35954
230	32308	36338
226	32231	35495
222	32281	49829
228	32272	50861
230	32308	36035
214	32262	50280
222	32291	36628
226	32271	36614
223	32285	36578
224	32265	48353
216	32299	55304
223	32258	36599
217	32295	36382
222	32296	35932
229	33412	36581
292	32370	36441
253	32289	36026
213	32291	36452
229	32275	35588
208	32254	35564
226	32278	35845
225	32279	36407
231	32292	36087
231	32290	35684
210	32292	36288
217	32368	36988
210	32273	35279
225	32262	36496
203	32231	36354
223	32254	43194
207	32263	36102
214	32257	36249
218	32260	36005
213	32288	36533
223	32302	35655
220	32282	36698
220	32256	36166
222	32317	36401
220	32380	35790
210	32281	35734
228	32334	36521
230	32301	36005
212	32305	36089
219	32302	35822
222	32292	35769
227	32298	36266
218	32253	36087
223	32265	35716
211	32259	46134
196	32228	36432
219	32227	36357
217	32258	35682
317	32350	35914
211	32245	35860
227	32229	35666
219	32239	35822
206	32248	35795
220	32303	36042
207	32396	36863
221	32245	35345
203	32221	36042
227	32282	36109
300	32336	36068
231	32266	35663
220	32234	35376
221	32240	35847
220	32271	36013
216	32247	44938
219	32271	36114
216	32501	35899
215	32231	36043
211	32226	36212
200	32200	35723
226	32275	36646
215	32243	35857
213	32262	36087
219	32295	36080
223	32259	35495
210	32230	36413
215	32245	36175
215	32251	35915
213	32269	36691
224	32261	36571
203	32281	35298
215	32239	36335
207	32225	36248
225	32260	44554
225	32247	36054
231	32273	36227
229	32329	35992
221	32267	36124
222	32262	35572
204	32219	35272
215	32414	35764
225	32270	36168
227	32219	35716
221	32249	36097
208	32235	35317
232	32279	35843
218	32234	35975
221	32406	35754
217	32256	36145
230	32266	36478
213	32235	36301
226	32269	35961
231	32283	36002
217	32265	35668
213	35136	36334
307	32321	35341
212	32268	35962
220	32289	35784
240	32273	36193
223	32357	35413
201	32263	37274
233	32175	35986
204	32233	43646
223	32275	36486
288	32231	35311
236	32283	36318
206	32170	36227
225	32287	36384
928	32258	36574
229	32264	36008
224	32227	36019
207	32227	36033
220	32262	36167
240	32292	36077
209	32255	36465
224	32245	35912
221	32174	36074
226	32261	36349
227	32296	35683
233	32322	36317
201	32213	36036
229	32305	36082
216	32238	35712
223	32242	35196
230	32165	36238
218	32253	36082
220	32279	43056
224	32264	36201
234	32203	36485
221	32254	36123
218	32163	36129
215	32393	35802
209	32240	35769
223	32262	36103
205	32279	35816
220	32282	36198
214	32226	35854
232	32271	36491
200	32235	35878
222	32271	36073
216	32398	35850
204	32220	36123
220	32262	35274
207	32238	35926
229	32248	35212
212	32278	35899
214	32239	36150
220	32238	35279
221	32247	35964
220	32242	36139
202	32210	44336
215	32251	36015
225	32272	35976
228	32255	36101
221	32267	36163
219	32278	35887
221	32245	36490
232	32255	35983
222	32225	36076
207	32261	36133
214	32227	36010
212	32240	36281
220	32250	36160
937	32272	36199
226	32266	36682
213	32239	35684
212	32256	35315
340	32425	36632
210	32213	35617
229	32263	41516
205	32234	35774
229	32244	35889
211	32237	36156
202	32267	35679
230	38983	45223
201	32238	36659
220	32247	36627
217	32259	36052
227	32294	36070
212	32294	42496
207	32227	36440
226	32721	36929
212	32264	36019
214	32271	36078
207	32255	43678
226	32264	36295
200	32247	35886
220	32352	36429
278	32307	35283
211	32292	36896
232	32305	36125
225	32308	36246
280	32288	35816
210	32266	36045
224	32266	36705
211	32270	35286
209	32244	36314
227	32272	36016
204	32256	35478
222	32305	36349
218	32290	36274
227	32311	36205
212	32270	35949
226	32297	41174
217	32248	36029
230	32273	35953
219	32208	36249
212	32254	36341
218	32309	35656
203	32228	35257
219	32265	35986
220	32255	35992
216	32370	35975
229	32261	35578
222	32256	35386
212	32235	35905
209	32220	36441
221	32256	35722
220	32231	35593
222	32249	36403
307	32236	36469
231	32296	36202
224	32225	35283
226	32259	35572
940	32262	35278
215	32236	36016
222	32461	35816
214	32288	42092
211	32243	36673
230	32289	35809
230	32252	35742
933	32239	35919
218	32225	36382
932	32254	36248
222	32282	36249
222	32256	35969
206	32235	36206
229	32288	35926
221	32241	35860
203	32226	36310
932	32242	36171
211	32276	36216
214	32242	35819
220	32264	36558
216	32268	36053
212	32204	35969
224	32234	45855
223	32265	36217
204	32232	36206
222	32244	36282
215	32259	35201
222	32262	36005
223	32263	36236
220	32266	36089
304	32290	35301
933	32278	36125
223	32204	35847
216	32259	35272
226	32233	35582
214	32269	35909
217	32258	36881
215	32279	35564
229	32276	35303
219	32282	36280
211	32238	36288
224	32239	36203
223	32272	36648
215	32289	35486
225	32297	35624
228	32320	36280
222	32271	36534
207	32236	35888
221	32303	36306
243	32305	36276
213	32349	48789
219	32281	36004
402	32467	36522
226	32261	36368
225	32257	36314
217	32239	36126
202	32285	36378
401	32403	36153
220	32252	35417
220	32302	35521
228	32249	36437
231	32312	35464
221	32257	35971
203	32219	36292
229	32232	36138
232	32224	35832
223	32272	42722
211	32254	36116
221	32239	36743
222	32401	35699
215	32266	36068
282	32365	36253
210	32257	36231
227	32306	36182
214	32415	36199
227	32286	35559
215	32245	35756
220	32265	36423
219	32231	35918
219	32235	35711
218	32289	45076
213	32240	36283
223	32218	35539
210	32238	35649
212	32248	36019
210	32286	35630
215	32251	36379
218	32258	36052
214	32244	36116
464	32496	35883
216	32267	36429
218	32262	36321
229	32235	36275
217	32256	35692
204	32244	35230
219	32257	36182
227	32260	35323
207	32217	36086
224	32237	36560
210	32242	46548
215	32286	35855
210	32257	35786
214	32247	35559
220	32469	35676
210	32231	36083
229	32259	36468
204	32222	35959
236	32276	36107
210	32260	35667
218	32252	35751
200	32227	36499
219	32254	36095
219	32236	35948
219	32246	36348
219	32259	36759
235	32247	36402
229	32256	35923
230	32257	36037
233	32273	42388
221	32296	35777
218	32280	36283
235	32268	35724
217	32275	36007
223	32282	36795
222	32289	36549
221	32275	35792
220	32257	35880
230	32267	35624
220	32247	35793
214	32255	35353
226	32221	35784
214	32321	36171
216	32235	36863
227	32169	35882
218	32222	36216
218	32242	36493
212	32245	40189
234	32289	35462
219	32165	35755
217	32260	35500
197	32278	35882
228	32279	36155
210	32222	35845
230	32221	36543
230	32278	36353
210	32275	35826
214	32293	35823
226	32252	43318
217	32154	35687
223	32329	36320
290	32341	36229
223	32239	36002
222	32250	36128
256	32280	36477
207	32239	36111
222	32238	36142
221	32164	35906
224	32254	35890
220	32277	35346
227	32265	36010
237	32222	36324
214	32243	35613
228	32199	36811
211	32252	36293
217	32242	36781
233	32264	36056
221	32309	46458
223	32278	36075
223	32276	36066
229	32243	35869
200	32286	35803
305	32242	36327
214	32250	35756
231	32236	36028
208	32241	36257
234	32264	36045
226	32251	36404
213	32251	35292
218	32225	35845
224	32239	36146
226	32237	35881
205	32282	35899
214	32233	35167
215	32239	36097
215	32270	36090
234	32259	35820
216	32225	35865
220	32384	36049
221	32265	35929
216	32308	35892
202	32229	43020
330	32266	35731
222	32221	36003
220	32255	36173
214	32254	35655
219	32281	36836
216	32436	36772
208	32239	35929
214	32343	35798
254	32333	36525
223	32261	35827
219	32254	35916
209	32235	35578
223	32238	36049
934	32245	35219
223	32252	35731
196	32241	36466
253	32279	35999
214	32432	35756
227	32276	41307
219	32275	35969
209	32261	35862
221	32254	36421
226	32235	35795
205	32247	35820
209	32394	36061
208	32214	36063
223	32248	36085
222	32275	35224
216	32232	36697
207	32253	35258
217	32264	36236
204	32215	36379
231	32265	35839
204	32218	37003
225	32265	36633
219	32262	36176
944	32227	35863
213	32229	41723
209	32238	36693
231	32246	35839
205	32222	35587
216	32226	35634
230	32266	35833
211	32238	36177
223	32259	36293
203	32243	35369
217	32282	35777
201	32220	36071
220	32248	36068
217	32246	35286
234	32253	36153
227	32309	35819
272	32318	35459
230	32248	35801
233	32283	36303
217	32249	35329
223	32222	36134
212	32234	35766
214	32202	35750
316	32252	35359
225	32261	36041
225	32227	36227
222	32259	35987
205	32229	35917
237	32275	36213
202	32231	36159
240	32296	35893
219	32245	39636
204	32353	35749
214	32237	36503
214	32246	35955
229	32276	35502
221	32249	35899
220	32245	35286
234	32279	35565
221	32260	36053
225	32260	35919
230	32275	35911
227	32347	36239
200	32224	35188
233	32276	36090
222	32247	35871
239	32269	35599
228	32249	36396
220	32290	35957
285	32357	35838
229	32281	45704
224	32257	35904
210	32257	36217
224	32246	35900
236	32262	36059
211	32245	36246
223	32310	36395
229	32261	35731
239	32272	36258
224	32246	35699
233	32277	36254
211	32245	35303
228	32264	35977
225	32241	35471
218	32255	35813
217	32334	36268
215	32222	36289
221	32266	36099
213	32233	35874
391	32403	44661
215	32240	35394
220	32252	35225
214	32270	36202
223	32247	35927
227	32268	35638
209	32276	35471
231	32270	36179
222	32264	35602
223	32259	36103
203	32247	35694
228	32258	36084
226	32252	36199
201	32282	35506
216	32299	35986
227	32238	36242
223	32262	36474
224	32259	35903
215	32240	35236
227	32450	47291
222	32313	36074
233	32287	36076
224	32289	35833
215	32237	36120
220	32237	35944
231	32290	36106
206	32248	35512
215	32302	36589
234	32275	36993
212	32235	47899
210	32250	35623
314	32379	36510
