before wait	after wait	rtt
387	32412	36336
207	32244	35844
207	32224	35633
210	32401	36822
204	32260	36122
218	32239	36017
209	32249	35425
198	32230	35804
215	32230	35697
213	32245	36246
220	32232	36076
200	32258	35603
219	32231	35762
212	32230	35686
226	32308	35405
208	32283	35974
216	32227	35709
207	32222	35680
210	32226	38808
206	32225	36224
207	32234	35560
213	32251	35912
203	32225	35737
203	32210	38623
229	32198	37016
208	32230	36066
206	32209	36061
204	32193	36062
208	32225	38729
203	32178	36159
222	32276	36251
190	32221	35938
232	32174	35935
207	32244	39090
224	32234	36334
213	32220	35992
201	32171	36121
209	32182	36037
211	32255	39443
202	32155	36415
212	32211	35815
218	32303	36203
226	32275	35379
201	32159	38962
220	32185	35590
389	32419	36103
223	32179	36001
201	32159	35880
223	32257	45745
219	32252	35199
232	32158	36397
211	32255	36093
219	32236	36126
216	32184	42566
225	32244	35825
204	32229	35927
206	32337	36451
334	32333	36196
210	32269	37482
204	32225	36093
210	32247	36414
209	32278	35486
221	32244	35826
200	32223	38504
218	32244	36010
203	32230	35956
222	32228	35879
217	32235	35518
209	32225	38666
216	32229	35949
220	32249	36041
216	32251	35482
213	32232	36180
210	32239	38506
216	32218	36270
210	32230	36367
211	32231	36089
195	32255	36095
212	32229	38881
206	32193	35945
210	32229	35714
204	32367	35660
213	32257	35759
199	32189	38302
220	32217	36083
223	32206	36165
212	32234	35604
208	32270	35845
196	32282	39466
203	32242	36079
200	32216	35785
318	32323	35682
218	32228	35741
200	32237	35548
213	32243	36289
196	32214	35492
206	32485	35716
188	32216	36032
216	32225	40115
215	32233	36044
212	32249	36581
211	32227	35736
215	32231	35892
212	32261	35542
201	32206	35199
213	32246	36456
200	32219	35812
204	32234	35889
215	32254	36678
194	32213	35221
216	32237	36119
209	32266	35859
225	32218	35687
207	32244	35735
213	32226	35193
208	32279	36013
213	32243	36046
214	32240	35702
223	32243	35772
208	32238	36325
203	32226	36926
212	32235	35559
200	32248	41247
204	32244	36103
214	32239	36113
220	32228	36095
223	32235	35759
216	32240	35631
223	32251	36341
200	32218	36221
214	32244	36059
196	32237	35888
219	32238	35659
211	32226	35216
203	32364	36132
200	32237	36142
218	32267	36039
207	32334	36545
209	32254	35317
207	32221	36486
207	32199	35839
213	32237	36118
218	32233	36123
205	32261	35416
217	32254	36239
200	32222	36197
217	32245	35980
191	32216	36845
213	32229	36445
211	32245	36098
360	32632	36632
199	32279	36146
209	32249	36769
201	32205	35879
208	32234	35958
207	32284	35694
209	32221	35878
208	32217	35303
223	32279	35835
201	32223	36110
223	32233	35717
191	32213	36543
224	32256	35270
197	32219	35164
217	32256	35941
214	32230	35785
206	32227	36734
213	32225	36200
222	32241	36214
213	32235	35771
201	32213	35912
216	32216	36435
213	32256	35236
213	32228	36168
217	32267	35746
198	32214	43131
217	32257	36284
194	32223	36508
213	32240	36272
222	32241	36055
219	32242	36025
217	32265	36482
222	32245	36179
203	32236	35750
200	32224	36412
218	32240	36996
200	32202	35423
213	32243	35624
200	32192	35795
213	32202	36119
217	32266	36068
196	32217	35287
223	32233	35952
189	32221	36061
223	32218	35752
213	32239	35846
221	32235	36253
218	32199	36287
208	32233	35860
197	32230	41654
212	32220	36381
216	32230	36007
217	32240	36163
223	32247	36237
207	32292	36088
214	32249	35449
212	32231	36135
207	32223	35941
208	32223	35992
203	32275	35595
210	32270	35192
192	32249	36031
217	32203	36161
210	32223	35919
221	32262	35536
201	32279	36367
201	32199	36696
210	32231	35612
209	32225	36014
280	32372	36062
202	32214	35882
202	32222	35812
209	32205	35972
193	32205	37868
210	32221	35211
203	32232	36322
1004	33032	35969
190	32265	35835
209	32225	36352
192	32252	35963
210	32230	36184
202	32257	36099
219	32223	36248
210	32230	35593
218	32230	36467
214	32268	35822
197	32249	36204
220	32230	35595
217	32262	36466
190	32194	35194
220	32218	36135
210	32220	35914
222	32254	36093
187	32394	35516
301	32319	35480
226	32219	35982
213	32268	35805
204	32305	43836
200	32225	36700
219	32495	36388
203	32259	35795
201	32224	35947
216	32244	35979
222	32241	35996
210	32216	36359
207	32205	35599
222	32242	35819
193	32249	35621
214	32237	35260
201	32190	36217
210	32266	36173
196	32202	35821
215	32246	35563
210	32255	35221
205	32224	36157
212	32272	35888
209	32241	36015
198	32217	35779
220	32266	35746
210	32233	36064
214	32189	35902
200	32252	41173
214	32205	35921
209	32257	36297
216	32260	35989
213	32242	36011
218	32266	36793
234	32273	36493
221	32252	35919
200	32193	36096
194	32141	36405
212	32252	35568
207	32241	36421
199	32212	36045
209	32235	35966
212	32233	35933
207	32240	36171
213	32242	36152
223	32148	36239
199	32213	35909
229	32246	43313
193	32208	35204
232	32199	36288
216	32197	36058
217	32234	35882
217	32171	36123
222	32219	36312
211	32255	36183
229	32269	35733
213	32381	36186
212	32162	35542
224	32258	36075
222	32152	36171
204	32153	35915
218	32240	35985
