before wait	after wait	rtt
616	32632	37123
293	32329	36536
233	32267	36362
221	32280	35852
208	32263	35849
236	32321	35772
213	32282	36313
226	32262	36235
205	32229	36184
235	32319	35422
288	32302	36316
220	32309	35303
227	32308	35412
232	32298	35295
219	32285	36083
230	32276	38826
237	32262	36322
227	32267	35585
927	32358	36540
237	32329	35217
213	32245	42073
220	32254	36380
212	32266	35303
233	32349	36016
206	32255	35828
230	32239	42005
203	32136	35724
225	32249	36272
230	32268	35876
221	32234	36207
240	32273	40800
217	32266	35918
226	32163	36466
230	32252	36394
226	32268	36487
227	32279	41590
234	32271	35220
232	32238	36348
211	32202	36149
224	32251	36268
214	32249	41004
235	32254	35239
222	32239	35883
233	32261	35448
218	32245	35350
233	32315	38367
226	32200	35670
245	32297	36476
216	32383	36065
224	32307	36436
211	32231	38763
233	32255	36461
214	32206	35173
232	32231	36395
214	32223	36083
218	32159	42420
200	32205	36689
223	32237	36187
202	32224	36291
233	32253	35872
220	32276	39430
209	32247	35342
216	32235	35189
234	32265	36450
210	32253	35195
230	32281	44016
210	32244	36412
232	32239	36209
193	32236	35146
224	32242	36306
227	32279	40718
234	32279	36179
213	32266	36175
219	32265	35872
196	32286	36309
225	32265	39028
216	32254	36119
230	32249	36415
213	32351	36026
217	32242	36256
209	32238	39081
220	32269	36046
212	32224	36429
342	32379	36408
220	32235	35788
228	32244	43672
220	32249	36192
920	32266	36016
212	32261	36675
228	32260	35984
200	32238	39171
244	32275	35297
220	32269	35959
213	32239	35978
224	32269	36322
207	32244	42830
210	32246	36379
227	32216	36009
222	32254	36403
210	32244	36159
219	32261	46472
504	32439	36325
220	32265	35408
230	32287	35796
215	32268	36168
230	32262	36393
206	32338	36362
238	32274	36044
223	32265	36162
236	32284	44699
267	32320	36539
230	35422	38704
245	32288	35378
240	32266	35845
223	32396	36856
240	32266	36491
228	32270	35777
230	32269	36114
234	32259	41617
239	32302	36361
216	32235	36150
241	32302	36206
232	32288	35866
245	32320	36040
233	32264	36379
227	32250	35947
230	32272	35913
246	32259	36080
245	32270	48716
248	32266	36485
259	32312	35872
239	32272	36302
218	32252	35941
220	32299	35566
221	32247	36317
236	32262	36413
203	32252	36365
225	32272	36390
205	32199	35352
246	32282	36519
203	32189	36272
236	32262	36282
215	32232	35921
214	32235	35734
214	32209	35168
222	32254	36107
223	32253	36460
242	32272	35669
220	32257	35607
225	32249	36320
211	32194	35230
224	32308	44942
223	32239	37152
229	32274	36505
199	32239	35448
239	32273	35262
204	32250	35928
236	32261	35585
216	32253	35252
232	32255	35253
225	32263	35197
237	32268	36208
225	32255	35408
221	32238	35242
226	32276	36062
227	32218	36383
221	32232	35662
227	32258	35379
202	32188	36359
220	32260	36299
207	32250	36284
227	32263	36009
217	32254	35646
234	32235	42333
208	32252	35670
224	32233	35224
214	32208	36293
216	32254	35248
213	32252	35962
241	32277	36484
208	32394	36264
230	32257	36433
213	32370	36575
218	32239	35239
199	32219	36718
225	32278	36352
217	32271	35901
227	32263	35367
201	32233	35183
231	32303	36107
211	32199	43589
238	32224	35974
216	32239	35232
385	32383	36104
207	32234	35542
230	32313	35733
213	32248	35232
214	32198	36012
215	32300	36311
230	32409	35966
216	32258	36130
220	32254	36304
204	32276	36369
225	32257	36119
220	32257	35209
231	32277	36102
217	32257	36421
220	32274	36363
215	32235	36239
216	32246	44437
214	32249	36238
270	32264	35289
222	32270	35967
222	32264	35748
215	32226	36196
213	32249	36481
204	32273	35762
220	32415	35962
203	32241	36408
232	32273	36039
220	32256	35328
218	32289	36233
216	32298	36415
233	32256	36202
221	32267	35929
221	32240	35599
216	32242	36356
216	32248	36233
207	32263	47420
219	32292	36075
215	32331	35259
222	32260	35942
198	32230	36213
233	32262	36207
219	32252	35481
223	32250	36444
207	32288	35952
217	32258	36140
216	32288	36316
220	32246	35222
210	32391	36282
214	32193	36252
217	32348	36075
221	32256	36340
208	32243	36432
207	32250	36266
211	32286	36362
222	32275	35251
204	32223	36677
230	32292	35357
236	32218	36320
227	32310	36262
223	32298	44796
233	32316	36472
204	32234	36420
219	32258	36424
220	32255	36332
211	32203	36274
226	32219	35492
218	32289	36127
217	32296	36518
227	32267	36012
225	32310	35890
234	32273	36546
203	32235	36304
230	32308	35740
203	32251	36351
236	32337	35906
218	32320	36430
226	32383	35996
216	32285	36482
228	32266	36174
213	32265	36528
232	32278	35259
215	32234	36431
224	32265	36626
212	32247	35264
214	32279	36271
219	32300	35318
227	32307	36516
199	32341	37035
226	32284	44985
201	32180	36241
227	32269	35268
200	32232	36273
242	32449	36233
292	32288	35781
231	32268	35512
223	32229	36142
235	32262	36402
231	32259	36350
235	32284	36899
219	32256	35725
