memcpy_duration_nsec	msync_duration_nsec
53568	533045
53526	465867
54225	467890
53345	512546
66631	479123
53619	458827
53115	423141
46889	394802
46778	373629
46682	428921
45765	375153
45839	366007
45655	369836
45876	366760
54872	382286
46236	538172
45582	19606298
64052	573960
53128	277255
47316	236477
46756	240570
46062	234970
46108	238373
46515	240653
46575	237063
46006	236643
45415	237876
45899	232130
45855	241073
55595	245200
45732	242119
46325	238573
46055	229666
46272	233596
45332	230803
45485	226983
45822	227147
45882	233910
46158	235036
45492	233396
46409	235863
45648	233636
45905	232940
45832	228294
45969	258756
51859	304475
52648	333597
52989	265310
46736	240730
46228	238523
45925	241863
46112	230390
45712	233787
45852	229870
45613	234524
45809	238655
35701	211496
35492	209659
35399	211174
35586	212419
35219	211129
41831	213776
35656	161625
35163	163670
35244	163835
35131	162311
35451	162375
35622	161910
34706	161095
35446	160112
35067	161229
35624	162120
35117	160478
35169	161953
35071	161882
35106	161643
35374	160951
35202	160940
35056	160798
35724	812261
51718	187370
35794	162241
35337	161238
35381	161013
34504	159219
35106	159653
35242	159890
35091	161450
35031	159675
34899	160310
35147	161471
35869	163488
34869	160161
35314	160763
34962	159758
35749	162313
35437	161276
34821	159788
35077	160308
35231	161883
35699	161481
36109	160687
35112	159661
34987	161991
38996	165835
35569	162343
35494	8730881
48506	244315
35876	217076
35514	206139
36012	213237
35716	214879
35719	206109
35139	213877
35144	208894
36036	206511
35539	211621
35514	209989
35129	207694
35244	225186
40011	170217
35173	163617
35239	163328
34919	161901
35334	161270
35189	159859
35212	161731
35009	160980
35062	160064
34809	160986
35621	162133
35242	164143
40866	157312
27645	142912
27713	144559
28174	144851
27917	143971
27879	144874
27161	144259
28212	144209
27764	142291
27739	143526
27575	143257
27755	144055
28238	145846
31264	148265
27609	144725
27907	145298
27354	142678
27991	143641
27782	144164
27884	143920
27807	143097
27611	160649
27864	478851
28038	150558
27786	144486
27895	143941
27408	143704
27864	144565
28159	143375
27822	145301
27373	144680
27618	143680
27944	144221
27950	144247
27660	143487
27897	143114
28045	145070
31281	150295
28403	147154
27822	145347
27900	144988
27886	146039
28165	144628
27852	143563
27975	143960
27315	142684
28026	143352
27833	144131
27942	143484
27904	143128
27813	144591
27807	143622
28112	144168
28169	143903
27599	143946
27809	144200
28138	144773
28121	145278
27894	143904
27643	144348
27564	143232
27843	144129
27891	144935
27707	154300
30513	146815
27700	142514
27990	144080
28114	144935
28197	144607
27914	143920
27908	153247
28137	174100
27929	152613
27763	152799
27977	480050
28012	198373
28199	196464
27818	193392
27590	189281
27898	210223
27855	161612
28167	144655
27974	143590
28304	145817
27963	185653
31212	229039
32195	285677
32537	197772
28342	146036
27855	143505
27897	143670
28407	145131
27874	144710
28163	144366
27691	143365
28655	144874
28131	142673
28466	144708
27617	143292
27921	143764
28403	145091
28209	144787
27871	143497
27971	143569
27953	144156
28083	143341
27878	144206
28083	144124
28121	143411
28121	145426
33397	151464
28359	144750
28214	143794
27793	143495
27928	143338
28321	144242
28125	143804
28066	145207
27977	144793
28386	145382
28250	143771
28512	152554
27614	153877
27847	174048
28258	153654
28035	482645
27575	293908
27733	148407
27752	143760
27866	143425
27740	144006
28014	145068
28142	154777
31405	148651
28010	144790
28007	143703
27702	142516
27748	142909
27658	144005
28357	146668
28026	150287
27868	153211
27767	153828
28088	173964
27843	153414
27839	153693
27683	153447
27898	174696
28144	152946
28439	154348
27778	173427
27995	153266
27681	153622
28361	153407
28028	173853
28113	153733
28079	153639
38565	176477
28104	151053
28138	153550
28251	152889
27992	173971
27313	153942
28142	154740
28044	172720
27984	153264
27550	153687
27887	153192
27869	173196
28098	154043
27537	153129
28130	173943
27961	153563
28109	153573
28064	153432
27734	483239
27777	291533
27571	147562
28193	147219
31205	150657
27868	156891
31977	154565
32205	155857
32399	153988
31970	152629
31837	152826
31734	152932
31847	154158
32127	153320
32121	153321
31632	152296
31732	153428
31841	152076
31633	151963
32129	153478
31610	153177
31869	153663
31821	153495
31993	153813
31741	154647
31999	151975
31657	151784
31845	153215
32215	155015
35731	157602
32364	152761
31611	152778
32030	152674
31928	152698
31961	163794
31432	153099
31723	153803
31965	153722
32041	171742
32181	153158
31741	152746
31607	171703
32073	153355
31763	153405
31751	153772
31637	170479
31775	152748
31794	152976
32165	171541
31928	152927
32223	477867
35745	314833
32306	207701
32361	199187
31867	204986
31752	210645
31999	155465
31890	153234
31626	153345
31797	153850
31778	153630
32053	152686
32108	155244
41406	157597
27875	143577
27748	143798
27517	143074
28067	144024
27883	143752
27967	143507
28081	143565
28104	145603
28390	145034
27881	151676
31313	147695
28207	144581
28394	144524
28260	143613
28099	143286
27659	144305
27518	144318
28041	144133
28372	143662
27858	144304
27643	144011
27759	143764
28286	143397
27963	144270
28091	144958
27923	153137
27706	173765
28211	153834
27793	154057
27940	172462
27624	153247
27536	153045
28093	154038
28205	173332
27777	154044
27386	155731
31289	481861
28183	286160
28087	151640
27917	146919
27921	145733
28103	144867
28020	145025
28036	144267
27793	143832
27812	144489
28253	144568
28232	143806
28047	143765
28549	143843
27881	152298
27923	153674
28054	154348
28028	172980
28037	153824
27603	153478
27945	173398
27744	157758
31075	152818
27687	152463
27881	173789
28203	153102
27997	152931
27934	152735
27614	173283
27879	153582
27770	153531
27771	173693
27822	154504
27760	152655
27856	153950
28115	174084
28034	152796
27441	153020
27497	173778
27803	154232
28211	152977
28399	153786
27628	172923
27689	153710
27904	154018
28096	182812
30681	147483
27875	151125
27429	154167
28129	172719
27893	455798
27758	199048
27563	190942
27940	192187
27776	191261
28281	145310
27563	143790
27843	143396
27889	143577
27752	143943
27680	143933
27569	143101
27458	142760
27681	142992
28046	143885
27723	154896
27872	154418
27554	153800
28266	153967
30803	172902
28213	152781
28127	153253
27994	172803
28154	152771
28074	153224
27900	153110
27889	173629
28211	153333
28961	153371
28037	154069
27974	173844
27590	152676
27936	154369
27803	173364
28108	153626
27593	153805
27767	154323
27769	173500
28216	153358
28056	152816
27602	173818
27517	153683
27727	155284
31254	155386
27925	173056
28182	152834
27803	154578
27826	172111
28086	153574
27899	153531
27645	494679
27249	157064
27704	146324
28226	145940
28073	144714
28506	144967
27871	144411
28051	171611
28212	153228
27809	154066
27757	174431
28169	153834
28026	154074
28218	153399
28093	174496
38121	156503
27700	150462
28166	172737
28020	153183
27492	154083
28235	153359
28169	173471
27939	153579
28135	153613
27768	173697
27718	153882
27762	153967
27902	153341
28075	173227
27894	153264
27990	154323
27275	173186
28151	154188
27847	153742
27986	153361
27440	173744
27681	153281
28197	153331
28093	153493
27445	175361
30923	153346
27948	154773
28138	172620
28060	153191
27816	153982
27329	153237
27955	173871
28254	153274
28214	153447
27464	174191
27415	153864
27632	462627
28043	308749
27571	147895
27740	143884
27401	142891
27803	143585
27786	143716
28311	143862
27508	143199
27819	143794
27885	145191
31169	148027
28053	144794
27281	143792
27759	142571
27904	169931
27873	153354
28252	153651
27658	173576
27586	153701
27837	153213
28075	154335
27735	173458
27550	153783
27782	154799
28138	173595
28182	153478
27858	153437
27784	153850
27554	173843
27908	153620
27992	153089
27648	173294
27957	153416
28070	157508
31201	152202
27873	173069
27676	154139
27569	152910
27576	153392
27883	172060
28112	154341
27718	152975
27562	174712
27538	154218
28126	153831
28090	153121
28012	173044
27399	153565
27957	153569
27888	485291
27714	349029
28111	149872
27630	145638
27932	143500
28744	144251
27809	152819
30767	147243
27791	143784
27857	143411
27765	144914
27809	144855
27616	142851
27862	143036
28426	144922
28070	143400
27797	144318
27451	143358
27313	144081
28195	152249
27700	173756
27338	153963
27441	153496
27858	154517
28297	172474
27860	154115
27696	153778
27624	173892
27643	153201
28101	152762
27864	153419
28072	174921
30948	152687
28026	153160
28072	173593
28142	153934
27877	154106
27611	153232
28276	174218
27818	153405
28266	153597
27557	174321
28150	153607
28332	153291
28037	152830
27951	173526
27598	153409
27584	153639
28185	153260
28144	173812
27717	461137
27901	290464
27525	148619
31510	148944
28051	143981
27590	144385
27925	143851
27957	143783
27801	144419
27788	144436
27519	143388
27750	143638
27392	142916
28380	144312
27921	149012
27582	173688
27745	154184
28176	153230
28354	153622
27757	173490
28041	153372
28075	154382
28471	173366
28129	153474
27974	153321
28034	153973
27861	172999
28392	153606
40509	158226
28298	169322
28186	153418
27706	153736
27889	153240
28066	173618
27957	153085
27874	154112
27992	173321
28399	154297
27885	153135
27858	154702
27786	173774
27873	153755
28045	152670
27830	173925
28008	153454
27587	153525
27853	153720
28066	173934
27956	153733
27578	154575
27653	2426663
30596	204962
28420	191016
27743	192709
27824	208068
27814	206595
27748	208836
28272	212741
27792	210413
27677	219992
30805	209308
28175	225386
28216	207091
27590	204869
27744	210890
27717	221430
28068	211715
28096	220418
27822	214628
27664	214136
27828	211506
28135	229742
28259	208311
27898	214076
27971	210492
27874	214193
28042	216653
31176	216105
27860	223289
27651	210443
27733	202721
28422	211440
28283	203086
28346	210408
27700	209742
27839	212301
28248	208386
27940	220828
27899	347396
27893	215432
27778	202574
28137	211948
27845	210860
27960	205926
30908	269041
32746	290437
32278	293320
32846	214255
28483	198096
28434	192995
28091	187423
28529	187953
28298	145068
27974	143794
28207	144754
28333	144575
28363	143533
28028	143805
28126	144268
27733	143552
28281	144457
27944	143409
27664	143232
28043	143952
27908	142975
27936	144604
33583	151988
28201	145624
27969	144844
27838	143459
28112	144866
27936	145174
27916	142882
27716	143642
27620	143253
28115	144710
28076	144234
27704	143099
27814	144264
27740	143990
28170	143112
27672	142503
28036	143581
27984	145312
28017	144764
28077	556136
27858	150475
28096	143529
28094	143519
27877	143832
31266	148929
28384	144407
27550	143512
27942	143739
27938	143622
28424	143859
28140	143695
28041	143215
27830	143453
28138	145184
27911	143937
27865	144083
27694	143623
28159	145095
28407	143704
27860	143165
27744	143766
27641	144653
27651	144771
28392	145408
27917	144348
28251	143766
27637	144118
28189	143685
27965	143125
28085	157759
31207	149139
27971	144927
27662	144267
28475	144417
27773	143215
28138	143676
27843	143361
27881	144215
27933	144250
27884	143228
27988	144450
27660	143217
27858	143655
27921	142615
28435	144811
27693	144956
27734	145443
27763	144057
27980	144705
27931	143626
27659	143848
27706	143004
28085	143914
27982	150988
27858	448397
31072	202707
27670	195119
28144	193785
27968	194426
27352	189414
27837	145302
27841	144510
28193	149569
27910	143861
28211	145050
27510	143916
27593	143283
27948	144167
28012	144257
27948	143897
27386	142494
27698	143482
28454	144969
28049	144432
27978	143832
28489	143421
27994	143903
28328	145232
27782	144160
39854	157490
28109	145268
27857	143815
28232	143278
28169	143979
28029	144935
27803	145368
28293	144824
27984	143927
27997	143979
27974	144384
28883	147242
28685	147150
28695	147527
29217	147693
28518	146036
28515	147300
28266	147009
28626	147171
28129	145600
27847	144299
27974	144146
27535	144072
28153	145298
27817	143926
27710	143007
27600	151076
31107	157045
27984	390441
28157	150501
27883	144688
28104	145836
27704	144662
27969	145053
27966	144609
27784	143981
27901	145301
28052	144679
27666	143543
28301	145328
28140	144284
28048	144136
27929	143114
28354	145611
27833	144598
28180	144158
27784	143516
28483	145769
28022	144289
27697	143311
27606	144593
40003	156558
28477	145617
28146	145310
28048	144561
27816	143449
27518	142442
28151	144079
27603	143496
28222	143253
27982	143066
27929	143741
28022	142996
28288	143946
28024	143059
27849	143781
27955	144018
28052	142864
28197	144565
27915	144516
27723	143712
28131	144360
28003	143278
28300	143967
28081	144411
28033	144285
27952	144701
27977	145093
31208	201223
28251	193585
27933	198063
28098	206906
28354	477285
31733	205962
28386	146648
27954	145956
28386	145705
28316	185831
27975	189258
28319	187141
27986	185885
28508	144838
27917	143864
28358	144916
27584	145030
27948	145604
28252	186800
28457	144922
27504	145973
32795	192126
28294	188950
28105	193044
27877	193467
28116	193980
27719	194332
28191	193109
27963	197781
28119	144817
27573	144489
28092	143641
27869	144818
28405	145170
28276	143701
27986	144665
27590	143034
27683	144521
28085	1628036
31517	411743
27980	919750
32182	488921
31750	396164
32180	400225
31913	436248
32150	311370
34197	525584
32464	489326
32494	434992
