memcpy_duration_nsec	msync_duration_nsec
68122	465957
53592	451814
54462	476690
53442	471757
53068	530728
53602	417682
28287	361822
28117	343801
28306	336739
50255	439035
32077	531007
32017	443445
32386	1472993
31841	469219
31860	429962
48827	447208
32980	51970332
75000	592955
53262	334031
52969	261666
47332	240167
46676	236954
47082	246836
45866	234584
45542	235203
45539	236397
46089	236820
45812	238107
45942	237936
45952	240429
54522	250427
45829	238027
45709	233924
45619	231257
45622	233703
45452	231600
46192	239093
45549	232513
45459	231334
45559	232414
45535	231583
45582	234376
45312	231874
45439	232504
45049	225567
45672	262685
58706	249241
45476	193242
45345	338887
45109	186475
45199	184675
45582	185908
46465	186954
45862	183031
45476	184255
46306	184325
46028	188254
41509	157447
27502	142693
27578	143255
27879	143388
27909	144367
27935	143417
27551	143780
27209	142665
28140	144171
27969	143981
27755	148081
31054	149150
28047	146895
27950	145807
27908	146222
28028	145714
27687	146842
27980	144206
27908	149458
28098	546266
27685	148836
27799	143840
27818	144388
27970	145645
27770	144538
28216	144160
27687	144432
27923	143116
28001	143002
27902	143495
27612	144005
27793	143697
27720	143903
27940	143188
40073	156756
27758	145785
27782	143373
27954	144968
28137	143122
27923	143510
27765	143712
27485	142868
28014	143779
27982	144598
27481	145842
27687	143790
27696	145165
27917	143535
27889	143044
27689	144391
28087	144863
27572	3327627
51952	228814
35201	211009
35179	213109
35509	211629
35074	211794
35561	208374
35581	161855
35329	161808
35701	160871
35474	161713
35294	161800
39371	165765
35469	161501
34744	160273
35097	160279
35346	161125
35194	160483
34919	160423
35069	159720
35327	160845
35144	160640
35137	159533
35274	168188
35022	160743
35481	161915
35213	160113
35139	160778
34899	160971
34762	161728
35327	162643
35216	161107
35156	160506
34829	161025
35386	160181
48901	175560
35511	160918
34961	159835
35009	160888
34622	161148
35147	160771
34894	159978
35322	161126
34784	160078
34701	160265
34827	159871
35062	163051
34754	160780
35244	569854
35354	166688
35384	163283
35039	161823
35439	161168
35324	161083
35209	161565
35259	162899
53419	171171
27483	142729
27626	144432
27747	144574
28175	144356
27820	143323
27653	143149
27904	143625
27714	143524
27929	144358
27848	144346
27925	143594
27562	142852
27986	144276
27715	143720
27777	144459
27805	143307
27803	143616
28045	143893
28161	144398
27976	143965
28015	143754
27454	144180
27910	144008
27843	143540
28226	144405
27955	144238
30588	146192
27955	144122
28114	143602
27831	144851
27824	144067
27329	143733
27870	143947
27856	143716
27664	143518
27583	144166
27837	144258
27580	143636
27992	143884
27889	143705
27652	142624
27793	142758
27516	142844
27799	143416
27803	562144
27384	203617
27916	196715
27892	194857
27492	195385
31058	198649
27545	146285
27855	144928
27287	144406
27791	144179
27491	144025
27555	144512
27680	143545
27925	144127
27649	143903
27810	142954
27394	143969
28053	144080
27949	144388
27505	143024
27580	143912
27780	143971
27933	143169
27694	143857
28054	144733
27639	143034
27668	143124
27833	143904
28140	144445
27560	143290
27645	151803
30796	147623
27683	144324
27727	144383
27856	143996
27422	142928
27895	143577
27851	143268
28220	143474
27757	144392
27664	144566
28043	144065
27797	143910
27719	143276
27927	143855
27437	142876
27778	142788
28050	144178
27666	143969
27957	144222
27828	143621
28100	144346
28016	352100
27767	292255
27695	149884
30866	148921
28153	144904
27671	143904
27921	143312
27772	143365
27982	143763
28370	145927
27892	143482
28083	144272
27535	142516
27666	142741
27711	143238
27879	144270
27658	151201
27778	154039
27792	153706
28120	154228
27829	153171
27822	153278
27401	153935
27839	173259
27805	154287
27715	153540
27306	153341
27618	165982
48611	173156
32001	153472
32011	152666
31783	152556
31607	151872
32210	152644
31637	152076
31598	154732
31888	163594
31587	152516
31335	152167
31601	153108
31928	153237
31675	153843
31585	151970
32071	174598
31414	152492
31631	152679
31417	152226
31929	153219
31881	152932
31731	153103
32029	173259
