memcpy_duration_nsec	msync_duration_nsec
42104	1497962
45374	456095
48309	842249
47341	406181
47269	366005
41629	342883
41541	319853
40764	357338
63765	416893
46807	406591
46836	384321
42114	383169
47611	384939
41374	396844
47283	414325
47199	379607
42811	16267465
54071	472051
56136	184284
40217	153916
40519	160651
40805	161006
41183	154350
40409	152370
40463	153282
39702	158971
40781	293131
57198	174435
39813	151190
39976	150408
39822	151606
40369	150913
40372	151356
39521	157018
39794	151461
39642	151674
40574	151888
40414	157461
40979	152934
40304	151393
39974	150963
60615	177392
40586	153838
39678	153100
40064	152128
40634	158536
40766	153463
40669	151823
40526	151826
39632	149776
40314	152058
40232	152213
39803	152170
39701	150138
40499	154643
41021	585898
40543	159445
40194	160741
39981	151970
39797	151264
40229	151416
41298	152723
41081	162983
49123	164088
44439	157413
40377	154266
39641	151108
40039	152296
39711	151928
39924	151353
40109	158708
40414	153923
40179	152364
40281	152526
39769	152476
40231	153333
40171	152298
39276	151685
40651	158556
39757	150671
41206	154340
40386	153173
40892	152758
39176	150728
40164	151321
40656	152978
41034	153018
40029	151138
52174	166395
39779	151435
40624	151513
39767	151561
39782	150731
39416	151060
40231	151942
39911	150881
39761	151232
39467	151518
39722	150248
39924	151353
39941	151545
39601	150841
39996	151025
39432	151326
40311	152216
39776	153011
39814	151053
39626	150470
39611	151312
40419	151874
39719	150923
39927	157901
39747	151796
39496	152928
44959	158935
40269	151958
39946	152395
39963	152133
39579	151603
40474	151466
39691	150701
40176	151883
39466	150186
40128	150933
39922	152058
40361	152935
40494	152321
39701	150535
40389	152103
40319	151665
39146	150370
40051	151840
39117	150659
39989	150533
40144	151673
40229	151966
40089	151016
39729	151841
39854	151986
44658	157650
39991	151323
39561	151991
39786	151273
40111	150828
39726	156908
39372	150794
39911	150605
39052	150074
40039	151806
39973	151110
40318	151872
39236	150488
39824	151218
39863	150258
39465	150589
39359	151078
39514	151121
39611	150176
40728	162367
39841	480071
40299	160291
39526	152863
44794	159808
40499	154123
40079	152543
39881	151383
40059	152548
40214	152638
40694	158428
39544	153921
39821	152020
39477	151231
40178	152350
40369	158364
41389	153433
39676	151812
39746	152003
40231	158030
40101	151498
39306	150311
39286	151690
40052	158601
40719	152878
40529	151449
39939	151920
40039	152803
39062	152039
44926	160103
40056	154983
39862	152606
40829	153358
39604	150908
40041	152023
40097	151761
39749	151463
39721	152275
39732	151831
40427	151611
39807	157226
40014	152220
39389	152634
40501	153043
39646	153128
40211	153443
39313	153265
39744	152021
40589	151563
40272	152021
40176	152218
39641	151833
39585	571852
44732	167278
40521	153878
40182	153451
40672	153649
39384	152274
40639	153113
39623	152238
40166	150586
38991	149896
39251	151488
40051	152438
40697	154724
39536	150241
39869	150988
39499	151326
40501	151558
39821	150923
38929	150671
39609	150971
39526	150531
39974	157040
39514	151428
39627	150593
58016	171752
39581	150970
40556	153065
39877	150771
40154	151893
39542	149806
39454	150449
39984	150916
39836	150413
39587	151449
39104	150328
39922	150311
40374	151363
40436	150980
39809	151878
39802	151611
40306	153203
39821	150905
39949	151085
39096	150783
39683	151476
40411	152445
40759	152566
39539	150181
39609	150761
38981	150268
44591	157896
40309	344893
40567	277993
40011	157798
39074	157103
40412	152421
39829	151263
39604	150438
39334	157241
39542	151196
40492	151404
40133	152110
39826	150586
39409	150298
39743	151683
40432	151071
40274	157421
40092	151756
40212	150499
39868	151155
40472	152511
40031	151955
39944	151718
44294	162683
40847	152456
40201	150908
40392	151626
39314	151318
40181	150736
40219	150756
40477	151604
39794	152423
39512	151136
39669	150454
40706	152325
39924	152089
40089	151476
39426	150770
39567	150344
39746	150858
39781	150475
39551	155818
40489	150936
39856	150526
40482	157324
39872	159891
39919	151331
39224	151640
44036	157910
40824	153298
40544	153764
40272	167073
39659	475002
39939	171943
39596	153133
39949	152145
39636	151958
39616	150648
40384	151644
39686	150833
40399	152498
39514	157551
39759	151368
40117	151993
39904	150281
39759	151408
40079	150901
39646	150238
39784	150796
40119	150654
39312	165968
44431	157825
39674	151798
40289	151879
40324	151781
40116	152596
39811	173875
39094	153001
40387	159896
39757	151319
39386	152561
39344	150923
40619	153231
39944	173588
40409	153865
38896	152858
39722	153068
38934	153018
39823	154055
39907	153766
40324	173870
38691	153428
39631	153100
39386	153386
39516	153648
52636	173512
39849	150933
40134	155988
41004	153383
39861	153565
39766	153343
39349	153431
39889	153471
39952	499643
39851	164395
39632	153808
39696	153703
39774	151881
39746	150945
39394	150101
39196	151168
39418	157387
40401	151821
39941	150706
39706	150383
40444	157493
39562	151076
40036	152346
44171	159302
40086	153588
39554	152611
39989	150529
40244	152088
39352	150126
39586	151615
39206	159645
39635	150646
40276	151446
39727	151979
40186	174115
39722	153526
40016	153408
40404	153440
39984	153761
39821	153433
39984	153739
39793	174087
39749	153118
40108	153375
40191	153970
40001	159892
40111	151463
39709	152538
44739	171205
39882	154376
39317	152484
40521	152668
40471	152783
40466	154745
39767	152674
39491	173359
40104	153766
39964	153653
39642	152994
39716	494411
40256	168465
40609	155356
39691	151676
39686	151105
39614	151024
39406	150965
40781	158480
40029	152541
39252	151918
39973	151993
52921	166840
40317	152118
39704	151804
39399	151358
39809	152558
40021	152145
39899	152806
39816	151712
40039	157258
39615	151726
39871	152128
40299	151989
40396	157880
40316	152811
39721	150938
39477	150554
39854	156736
39189	159368
39427	153724
39139	153243
40584	154081
40441	153610
39377	153693
39226	153441
39464	174240
44423	159495
40352	154219
39311	151863
39894	151515
39833	151910
40551	152288
40339	171900
39036	153478
39767	153011
39522	153471
40419	153860
40202	153916
39809	153378
39884	172948
39031	153506
40107	470510
40754	173690
39657	154011
39499	151716
40259	150933
40993	158655
40473	152513
39667	155051
43679	157341
39934	151876
40101	152828
39999	151811
39471	151178
40789	159343
39397	150928
40477	151979
39404	151331
39319	150771
39366	150863
40222	152161
40381	152326
40516	157953
39906	157120
39697	159931
40109	153779
40331	153758
40191	160268
40346	152513
39871	151688
41134	152441
40142	177523
39591	151193
55453	173495
40347	152059
40337	152418
39892	152581
39619	151926
39814	155211
39513	153703
