write_duration_nsec	flush_duration_nsec
24980	858463
30776	897971
28383	868445
28599	1320776
28456	1600808
30793	927820
28772	794490
28533	955450
30830	792805
28669	913354
28389	781258
28519	877459
15847	763962
18263	914881
28429	790671
28509	897088
28426	780505
28736	2174732
30725	966272
28433	949213
28446	835137
30539	882148
28429	781664
28829	869668
28430	782445
28776	977079
30739	1436076
28369	971806
28423	796561
30786	924454
28410	788258
28876	908828
28342	785564
28586	901761
30555	781071
28890	909614
28916	1705911
28596	899534
30639	788978
28765	904281
28396	776925
28649	881655
30689	789374
28666	2085707
28656	1037924
28552	1017277
30573	938400
28470	872989
28590	774898
28676	952760
30625	810763
28623	2100767
28413	896642
30575	939619
28366	810590
28696	910101
28499	780251
28655	898987
30513	809684
29570	2120360
28383	891415
30533	1029478
28486	987986
28329	882488
28570	790188
30863	915704
28816	793394
28539	2124763
30526	854443
28612	1013038
28480	795271
28589	915961
28432	779084
30769	904548
28473	795698
28650	1977648
30589	876251
28736	907941
28540	930687
28420	910254
28523	829217
30819	900381
28532	973972
28423	2078375
30752	1011724
28462	920147
28359	867362
28592	842079
30676	800344
28656	905295
28482	782871
28459	1349458
19646	1650827
28615	921847
28525	947913
28542	925153
30992	951539
28552	909760
28463	793124
28633	2120200
30859	801370
28663	922701
28446	811397
28722	1025977
30656	995305
28486	988652
28526	907481
28422	2314351
30629	865802
28673	917784
28426	783215
30825	1074126
28546	776221
28642	903704
28566	771998
18839	912854
28499	782881
28699	897958
28566	792038
28553	1651533
30559	1055607
28453	984129
28482	856945
30869	918088
28506	780225
28813	922504
28930	785811
28705	917637
30682	2264185
28452	930167
28413	786995
19090	863849
28559	777855
28615	862328
28319	782094
28675	875568
30659	1525149
28459	2054105
30560	1018705
28450	1011342
28446	982112
28446	897851
30592	779907
28739	904381
28536	772558
28756	980299
28453	2191441
30622	955556
28456	783961
28720	907811
30832	784934
28489	920250
28386	779838
28822	929687
28483	1978194
30646	1020474
28833	903251
28566	893945
30549	773824
28673	894981
28493	785505
28592	835763
30909	829770
28633	2039726
28596	1013311
28583	1003928
30626	932304
28509	890958
28232	793987
28659	958889
30799	789840
28753	967596
28449	2118733
30729	948313
28446	798704
28549	926074
28479	785548
28569	929944
30653	897941
28702	914687
28493	1269854
28512	1792918
30529	999168
28396	881141
28470	865186
30622	934940
28815	802090
28729	909927
28546	2195455
30626	1086526
28479	791921
28556	841480
30706	789694
28562	912324
28432	788201
28839	903237
28453	905744
30516	945300
28509	1900113
28490	869439
30723	801934
28713	910931
28589	784851
28756	908687
28452	2057361
30869	951433
28486	794184
28576	1011938
30803	797171
28563	907154
28513	791361
28539	933583
28443	2051229
30729	992551
28543	794348
28729	1039114
31163	1007751
28569	995672
28313	925354
28413	932744
30379	2204891
28599	943313
28549	788405
19290	1020358
28503	795028
28616	904141
28520	792081
30759	901634
28489	781691
28620	978729
28489	797570
28699	968725
30765	2079280
28516	995102
28439	792704
30589	915367
28479	781811
28823	894425
28346	785627
28659	883238
30572	785521
28469	917607
28396	783091
28609	971673
30626	793638
28663	1366012
28960	1494885
28699	910794
30633	796931
28493	915891
28392	779694
28672	851889
30739	937317
28739	920874
28406	2295079
30596	989619
40109	845889
28776	901211
28653	770082
28822	936837
30980	971303
28656	901581
28689	778904
28819	882375
30876	787507
28793	906518
28469	1517787
28636	973746
30913	1983284
28663	940130
28705	786747
30949	923434
28679	780051
28873	912678
28753	793494
28899	942143
31552	893061
28803	920741
28663	1984564
30726	918398
28669	791184
28935	906620
28882	789304
28809	932877
30983	793224
28899	919984
28759	882822
28966	2291078
30719	790694
28656	947363
16310	770452
18506	928537
28716	790267
28810	923781
28746	801437
28816	2234530
30849	940886
28552	911347
28616	883701
31089	919970
28756	789481
28933	910701
28639	798997
28739	995395
30913	2154533
28966	905811
30776	799788
28809	882518
28673	792054
28793	881698
28656	798310
30632	2271305
28879	801463
28839	943436
30739	803797
28729	907477
28726	794974
28620	909608
28762	945100
30789	907834
28659	852622
28732	2001180
