memcpy_duration_nsec	msync_duration_nsec
5947	246214
4233	220821
3459	434895
7499	270537
4685	241911
8581	348498
7480	252090
4324	344318
7521	261107
4344	255413
4432	331798
7537	252544
4093	399163
7467	1282190
7457	287326
9188	384209
7646	261770
4417	331150
7535	255183
4154	341327
7508	251707
4489	241629
3731	385695
7544	248804
4153	230881
18108	354750
7485	340255
7474	337270
12783	708943
7514	965535
7514	348339
7483	371945
7495	402080
7620	705814
7495	1098884
12815	275775
4655	343990
7545	480732
7575	354723
7512	332682
7460	326259
7497	338646
7503	262439
17120	208237
5997	389183
6670	291185
7474	344257
7476	343954
7484	250778
4452	205831
3609	459115
7455	244435
4177	352672
7503	249229
4404	346011
7524	259115
4147	416072
7544	329067
12792	340646
7491	325926
7526	251224
4331	343762
7511	261865
4405	346443
7495	402661
7457	273241
4948	345470
7506	339063
7508	481247
7463	789918
12877	700507
9271	657844
9231	338983
9192	340156
9207	256475
5154	238715
4387	402499
9198	271114
5173	236654
10218	399520
9293	265793
5032	262375
19412	276399
5438	337091
9236	257200
5182	354544
9278	261867
5392	356241
9277	1054819
16026	297694
5772	363841
9244	257705
5198	411259
9247	260194
5272	305329
9236	249223
5072	337066
9254	252833
5116	399227
7575	244414
4160	338286
7459	242887
9194	312991
7519	346613
7506	338230
7497	259774
4424	218138
3634	388520
7470	348626
7499	334823
7493	329640
7457	336514
7505	341036
7486	342082
7499	268321
23399	281336
6340	378286
6140	279822
18064	286235
6110	315728
19164	1189299
5977	302612
18213	360840
5904	286052
6040	273379
20688	273196
17641	270802
18911	261966
5963	330550
6057	248893
17448	270096
6760	268222
6427	267796
17609	269185
5923	323534
5773	265339
5917	280825
5939	257726
6126	277892
21663	306741
7535	356251
7526	260900
4346	234444
3604	462749
7517	273342
4703	354180
7453	805329
7486	336648
7632	336876
7453	257438
9078	293169
7482	261810
4328	399754
7599	246394
4404	335217
7453	249450
4120	328834
7518	251582
4137	395342
7561	328215
7521	331712
7442	334200
7518	257830
21845	211157
19369	364097
18160	236276
3571	383535
7531	252503
4278	223232
3613	381048
7516	990735
7493	357093
7527	337638
7500	255996
9006	348888
7410	252984
4228	404023
7483	246739
4209	343184
7496	242170
4215	350541
7548	253602
4275	405286
7491	242577
4088	339252
7482	245056
4369	274630
8449	333642
7508	248817
4362	340080
7497	252214
4206	293698
7531	251374
4135	326519
7484	249345
4046	334289
7476	251780
4123	1303321
12987	336309
7497	326535
7537	269174
17259	218681
18258	327814
19232	210290
5893	327457
6046	207704
17489	363656
5980	309296
7487	337707
7454	336804
7467	251094
9173	345815
7446	254513
4198	333974
7689	254480
4322	221035
3714	389724
7494	270103
4732	388881
7579	270088
4693	204147
3611	448459
7510	1256571
12807	356920
7501	364038
7494	249925
4185	347392
7521	245309
4358	342165
7480	248804
4078	396390
7601	270971
4714	254048
4293	254888
