memcpy_duration_nsec	msync_duration_nsec
4545	204499
4800	441987
9379	1041166
9300	359218
9320	340383
15904	340428
9278	341748
9247	402767
9322	332646
9299	330686
9348	264592
19083	255263
19273	265729
18624	356876
18289	340300
6166	288645
6036	841228
12987	899748
7587	354415
7516	409290
7697	323574
7504	319676
7579	334451
7549	271114
4652	342324
7543	332510
23299	284245
20007	280198
6200	336645
7486	256793
4181	261886
6320	318737
6140	274606
6077	265953
5906	272555
5960	279592
5994	269263
6000	322761
17918	280075
28557	267496
24198	239167
18531	281445
17441	239513
18678	372346
19681	239600
19298	315788
5934	223244
6023	323057
5857	271277
7459	379384
7560	335614
7527	338358
7554	261390
9317	262362
4404	347148
7529	799902
7550	396055
7527	333417
7457	329263
7526	331892
7666	322947
7565	315654
18017	275828
6260	289016
14616	355958
7556	332200
7518	324854
7510	387809
7478	344651
7510	337272
7505	331587
7516	348623
7499	263201
4237	295732
6173	277785
18700	274923
8379	261633
18708	279622
6123	280489
18496	326101
6000	285265
18706	261843
6080	915107
6060	314931
17425	295912
6203	343984
17900	264586
18841	281949
22423	343173
7514	334084
7539	327490
7560	385858
7481	259244
19751	209741
18656	312401
5930	212730
6074	319021
6160	346317
17539	1256176
12863	351784
7468	274939
4519	229450
3735	398855
7478	407204
7550	324815
7554	337049
7453	356123
7480	331121
7478	328415
7514	308817
22806	237334
18977	326031
19065	208294
5950	295252
5960	313403
7503	391658
7546	348047
7484	332688
7468	267921
18620	209857
6400	319701
6103	731832
24167	494340
7611	327488
7524	252066
4303	344822
7714	257952
4309	405733
7564	329550
7535	323148
7482	332825
7524	262976
4164	932087
12951	425943
7552	331310
7487	260110
4399	346786
7521	253366
4124	337143
7469	368883
7535	250553
4162	345333
7464	249389
4440	388043
12992	1219567
7571	404787
7543	262627
4288	242034
3710	373069
7546	252282
4284	252886
4286	440768
7661	270055
4571	187139
3766	396703
12817	256499
4240	222805
3662	511187
7564	250713
4403	347877
7503	244271
4134	325050
7433	245251
4188	401925
7494	244397
4177	346036
7510	245324
8811	336347
7470	1261321
7474	424710
7539	336550
7488	331179
7537	324485
7514	330143
7499	269886
4485	324538
27874	216292
8186	363976
7500	257341
4145	238662
3672	374320
7502	394745
7484	269694
4582	348553
7492	271297
4788	241090
3760	339326
7501	385517
7539	252073
4192	354756
12883	262274
4236	742619
7668	434946
7527	395874
7474	261032
4225	343815
7541	246140
4150	252229
4293	343839
7499	405945
13098	242381
4232	221129
3744	329045
6280	204634
3596	394834
7572	398210
7544	250147
4308	240084
3645	391095
7640	933719
7557	362942
12810	397704
