before wait	after wait
4313	21383
3182	14624
3148	14249
2984	14304
2844	14259
3095	14297
2967	14304
3049	14226
2852	18754
2967	14731
3376	14253
3173	13927
3025	13282
3252	13453
3181	13871
3351	14036
3287	17491
2981	13554
2891	14213
2908	14197
2933	14289
3047	14369
2874	14165
2824	14209
2927	17807
2951	14472
2865	13251
2850	13196
2906	13293
3331	13971
2842	13199
3160	21175
3502	20586
3143	13927
2972	13348
3019	13383
3148	14914
2922	13308
3421	14312
3107	13524
3122	23093
3010	14647
3047	13620
3048	13269
2991	13375
3179	13464
2851	13253
2874	13342
2950	16188
3381	14318
2953	14379
2914	14253
3063	14413
3101	13431
3200	13985
3120	13369
3283	16506
3072	13630
3209	13959
3326	13940
2958	13409
2994	15700
2924	13333
2871	13276
3062	16237
2939	13619
2890	13345
2914	13316
3358	14063
2937	13449
2949	14383
3002	14352
2878	16764
2823	14472
2909	13455
3114	13457
2901	13382
3170	13960
2941	13314
2955	13427
2895	15967
2984	13677
2983	14437
2853	14184
2857	14251
2920	14344
2964	14245
2958	14386
3120	17581
2867	14373
2891	13284
3307	14038
3316	13929
2933	13298
2878	13293
3205	13982
3155	15987
2791	13474
2954	14361
2969	14312
2908	14205
2912	14310
2903	14249
2969	14315
2939	16922
2910	14481
2903	13432
3272	13954
3113	13440
2849	13293
3141	13477
2920	13398
3188	16483
2872	13420
2884	14308
3025	14373
2865	14160
2901	13286
3337	13870
3274	13799
3173	16731
2922	13438
3300	13851
3208	13704
3379	13830
2929	14394
3034	14244
2933	14308
2897	17842
2919	14445
3383	14022
3222	13965
3316	14048
3291	13962
3385	13810
3308	13405
2983	16985
3106	13635
2952	15173
3034	13475
3335	14156
2863	13335
2916	13430
3092	13345
2891	16600
2964	13615
3097	13931
2942	14277
2960	14192
2915	14055
3044	13528
3144	13696
3164	17377
2975	13620
2920	13428
3186	13948
2987	13470
3342	14016
2878	14214
2911	14293
3090	18843
2871	13600
3245	14100
2857	13478
2913	13377
3122	13398
2895	13325
3054	13352
2931	17796
2885	14420
2889	13388
2902	13386
3150	13868
3194	14005
3160	13278
3184	13809
3084	17150
2979	13449
2897	14303
2899	14303
2861	14173
2928	14274
3050	14205
2899	14198
2982	17778
2886	14367
2934	13337
2986	13371
2821	13339
3272	14024
3307	13874
3337	14011
3189	17533
2999	13677
2821	14246
2878	14222
3077	13581
2834	13409
2986	13428
3381	14069
2867	16885
2900	13569
3362	14082
3122	13765
2857	14211
2884	14185
2882	13215
3164	13948
3121	16677
2924	13442
3316	13939
3107	13373
3269	13842
2829	13333
2929	14354
3015	14427
2869	17676
2878	13350
2882	13215
2916	13306
3212	13916
3088	13337
2918	13295
2941	13367
3350	17308
2882	14487
3037	13543
3369	14117
3236	13744
3210	13956
2888	13308
3074	13247
3339	17516
2935	13525
3054	14442
2924	14219
2966	14196
3003	14344
2975	14251
2937	14260
2991	17628
2855	14296
2852	13293
2901	13280
2916	13314
2855	13221
3143	13257
3236	14055
3375	17205
3152	13727
2927	14121
3050	14185
2950	14237
3032	14274
2983	14348
2952	14337
2905	17695
2871	14411
2844	13245
2986	13340
3209	13984
2861	13264
2914	13319
2809	13681
2983	16701
2943	13539
2937	14310
3026	14140
2974	14248
3114	14148
2937	14153
3057	14085
2905	17722
2987	14394
2853	13293
2897	13238
3299	14018
2910	13239
2846	13204
3206	13933
3254	19461
3014	13590
2979	14262
2967	14268
2993	14229
2955	13398
2952	13284
3227	13771
3308	17300
3139	13782
3428	13952
3308	13887
2994	13428
2971	14302
2910	14373
3101	14223
2892	17581
3109	14446
3278	14019
3339	21282
3404	16143
3481	14268
3190	13611
2874	13234
3066	19169
3154	13837
3109	13594
3162	13383
3073	13293
3005	13430
3103	13295
3339	14082
3155	17510
2985	13516
3128	14407
2874	14379
3081	14266
2929	14211
3172	14278
2918	14234
3025	17975
2986	14380
2954	13308
2960	13240
3342	13940
3273	13806
2906	13354
3116	13465
3289	17272
2840	13289
2861	14079
2888	14261
3105	13726
2916	13327
2956	13401
3117	13787
3062	16835
3164	13830
3120	13624
3145	13870
3070	14367
3063	14360
3008	14289
2804	14221
3044	17086
3152	13860
3175	13968
3173	13561
3267	13832
3338	13979
2874	13331
3207	13923
2884	17784
2975	14371
3114	13457
2936	13183
2878	13228
2794	13253
2884	13330
3105	13567
2929	16862
2876	13443
2952	14373
2860	14123
2969	14335
2996	14313
2859	14148
3072	14203
2817	17508
2956	14352
2851	14167
2882	14213
2880	14238
2943	14301
2922	14182
2906	14304
2992	17592
2836	14354
3162	13489
3270	13982
3202	14038
2905	13398
3095	13194
2977	13354
3255	17400
2897	13213
2875	14152
2926	14148
2825	14264
2927	14234
2903	14274
2930	14280
3026	17731
2878	14392
2932	13278
3196	13870
2914	13430
3307	14010
3033	13265
2870	13247
3230	19673
2838	13491
2977	14328
3109	14543
3409	14106
3141	13613
3076	13194
3348	13960
2914	16782
3214	13712
3116	13332
3214	13364
2983	15594
2865	13268
2975	13299
3163	13422
3055	17290
3053	13647
2946	13382
2855	13232
2935	13239
2851	14064
2894	13987
3129	13363
2878	16503
2915	13335
