before wait	after wait
4251	21152
3137	14615
3122	15217
3126	15034
2874	14946
2962	14987
2848	15143
2901	13491
2756	17405
2931	13531
3120	13386
3040	13348
2791	13240
3021	13432
2861	15129
2809	15007
2828	18567
2926	15712
2768	15135
2750	13384
3320	14039
3101	13287
2899	13405
2916	14941
2821	22915
2861	14547
2777	15187
2946	14876
2911	15105
3036	13601
3085	13363
2889	13274
2958	16148
3362	14400
2982	13477
3015	13403
3038	13423
2914	14971
2937	15028
3061	13619
3126	16588
3031	15307
2857	13238
2813	13323
2888	13469
2754	13300
2809	13226
2918	13484
3182	17169
2801	13449
2745	14388
2796	13392
3091	13781
2817	13350
3033	13330
2880	15046
3068	18428
2989	13596
3271	14000
2895	15263
2861	15072
2876	13442
2861	13411
2804	13293
2709	15939
2903	13739
3285	14079
2792	13320
2735	13321
2905	14392
2994	14278
2886	14204
2758	16845
2739	14304
2884	13390
2812	13253
3110	13769
2876	13379
2752	13188
2901	13439
3157	16472
2847	15273
2788	15200
2966	15009
2775	14921
2956	13390
2732	13227
2758	13263
2907	16105
3396	14238
3011	13494
3035	15131
2887	14999
2920	15083
2827	15101
2903	14948
3089	17603
2914	13626
3347	14131
2903	13369
3154	13552
2933	15141
3067	15105
2864	15093
3108	17664
2865	15443
3124	15207
2850	13368
3217	14003
2847	13317
2790	13430
3186	14087
2899	16040
2977	13632
2990	13382
2823	15015
2913	14937
3061	13520
2783	13320
2783	13396
3347	17611
2705	13344
2962	13367
3286	13973
3141	13319
3086	15072
2958	15011
3133	14956
3053	18640
3000	13548
3108	13481
2772	15148
2988	13601
2847	13327
3229	13977
2920	15093
2945	18281
2990	15615
2849	14883
2870	13333
2789	13369
3126	13391
3089	13841
2906	13375
2947	20300
2886	15626
2768	15122
2878	24424
3509	16598
3145	15375
3099	13318
3363	15367
3967	18462
3762	14599
3367	13929
3103	15188
2977	14915
2994	15007
2901	15114
2998	13527
3012	16802
3049	13542
2969	13424
3269	13882
2880	14999
3103	14956
2920	15104
3004	15038
2870	18340
2882	13453
2878	13312
2811	13266
3185	13933
3181	13912
2916	13432
2928	13493
2998	18575
2933	15615
2893	14845
2969	14830
2777	14938
2965	13537
3209	13940
2783	13312
2853	16674
2851	13466
3301	13927
2796	13497
2956	13521
2808	14177
2891	14215
2941	14121
2962	17676
2792	14375
3276	14070
2909	13268
2870	13301
2918	15038
3002	14927
2807	14917
2888	18520
2968	15570
2852	15042
2920	13394
3188	14028
2808	13314
2967	13428
2965	13386
2840	16895
2977	13729
2947	13415
2832	14232
2872	14205
2963	14232
2830	14215
2826	14228
2899	17663
2809	14117
2887	13346
3160	13762
2805	13184
2785	13423
3202	13975
2756	13266
2779	16626
2859	13407
2966	14272
2805	14056
2741	14053
2823	14236
2895	14176
2899	14119
2946	17477
2844	14187
3178	13919
2781	13324
3242	13853
2726	13297
2861	13211
2802	14918
2925	18573
2859	15422
2773	14990
2754	13343
3175	14081
2762	13291
2807	13365
3208	13929
2835	16733
2768	13404
2960	13453
2762	14016
2764	13954
2922	13453
3122	13963
2757	13252
2756	16613
3289	13713
3135	15192
2959	14885
2884	14882
2849	14973
2941	14855
2798	13283
2787	18796
2998	13523
3038	13215
2761	13392
2741	13320
2729	13260
2922	13368
2738	14021
2786	17544
2944	13498
2777	13301
2855	13421
2912	13430
2836	13336
3150	13929
2897	15002
2833	18547
2965	15445
3064	14976
2966	15046
3301	14003
3017	15017
3377	14039
3061	14112
3019	18276
2986	15536
2924	15152
3006	14921
2912	14899
2945	13441
3038	14011
3261	13943
3198	17233
2985	15194
3089	14973
2966	14870
3063	14925
3091	15087
3076	14944
3181	13556
3089	16645
3367	14222
3078	15038
3080	14944
2893	14958
3006	14874
3105	15025
3086	14990
2914	17196
3074	13601
3030	13260
3266	13874
3189	13983
2934	14958
2912	15030
3061	14988
2807	24725
2965	14378
2804	14918
2990	13346
2936	13461
2927	13418
3230	13973
3309	13927
3049	18546
3082	15474
2998	15022
2933	14904
3036	14939
2983	13463
2939	14844
2904	13466
3080	17326
2887	13472
3232	14066
2810	15040
2930	15008
2901	15144
2823	13425
3114	13398
2840	18750
2998	13573
2809	13320
3025	13266
2819	13316
2945	13344
2968	15090
3074	14913
3251	16986
3073	15206
2964	15028
3081	15053
3221	14009
2914	15020
3361	14070
3013	14963
2937	18701
2969	13557
3135	14082
2848	15046
2908	15011
3283	14020
2849	14910
2922	13462
3064	16931
2814	15463
2918	14981
2869	13345
3095	13295
2891	14965
3354	14070
2926	14988
3026	18359
2802	13443
2955	13352
3057	15146
2946	15074
3293	14033
2962	15068
2983	13510
3286	19796
2943	15522
2848	15004
2952	13458
3303	13984
2941	14988
3314	14040
2933	14925
2946	19106
3131	13729
2792	13457
2761	13348
2853	13432
3265	13942
3009	13517
3231	13901
2813	18360
2904	15432
2912	15074
2933	15093
2992	15131
2863	15068
2994	13556
2829	24680
3272	20108
3129	13894
3382	14026
3112	14548
3093	15024
3061	14870
2947	14948
2886	13234
2982	16898
3027	13527
2833	13278
3181	14015
2811	13310
2751	13305
2771	13312
2769	14200
2859	17727
2792	14361
2797	13162
2728	13034
2745	13080
2758	13259
2802	13228
2823	13367
2985	17047
2885	13411
2861	14184
2804	14258
2930	13447
2811	15024
2791	14977
2854	13331
2775	16733
2882	13604
3003	13437
2762	13297
2869	13569
3161	14131
3309	14025
2893	15135
2926	18621
2829	15583
2904	14822
2909	13440
3195	13895
3072	15041
2878	13462
3259	13910
3232	17421
3001	15338
3059	14962
2983	15007
2998	14963
3491	14300
2988	14957
3045	14961
2777	16849
3301	14245
2854	13387
2896	13436
2840	14931
3044	15009
2813	13382
3080	13758
2812	18314
2869	15522
3066	13599
2791	13213
2760	13306
3183	13964
2797	13377
2834	13417
3040	17435
2857	15472
2834	14948
3157	15135
2947	14996
2950	15022
2748	13323
3163	14009
2741	16746
2868	13685
2865	13459
3104	14902
2908	15060
3078	15135
2819	14891
3059	15039
2742	16521
2981	13549
2728	13133
2901	13274
2758	13236
3076	13878
2760	13310
3082	13428
2916	20428
2887	15582
2963	15045
2932	14908
2760	13325
3128	14025
2750	13331
3240	13874
2741	17487
2846	13583
2741	13224
2762	13331
2739	14278
2897	14283
2731	14251
2872	14169
2952	17704
2747	14171
3165	14009
2727	13287
2909	13301
2836	13289
3063	15034
2760	14963
2972	18146
2792	15424
2984	15125
2800	13318
3048	13958
2786	13279
3110	13828
2889	13319
3066	18508
2845	15407
3052	15036
2882	14864
2980	14980
2723	13264
3324	13933
2709	13263
3227	17324
2805	13451
3080	13769
2873	14844
2908	14992
3074	15058
2940	14818
2937	13426
3196	17287
2803	13287
2882	13255
2969	13344
2777	13242
2874	13508
3076	14005
2793	15030
2773	18181
2748	13373
2906	13321
2731	13045
2901	13009
2823	13087
3006	13499
2802	13184
2826	16584
2794	14487
2876	13341
2828	13186
2795	13173
2876	13300
2896	15122
2800	13263
2809	16704
2752	13489
2825	13325
2878	13304
3152	13996
2845	13251
2794	13247
2906	14217
2789	17514
2872	14217
2768	13339
3108	13895
2818	13298
2901	13474
3196	13939
2814	15105
2967	18382
2803	14312
2905	15093
2950	14860
2843	13274
2893	13449
2969	13489
2756	13262
2775	17158
2922	13540
3349	14038
2896	15006
2930	14975
2884	14967
2918	14975
2876	13374
3150	17373
2989	13642
3211	13956
2891	13392
2878	14929
2776	15004
2840	14904
2827	15021
2815	18283
2804	13533
3263	14087
2769	13165
2748	13228
2855	13339
2781	13255
2783	13301
3223	19764
2763	14285
2815	13316
2768	13240
3192	13838
2744	13228
2848	13448
3211	14091
2798	19185
2933	13582
3289	14114
2872	15045
2857	14998
2787	13377
3069	13777
2934	15036
3250	17571
2881	15462
2994	15087
2966	13530
3217	13904
2809	14860
2870	14954
2975	13416
2792	17045
3000	13563
3185	14097
2779	13342
3198	13906
2812	13272
2847	13392
2969	14996
2778	18299
2834	15514
2831	14979
2800	13327
2941	13445
2760	13303
2984	13308
3215	13905
3116	16784
2918	15288
3106	15163
3066	15054
2794	15034
2994	15129
3074	14994
2882	23875
3312	18294
3108	13696
3086	14808
3091	15154
2815	14939
3000	14950
3076	14872
2919	14961
3024	18578
3118	13633
3156	13645
2909	13284
3107	13602
3364	14055
3052	15116
2916	15062
2982	18430
2964	15362
3038	15237
2813	13238
2844	13383
2805	13296
3211	13908
3238	14129
2827	16798
2756	13495
2782	13258
2790	14055
2830	14171
2987	14306
2939	14287
2994	14205
2848	17575
2960	14361
2922	14200
3028	14222
3114	14310
2942	14273
3040	14260
2779	14232
2953	18013
