memcpy_duration_nsec	msync_duration_nsec
8562	198389
3733	398015
7331	257437
4179	397017
7288	250070
4108	252774
4356	378624
7329	343773
7364	362300
7352	780240
7351	342035
7472	266872
8897	236164
3691	373265
7330	247847
4143	398978
7323	248021
4103	342546
7356	248328
4327	338716
7352	246696
4162	405697
7360	242962
4200	360091
7311	248725
8853	337061
7297	243938
4272	408449
7371	245667
4154	338983
7312	247949
4059	209964
3463	387464
7362	993996
7398	341864
7330	251123
9009	350407
7309	257012
4154	338537
7342	384419
7360	247814
4114	339032
7327	249362
4123	339177
7432	245042
4059	404549
7332	271282
4533	199950
3534	325938
8472	207118
3718	394854
7350	395316
7451	250080
4253	340149
7344	256927
4689	219129
3543	384509
7321	368519
7299	256154
4250	795821
12971	984251
7389	262505
4278	380298
7377	386174
7333	258528
4160	348485
7337	248519
4103	338558
7316	236296
4069	402273
7360	350027
12691	323366
7320	323661
7340	320107
7372	318395
7335	320897
18368	341536
7463	258353
17550	270432
17802	279066
17877	223920
5923	359013
18599	707247
23898	500352
7328	253214
4326	362672
7333	903047
7365	420048
7339	333583
7314	343345
7335	349243
7298	261554
9055	209060
3994	454541
7322	258987
4295	209704
3524	400170
7333	243401
4092	222310
3383	443083
7434	256956
4125	326353
7287	251515
4205	342354
7325	243421
4112	824759
12717	412868
7337	260576
4276	343101
7326	250614
4299	340244
7314	398842
7389	904698
7385	299326
8116	359869
12643	256913
4190	346514
7360	396821
7396	272144
4583	325291
7363	252325
19869	264285
5873	350170
7316	398219
7305	264040
17456	272619
17597	290167
8396	250587
16905	708620
18326	456731
5980	372595
7362	258673
4101	219849
3528	387231
7365	257480
4196	395417
7371	257393
4164	216303
3445	1002084
12685	350976
7359	259760
4109	412990
7349	273048
4827	216055
3680	401669
7338	256861
4196	238405
3539	432587
7337	246393
4080	245172
8426	358613
7402	725552
7389	422914
7322	399211
7350	331981
7335	314465
7344	311930
7323	240507
4021	345228
7449	384557
12754	253894
4116	342440
7326	248599
4059	354644
7336	961230
7344	430136
7341	332204
7343	256810
4223	341026
7368	243405
4217	279200
8468	416637
7303	254349
4236	346680
7312	1264904
7354	338849
7493	336185
7340	407593
7333	327998
7333	279356
9470	244881
3876	345914
7327	253343
4125	409935
7441	252469
4147	345884
7367	243936
4095	355744
7318	270844
4546	410085
7297	256490
4151	345120
7477	259007
8990	209655
3758	386934
7334	382218
7360	259059
4114	1328943
7320	341771
7280	258113
4122	351314
7322	389094
7299	233426
8900	359740
7306	247103
4063	342027
7369	249483
4187	403438
7316	249823
4322	223767
3461	383626
7329	248749
4112	223771
3476	533270
7335	268487
4465	219447
8404	391638
7405	272007
4638	201866
3573	454748
7365	361336
7257	1238106
7351	340478
7335	332328
7316	257791
9144	397099
7366	260610
4259	329598
7318	247257
4189	347112
7370	260677
4265	403052
7391	251395
4181	356426
7367	318522
7283	328789
7280	331646
7335	397282
12716	346274
7389	265121
17507	219668
5893	322961
6100	225230
17243	397172
5706	1312246
7349	346912
7328	251263
4194	359189
12677	250705
4185	409880
7429	273907
4673	257054
4281	272112
6137	339704
7326	324848
7310	321648
17986	267184
4291	212228
3716	395155
7297	245879
4158	225306
8427	450014
7332	271981
4615	349024
7339	244045
4137	346487
7282	251180
4104	441431
7375	1243740
7425	320595
9421	266174
4538	347732
7354	246722
4116	428403
7392	259490
4327	340988
7297	245772
4129	346102
7316	244063
4057	404866
7335	248360
4217	338739
7304	243421
9028	248524
3788	349451
7356	399952
7333	255450
4222	414763
7345	257966
4157	238236
3697	379976
7478	766186
7354	403870
7337	264042
8712	214651
3722	403617
7387	257850
4107	384228
7325	247905
4195	222712
3466	375462
7360	246816
4078	221832
3430	447507
7348	248580
4200	212486
3494	322003
5954	217486
8453	393853
7356	375284
7351	332490
7367	331832
7343	337712
7331	896182
7335	342771
7358	1210861
24273	305824
6600	295021
5853	275252
5773	281138
17908	275929
5660	323154
5676	268375
5794	266323
6029	273112
5723	271042
18022	270253
5717	321248
5673	275596
5763	226343
22429	315714
5900	209821
5810	312102
5763	412196
7352	333484
7361	336836
7318	246546
4154	223279
3397	394980
7272	411210
7352	693359
12990	389390
11020	351147
11022	266829
6054	350470
10962	409505
11034	338765
10931	342879
11054	348095
11077	278652
6343	262855
5040	313768
19302	278258
12380	346916
10968	341213
10968	265349
6177	297028
7953	424725
11019	266675
6263	293731
7463	260907
5200	270658
18539	270279
18814	408800
10948	956415
19048	377792
11057	353953
10997	339090
11054	348947
10963	406943
10945	341278
7284	248843
4126	256362
18453	275978
6250	254836
6077	342051
8419	279140
7331	343253
7343	330766
7373	330328
7298	336497
7285	382600
7417	330931
7325	321563
7332	257229
19576	220547
6114	323088
5823	322898
5863	751542
12752	445220
7476	882991
7370	272854
4584	346235
7320	372616
7347	269951
4636	208998
3508	395783
7354	251511
8987	222440
3737	445710
7368	253374
4195	222792
3419	388416
7306	270310
4672	195646
3625	454359
7394	270826
4810	193395
3601	399683
7392	269905
4619	210642
3619	376000
8474	792001
7360	377023
7329	329952
7429	325256
7337	926389
7329	428432
7375	352826
7351	264806
9076	211091
3798	401301
7356	258156
4309	404676
7307	259276
4204	218154
3585	377624
7343	249134
4101	252412
4353	430732
7369	255657
4111	219543
3377	323440
17379	329085
12802	335263
7295	774938
7372	397995
7380	260082
4208	344040
7298	339763
7392	250215
4040	410282
7310	901700
12729	348272
7337	348277
7360	338804
7322	329701
7305	416938
7442	326347
7371	320528
7337	330665
7316	243760
19062	274732
5866	320894
17933	343696
12677	332950
7479	322166
7323	752720
7365	414295
7359	382873
7337	313677
7325	249833
4068	344470
7377	246761
4179	343124
7329	313271
9063	294648
7323	950946
7354	273122
4658	358300
7340	270510
4602	396758
7332	247759
4219	221391
3483	387236
7363	270257
4545	202912
8407	443831
7327	249893
4135	223172
3510	438060
7438	1210150
7390	355696
7314	407306
7312	321937
7345	248136
8996	236454
3680	357138
7314	259549
4470	402881
7359	272443
4573	210129
3608	441083
7339	256187
4089	219510
3549	435117
7383	269244
4635	216046
3486	321296
5910	291256
12779	341707
7303	389262
7366	323460
7343	328111
7319	746260
7327	371523
7449	321490
7381	400704
7369	256137
18230	264009
