memcpy_duration_nsec	msync_duration_nsec
7767	281135
9742	432506
9905	343581
9750	349013
9635	342348
9729	281312
18559	279084
9672	412048
9785	264368
5365	221074
4617	397144
9760	253740
11773	804013
9717	471934
9769	338992
9714	338313
9734	341200
9722	343920
9687	877695
9850	405657
9729	261168
4461	233426
3550	327893
5920	217529
3413	393642
7425	402758
7436	269265
4587	211470
3573	398720
7419	256170
4187	222344
3591	408850
4332	249301
6230	358851
12812	335736
7589	1245522
7441	349868
7388	404268
7430	247320
4034	251423
4288	392280
7439	250088
4069	286445
8532	471492
7443	254608
4304	254190
4345	395694
7392	257583
4162	239447
3611	435702
7444	271015
4625	211584
3916	332206
6303	201625
3425	415775
7432	306824
9080	357573
7393	259980
4295	739497
7415	425630
7406	269691
4667	396785
7406	247374
4152	339535
7388	249762
4093	337394
7425	255940
9022	395840
7603	247488
4019	346352
7411	954188
7413	352095
7425	301435
4522	355994
4295	283773
4377	235706
6120	274419
6010	274120
8495	354274
7432	398407
7413	248732
4291	749028
7447	434018
7394	332773
7457	338998
7511	388553
7502	362346
7434	294452
4463	315564
12765	256134
19360	269013
5910	336651
18281	264329
17475	274782
5716	272522
18066	279725
5586	923467
5749	359113
5643	304781
5703	299282
11670	337491
7560	251956
4307	350771
7425	382308
7403	698435
7419	446134
7419	335444
7398	339935
7398	338988
7457	421401
13038	330913
7430	329724
7400	333271
7421	258573
19673	278065
5899	328290
5879	278212
18532	252736
18082	241436
6166	294601
5880	241340
5803	366000
5893	926053
23903	362162
7398	253673
4161	347123
7373	247083
4236	837141
7427	404943
7461	270808
4603	230376
4118	389810
7423	267398
9164	391627
7573	272779
4647	209466
3655	401655
7390	256610
4132	219371
3435	457629
7434	249700
4106	341007
7410	256728
4318	327418
7408	256340
4274	330102
8592	223104
3819	392452
7477	906256
7391	363657
7408	387111
7489	1293220
7547	339613
9484	337987
7413	330589
7438	254214
19760	277128
18391	325920
5957	283209
17912	266899
18479	269919
18819	266659
19129	269052
19235	335430
5973	271502
6030	274846
5966	265573
8763	364896
7392	245079
4169	429759
7419	250823
4036	340713
7415	270185
4622	426313
7371	391747
7438	773957
7453	269514
4655	237485
8573	394710
7387	273231
4684	196310
3531	442395
7443	270082
4604	226826
3795	397252
7548	269712
4615	202796
3598	447997
7466	256890
4238	238679
3766	331427
8258	206858
3697	373441
7453	315447
4482	270270
4387	268633
4354	248257
6143	224057
5927	330001
5933	318771
6437	884735
5873	291921
18812	405081
12765	343856
7411	269762
4586	409915
7425	269800
4516	210394
3581	404381
7457	257320
4168	222083
3416	446174
7384	248520
4082	252757
4339	288426
18778	237459
8546	390425
7564	401444
7539	248808
4037	223842
3445	387143
7403	247752
4096	223228
3531	451928
7398	331147
7419	366355
7465	1243363
12769	358662
7413	337933
7398	398131
7455	247340
4226	354123
7389	269517
4895	256562
4361	340279
7417	366081
7362	246123
4103	274495
8522	345701
7415	242881
4072	343838
7445	374797
7423	256901
4143	344527
7426	256876
4232	340207
7404	330025
7377	420299
7459	367814
4497	1277245
12853	362024
9276	353889
9142	342537
9110	419812
9210	348364
9150	265397
18364	289718
18118	261199
17750	279812
18590	331387
24474	287372
19576	269042
5896	274835
5660	271013
5869	270379
5749	331610
18831	272399
5823	280402
5824	273826
5799	267889
18892	277365
18561	336657
18213	312547
5720	1238788
21635	297995
18388	289252
18762	288538
5867	404936
18308	288322
5903	244933
18335	322488
5840	209331
18588	324295
6263	324884
6571	212900
3625	400608
7433	269520
4563	209719
3594	351235
4368	307734
18254	222771
5903	322968
18641	225067
5879	321460
5937	209924
5960	383489
5927	243353
5843	361390
8969	1143910
19053	316595
6106	289178
5796	354210
18268	280149
5793	243450
5817	371616
5870	287412
5793	225210
5960	372100
23051	313194
7461	265393
17089	219560
6049	324174
18433	209387
18561	374069
19094	243453
5847	315214
19593	295632
9873	262258
5570	224399
4708	451542
9760	340903
16850	358477
9767	719831
9712	450894
9775	278180
5585	407691
9707	266550
5502	222339
4590	406463
9763	279015
5745	214772
4652	1138577
16997	379852
9772	355202
9762	262905
5580	239221
4580	397746
9689	385829
9699	269342
5353	217550
3554	401622
7439	248305
4053	273710
8660	410794
