memcpy_duration_nsec	msync_duration_nsec
5987	245051
4166	801637
7445	444303
7478	339160
7419	256545
4186	252811
4286	384562
7440	258035
8786	244084
3672	380568
7418	247465
3998	293228
6123	305673
7427	401661
7472	916777
7396	342063
7586	256408
4240	238601
3578	330074
8455	410269
7543	273526
4863	211109
3695	407948
7432	336886
7402	699352
7419	475916
7485	270621
4631	349828
7419	246925
3963	279752
8380	343782
7395	250562
4132	346027
7466	245932
4343	346478
7403	254225
3987	340996
7417	258237
4149	341233
7398	245605
4129	344129
7448	906773
12731	344236
7478	352390
7444	350798
7395	269876
18399	237437
18325	311891
5893	1202352
18193	366846
18496	359602
12685	336846
7421	333118
7520	334143
7390	335280
7413	329108
7407	334619
7417	321299
7474	323330
7411	263502
17749	264496
6097	329818
5730	280735
34262	278225
5602	263089
4943	274952
5466	343699
5059	339476
4937	280324
4994	288781
4989	271275
4940	268938
4948	1214439
5009	367755
9954	366790
7398	253795
19439	281889
5973	273045
5880	272239
5796	321304
18850	278029
18261	297485
18689	272048
5984	281786
5856	280729
5863	323624
6110	241453
5937	315538
22606	216124
6283	320121
6033	237732
3512	442378
7453	344934
7448	337733
7483	336325
7415	325623
7494	638946
18505	585225
12749	348585
7504	253613
4267	246862
18818	317351
5913	210177
3516	448416
7408	256178
4121	219016
3472	394744
7453	270384
4575	198109
3543	441416
7465	256252
3981	225096
8398	391795
7440	255408
4189	209442
3806	451944
7465	329703
7438	323246
7415	940183
7565	343074
7436	269844
4476	380882
9138	250985
3907	343029
7407	260081
4112	251030
17798	267583
4334	401846
7432	249993
4011	252413
4304	382259
7950	253566
4289	343710
7432	251476
4091	348925
7432	258598
9070	335825
7450	247635
4210	347471
7424	256606
4032	344557
7430	249143
4063	339099
7451	246781
3969	251166
4312	431647
7469	269943
4668	684534
12844	455144
7457	245330
4276	346423
7444	342760
7487	252503
4265	252440
4331	351847
7467	332888
7429	333987
7440	345173
7443	262633
18159	292071
8335	243017
3750	275625
18146	222323
5804	362600
