memcpy_duration_nsec	msync_duration_nsec
3979	388144
9233	254534
4954	245909
4326	444435
9255	341164
9087	897000
9208	331139
5655	307798
5307	312856
11236	351559
5386	247051
6027	240920
19062	314327
5800	224103
17932	326938
5846	329431
18586	657878
18611	491280
5274	311275
5228	289546
18890	258950
8480	423545
9177	336720
9106	258265
4943	353954
9202	258191
5051	332392
9173	408531
9204	268964
4009	344337
7417	250103
3937	1006829
12831	355293
7341	397682
7414	259130
4173	344657
7417	270213
4862	216045
3495	391514
7476	1350439
7402	348579
12769	337528
7410	259540
4104	349344
7385	272779
4545	393136
7458	251288
3965	340283
7337	248408
3964	344063
7399	248918
3889	403415
7440	317541
9585	330641
7474	350356
7411	351168
7419	335797
7409	313905
19083	359395
7374	265182
18255	264452
5863	311791
17793	1209512
23914	451485
7440	260073
4173	367605
7422	259150
4118	347447
7385	242428
3916	423822
7476	251865
3958	345766
7424	252086
3981	341238
7426	335057
9543	380605
7451	353760
7356	271924
4621	209044
3535	428471
7348	321832
7364	401217
7387	328606
7382	326866
7371	734890
7490	410423
13023	356331
7508	371530
7436	331919
24427	265777
4000	344930
7350	244271
3990	338445
7402	387779
7468	247521
3926	344992
7456	258034
4145	325966
9281	241581
3724	404282
7379	333318
7405	337668
7407	338268
7518	336613
7419	854197
4055	417463
7379	385134
7434	1271990
12828	367359
9141	349556
9082	341528
9112	407053
9149	340476
9159	268056
19241	276613
5919	267812
5663	242866
5793	358063
24201	241807
18966	311101
6099	224410
17839	315258
5713	224411
18420	456850
9183	268949
4964	215050
4257	391364
9078	262425
5007	399219
9152	398617
9179	733088
15817	349468
9082	348339
9099	343793
9123	348066
9153	395711
9209	270892
18799	210240
6136	317604
16763	221913
5890	316251
5880	391395
12750	330311
7372	256241
4069	221592
3404	394831
7410	248136
4007	400971
7453	252086
4030	339769
7371	334761
7436	349268
7509	336745
7512	938771
12781	255835
4088	353558
7331	257650
18378	238414
5986	319838
5849	407755
7384	346396
7388	256366
4019	220459
3411	385153
7403	257133
4047	388767
29516	267429
4180	348070
7407	251684
4272	339074
7354	252553
4050	405469
7459	244696
3935	342118
7392	250196
4110	336417
7384	256253
4059	415375
12844	264322
4394	385981
7417	1238247
7388	368359
7415	327432
7430	397455
7459	257222
4238	251945
4406	383551
7430	258802
9097	221685
3732	447957
7417	252438
3994	221075
3400	398638
7415	329503
7363	318638
7425	404325
7368	330890
7419	324317
7429	252199
18939	268502
5847	278106
23796	327427
6527	273413
6006	1231945
18179	297958
5623	310914
5706	332800
18211	344024
5750	280695
5713	276305
5710	279798
22123	271969
18554	337849
7379	392418
7343	263981
17941	273489
5827	270939
5783	259266
6196	269445
5990	336777
5817	277222
18939	265339
5867	269049
5863	272956
5767	278112
24832	331134
18363	273502
5830	222757
5910	722016
18490	412352
5820	290495
18301	337420
5820	276055
5806	279799
5843	993151
12914	358729
7365	279044
16771	330224
6043	273265
5746	282772
5893	271319
5757	282902
5793	256939
5656	325817
18260	279426
5806	267002
5926	271332
5847	205915
8184	397916
7402	400962
7424	272451
4769	210778
3739	800301
7427	416442
7383	248060
3933	431563
7438	270400
4575	201781
3452	341734
11143	209014
4714	398516
9717	923771
9805	359515
9667	274677
5415	236466
4470	383429
9650	260040
5182	409253
9775	274469
5490	233978
11210	372322
9658	268497
5195	269045
5585	402936
9720	261317
5315	390951
9762	1234582
9712	367174
9689	346127
9650	401346
16750	349310
9627	338598
9642	344075
9672	277274
20239	269496
6297	388536
17870	290368
5763	266959
5847	274659
18104	258696
5873	270852
5833	331106
8280	343461
7423	323467
7417	343973
7415	334137
7415	338827
7427	400316
7438	741607
7411	402102
7413	267025
19419	269783
5907	235107
8280	437203
7423	339299
7415	272731
4649	192375
3483	387707
7402	333501
7392	373247
7442	344330
7463	879112
7455	269889
4566	287411
8328	245595
3760	448964
7451	260719
4321	221477
3707	401987
7415	257403
4021	220003
3430	421498
5949	1315846
7444	363171
12815	339734
7402	327745
7436	343201
7430	401526
7413	271384
4539	325865
7367	258186
18721	273135
18595	270079
5947	325028
18988	281546
5903	277416
8198	443054
7396	337744
7400	339829
7377	386336
7428	328108
7410	256427
4027	344168
7402	257330
4095	678259
5993	463870
18461	348603
12865	329440
7406	243713
4080	253662
4509	379770
7493	380433
7377	242592
4023	339379
7377	244537
4017	341426
7448	256591
3998	397137
7425	301414
4537	265164
12780	339038
7425	948571
7449	272298
4661	437555
7415	300236
7389	208497
3935	386485
7464	712581
7446	397635
12717	398983
7419	343819
7376	260556
4174	339581
7375	244250
4086	222225
3463	444520
7418	256390
4164	205918
3390	406493
7455	244909
