write_duration_nsec	flush_duration_nsec
54579	1239019
78230	970199
98440	1054743
47156	890362
46283	2072861
46595	920205
58720	958133
59750	997375
60613	1717235
48237	929972
45998	972999
46435	972152
65321	1076495
79648	1050436
78263	1102697
77058	1865415
81852	1127635
64113	1025935
76680	1133064
65099	1023237
64487	1084099
64358	928211
64304	954251
58773	921523
76480	1006139
75635	947941
57721	1012528
76281	959498
76049	1007709
75032	948310
71735	2179242
89735	1030407
75817	1008880
63118	984078
82761	1002865
80181	2208318
80244	1106688
81301	947856
81294	1149327
80371	945940
87267	1031114
89328	952973
81738	997528
81821	939314
82784	1015428
83671	1020834
81791	1014907
86615	976426
89755	1095543
89464	951296
87855	2196208
89537	978992
89314	1015614
88770	955669
88131	1097579
76521	920570
89514	1102365
88041	1603325
109160	1241715
88864	965212
89281	1099782
88135	963783
74112	1090816
93528	958090
89301	1005518
69235	899135
54296	940659
88794	1521237
88677	1025864
86908	984842
90137	1804132
91591	968173
89355	1022528
91234	963616
87647	1017834
88178	954163
90018	1006002
88881	2085724
86798	1075889
92500	959756
91794	1034211
87875	925284
88488	996105
88161	929664
91355	1147751
87887	980139
88007	2005402
95834	951370
89424	1025611
87390	930396
87438	1064857
90237	948633
89641	1097466
88548	958850
107547	2355323
93804	1034070
90481	1146014
90227	957463
87804	1065013
87214	959356
88961	1070633
90347	1545413
88268	1223042
91454	1031417
90201	1113942
87607	971375
87508	1101486
88487	937820
91017	1067729
87937	964286
93854	2505879
88341	1051517
90134	1060956
88321	944436
89415	1077890
87131	937354
89164	1045037
88651	1025167
93087	1185229
86690	948856
88504	1079502
96728	942957
89474	1061423
88031	964733
89281	1054260
88894	1189517
99700	1749194
87134	963456
88760	1031930
90234	952656
87808	1021441
93791	930483
88264	982612
78023	915310
92101	1480301
68742	927371
96030	2055115
87717	976042
69478	956803
71034	898664
88691	1038724
94830	935486
92907	1021234
88744	985512
89487	1016044
88561	967846
93527	2201037
88818	977372
89438	1061450
88250	1162323
94378	1077040
93360	961049
89204	1063409
87141	999682
89977	2216637
87878	1169594
94647	1303386
87468	1037261
92664	1078626
88697	971782
95071	1205773
87257	2244429
103334	1139918
90831	1017954
87398	1052147
93614	960406
94594	1119204
88474	953057
87487	1092002
87461	951190
96554	1074827
88964	1098005
86458	1052307
93811	1039584
89341	1093406
94708	1117955
87574	1068010
88814	963762
87881	1056323
88825	1077140
93940	1099332
93030	1455272
87268	1115462
88967	956269
87497	1058723
95264	944146
88454	1097285
88011	1000365
101538	1067037
94808	970906
93344	1065640
88208	951393
88884	1182403
86458	2061672
87544	1114715
96287	954703
87578	1012851
92424	945927
89145	1074917
94931	951216
87371	1105639
87354	951409
89191	1049054
89507	1068259
92767	1972577
92794	1641370
90554	1065466
87361	951223
87554	1113138
94948	964800
88147	1080039
87708	1002142
87874	1002885
94001	2069008
93934	1097899
88417	960516
90787	1061910
87897	1020441
88598	1058377
108931	976566
89871	1112195
93237	976352
89117	2019515
90484	976482
94250	1173483
87021	979463
72461	1021501
88144	963186
87837	1056157
97184	1105462
90014	2275691
86741	1173596
105920	1124215
89068	964993
94317	1080673
87747	963096
93824	1096662
88194	971362
94137	1102175
87844	965192
89774	1269404
88274	1258144
86408	1482318
95944	981726
91427	1242521
88004	965069
88121	1073640
89018	1086806
93307	1210995
87650	2226110
87921	1093339
88510	967885
93630	1086126
96457	992415
87931	1275230
86458	1227539
112547	1308950
91590	990518
93454	2115913
88980	961432
92551	1023188
89360	1027794
69018	1073553
94441	974396
87388	1080270
88404	1060813
86795	2194901
88934	1011888
98611	1153184
90397	1054913
87637	1104508
87954	958109
87244	1141874
95090	2260472
87514	1147484
87481	1060113
95394	1074220
93317	964646
88295	1069093
89201	966016
88834	1016228
88084	949860
94011	1012015
90711	1175180
93284	1132615
87915	958577
89037	1203432
94878	989502
87948	1621201
86854	1060126
89681	1038078
87681	1069996
97568	1138055
86161	983572
73548	1038884
87078	953746
89361	1115771
93024	976632
90687	1098285
91744	1121524
88574	1083772
89204	2174185
94351	1129435
87594	1028451
89901	1068020
86794	952030
87158	1210633
98344	959809
90527	1159070
86910	960136
87684	1546119
89311	1103235
93104	2416425
121040	1040784
90157	1080046
93751	964553
94311	1065076
89474	977896
88811	1062713
88774	1003252
88608	1021548
96260	1047497
88131	1073263
93107	1219405
86670	1093262
89817	967816
94353	1080372
88731	1507217
89051	1267295
86971	964753
86818	1065990
99627	1020904
89134	1057980
87304	948823
88898	1087003
88874	954096
96277	2433161
85954	1069780
87621	1066260
93981	976429
88131	1245185
92147	1016421
89087	1070036
88084	961933
89111	1225888
107033	1143051
94614	1081023
93657	960673
88001	1204819
93279	1009232
87214	1099629
95121	961146
87468	1200413
89278	2260439
88064	1164507
99894	972009
87997	1066906
87494	948676
88531	1091002
89058	1094429
94031	1700565
86881	1090659
95211	2323351
86921	1172997
86898	1078046
95987	978809
88571	1141691
88274	955130
106240	1125724
89864	966132
98918	1204053
87544	1000791
73318	1230315
87427	1185643
87497	1158020
112847	1037044
90720	2290521
88128	965169
94728	1075300
87408	960090
93708	1078196
87754	1013362
91281	1268981
86551	1617304
87414	2071078
95031	981322
93980	1060059
87544	1156840
89304	1069366
87974	955396
93707	1196019
106720	2165582
89334	1187826
89251	986866
83995	1187167
86738	957086
87624	1006631
89487	1024981
89277	1123621
94454	2215740
87568	1166317
89991	1060346
93198	1093549
87824	955026
96884	1026051
88408	983962
