before wait	after wait
7635	354885
4200	232205
3269	225635
3332	227435
3734	231596
3183	230131
3238	243333
3723	228338
3411	220871
3287	223638
3267	225365
3255	227744
3433	226246
3240	226428
3122	309972
3418	307577
3377	304490
3268	228885
3104	227983
3301	226339
3073	240416
3832	236385
3270	228628
3411	226885
3273	227953
3229	228720
3232	228758
3290	225150
3261	311520
3539	306043
3366	302833
3195	227985
3187	228230
3241	304444
3781	229778
3420	227111
3290	229261
3793	337177
10261	322312
5366	321847
3974	228802
3288	224503
3353	227816
3153	227572
3111	225735
3131	226843
3130	228676
3166	235999
4917	230828
3330	232031
3253	230566
3204	229472
3352	225847
3210	228691
3276	228696
3216	227368
3202	229392
3160	228388
3204	226456
3111	231472
3227	226473
3171	227527
3161	240112
4756	228091
3418	229232
3188	229810
3265	229342
3249	228822
3214	228592
3184	226767
3220	229630
3104	229030
3123	227298
3118	229733
3104	226578
3135	236900
3407	230532
3183	468944
4653	234849
3297	228462
3351	226055
3215	230169
3326	229302
3220	225538
3337	229596
3277	229205
3326	227034
3273	229746
3387	229937
3187	229129
3320	229547
3216	225088
11089	239956
3518	229510
3365	226959
3167	228357
3334	232266
3242	228104
3340	229448
3250	228938
3277	228133
3260	230214
3318	227363
3191	230035
3281	229096
3115	226164
3277	228622
3247	238319
3758	227752
3400	228805
3983	229442
3261	229188
3327	229139
3181	228852
3646	231468
3243	229144
3261	226224
3176	229192
3291	232380
3320	226259
3283	228578
3333	228438
3353	235101
3641	229016
3205	228810
3282	225663
3272	235009
3280	227198
3303	229235
3263	231492
3302	226752
3253	229018
3272	230032
3182	228918
3230	229106
3144	231819
3118	226099
3274	240967
3702	227271
3201	228071
3194	228857
3331	229329
3228	228914
3360	228897
3201	229638
3247	230438
3171	228261
3265	226433
3257	231129
3275	230632
3222	227704
3124	228658
3136	237056
3573	230897
3256	228978
3212	226410
3194	229985
3259	230593
3250	227672
3253	230745
3227	227827
3213	227144
3191	227992
3183	229426
3181	226235
3197	228994
3198	226712
3232	238465
3730	229012
3455	227728
3387	229593
3285	230774
3283	226937
3210	228047
3295	233069
3232	226222
3235	230784
3259	226997
3226	228516
3165	228973
3280	227670
3215	229880
3307	241236
3617	229449
3303	229702
3230	229361
3324	229601
3210	229029
3312	229410
3605	229342
3328	232045
3221	226628
3265	228125
3490	232292
3209	226818
3293	227407
3211	229669
3529	238243
4722	231981
3252	227951
3258	225873
3257	230699
3187	228460
3243	226745
3381	230398
3121	227662
3328	230143
3108	229125
3168	227524
3121	230190
3242	229410
3094	226656
3165	246524
3623	230685
3320	226574
3347	230166
3294	236216
3186	229011
3224	227825
3190	227065
3255	228865
3259	229932
3202	226997
3100	228944
3156	230045
3204	225992
3177	228434
3180	237552
3667	228690
3331	229363
3273	227357
3319	229819
3200	229992
3148	225536
3217	231101
3154	228517
3215	225882
3177	229339
3184	231109
3212	230844
3189	228132
3188	228333
3134	237620
3701	230608
3400	236052
3287	231311
3311	232536
3205	227138
3248	228510
3316	230995
3250	227578
3273	231801
3183	228205
3216	228808
3169	232408
3122	226447
3148	229293
3206	240513
3598	228414
3338	229762
3733	228998
3377	227853
3099	228134
3363	228758
3615	229417
3271	229073
3127	228759
3227	226837
3411	230635
3121	225646
3118	230129
3293	236561
3215	236284
3690	230476
3342	229335
3329	227274
3380	231776
3255	229261
3217	226620
3303	229679
3281	229266
3179	226494
3193	230312
3191	228663
3183	229568
3164	229764
3237	229405
3196	239778
3681	232716
3334	230481
3283	228842
3164	230016
3197	226928
3114	229828
3203	227122
3099	228422
3195	227910
3091	226909
3081	231153
3154	236912
3142	226988
3114	229735
3210	240633
3690	228403
3288	229260
3240	227771
3197	228393
3191	229275
3192	226375
3099	229036
3195	229489
3166	226358
3152	229152
3103	230743
3133	225902
3171	228046
3215	228205
3145	227167
3813	234171
3368	229515
3220	227585
3248	231752
3154	226575
3151	230275
3239	232348
3193	227012
3123	234384
3523	232045
3330	228896
3179	228586
3187	228184
3482	226803
3275	229673
3395	230606
3366	231679
3555	228448
3223	230129
3204	229759
3246	230908
3208	230382
3154	231099
3214	230616
3103	227669
3174	230333
3142	229407
3234	227052
3216	229241
3120	228219
3344	231458
3314	228976
3279	227308
3277	230139
3297	228944
3213	226396
3223	236540
3231	229402
3262	226361
3214	228246
3200	230753
3234	226102
3176	229636
3265	227702
3160	230001
8814	237787
3511	226510
3207	230302
3223	232939
3227	227700
3212	228310
3161	229775
3285	227912
3288	230730
3195	227957
3233	231038
3246	230709
3277	227418
3171	230205
3194	230679
3221	235919
3708	230339
3320	228197
3263	228335
3231	238954
3310	228322
3274	229259
3253	227737
3201	229015
3218	229421
3209	231889
3307	228582
3103	228414
3346	228048
3192	228635
3328	239994
3641	232330
3366	226412
3087	229286
3225	227694
3639	227371
3326	230037
3271	226446
3263	227875
3512	229585
3177	227130
3217	231528
3259	229827
3594	226017
3233	231546
3105	238193
3574	235350
3197	226933
3191	229116
3253	227992
3231	231257
3158	228866
3159	227935
3131	229548
3186	227726
3164	229682
3223	227569
3195	226283
3258	228089
3094	229117
3211	235943
3590	228345
3187	226318
3360	230198
3274	229312
3260	228675
3246	229492
3196	229348
3232	226730
4051	228897
3152	229874
3047	225097
3150	229431
3276	227978
3227	233499
3274	241542
3979	229537
3386	228842
3150	231758
3262	225542
3187	229746
3206	230901
3185	226630
3226	230261
3215	229586
3204	227627
3200	229620
3184	226749
3189	227702
3289	231249
3162	235508
3727	230322
3339	229101
3312	229887
3267	229835
3290	228429
3160	227489
3225	228392
3225	228242
3308	226222
3216	229288
4096	233563
3169	228807
3238	228972
3161	227259
3233	237579
3654	231779
3393	226908
3344	231126
3360	229924
3215	227360
3160	230332
3122	227660
3167	225965
3196	227906
3207	227346
3147	228115
3154	228924
3574	228740
3200	229534
3182	237106
3645	227377
3780	230446
3397	231800
3223	225585
3207	228546
3505	228189
3191	227765
3111	230199
3153	232822
3173	229855
3128	227723
3129	226299
3187	228716
3163	231729
3221	236133
3674	230886
3379	229089
3382	229920
3250	228328
3267	226758
3216	230451
3268	228626
3131	225689
3250	229788
3197	230113
3077	227714
3069	232102
3198	228256
3117	227669
3241	237990
3725	230069
3420	226711
3307	232734
3353	227891
3246	227670
3247	240596
3091	227415
3390	230728
3127	228647
3067	226274
3156	229775
3093	228812
3069	226003
3234	229510
3121	234458
3694	230221
3323	229626
3363	229641
3319	227134
3206	229271
3092	227483
3136	227900
3166	228272
3218	225704
3227	229192
3212	228333
3159	228249
3164	228716
3176	227735
3179	233441
3396	233889
3450	225768
3314	230719
3347	235736
3213	228538
3117	232069
3155	230139
3188	227259
3236	230782
3207	230809
3214	229227
3230	229522
3181	226633
3239	231287
3154	232168
3399	229862
3795	229741
3231	229959
3255	226607
3243	228350
3634	230001
3191	226673
3174	228086
3094	226396
3597	231028
3169	228571
3204	225263
3137	229009
3613	230970
3143	227491
3256	234117
3366	234021
3224	229012
3140	228581
3210	229485
3150	227670
3201	228682
3160	228388
3421	230182
3171	230727
3263	227776
3137	228451
3284	229444
3199	229378
3320	229689
8154	235412
3487	229429
3202	231086
