before wait	after wait
7078	938244
7234	232350
3735	225624
3434	326244
3693	233221
3299	228548
3254	227811
3380	230208
3933	329108
3833	321144
4306	225430
3575	222473
3403	325104
3620	224548
3490	226446
3403	226038
3468	229265
3421	325089
3685	329828
3495	321910
3909	239503
3897	228749
3550	228352
3425	227133
3820	227247
3441	226471
3451	227348
3444	229586
3517	227595
3410	322760
3724	318760
3874	322759
5010	346432
9703	325081
4327	246189
3567	227439
3481	225049
3448	227253
3383	226815
3390	227850
3319	227428
3361	224946
3351	229953
3206	228384
3288	225509
3398	227482
3393	237705
3364	225302
3377	237980
3694	229633
3476	224198
3507	226940
3470	225501
3430	229226
3476	229221
3330	225091
3501	228116
3397	229156
3454	226091
3421	229163
3385	226011
3458	226945
3527	228078
3311	254552
4049	246386
3401	232443
3520	225748
3460	228370
3483	230181
3314	226609
3493	228566
3374	227355
3449	237815
3833	230429
3339	229761
3334	227136
3580	229801
3710	227537
3443	348974
4095	232656
3571	227386
3378	229645
3426	227949
3317	227133
3269	228390
3467	228238
3453	228369
3413	231282
3472	228779
3420	227651
3501	230053
3473	228096
3470	229677
12772	249697
3717	239803
3463	230137
3506	228088
3472	225967
3543	229635
3455	229087
3511	226846
3334	228784
3518	230881
3284	226355
3904	231732
3384	225830
3483	229562
3307	228662
3547	230279
3440	229358
3529	228058
3395	226088
3818	228582
3370	230386
3389	227191
3371	228451
3357	225681
3283	229696
3427	229098
3351	228361
3451	228852
3421	232473
3350	227744
3287	233720
3944	234266
3395	224813
3514	228126
3454	228709
3467	229868
3402	229861
3456	227234
3396	229319
3473	229926
3340	225827
3467	228454
3366	228944
3447	228542
3387	229216
3416	236765
3733	228361
3435	229025
3383	229393
3483	230922
3367	229195
3460	226584
3389	229002
3447	227178
3403	227516
3448	229543
3414	229402
3417	227215
3280	231072
3486	229554
3418	233805
3859	231222
3345	230058
3461	232086
3633	232195
3466	228601
3387	229889
3455	231208
3345	227290
3345	233181
3369	230119
3439	229344
3227	230793
3391	233277
3400	228974
3372	239931
3842	228792
3462	230305
3384	229268
3334	226258
3337	229011
3290	228468
3339	226842
3399	229509
3447	230787
3439	228090
3795	230233
3443	230641
3327	229954
3424	231419
3561	235883
3927	231156
3546	230072
3557	228002
3503	229161
3445	230895
3376	224928
3475	230096
3441	227482
3427	227440
3347	228499
3369	227530
3364	228436
3368	230925
3338	225588
3482	237487
3839	233311
3549	227359
3494	228029
3584	228560
3323	227689
3428	227596
3385	229912
3426	226139
3279	229797
3417	224891
3331	227536
3287	237202
3316	229068
3403	227512
3289	238204
3797	231740
3479	228157
3529	228784
3512	224413
3559	230665
3399	230221
3434	227436
3313	228700
3501	228699
3276	227956
3317	229043
3257	226466
3354	231194
