write_duration_nsec	flush_duration_nsec
35032	1195179
46256	1021221
46959	953483
46035	869905
54826	2083657
54312	852796
38794	866962
25462	814700
54179	1016375
53694	991378
54050	1045010
40953	852160
54201	1029794
52719	903484
54511	949836
54037	859589
48449	949943
46825	972289
46922	1331859
46719	880825
47919	945143
46242	883005
46515	903094
28629	931026
47958	1634400
46358	957183
45959	2381442
48125	913017
46092	987655
46159	856182
33119	939670
45876	861413
47525	1008811
29326	807744
47962	1019404
48162	1084123
46086	1176037
46669	903344
48496	985562
46689	1504637
46292	993869
28950	898271
48056	977129
46006	1070033
46216	1006865
28819	902967
48102	993865
46235	854802
46528	971582
46795	870212
49142	1019011
45986	858859
46825	988495
46112	912514
48515	996635
46345	869822
46182	1477982
46255	997911
48682	1003248
46185	1012631
45998	1078886
45985	1055103
48209	995915
46325	867972
46932	1497787
69288	991382
49218	1001958
46082	856259
46585	980155
46385	1023131
48515	978542
46095	866009
46445	961143
46672	1434209
48542	961226
46692	857313
46915	958066
46286	873022
48948	1054496
45969	865506
46562	945833
46316	1342792
49039	1016265
46445	872035
46389	950433
46298	888698
48252	950663
46786	917838
46348	943500
46202	900098
48312	1424892
46125	1970354
62182	978652
48375	866265
46299	1055407
46196	875252
47445	946640
49131	896501
47849	1112265
47322	914601
46335	960122
48509	873412
46396	945494
47065	877305
46462	1122902
48088	1065096
46408	2526835
48106	1103722
46072	978296
46508	852215
46412	952813
60549	954156
46229	992399
46369	911914
47602	940460
46429	850069
49235	940783
46922	907427
46299	932164
46332	914244
48796	1146821
46395	861559
46395	1027441
46002	939676
48205	992062
46009	851503
46135	967819
46452	2012012
49229	1016165
46283	853383
47635	910327
48536	850203
48065	934493
46128	845849
46615	927830
46285	2467689
49515	1037430
46052	896495
47968	988048
45689	849963
46169	967862
46216	847606
46325	949593
48162	1294634
46555	1651510
29303	887682
49248	975419
46392	846119
46185	968882
46569	853706
48422	979669
46379	933630
46428	2199114
48819	890252
46499	941604
46129	844553
46815	959186
60411	857635
46446	936734
46526	910751
47412	2071771
48369	875138
47575	954999
46858	878971
49678	1009184
49695	863568
47952	974236
48492	909724
48102	2239970
48586	1001102
46878	988105
47472	917258
49768	969495
47962	855949
47839	946877
48615	1322179
49839	1758780
46925	871735
47398	913270
48412	855726
46249	978599
46788	861045
47252	980859
47166	1442626
50406	1716231
47816	856609
64952	987936
49565	856889
48225	953113
47885	853269
47902	961986
50122	1302306
48786	1693192
47802	885071
50758	955533
48388	852142
51245	945440
47942	852709
49918	986402
47822	927400
47999	2007347
49792	990015
48615	983832
47902	850042
48022	987015
48019	926457
50255	986882
48125	977679
47866	2026000
50118	893231
48835	961659
47949	903607
47479	1006252
49655	863159
48255	939700
47752	914548
47545	2028979
48955	959013
46365	1022084
47236	978573
48782	970766
46375	844256
46702	968962
46518	1400843
49459	1830635
47139	1039841
48802	1019808
52806	855680
48432	980683
47546	850123
47752	919634
49892	2079651
47322	1179723
47339	943360
50065	969662
47306	854096
47122	973992
47162	864222
49149	1021311
47445	2340820
47749	1071653
49792	868528
48719	994792
47465	857906
47252	953523
49542	864722
47662	981866
47702	862862
48172	978449
65418	969962
49956	991952
47736	857343
48239	975303
47872	865506
49729	1120542
47648	872415
48432	966593
47822	930854
51088	1013581
51721	864212
47899	947233
48012	904407
49958	1437632
30783	867979
29779	883965
30039	936254
49795	996165
47938	896458
48385	971589
48235	855109
33226	936573
47985	876788
47939	992849
48089	854439
48926	990829
49785	868615
47962	1153771
47869	863532
48189	973452
50015	870545
48019	1630417
48138	2113346
49718	1039700
47545	1005374
48292	1035450
50249	1004252
48002	977342
47865	896458
48626	1080360
50139	862439
55119	990782
47942	857519
49648	1133741
49959	2134140
47692	1133878
47909	865846
34556	915557
48492	848589
48142	945960
47722	848903
49829	1052310
48116	878759
48005	2093157
49528	937237
47869	978163
48025	863419
48889	969039
47952	882725
49876	1048734
48069	857569
48015	970549
47689	917224
50735	963382
47982	859698
48292	1325299
48015	1667379
49605	1004788
48272	869022
48272	952520
50542	860789
48569	941194
47859	861566
54125	1005848
49922	2043405
48129	1036111
47895	907301
50062	991148
48072	840529
48456	980919
48299	845136
48842	1455735
50815	960332
48212	1508793
48332	965842
50408	956346
47962	845623
48095	920020
30149	806634
32979	909188
48126	851296
47992	928157
48482	856485
48002	1709015
49862	960676
47882	1032444
47859	843963
50445	976209
48245	851096
48146	980803
