write_duration_nsec	flush_duration_nsec
1005225	6957497
1043704	12580763
1294086	13793318
1618326	5416323
1714945	5317796
1716251	5454132
1488183	5022014
1492455	6007909
1698425	6010762
1665129	5322532
1517785	5312795
1470704	5753242
1482455	5085514
1620263	5492571
1606346	5276559
1623160	5176528
1621206	5246025
1597009	6236257
1721261	5266973
1706235	5427479
1618493	6037974
1398041	4683594
1399045	4907693
1614514	5306868
1588843	5274834
1487311	5136297
1526311	5023778
1617789	5448957
1697802	5634983
1726791	5345858
1721885	5535730
1492991	5467148
1461741	5020449
1702755	5769646
1690105	5777509
1626040	5267529
1602078	5463988
1581178	5467217
1584383	5134349
1611646	5283021
1635066	5623040
1751286	5427978
1724368	5775799
1483761	5493760
1508520	5047508
1726755	5387771
1715267	5270310
1494800	4997715
1516611	5088819
1598386	5313419
1607897	5349430
1629856	5365067
1588275	4986104
1608346	5270510
1575401	5102336
1489006	5108140
1518065	5361446
1637231	5224263
1603226	5365728
1589838	5429276
1606769	5240315
1608080	5117446
1600514	5237262
1598501	5264732
1632481	5305736
1680215	5297293
1716761	5165807
2675465	6199642
1414106	4912200
1429864	5143367
1413157	5157842
1579986	5162833
1689072	5648036
1708828	5608941
1752816	5310598
1567944	5658793
1600128	5230365
1508235	5171805
1500057	5048704
1733207	5367400
1756133	5331009
1503988	5108888
1571637	4906832
1735821	5487687
1706291	5271633
1421230	5048018
1397106	5274206
1593857	5538479
1684524	5235760
1667493	5663723
1611731	5562613
1572226	5173664
1610232	5596864
1417131	5337671
1365843	4939514
1632471	5409841
1594111	5110340
1597075	5277662
1608477	4958579
1572332	5339631
1579963	5334900
1619560	5293898
1589186	5198926
1591189	5453554
1601740	5379781
1589672	5246351
1654905	5333761
1711624	5445135
1777122	5406959
1490914	5421773
1489781	4962267
1609174	5232062
1552579	5052899
1490147	5179752
1477977	4753700
1620529	5374211
1587884	5242280
1617340	5421729
1600206	5120752
1616825	5276092
1582058	5428615
1544994	5167379
1656616	5699854
1706382	5667576
1740601	5346055
1596906	5670959
1607074	5529156
1599095	5226124
1614368	5598095
1627868	5530671
1570654	5230412
1642884	5419377
1683754	5763208
1572955	5240294
1651032	5619872
1698001	5597317
1658346	5221636
1568955	5840330
1578292	5471119
1585418	5328703
1564220	5593882
1605471	5530228
1572609	5209687
1713898	5694654
1649670	5541349
1592618	4952585
1589381	5228490
1574801	5249570
1598931	5458967
1667873	5341696
1711821	5938008
1480485	5181625
1472198	5160168
1591366	5234994
1546725	5239647
1607874	5471679
1618917	5233062
1589328	5459247
1644214	5341765
1680048	5375063
1663049	5328533
1468169	4852547
1452130	5107868
1583857	5440446
1583919	5182641
1558249	5443308
1656582	5344200
1721651	5460999
1675582	5321379
1448524	5152522
1445590	5031828
1567618	5723008
1553562	5789182
1716184	5460681
1673912	5504297
1684954	5498759
1595044	5012750
1500609	5313583
1504111	5152651
1511263	5284173
1492812	5146119
1696391	5421105
1672165	5529149
1571506	5280060
1660152	5273199
1661432	5896119
1650486	5377814
1535234	5258274
1559725	5395749
1519640	5191180
1471576	5098429
1579474	5356341
1572969	5048785
1551336	5212286
1600997	5701973
1651918	5550384
1644280	5269980
1585481	5593633
1582190	5552182
1581880	5187635
1562010	5603120
1687993	5605058
1646495	5618835
1569730	5249715
1605677	5453286
1586184	5229317
1678708	5689627
1722998	5588395
1661641	4943794
1574814	5400942
1595946	5186328
1493150	5234903
1491937	5225896
1596332	5369812
1592414	5292832
1570092	5717280
1646594	5313907
1655533	5358308
1640133	5216825
1438663	5050156
1390695	4982801
1580094	5289920
1582356	106602823
1758617	5993983
1657993	6260029
1704365	12439589
1697809	5246441
1671619	5515223
1616968	5518406
1382205	5522648
1387054	5070356
1549435	5232128
1585061	5172556
1562715	5182443
1594454	5261374
1558740	5218162
1662094	5436777
1658467	5437042
1686549	5298998
1481627	5206775
1483260	5146443
1546610	4925917
1603460	5797388
1593315	5432728
1692806	5330233
1680398	5688461
1631493	5216398
1465378	5129231
1465813	5102278
1449167	5059961
1431273	5018062
1558800	5278154
1578627	5161356
1579985	5448658
1570808	5368491
1731578	5420717
1669219	5373908
1464127	5140591
1438476	5122581
1594783	5367341
1609923	5345002
1565275	5716324
1642261	5517844
1672438	5352710
1708048	5458047
1473452	5678638
1467372	5080770
1606801	5743881
1550864	5699946
1744927	5570418
1711664	5431052
1595211	5461324
1546613	5158036
1661633	5410813
1658236	5663716
1509686	5032953
1513884	5271017
1670756	5319542
1650891	6282299
1466942	5074875
1468688	5360404
1567832	5232548
1536690	5705166
1632262	5671130
1543556	5262423
1727291	5457431
1699969	5724315
1576295	5247042
1667678	5636842
1676993	5669119
1684748	5292317
1547284	5550967
1563736	5587535
1605554	5385679
1603688	5338973
1598683	6234048
1582126	5202680
1668893	5561605
1624403	5392042
1602873	5304973
1571928	5240608
1592957	5529968
1683574	5431911
1733344	5525383
1664726	5455635
1467589	5101504
1465182	5106409
1586475	5281692
1648859	5396539
1566807	5681736
1596526	5247578
1662272	5481964
1666949	5720390
1663314	5423820
1602162	5283843
1439068	5525832
1499109	5234559
1585005	5381372
1552512	5741186
1726338	5419166
1644560	5460185
1592249	5579615
1564104	5126489
1663083	5909775
1730934	5611551
1563558	5237648
1634564	5497481
1656269	5557851
1679980	6319700
1582892	5232518
1627907	5416103
1651166	5311892
1658307	5308386
1495068	5294286
1432394	5112767
1570534	5664946
1572498	5527081
1672866	5349758
1674225	5665185
1582821	5562243
1673564	5331864
1669885	5611766
1704954	5574332
1497018	5140865
1479186	5507053
1541559	5241586
1516057	5087992
1618651	5346578
1580136	4847053
1584692	5221785
1633463	5315624
1568980	5194208
1574813	5245952
1463667	5122603
1452696	5013199
1561421	5799776
1730763	5579834
1669578	5347196
1629623	5431109
1476780	5096116
1492069	5130270
1561944	5507926
1535302	114891824
1724994	6110283
1687484	5876011
1657678	5779457
1680708	6049107
1656484	5341096
1692269	5425273
1720165	5387230
1573088	5182987
1591054	5195583
1556492	5224379
1564640	5258981
1568791	5503094
1581575	5445585
1695599	5336268
1682792	6509409
1583320	5239504
1560973	5216212
1653478	5372713
1681053	5318497
1568430	5160749
1669958	5297058
1663295	5095734
1650067	5298509
1374262	4952218
1405264	5441684
1503897	5678156
1735484	5418943
1665651	5648344
1593884	5404478
1532331	5163650
1612833	5644204
1458698	5507884
1481644	5819022
1569395	5331010
1604732	5518438
1736990	5409819
1701329	5330031
1576214	4939516
1513417	5184467
1566749	5104174
1624098	5345729
1729514	5615524
1698823	5302019
1503066	5497287
1482440	5516821
1587146	4973601
1561609	5182233
1575601	5183688
1598563	5311206
1614543	5276209
1566693	5334122
1566597	5315123
1570093	5217864
1705578	5355611
1664295	5433247
1577391	5279721
1546133	5194417
1574198	5412772
1649328	5334280
1749557	5391640
1660662	5272168
1475853	5328032
1450044	4954666
1564933	5318365
1600192	5135113
1578998	5285958
1551713	5272863
1679284	5414965
1655819	5288752
1473481	5147251
1464404	5081026
1567194	5253109
1578123	5502437
1574438	5262693
1610872	5712449
1681399	5640327
1718690	5070498
1579223	5648150
1559301	5518617
1584958	5148997
1560651	5179414
1569650	5156395
1583550	5208478
1570361	5452707
1638599	5182485
1680958	5755892
1646127	5755394
1460696	5123904
1469035	5514001
1595327	5557069
1608143	5319815
1739107	5529119
1717655	5509652
1523674	5178190
1553267	5170942
1510015	5069179
1564767	5157662
1608703	5412780
1607120	5258936
1600195	5343546
1577201	5219937
1569552	5226857
1592366	5301071
1609729	5288498
1687530	6077689
1505874	5178670
1487186	5300588
1584604	5069173
1565621	5116488
1546385	5624258
1536159	5168489
1583428	5274546
1635769	5288589
1702925	5460875
1734280	5459888
1403028	4990514
1384960	4969882
1566193	5267642
1537859	5118123
1510923	5221132
1578199	5369372
1602858	5359361
1588586	116505591
1676575	6110799
1693571	5858326
