write_duration_nsec	flush_duration_nsec
23916	976796
39783	1031251
41582	895694
38529	2033549
39012	923784
41449	893598
38606	878005
38302	882268
22176	837846
41096	866279
21999	988515
42257	2147732
42472	1023234
38725	903321
38689	1042617
38739	899524
41422	912651
38679	904911
38676	895708
38706	885461
38532	909804
41509	1084326
38472	1467938
38712	892165
41099	920997
38832	905534
38589	901488
38572	1023178
48962	1640844
38503	2383139
43182	1027974
38926	917021
38502	898114
38686	907441
38683	889172
41409	885252
38622	895011
38893	979513
38642	1069303
42322	923844
38722	908994
38626	909178
38552	869725
25129	1082989
39655	1041507
38732	1041667
39995	1607941
41972	1084066
39115	902511
38699	1033864
48402	1065300
38992	899534
39126	899524
38789	903461
39419	1573308
41896	936274
38869	906361
38666	897574
41652	949596
39326	899328
38662	890665
38799	1044237
57838	925277
41945	1681502
40202	1029941
22142	857089
41789	1055533
38885	1017534
38912	897637
38869	910484
42149	872669
22150	1635560
20603	855346
20493	888298
42035	914557
38819	910294
40069	902154
22030	923748
42409	909861
38809	916700
38756	1520437
39139	899461
41952	905657
39259	942627
38896	1043987
39313	917234
41576	905655
38912	916367
38899	1437829
38908	1036577
42048	917953
38922	925360
38842	926197
38818	920750
41702	920367
38745	906611
38786	2040742
41949	947123
39019	919498
38803	905295
38896	889722
41439	913128
39156	890345
39239	892528
39082	1036457
39005	886955
42026	904565
38872	2085041
40025	1508573
42035	1773546
38978	963309
39482	1006914
42688	1906316
38982	1150230
41882	903944
38912	904638
38782	856809
39435	906771
39319	879175
41989	1056213
38969	2080654
39112	1023024
41992	1047164
38955	906804
38933	900958
38793	991569
41889	908144
38799	1045880
39399	1967467
41982	1078119
39102	919151
39032	1034504
22023	853152
41982	1071150
39076	1068717
39169	2105160
42559	1053863
39076	912211
38929	961296
38996	2122696
43406	1014591
39742	918707
39026	914248
42236	1048914
39192	939403
39229	913958
39075	2137522
42295	1023178
39142	898741
38946	930654
42195	964012
39736	1074853
38998	1011947
39132	1465765
42163	1616058
39062	1009801
59272	969106
42018	1010234
39239	921511
38975	983169
39012	945010
42415	2049921
39065	1040873
39052	981342
42186	1024374
39279	874472
39085	872792
38995	958522
42299	1047664
39479	2175135
39672	979689
42176	920031
40176	1092866
39065	992875
38889	990045
42358	965646
39149	2106940
38959	1013901
61509	1055996
39146	978832
39065	868142
38999	871555
42128	895624
39048	956696
39415	2035102
42066	921341
39105	899558
38929	1061300
39502	874148
41669	910734
39186	971719
39239	2066698
42399	1094092
39049	1056483
