write_duration_nsec	flush_duration_nsec
15411	877324
18027	907091
16765	983702
16778	937078
16729	2005375
18007	1418090
16763	1000820
17924	920388
16736	1660142
16770	831446
16702	2154064
31193	940579
16869	2108454
18104	891626
16785	825927
16777	843660
16806	954939
18089	920587
32300	1103666
16853	892220
16973	868541
26877	927918
18257	2032865
16963	995160
16780	932067
17988	843823
16790	840418
16775	2011212
18134	1105191
36280	864657
16859	871676
17097	812484
18096	868750
16950	825655
16823	866606
16792	1314239
34810	1797971
32713	1054980
33118	1020906
26715	822447
18316	916536
17004	799046
16887	996551
16790	2039813
18238	1005931
16944	901024
16936	877622
18082	807105
16988	1043149
30084	927389
16974	833267
16764	2096381
18049	881445
16771	977597
31598	1079067
17973	888038
16765	943748
16851	890708
16889	1300618
17934	1659147
16837	979435
17046	924871
18280	841961
16866	798345
16910	870905
16872	829628
16864	964034
18194	1939985
16880	837929
16800	795608
18234	983259
16981	850599
16942	833027
16925	857120
18078	837414
16920	1991224
16981	925340
16790	832572
17912	820066
16729	903773
16798	856412
16799	847787
17987	851068
16910	2016189
29321	871760
16927	802891
18306	857377
16893	830546
16874	964291
16738	801304
17956	841392
17101	840962
16940	2252713
16955	798655
18056	961122
16752	816368
16814	903113
16807	1019769
18258	864739
16942	936381
16879	925631
16864	831130
18011	1031317
16927	883348
16864	955781
16851	1531334
31109	984783
16965	927831
16867	2117902
31274	950744
16801	963677
16740	967618
16757	953641
18129	983945
16933	897830
16918	952751
16943	899474
18217	2006804
16950	969079
16800	868431
16799	876293
18346	923425
16825	848012
16800	2040099
30913	1122029
32164	800379
16881	973738
16912	775662
18177	978133
16910	868233
16784	970291
16815	2082751
18230	1097818
30140	906885
16988	986445
18219	919627
16826	934733
16894	790653
16935	929023
16735	2138632
17932	1070912
16729	918542
33016	1069590
18042	826280
16777	906955
16755	834694
16805	1599409
38779	900504
16993	866398
16891	834142
16958	883318
18554	809690
16737	864827
16815	809355
16800	883089
28867	1782301
17957	947813
16783	767361
16798	863090
18226	825297
16956	947347
16882	851359
16906	942667
16887	905064
34196	1053380
16736	1082048
16752	861396
16752	804225
18020	1323198
16813	1713323
16837	899016
18051	860227
16740	838170
16792	950002
16760	962857
18146	978704
16921	1239283
31004	2381649
18194	853553
16906	801090
16807	861736
17021	980698
18258	979659
16982	797535
16822	856792
16935	855905
16895	2099194
18382	935926
16914	941671
16809	862265
17995	863769
16815	832403
16748	888904
16741	814971
17874	1449140
16948	1518257
16965	967281
16871	917836
18295	1105464
16872	904709
16726	933791
16760	776224
18010	921482
16764	1967263
16794	912782
18365	805495
16880	1066416
16918	854608
17051	977786
18251	778748
16921	954876
16978	836536
16736	2130739
17914	798517
16798	1039190
16764	801141
16828	875255
18143	824415
16908	853893
16954	926802
16968	1342391
18108	1732609
16735	954016
16800	823626
16769	885445
17950	844120
16792	986755
16792	806286
16753	2275181
18026	810036
16762	897676
16792	996953
18110	1062295
29868	1003947
16853	968832
16957	806777
18154	1025364
16801	2052799
16784	1084119
18251	874819
16957	997874
17101	880168
16963	846182
16926	2093318
34671	1096965
16931	919168
18014	866131
16920	938090
16973	884828
16919	874741
16910	984359
18179	2014993
16954	1014385
16748	885440
18253	836377
16910	943634
16887	887588
16924	821019
18108	1387598
16910	1640201
16973	980541
18072	874994
17033	844671
16887	940251
16933	869352
16927	896824
18220	2084680
16925	949495
16895	888556
18251	796490
16935	952017
17135	849317
16935	902676
16914	794764
18245	1350101
16965	1679948
16860	965589
18356	775627
16963	869341
16942	811605
16950	1021761
18166	787163
16941	1026183
16796	1995082
16846	962564
17988	783277
16777	891967
16830	829081
16731	851324
18114	935938
16879	1038216
16942	2029233
18213	911845
16919	790164
16891	965066
16759	867924
16784	868764
17933	987673
16765	1390181
16800	1643635
18092	857310
17026	796265
16813	909330
16752	771947
18051	1002627
16979	783062
16984	1551467
16910	1677086
18175	847463
16752	801958
16767	981132
16775	787343
18259	871741
16958	813549
16941	1029659
16933	1353729
18211	880545
16981	845119
16823	875964
16699	855756
17961	854424
16935	792723
16971	954528
16925	859242
16870	1661544
18348	793033
16904	957359
16756	780403
16811	968733
18153	898279
16917	852173
17153	837623
16918	2141287
18221	908464
17026	956110
16969	754965
18010	995846
16937	766276
16929	954331
16954	914563
16906	2138381
18127	990606
16942	848136
16767	890701
18144	869673
16963	875733
16853	885403
16917	874687
18158	2058338
16945	863105
16944	905664
16769	812861
18114	865960
16744	834772
16723	859588
16731	778115
18082	1432713
16942	1659799
29989	1165591
18188	892136
17026	877152
17184	807163
16784	985812
16762	860365
17986	2127261
16728	798519
16784	1036157
18222	805190
16879	857583
16881	838793
16927	870655
18127	826608
16940	2089949
16803	973501
16899	856869
18011	938118
16744	909704
16784	835150
16838	864465
18119	815575
16908	2135253
32215	860358
18218	960881
16888	925822
16729	893306
16830	836471
16798	888744
18068	803422
16853	2131202
16729	873773
18371	977700
17140	846791
16880	972262
16872	790336
18180	862179
16784	794431
16828	2079378
16725	997703
31795	960815
16769	909912
16763	966214
16754	892452
18064	878137
16777	868284
16725	2091143
30946	887717
17011	962683
16918	778273
16968	984649
18234	950396
16743	883809
16792	801080
16783	2151794
18280	812728
16889	876771
16915	799895
16974	965521
18273	781808
16910	1084696
16759	922019
16837	2130159
31534	875074
16958	954188
16882	874543
16926	939918
18272	785195
16889	994532
16777	846528
16797	2131472
32552	979136
16994	913393
16958	890302
18169	933705
16924	788831
16915	1015312
16783	823114
16739	2373781
18057	912136
16868	971815
18111	880639
16908	919275
16935	769457
16920	1020710
16908	949762
18135	926914
16756	972525
16843	969612
16799	814228
18182	905374
16953	1432396
16893	893247
17180	964974
18234	989459
16918	802768
16830	965022
16815	765165
18093	1009025
16990	769009
16952	959801
16914	773603
16975	957896
18218	904203
16798	868524
16830	804057
16757	858120
17953	906743
16910	866071
16895	888767
16898	1410063
18165	876783
16864	992958
16736	2024300
17981	972899
16978	793276
16915	866461
16934	839576
16960	1005524
30921	949440
16853	2238165
29918	910830
17928	841997
16995	854315
16775	960698
16830	812217
17955	860290
16919	832513
16978	2099218
16955	909564
18243	841365
16863	832975
16746	891820
16807	813393
17754	927218
16981	817141
16910	2043628
26401	980727
16759	847878
16750	803940
16797	853655
16759	808322
18112	862659
16957	830414
16918	1377300
16935	1557914
18344	938830
16776	829721
16836	895283
16792	833020
18237	902564
16856	828433
16978	952620
17169	1910484
18256	967978
16928	802020
16752	867587
16769	870429
18112	853323
16908	834946
16933	915139
16897	1950295
18196	931177
16959	895424
16823	933307
16815	828158
17988	839538
16746	836530
16809	954190
16749	2029035
31615	988381
17004	847967
16866	1000115
18133	1009187
16887	957453
16838	825521
16786	991152
16815	2106080
18079	993311
30941	986702
18158	1019877
16961	963066
16986	1033178
17131	859138
16948	859538
18317	1029462
16823	884764
16799	811518
16754	871158
18181	1130343
30626	941962
16943	1351184
16950	921776
18166	794717
16769	956841
16784	782831
16744	876760
18042	853075
16859	941306
16916	796627
16871	948942
16800	914329
18297	2100092
16944	829458
16917	863878
18203	803895
16800	1081945
16721	862633
16755	842663
18125	909285
16906	882904
16842	808273
16784	2115980
18533	934483
16935	983590
16740	796840
16767	869746
18091	796905
16765	2082308
16750	821116
17895	897906
16823	930955
16779	896270
16967	912711
16762	943514
17877	895351
16792	2090853
16741	972955
30915	1030208
29818	946790
16745	942598
16752	951974
18198	1062083
30963	995520
16939	2017612
18264	814788
16882	956946
16935	915427
16841	840292
18188	936424
16965	938007
16950	931594
16959	2088596
18558	992945
16979	931158
16925	794568
16876	863435
18249	802318
16903	977087
16950	1299527
16916	1653134
18264	855128
16942	897860
16910	801790
16955	854132
18272	838881
16971	893099
16897	828925
16973	2179733
18049	907119
16845	960072
16845	848446
18205	1073354
16925	991754
16986	1096224
16917	778892
18150	993877
30405	952560
16845	883154
16762	869382
16759	858732
17981	2082427
16775	898007
17056	949853
17969	865349
16814	831098
16814	848926
16837	824572
16811	846580
18116	984654
16852	1374524
16753	886676
34020	1012505
16919	821028
16880	919218
16925	761483
16841	850025
18257	826617
16973	949893
16994	906432
16901	1591707
18203	987675
16851	955394
16950	861300
16718	838849
18295	802122
16874	957213
16903	767809
16889	853772
16950	831822
18203	965443
16933	1573654
16752	901950
18359	791491
16910	855532
16910	839135
16948	863076
16943	940657
18238	951432
16971	1267793
16697	1757649
18236	884311
16952	947267
16937	860079
16856	931743
16918	873179
35272	1104302
32683	2037360
16752	935675
18023	825228
16769	878087
16746	801226
16814	838134
