write_duration_nsec	flush_duration_nsec
125429	1548528
115180	1722677
118842	1393172
121779	1291614
121216	1220255
123311	1442567
138398	1368944
125477	1763271
139238	1340587
141548	2428844
181597	1436914
196764	1444143
219405	1489587
201806	1629756
202254	1410426
215604	2026863
200756	1408728
226871	1565964
233899	1428494
208042	1462372
235139	1434618
205140	1460780
206797	2494555
233393	1476161
227620	1421140
260389	1653860
253767	1450443
254102	1679475
254383	1483494
250842	1517940
250167	1599765
248189	1471017
235513	1338509
229203	2545454
229350	1544603
245183	1466772
232223	1358558
225971	1406304
227887	1345551
231993	2506778
257363	1405323
223410	1416160
230573	1392270
254336	1587719
274145	2517295
254072	1560662
267752	1390587
257579	1560448
253043	1505054
253080	2677811
254750	1392104
257890	1567206
247523	1586521
271069	1559252
256160	2680064
252329	1631707
252639	1459818
252513	1515124
248943	1398884
253360	2067752
252622	1474584
257913	1433149
229864	1315056
255587	1480785
231614	1352772
234027	2669305
230097	1367228
254220	1538750
252510	1381004
226580	1436689
229147	1389887
229693	2375262
230440	1563775
255133	1580085
241933	1380331
261993	1596415
247416	2596413
256769	1679675
252543	1426859
260356	1574072
241946	1540706
255382	2608496
252940	1460852
259213	1571179
253573	1582305
248966	1602807
251876	2443304
254166	1558909
251433	1416250
257356	1511414
253707	1402874
240046	2416138
250547	1493878
258212	1551729
253866	1406920
279336	1526307
253463	2529591
264549	1480755
251796	1407633
252696	1515032
192215	1314917
198437	1356504
190457	2384430
196847	1461341
191727	1428954
197970	1437212
191503	1238230
142922	2291270
138505	1316530
151735	1366501
151151	1304671
150069	1330395
150017	1193294
152384	2480856
149704	1241153
152205	1373768
148215	1309580
151326	1319357
150546	1320762
148904	2641853
148569	1412626
152761	1370068
150262	1211863
153161	1379886
149211	1176201
140979	1204631
141866	1355674
149523	1291117
197835	1326811
187793	1423547
192233	1229506
192048	1320309
191432	1740988
187545	1465406
191561	1234974
137861	1217540
149565	1178886
191246	1373503
153276	1244220
150104	1907392
153447	1312507
149908	1373050
153992	1182637
140926	1339760
152729	1227961
150125	1856488
153457	1352817
148015	1394804
153087	1184647
143674	1399768
154536	1248688
152305	1967282
151219	1340123
150348	1324716
153542	1300186
151748	1367823
154693	1307203
151821	1724011
148984	1367660
150088	1348480
152424	1323025
151155	1393271
153937	1350057
151643	1792986
152691	1241906
149078	1395086
155339	1299253
149252	1370130
153994	1278842
148523	1745668
150698	1400088
162443	1385139
154036	1325248
151565	1329225
153329	1175870
136644	1817113
150175	1382579
151902	1421374
155333	1234432
151984	1302306
150379	1237480
149293	2321124
152701	1360773
151700	1348329
153701	1246542
151925	1324022
150411	1800073
153439	1420350
152006	1207566
154950	1242821
152021	1272036
152537	1297790
141653	1676550
142028	1339652
152816	1240112
155754	1260608
141042	1162500
141238	1224188
150126	1181323
184855	1708000
151634	1194341
145105	1352888
137061	1172334
153748	1376467
149434	1309910
153767	1768505
152103	1545318
154487	1370370
178412	1412234
184742	1443696
181132	1229744
174898	1425491
183366	1768175
188496	1474092
179533	1393963
152868	1407373
164782	1311591
155934	2474931
151304	1333013
152085	1391777
150226	1306315
153339	1311992
141448	1291194
154523	1402410
163425	2111341
149748	1405221
149567	1230802
143691	1343101
149893	1225901
150928	1329055
145834	1717212
153612	1469333
151737	1269241
154786	1387136
151481	2273343
154558	1401261
148045	1350021
153418	1387739
151895	1332953
153558	1409859
162294	1219512
150665	2283914
151466	1272267
154396	1358110
150442	1287263
153611	1348429
150519	1358041
152566	2342938
149356	1247292
152956	1362074
153473	1332059
153167	1321698
152474	1362613
147167	2320179
152691	1312651
154053	1311544
155133	1197960
141333	1223504
149998	1218143
143396	2390100
142876	1167310
139434	1324996
154442	1242952
151849	1227156
142495	1162805
139925	2851043
151483	1243846
151350	1314889
143764	1161497
136463	1269402
142818	1245082
151601	1357841
153986	2229251
143009	1320424
155661	1322795
148710	1423840
152384	1295671
151521	1422039
186349	2277960
183945	1301136
171288	1388564
182132	1436378
183047	1429903
183686	2723969
154171	1324196
152680	1386328
148839	1304909
149116	1478441
155376	1193905
152908	1411237
153245	1302265
155417	1420411
147935	1383186
150016	1326631
153182	1502643
149988	1408250
164426	1748260
147317	1435509
151535	1284098
151196	1413977
152630	1290737
152496	1463691
155204	1595605
146318	1393198
152866	1276467
153428	1444523
152706	1284287
151664	1299293
151655	1786704
149962	1419610
153364	1389039
149527	1380427
152146	1401711
155184	1930707
144558	1446066
153729	1425971
150744	1275733
154504	1333307
152828	1417054
148670	1891828
135916	1238658
140160	1320204
149791	1207532
140926	1233413
139773	1251252
150192	1810979
138242	1454216
153576	1371404
137210	1186312
138387	1351414
150744	1191138
150916	1730250
154962	1276080
140524	1423757
149327	1274255
155973	1482603
147956	1277558
154632	1868993
149537	1203033
155588	1338017
137223	1278480
155386	1443193
146426	1383751
152075	2594565
153735	1478884
153541	1365742
151731	1366192
149779	1388580
163001	1841578
154226	1458429
152039	1406592
155602	1388182
150876	1318437
149874	1415269
150882	1333059
152594	1389689
152022	1398559
155616	1388183
146916	1183130
152718	1404648
151361	1848120
153077	1427757
151900	1397855
152533	1481811
144743	1239637
155517	1414805
149013	1604653
154588	1432074
151424	1484190
153099	1331358
148291	1309332
152860	1402630
149685	1618935
156148	1500223
150992	1329208
149596	1396286
152609	1281193
151863	1428619
152457	1303493
