before wait	after wait
10611	626474
4561	570209
7868	567845
6957	549768
7060	523270
4477	555056
6933	552510
9437	580207
5438	600919
5550	626406
4960	671906
10204	685557
10139	623315
10527	675328
10966	672681
10236	672765
10272	672109
10344	724685
11521	689841
10500	678191
10484	685002
10480	680778
11367	636445
7084	458214
4470	459123
3906	438327
3925	435890
3807	436809
3818	433985
3784	434169
3799	478158
4350	438895
3941	439987
3818	440490
3850	437165
3811	437259
3831	440275
3901	443096
4177	442146
4023	436673
3914	441386
3879	438265
4378	437970
3970	438897
4277	440906
3811	447830
4582	439257
4043	441881
3861	440370
3895	437749
3894	442091
3887	440186
3810	437371
3807	449591
3949	441118
3943	441597
3879	440771
3869	441645
3869	438188
3847	439305
3780	441080
3829	448446
4176	437062
3831	444230
3815	445547
3784	442326
3758	439482
3852	441084
3854	439983
3785	444343
4114	442243
3891	439197
3825	441169
3880	438198
3856	439593
3841	438557
3894	438616
4073	484415
6901	444727
4202	438356
3881	438898
3936	437146
3887	444297
3899	442773
3831	451764
4336	446082
3922	438355
3916	440489
3900	439056
4422	442649
3873	437801
4246	439899
3837	453036
4214	449374
3892	440032
4227	442322
3895	444256
3867	438388
3884	436563
3804	437905
3811	447506
4116	435760
3876	440261
3803	441268
3804	440037
3816	439028
3814	442107
3788	449038
3817	449418
4165	440175
3877	448540
3878	441132
3852	437987
3887	441816
3783	441894
3826	450339
4123	441119
3950	444530
3891	437543
3947	441569
3902	439296
3943	451802
3911	442437
3858	451695
4059	447352
4050	445258
3970	444467
3921	439117
3915	439027
3870	440562
3873	435988
3880	447642
3953	440937
4013	438518
3887	451026
3961	441743
4208	441648
3913	437982
4073	439215
3806	442992
4429	441237
3873	442705
3802	437171
3888	437916
3862	435930
3881	439089
3833	437416
3840	445114
4130	449874
3860	441196
3774	437023
3828	437427
3782	436509
3789	439493
3755	436253
5669	445270
3899	443495
3806	436389
3807	440008
3834	437552
3786	443158
3797	436172
3788	458466
4099	442448
3945	444904
3860	438784
3867	442708
3892	440246
3799	444164
3774	439190
3778	452064
3911	443796
3977	439146
3903	444909
3871	441606
3933	442298
3892	446938
3812	442647
3812	449223
4072	444674
4597	441723
4169	441241
3764	438222
4137	443811
3753	442876
4150	442108
3756	446796
4148	443276
3810	445211
3809	440219
3780	447183
3833	439814
3789	442336
3837	444768
4106	439958
3901	439393
4629	440809
3934	436640
3848	441132
3880	442583
3832	441313
3797	446348
4054	438517
3933	448663
3941	439127
3877	440151
3856	441183
3898	438820
3781	436310
3755	448343
3799	438226
3899	441468
4646	439548
3897	442826
3890	438439
3864	440679
3813	440330
3795	452858
4105	442443
3779	438791
3756	440509
3792	437788
3829	438433
3804	440793
4143	438710
3817	442505
4542	437661
3818	440324
4086	439029
3777	436838
3793	437315
3948	448361
3780	436211
4397	484963
6752	441982
4240	440267
3817	441312
3924	442219
3889	438042
3880	436575
3846	447828
4402	444683
4002	439087
3925	438337
3917	435986
3937	449179
3818	441997
3842	440279
3833	451746
3910	438099
3880	438800
3886	439192
3848	443662
3860	435243
3836	440242
3787	440307
3775	448928
4166	439799
3784	446350
3842	441454
3802	442183
3838	440183
3802	443604
3830	441083
3798	446650
4161	445131
3803	442792
3785	443027
3791	439135
3791	441306
3752	440417
4163	445472
5017	449188
4165	443618
3821	441097
4101	442921
3838	445284
4111	441664
3811	441644
3795	453697
4116	447748
3970	442354
3828	440980
3858	442346
4599	443458
3877	439616
3839	445331
3823	449069
3920	440757
3880	436139
3862	438256
3833	442846
3870	437223
3857	436959
3860	443187
3811	449728
4107	437551
3856	437885
3820	437304
3836	442782
3849	444816
3818	437395
3829	437572
3846	449518
4188	438195
3882	446406
3817	438814
3786	438206
3818	440409
3782	442399
3810	442145
5161	443365
3771	442753
3792	437057
3746	445583
3769	436703
4062	439296
3767	436390
4028	448053
4135	440040
4269	442148
3861	440057
3836	439713
3878	442803
3772	440826
3783	441712
3838	452953
3874	447696
3918	438556
3906	440082
3851	442272
3882	438604
3922	438145
3841	442046
3812	447301
4167	438716
4581	436528
3800	437402
4595	437789
3804	437599
3806	440821
3796	443149
3794	444396
4160	442439
3790	440252
3837	438464
3780	440408
3785	439212
3834	440346
3817	436738
3734	481662
6757	443451
4293	440808
4002	439292
3896	439685
3934	447764
3823	438085
3888	448894
4361	442993
3993	440895
3943	435591
4500	441158
4709	442851
4220	437976
3850	437537
3834	451258
4042	439213
3963	437276
3891	438776
3894	449287
4628	440410
3857	442406
3796	440481
3823	447194
4221	440579
3971	439226
3932	441102
3833	437776
3876	439588
3874	441813
3784	440096
3794	444060
4187	437223
3845	447010
3747	432934
3783	437528
3757	439012
3803	442322
3766	438339
3991	443200
3923	445110
3798	439802
3793	439406
3828	442007
3745	439687
3787	439432
3753	456453
5813	440962
3893	440497
3936	439246
3867	438135
3861	438837
4066	438793
3786	436312
4076	450086
4136	439350
4310	439238
4684	438781
3921	442306
3930	437087
3917	448454
3874	441297
3861	448487
3913	442102
3944	437643
3841	441717
3812	438299
3953	436972
3859	439826
3801	439297
3770	446115
4157	438589
3796	441896
3780	440612
3787	443615
4029	442606
3830	440074
3800	438148
3807	444703
4122	444010
3803	437887
3763	435449
4327	439576
3779	438325
3779	440194
3782	439569
4003	486462
6731	441860
4194	447710
3867	437856
3892	439996
3855	437306
3814	438500
3824	452604
4220	441632
4001	437539
3910	436369
4529	439614
3889	439812
4247	437736
3833	438103
3837	455747
3873	437862
3857	439308
3840	440313
3868	438763
3831	440373
3843	439923
3809	437424
3789	446183
4193	440957
3834	441100
3806	438946
3819	436729
3764	438968
3771	445202
3795	438962
3965	446673
4121	443092
3874	436517
3882	437872
3797	439162
3814	439173
3790	438655
3777	436672
4111	483780
6734	442941
4253	438609
3919	434426
3910	449063
3972	438545
3873	438969
3905	450612
4266	441166
3973	437545
3960	439134
3874	445033
3906	436836
3816	439706
3889	437993
4344	445593
3892	439519
4328	440088
3950	446826
4186	439795
3937	437886
3850	441033
3904	438136
3832	447281
4153	438102
3816	442695
3840	440033
3837	437366
3780	439905
3792	439659
3765	438950
3801	445983
4114	447362
3850	440446
3823	438707
3785	433731
3803	440199
3766	435828
3840	437951
3917	483532
6978	442974
4256	438019
3894	434673
3886	440016
3964	439797
3962	443381
3877	450374
4309	439712
3930	439508
3846	439709
3886	440855
3881	437165
3847	435202
3791	439396
3774	446563
3987	438492
4070	440592
3900	438780
4507	439691
3946	448583
4263	441213
3826	438509
4197	450419
4078	442640
4290	443025
3947	440035
3854	441151
3940	437431
3869	444928
3770	439253
3841	447396
4131	443514
3935	436435
3804	447765
3812	436907
3877	444364
3814	439923
3836	438202
4057	485132
6760	441511
4161	438666
3901	438087
3834	440450
3855	440976
3861	437559
3841	453070
4252	442866
3901	445494
3932	443693
3888	445123
3775	444283
3796	442514
3786	447205
3765	450608
3771	447170
3834	440930
3783	445623
3794	440536
3809	443248
3786	441071
3782	443132
3756	455156
4158	442436
3818	443364
3789	441440
3749	439647
3814	437646
3812	446677
3800	437119
3822	484909
6816	441994
4220	442236
3943	440136
3935	441418
3882	448907
3840	441274
3887	454437
4823	444202
3953	441626
4285	441404
3929	442015
4121	446095
3886	442196
3777	442306
3794	453125
3884	440446
3869	442842
3837	443340
3843	451986
3855	442672
3867	442413
3837	442386
3811	447895
4145	440154
3860	437069
3799	441333
3810	437119
3826	442176
4041	438749
3793	442026
3786	441150
4057	438245
3829	445367
3813	438064
3871	438958
3817	441392
3798	446134
3810	442490
4147	438893
3885	441366
3891	439576
3904	436539
3799	437974
4543	442410
3756	440906
3814	444740
4187	450247
3918	438127
3899	440277
3847	438256
3900	441219
3861	435830
4149	437068
3767	447626
4274	439893
3845	440123
4162	438934
3889	439764
3894	438206
3843	447932
3790	441234
3762	450267
4188	439987
3760	438426
3828	437993
3818	437793
3788	437565
3757	441566
3740	440064
4556	445542
4161	439613
3818	441929
3846	439393
3787	445194
3790	438920
3778	439210
3861	440303
4011	482565
7012	447869
4237	435672
3902	438714
3811	440553
3823	438476
3820	436915
3816	448503
4335	449408
3981	440853
3870	449466
3914	440983
3787	445181
3808	443236
3804	446426
3793	453694
3951	444879
3940	444614
3823	442109
3901	444213
3876	439396
3874	443883
3840	444311
3813	451053
4575	448841
3829	444431
4116	444628
3852	444499
4044	438730
3827	442469
4125	442646
3893	484341
7314	446805
4419	445060
4303	444190
3956	441493
3867	444497
3880	444248
3902	460948
4357	442006
3969	443691
3940	441334
3899	440698
3838	437902
3794	440442
3817	438688
3847	449607
3889	440449
3907	443301
3915	439010
3867	435950
3868	448567
3850	437684
3852	437951
3852	447379
4162	441276
3850	436429
3801	438539
3885	441184
3824	438869
3737	436566
3836	440719
3806	444874
4136	441563
3852	439466
3817	445626
3807	439231
3827	434972
3943	441786
3847	439223
4123	486186
6771	442262
4242	442515
3817	436936
3879	439808
3880	437058
3846	443866
4436	450499
4378	443397
4351	449524
3896	438130
4199	441133
3819	434702
3867	443518
3826	435768
3854	447487
3983	441673
3993	440092
3873	437987
3903	440245
3833	440439
3842	440926
3810	436097
3795	460550
4078	439553
3797	439288
3773	440329
3782	440406
3800	439298
3789	437535
3760	442909
3793	445056
4111	442539
3831	439309
3769	442419
3846	438026
3799	448037
3764	440693
3779	444210
5245	448314
3835	440709
3814	446540
3770	444234
3795	441739
3781	441294
3805	445715
3797	455927
4199	444756
3946	443452
3992	443548
3914	445430
3802	437805
3822	439734
3842	440241
4180	448626
3991	441167
4245	441437
3914	438647
4991	439884
3936	440216
3894	440888
3831	435762
3740	450505
4156	439943
3819	447280
3846	440228
3819	446153
3855	441040
3842	439888
3830	440699
9034	443871
3821	443750
3729	437221
3755	441231
3849	441596
3725	436650
3678	439314
4444	452002
5644	919336
6774	446953
4319	445049
3973	443480
3853	438986
3849	440589
3797	470708
4508	441650
4015	438691
3981	441147
3915	440946
3929	437945
3955	439506
3865	442346
3814	459325
3887	440506
3915	442641
3915	441087
3872	442847
3924	440029
4481	446334
3861	442406
4183	448549
4184	443376
4064	438386
3817	439301
3797	439593
3803	447629
3839	439793
3837	441693
3754	445013
4111	441703
3854	439082
3887	439212
3854	442142
3877	440830
3819	437663
3866	446247
6210	446560
3869	437099
3789	439916
3795	449123
3785	437706
3886	437372
3804	436583
3836	452370
4197	440316
3898	436697
3801	440963
3850	437784
3844	439237
3868	437060
3844	441776
3795	447507
4037	439473
3937	449688
3871	442685
3921	440243
3866	437653
3865	443046
3817	440501
3830	448738
4153	440046
4174	439545
3792	435706
4167	439559
3810	443370
3845	438254
3807	437588
3819	455152
4156	441888
3770	438055
3774	439950
3764	440945
3805	439727
3796	434984
3799	440823
4015	485511
6971	441533
4338	437448
3829	443818
3923	437193
3790	437816
3853	445312
3777	454902
4283	442766
3994	437321
3932	442734
3885	440293
3923	437469
3809	437544
3861	441039
3845	446582
3956	442059
3927	440700
4657	440772
3880	447357
3912	439406
3912	441255
3871	441426
3830	443977
4224	442054
3901	441532
3976	436954
3842	439551
3803	439320
3817	437696
3932	436049
4397	448745
4203	438311
4173	445023
3865	442139
4135	439136
4573	437795
3829	438687
3819	443191
4061	480038
6771	443323
4181	441046
3955	444257
3877	435689
3858	437999
3865	439672
3877	454652
4320	448826
3940	438065
3912	440601
3913	438417
3851	439300
3828	437584
3869	444423
3865	445216
3993	439824
3946	441045
3871	439780
3861	438424
3857	440299
3855	441102
3881	447507
3816	446685
4129	442013
3823	437452
3789	438312
3786	438882
3833	439330
3814	437876
3800	438941
3771	448267
4132	438563
3823	440289
3762	438628
3794	445673
3748	437563
4383	438946
3857	441940
4321	482552
7162	448368
4910	439620
3924	438950
4245	435941
3924	438849
4189	437692
3967	454343
4362	440863
3922	441184
3946	448140
3877	436432
3906	438592
3881	437484
3884	440796
3853	446966
3834	440946
3884	439632
3890	442496
3826	436569
3971	440328
3833	442106
3782	440598
3779	445048
4097	448758
3827	434469
3814	441209
3823	439488
3827	440147
3851	437226
3848	439057
3828	448317
4117	437677
3838	443534
3847	438858
