before wait	after wait
12270	623044
4152	575144
7186	561753
6883	541806
7666	542904
4365	520756
4202	563616
6067	521893
4633	515718
5015	515909
4400	515030
4370	511973
3968	546297
7059	578404
7146	533615
7143	510314
4469	534944
7106	513448
4251	473563
4056	441408
3783	443149
4287	442989
5904	494587
10240	463809
6211	477390
10384	463485
5896	495095
11089	470869
6646	481547
10368	467495
6122	479129
10261	465337
5762	470196
6276	498380
10464	494573
6996	460201
6678	485254
10360	465362
6261	505882
10350	477935
6159	492013
12566	508741
7169	460630
4486	461771
4104	460772
4087	459660
4066	460117
3984	453478
4009	466586
4609	458756
4314	458454
4076	456264
4127	454774
4523	461143
4022	454732
4274	460684
4483	458321
4451	463304
4160	455411
4413	456873
4127	457958
4367	457895
4070	455981
4266	471947
4209	446063
4033	439922
3959	440008
4294	438008
3944	442313
4193	439715
3872	437429
3884	448484
4183	444293
3981	440650
3907	440896
3832	440870
3824	445141
3906	440793
3908	441487
3887	481885
6884	441638
4187	438513
3933	439499
3930	440914
3925	439503
3837	445110
3894	451209
4439	438823
3990	435956
3896	441919
3926	437308
3890	436332
3890	438521
3812	441099
3858	451075
4005	441958
3983	448657
3867	440277
3906	440464
3851	442057
3907	437032
3827	447291
3844	448352
4213	443019
3851	440290
3796	439264
3835	438244
3780	439750
3840	438919
3841	439892
3866	445552
4102	440250
4472	437461
3882	437036
4216	439423
3837	448954
4153	437267
3808	442281
4025	485514
7282	446223
4777	439612
4066	443093
3937	440831
3936	440816
3920	443823
3906	469524
4491	471340
4004	443449
3946	453384
3881	442829
3892	443955
3864	442299
3848	441941
3830	450990
4221	446700
3964	441673
3854	441296
3847	441746
3836	442520
3883	441973
3832	442537
3826	449913
4200	450246
3890	435685
3905	434123
3912	440884
3923	440671
3912	442608
3844	439840
5811	491845
6847	445612
4192	440505
3978	438617
3906	443480
3925	439957
3950	437813
3877	460445
4085	440557
3953	439441
3938	439433
3965	441358
3909	435898
3888	439679
3840	438796
3908	451303
4118	438139
3931	441061
3893	439178
3910	440680
3877	444317
3906	449526
3886	441714
3872	448152
4120	439800
3913	439495
4348	439574
3915	437287
4261	440078
3861	436670
3858	437475
3870	443599
4137	441971
3907	435994
3869	439559
3939	445505
3873	440583
3901	439897
3868	442947
4205	442111
4008	438323
3987	437802
3944	437390
3978	443673
3921	437142
3930	437910
3843	448466
4183	439489
3966	443269
3939	439688
3953	441798
3968	436765
3931	443881
3846	437310
3800	446260
4002	439244
3998	440873
3960	437878
3951	439047
3913	438598
3961	437419
3874	438474
3877	458762
4186	437591
3925	442068
4214	439750
3890	438448
4175	441306
3848	438686
4203	441833
3878	443328
4158	442404
3934	437389
3915	439961
3913	436367
3873	441585
3884	447103
3885	441136
4074	485132
7002	443731
4115	442176
3842	439727
3899	442351
3886	436422
3918	440406
3903	451138
4387	440290
4030	438599
3976	440479
3853	440197
3927	450775
3862	440588
3823	446890
3861	450032
3859	443362
3970	441988
3983	444783
3940	444326
3901	439336
3943	443696
3857	444777
3813	451353
4145	441010
3863	447117
3812	447360
3885	438256
3862	441346
3819	440847
3830	437423
3812	440851
3906	444486
3873	436876
3875	438824
3862	438005
3828	441453
3840	436892
4321	452390
5283	450677
4232	440704
3888	438696
4145	440767
3895	438089
3775	437047
3804	435708
3812	450505
4142	441718
3939	440275
3861	439787
4647	440902
3863	438675
3904	436757
3875	447698
3810	444923
3935	439849
4098	438933
3947	440869
3963	440342
3980	439106
3925	442735
3841	439734
3867	447547
4219	437106
3884	442863
3869	436755
3873	439319
3869	447897
3850	440931
3931	438226
3934	448796
4213	436322
3888	439856
3902	434542
3872	440944
3869	439164
3997	439579
4207	438500
3957	487283
7784	446655
4180	441751
3882	449257
3846	443518
4297	440470
3845	440402
4110	470841
4442	463858
4352	441474
3907	439662
4224	442554
3887	439335
4181	440460
3810	442750
3830	449803
4165	445497
3897	438032
3885	441636
3837	438630
3864	440906
3841	441393
3911	441526
3914	446046
4162	444142
3947	441432
3833	440069
3837	439697
3850	443527
3845	441074
3857	446653
4116	485058
6927	449881
4200	444502
3928	441916
3947	441957
3897	443953
3903	441983
3923	453689
4313	447226
3977	445766
3908	445466
3875	439656
3876	447037
3868	451158
3840	442363
3823	458006
4181	443734
3941	442912
3971	439425
3830	444359
3885	438450
3879	438890
3776	439333
3797	447750
4255	437016
3847	441819
3862	438882
3844	446610
3834	441702
3817	437996
3827	438076
4094	485704
6847	442199
4108	442250
3933	438083
4537	438016
3920	440004
4224	439898
3877	451669
4658	438333
4075	441847
3917	443604
3913	439315
3897	439796
3829	440656
3863	440642
3844	445411
3956	445333
3992	440741
3900	440704
3880	438452
3895	443882
3888	435728
3845	441920
3857	454860
