before wait	after wait	rtt
345	3156	3996
202	2965	13287
230	3002	4158
190	2922	3632
196	2956	3632
200	2962	3617
199	2941	3595
193	2947	3560
198	2963	3657
208	2968	3644
194	2969	3588
192	2948	3571
221	3000	3648
201	2965	4889
203	2948	3592
193	2960	3602
207	2954	3596
216	2985	5059
198	2992	4987
192	2958	3615
196	2960	3579
197	2970	4956
196	2969	3630
204	3508	4977
207	2975	4327
225	3006	4894
195	2998	3629
193	2960	5004
197	2964	3520
194	2956	4989
202	2975	3564
196	2954	3598
200	2935	3544
200	2970	4987
200	2966	5019
196	2952	4973
200	2998	3613
196	2975	3584
196	2977	4960
196	2994	3589
196	2987	3659
202	3007	4973
198	2996	4986
196	2959	4965
196	2971	3594
198	2977	3535
200	2993	5008
197	2987	4949
200	2957	3570
201	2999	4940
200	2970	3554
196	3010	5065
200	3027	5019
198	2973	4981
196	2969	4988
204	3345	4981
208	2976	4174
200	2960	4975
202	3011	4985
196	2954	3594
200	2962	3577
198	2994	3604
200	3073	5023
198	2958	3563
196	2952	3598
204	2972	3606
196	2992	3609
200	2977	3592
198	2959	3603
198	2967	3630
198	2948	4923
196	2965	3594
202	2963	3577
200	2964	5017
200	2977	4935
198	2954	4986
202	2962	3587
200	2972	3530
200	2960	4937
198	2952	3607
200	2956	3562
202	2964	3583
198	2953	3576
200	2956	3604
202	2964	3640
223	2987	4947
202	2977	4996
206	3345	4987
202	2964	4129
194	2956	3596
200	2954	11792
195	2974	4452
194	2956	3859
196	2960	3777
196	2963	3590
200	2965	4994
201	2965	3615
198	2941	5055
200	2949	4983
193	2962	3574
196	2962	3593
198	2989	5017
196	3110	4954
192	2948	3590
198	2969	3628
200	2969	4981
197	2962	3581
191	2983	4939
195	2968	3558
192	2988	3935
193	2943	4926
194	2992	5003
202	2975	4954
196	2969	4960
196	2962	4956
193	2972	4993
198	2981	4937
198	2983	4944
192	2948	3592
200	3348	4986
200	2973	4194
198	2948	4952
197	2974	4945
192	2958	3609
194	2953	3627
189	2935	3615
198	2969	4944
194	2941	3548
196	2963	3582
198	2958	3619
194	2980	4937
192	3084	4975
197	2993	3578
196	2954	3604
195	2951	3573
196	2968	3587
200	2964	3577
196	2948	3590
197	2960	3568
196	2971	5009
223	3017	3816
196	2960	4899
198	2968	4909
198	2964	3577
196	2958	3611
198	2958	4977
196	2939	4929
196	2948	3588
196	2950	3605
204	2975	4962
198	3004	5008
202	3516	4979
219	2998	4304
204	2988	3636
200	3006	4993
194	2994	4979
194	2956	3608
194	2945	4962
195	2966	3616
196	2962	4918
196	2996	3613
198	2992	4973
198	3207	4977
192	2969	3588
194	2937	3745
191	2947	3602
197	2964	3618
198	2979	4973
197	2958	4936
196	2970	11463
198	2975	4411
196	3013	3806
202	2992	3676
188	2941	3786
196	2965	3575
192	3005	4990
195	2970	4924
196	3005	5028
195	3075	4943
193	2968	4926
199	2974	4947
204	2987	4912
194	2956	3615
207	3331	4940
196	2988	4198
196	2968	4918
196	3152	4969
191	2981	4936
196	2964	3623
198	2960	4971
194	2952	3552
190	2998	3741
202	2989	4960
196	2956	5002
196	2963	4918
191	2939	3585
191	2975	3604
194	2950	4948
195	2947	4924
194	2944	3560
196	2968	3625
196	2949	4945
196	2966	3596
196	2950	3577
200	2983	3597
195	2964	3606
193	2966	3574
195	2958	3615
194	2943	3558
196	2966	3602
195	2964	4970
