before wait	after wait	rtt
358	3164	4461
204	2954	4851
223	3015	4532
192	2996	4811
240	3023	4926
205	3001	4862
217	2979	4980
198	2993	4903
203	2973	3626
190	2990	4979
206	2971	3606
194	3007	4982
206	3002	3666
192	3019	4999
208	3004	5004
210	3023	4929
210	3025	3617
195	2964	3621
209	2971	4988
193	2956	4914
208	2994	3651
196	2990	4944
206	2975	3647
211	3548	5000
225	3040	4305
196	2995	4970
205	2971	4965
198	2971	4952
210	2979	3589
191	2962	12097
204	2963	4384
213	2996	3641
207	2994	3693
194	2994	3638
203	2996	3630
194	2971	3558
210	3006	3697
198	2973	4992
210	2960	4964
208	3204	4970
206	2972	3612
192	2952	3615
205	2975	3529
194	2963	3581
210	2972	3655
198	2992	5042
208	2966	4962
216	2993	5010
210	2966	3547
196	2992	3626
222	2975	3613
197	2972	3587
207	3005	3676
197	2977	4909
207	2978	3622
211	3335	5027
210	3006	4120
192	2962	4935
206	2949	4947
194	2969	4950
208	2981	3614
195	2966	4943
207	3194	5013
206	2972	4922
206	3008	3633
197	2964	4924
205	2979	4927
194	3000	4956
214	2998	3654
197	3029	4932
206	2979	4989
210	2996	4951
212	2987	3623
196	2977	4931
205	2961	3586
196	2992	4941
208	3000	3659
198	3003	4919
211	2971	4950
203	2967	4946
207	3138	5081
194	2960	4958
210	2972	4941
191	3179	4955
204	2985	3648
196	2991	4926
208	2971	4956
209	3383	4927
206	2975	4386
198	2983	4945
204	3010	3619
198	2967	4939
206	2971	3661
196	3116	4902
202	3006	5047
200	2962	4863
207	3005	3662
194	2990	4933
201	2978	3594
196	3006	4975
206	2962	3602
195	3037	4991
210	2981	4894
211	2971	4971
207	2983	3602
195	2964	4964
211	3011	3725
192	2958	4935
206	2972	13794
194	2950	4491
205	3007	3796
202	2977	3688
206	2995	3635
194	2979	3791
210	3006	3650
194	2954	3800
207	2982	3636
196	2964	3783
205	2975	3622
213	3638	5019
208	2964	4154
196	3017	3619
207	2969	3613
191	2949	3621
207	2975	3630
198	2996	4931
203	2994	3638
198	2966	4958
206	3054	4939
196	2973	4933
211	2967	3581
194	3019	4964
252	3031	4530
206	3023	4883
219	2992	4948
