before wait	after wait	rtt
398	3205	3971
202	3002	4760
228	3030	4657
198	2998	4815
208	3002	4834
206	2886	4888
208	3007	4899
198	2986	4946
205	3007	4954
200	2994	4929
210	2985	3657
202	2922	3593
229	3017	11925
208	2994	4242
217	3002	3701
196	3003	3634
206	3013	5025
204	2981	4964
207	2946	3562
198	2993	4981
202	2888	3522
204	2887	3554
202	3016	5004
213	3556	5015
225	3025	5632
217	3021	5023
206	2997	4979
200	3009	4933
207	3002	4939
196	3000	4948
208	3023	4939
198	3013	4933
207	3005	4920
202	3002	4952
208	2983	5021
198	2973	4956
207	3007	4899
198	3004	4945
206	2994	3552
196	3020	4961
204	3005	4925
205	2895	3695
210	3017	4901
198	2971	4923
213	2990	4941
194	3002	4909
209	3004	4973
206	2912	3543
202	2895	3537
200	3030	4982
207	3000	4984
198	3004	4927
202	3007	3561
207	3002	5002
206	2979	4956
202	3413	4935
209	3003	4182
203	2910	4891
206	2994	4949
200	3031	4989
202	3021	4939
192	2979	4940
209	3194	4979
200	3000	4893
211	3021	4950
202	2998	4966
211	3022	5039
200	3015	4941
206	2998	4891
198	2992	4935
208	2998	4960
200	2904	3544
208	3009	5023
215	3011	4924
212	2886	3566
198	3015	4932
204	3006	4958
198	2987	4935
211	3009	4937
195	2892	3564
208	3002	5015
210	3160	4922
207	3000	11458
202	3009	4268
204	3002	3703
202	2888	3730
204	3000	3703
200	3459	5100
209	2971	4205
213	2899	3537
208	3023	3789
194	2998	5061
208	3002	3654
204	2893	3560
206	2995	5004
200	3000	3668
207	3017	3655
198	3009	8413
208	3006	3863
202	2988	3598
208	2977	3695
194	2897	3552
204	3027	5012
194	2988	5030
207	2931	3552
204	3019	4994
207	3001	5011
200	3211	5015
207	3005	4967
202	2913	4894
209	3004	4964
198	2984	4906
211	3040	4988
202	2913	3699
205	3007	4952
193	3013	4996
209	3009	4931
202	2888	3533
211	2996	4978
209	3358	4992
207	2923	4068
198	2922	3571
209	2920	3531
200	2977	5008
206	3017	5034
198	3005	4910
208	2924	3574
196	2994	4967
211	3003	3619
198	2926	3562
204	2990	4958
199	3004	5023
209	3009	4998
202	2906	3550
212	3016	5017
196	3185	4967
212	3010	4996
201	2998	4965
210	2893	3543
195	2995	4941
259	3047	4447
204	2973	4855
210	3010	4954
198	3013	4988
207	2996	5005
201	2898	3598
210	2922	3573
202	2994	4979
210	3025	4975
207	3013	4979
207	3002	4996
202	3556	4973
219	3009	5632
242	3051	5004
208	2998	4960
202	2989	12792
209	3011	4681
200	3000	3691
209	3007	3670
202	2998	4985
206	2932	3539
202	3000	3632
203	2988	3622
196	2969	4981
208	3004	5023
200	2892	3570
212	3004	5012
200	2971	5066
207	3007	4948
204	3002	4975
205	3009	4969
200	2996	4973
212	3008	4954
194	2996	4971
204	3006	4943
200	2998	3631
208	3011	4983
217	2994	4903
206	3004	5017
200	3004	4968
204	2904	3562
208	2924	3592
209	2916	4944
211	3335	4984
211	2929	4129
200	2897	3541
211	3032	4945
196	3009	4893
208	2974	3716
196	2998	4971
208	3006	5004
200	3012	5002
209	2988	5011
202	2998	4958
213	2980	4990
198	2985	4989
208	2893	3587
200	2905	3589
210	2996	4960
200	3004	4941
211	3002	4954
202	2930	4914
209	2920	3537
200	2996	4916
207	2977	5015
198	2876	3518
209	3021	8539
255	2948	4131
219	3020	4978
206	3002	4994
210	3019	5004
200	2972	4913
211	3002	5019
210	2907	3550
219	3022	5047
209	3371	5007
205	2908	4100
200	2878	3546
211	2916	4956
192	2933	3577
208	2987	3642
198	2996	4965
211	3007	4990
198	3097	5033
208	3004	13186
203	3001	4592
209	2904	3784
196	3000	3647
202	3078	3720
195	2917	3587
204	3175	5052
204	3002	3642
209	2924	3550
200	3011	4990
208	2903	3553
198	2908	3520
206	2987	4992
198	2986	4967
209	2979	3653
196	2966	3570
208	2933	3541
215	2981	3617
209	2914	3558
192	3067	5046
209	2981	4994
200	2915	3488
204	2972	5038
206	3355	4995
209	2916	4007
202	2971	5017
209	2981	4981
198	2962	4960
227	3004	3648
204	2974	5014
210	2897	4916
201	2978	5007
207	2982	5039
204	2965	4906
207	2977	4990
198	2964	4985
210	2992	4962
199	2896	3509
204	2962	4983
197	2957	4907
208	2976	4951
200	2966	4954
205	3001	4921
198	2894	3537
234	3007	4068
208	2983	4861
215	2986	4954
196	2962	4975
206	2954	3567
200	2948	4950
212	2932	3528
195	2983	4928
208	2930	3543
204	2970	4930
212	2973	4954
226	3546	4925
227	2978	5646
215	3004	4949
209	2985	4981
198	2979	4964
208	2974	3558
204	2968	4987
204	3000	4901
198	3038	4867
211	2979	3525
204	2964	5004
210	2977	4972
200	2971	4887
209	2981	3773
198	2964	4903
204	2964	4895
200	2970	11470
209	2964	4259
202	2907	3627
210	2981	3617
200	2961	3609
208	2976	3543
198	2964	3541
209	2988	3594
198	2933	3577
210	2939	3528
217	2979	3631
215	3026	5036
206	2975	3566
212	2981	3568
208	3162	5040
206	2979	3566
208	3341	5002
211	2988	4188
202	2909	3543
210	2974	4972
200	2964	3590
211	3127	4969
200	2994	4969
204	2953	4958
200	2965	3602
212	2968	3594
220	2989	5031
208	2977	5032
204	2982	5003
209	2979	4952
200	2987	5019
208	2979	5063
198	2899	3539
211	2977	4981
202	3004	4977
208	2907	3562
194	2965	4975
210	2979	4933
198	3013	4969
208	2979	4932
200	2904	3514
212	2989	4952
202	2996	4945
206	2992	5002
200	2970	4924
211	3013	4975
209	2920	3527
216	2985	4941
202	3335	4952
208	2966	5530
217	2934	3558
212	2976	4989
198	2966	4907
206	3080	5004
194	2897	3535
213	2973	4889
202	2970	4975
208	2977	3585
206	2971	3671
209	2962	4945
196	2964	3581
215	2983	3608
196	2874	3524
214	2987	4981
199	2978	4964
204	2897	3543
207	2956	4912
212	3048	4964
202	2998	4975
203	2961	3617
200	2906	3537
206	2985	4996
198	2956	4907
214	2966	3598
206	2896	3547
210	2979	4993
198	3025	11331
208	2974	4269
204	2895	3629
209	2992	3644
202	3329	5048
206	2905	4183
209	2905	3548
208	2953	3536
202	2964	3608
208	2971	3615
199	2948	4937
213	2931	4918
196	2955	4972
211	2977	3630
196	2902	3520
210	2981	4979
200	2945	3545
212	2991	4979
198	2931	3546
206	2966	3579
197	2972	4989
206	3019	4920
204	2977	3600
206	2912	3531
312	3116	4419
244	3042	4554
200	2975	4873
217	2981	3636
200	2953	3635
213	2967	3676
206	2916	4918
207	2906	3519
198	2951	3589
213	2988	4958
204	2956	4969
217	3021	4937
211	3529	4977
219	2991	5667
242	2983	4958
210	2981	5004
199	2962	5010
208	2981	4972
200	2962	4958
210	2970	4947
196	2998	4946
207	2916	3518
202	2969	4906
209	2977	4961
203	2969	4914
204	2945	3709
203	2874	3527
208	2977	4947
202	2968	4931
209	2981	4975
204	2957	4882
208	2974	4951
196	2943	4953
211	2983	4973
221	2970	4996
207	2963	4908
200	2941	4987
208	2977	5025
202	2983	4930
206	2971	4973
202	2962	4981
228	2895	3510
204	2911	3564
212	2916	4956
202	3373	12531
208	2872	4842
202	2899	3665
209	2981	3617
202	2960	3562
210	2974	3614
200	2992	3579
210	2981	3630
202	3003	5017
212	3016	4939
200	3007	3630
204	3200	4976
200	2947	3590
210	2903	3552
224	2927	3520
210	2977	3611
196	2971	5009
209	2977	4984
200	2904	3554
212	2920	3524
194	2998	5003
205	2996	4944
196	2914	3506
208	2989	4989
200	2910	3518
239	2983	3600
202	2975	4948
209	2988	4967
200	2962	3612
210	2954	3571
207	2946	3554
210	2976	4958
205	3352	4956
208	2924	4051
202	2887	3499
208	2884	3549
204	2895	3512
208	2981	4975
199	2983	3648
212	2979	4996
