write_duration_nsec	flush_duration_nsec
23949	1041030
29222	2133459
31342	879715
28930	1078120
39852	901815
29383	909471
31486	839497
29360	865259
38305	892171
16229	2193481
31446	841903
29179	989625
38419	863359
18863	881448
29305	842299
29166	866032
38533	891668
29242	937963
31426	836373
29223	862736
38305	1035277
29206	1485981
31499	850799
29259	861332
38385	889118
29192	866475
31176	836333
29256	868092
38459	883149
29103	1716362
31406	863706
29126	917354
38409	917268
29386	862722
19206	843516
29309	906131
38465	859762
29496	863856
29423	1994370
31673	1011465
38342	848296
29609	948729
31653	897078
29449	907044
38219	926500
29629	864589
31659	2037356
29426	1179670
38322	1041217
32769	1039471
29439	938524
29436	898538
38402	922350
31663	959653
29490	1906063
29529	941913
41229	870095
29095	871891
29113	847749
29193	860616
38492	902564
31539	884508
29306	2039742
29832	1023864
41259	919561
29383	882522
29396	852340
29396	875685
38645	924400
31540	939420
29439	1293136
29416	883008
38256	931834
31566	863255
29366	835700
29496	861062
38418	1655916
31519	981449
29456	2143826
31659	986065
38279	1056813
29556	975235
29396	820503
31235	876925
38462	920420
29382	876641
29419	862382
29373	877355
41606	1106626
29496	1498854
29186	868222
31429	923351
38785	898181
29239	918620
29226	852703
29092	952979
41415	2151952
29495	1104205
29409	861432
31532	976942
38409	902461
29346	892918
29209	852853
31523	925867
38379	1156401
29366	2584134
31629	1069259
29516	926634
38302	901311
29229	895211
31463	852763
29296	926427
39488	906677
29316	936800
31636	2144509
29403	936540
38459	1057000
31625	1028677
29389	993779
29129	878138
38706	1066747
31510	1116425
29435	2090960
29335	1003921
41502	902781
29205	923570
29259	829330
15573	879528
41362	890552
16276	955636
14660	1984157
17210	981132
38396	896691
29146	929323
29163	848690
29109	939423
41489	904607
29283	926710
29186	902381
29216	2227287
41665	922154
29260	929374
29276	855019
31313	931817
38469	885495
29289	983685
29246	884215
31052	2146815
39022	945633
29370	885689
31269	839286
29209	973556
38442	903918
29133	925654
29273	892251
31423	995792
38965	2169445
29292	1099162
31809	855129
29439	932017
38432	908498
29433	912904
31472	854462
29449	1022385
38599	2211340
31702	1005235
29379	849862
29406	932131
38393	904325
31759	936230
29412	831510
29232	1003408
38619	2219367
31549	962966
29319	842422
29442	878522
41902	864309
29573	922071
29402	838136
29206	867705
38415	894001
31476	879059
29223	1003205
28949	961116
38539	918754
31512	875985
29272	848053
29339	880359
38313	908721
29566	903528
31443	2560284
29303	1013015
41252	932790
29459	921654
29466	849839
29492	878128
54312	927694
31639	911437
29230	2046569
29226	981082
41562	904258
29259	880985
29193	838210
29379	873708
42132	909240
29369	874021
29399	2085260
31649	1118451
38489	958586
29246	915774
29152	813367
31309	873681
38286	894975
29465	922050
29322	2050708
31706	1023015
38329	911904
29186	948893
29129	844506
31470	956057
38449	898605
29396	905475
29159	2079070
31452	1040500
38339	929190
29332	844693
31116	848886
29182	880438
38409	903005
29312	992571
29182	2036735
31543	1101376
38802	1017634
31379	1061286
29163	1039774
29412	1038780
38165	1098155
31399	1984160
29205	944713
29492	1002198
42142	901564
29319	862159
29156	835903
29290	859239
38479	1363641
31500	1657017
29223	852433
29160	1051231
41419	901778
29196	1036924
29146	823943
15729	871042
41259	2085831
16496	852279
15010	791587
17526	1003188
39833	904408
29476	860276
29335	839466
29506	860609
42175	2106177
29592	910761
15817	840610
31749	868949
38549	920274
29459	925470
29476	850159
49938	888184
41726	1384111
29623	1744150
31623	983932
29779	870319
38662	939784
29619	864849
29619	851652
31986	884495
38479	2089731
29696	943020
32075	842552
29446	921440
38872	996531
29549	839150
31523	841220
29742	874792
38612	2100854
29706	938470
31846	860373
29496	919204
39172	1065043
29550	1037558
31696	979256
29479	1070603
38629	1982127
31856	929874
29429	839533
29462	917810
38745	951569
31879	955550
29672	849309
29689	1349892
38706	1653827
31826	930863
29426	840003
29450	965853
41732	975316
29649	884322
29533	833293
29653	1386521
41442	1726674
29873	931044
29463	839707
29439	873415
42076	1030298
29702	916120
29502	846715
29672	2110456
42269	980476
29413	970433
29389	823177
31419	876789
38692	1036941
29789	955483
29749	848476
29373	2122893
41552	914947
29420	914714
29499	839946
31713	870942
38745	971072
29516	873205
29525	837932
31619	2149109
38622	989082
29546	983339
31722	848133
29390	872769
38596	976426
29459	861799
31542	848515
29396	2169982
38712	1030434
31382	896748
29442	845132
29403	910971
39092	1015401
29416	906231
31799	2003839
29256	1027684
25959	868722
31555	876478
29319	802880
29403	879242
38756	890208
31616	903338
29393	1260934
29352	1725677
80041	1047620
31849	918210
29609	834313
29579	864692
38508	923247
31779	975596
29669	2050755
29719	1029114
42079	901925
29709	1008228
29579	989135
29669	999345
42519	1080506
29812	1410083
29672	1633943
31956	1042660
39045	891988
29656	908767
29669	842179
31796	867475
38742	1046194
29645	1489774
29670	846026
31929	926774
38718	897211
29712	917924
29502	816440
31615	870348
38736	895825
29629	1721904
29569	871325
31839	930373
38783	885992
29506	864832
29366	813860
31799	870712
38688	894051
29586	865662
29682	954436
29569	2026239
41672	911771
29482	872592
29332	851722
34459	875985
39346	909971
29489	881778
29605	893694
29446	2145073
41595	913007
29302	872028
29429	835316
31536	876499
38665	899331
29246	875305
29233	900181
31656	1943708
39042	989918
29776	913457
31879	839049
29513	874505
38639	893492
29640	860633
29519	859216
31802	2176341
38579	1000655
29736	928714
31843	835133
29542	916387
38829	902354
29739	876385
31879	965886
29642	1939248
39115	1018761
31726	975853
29653	840987
29659	864809
38609	887525
29673	862492
32065	1017514
29339	1925185
38782	906580
31919	970049
29602	842929
29489	869905
38859	895231
34059	869589
29453	881635
29429	2027735
38993	871372
31806	1032008
29376	851473
29356	860346
39046	893665
31916	865482
29600	843453
29570	2362473
41795	971169
29773	1069176
29515	841202
29419	876109
42142	901715
29752	961279
29652	847726
29580	864903
38816	857272
31823	870449
29443	836053
29543	1064193
39116	1109959
31673	927144
29669	1483371
29603	1029158
57072	927041
29480	959940
29402	838823
29466	878816
38759	955497
31792	925310
29606	847526
29712	920230
38565	900384
31899	913177
29452	849829
29466	956546
38665	889258
29572	1062236
31673	876282
29506	919654
39109	1446929
31639	943540
29703	846756
29453	918244
38845	903681
29433	930624
31662	1019521
29359	975859
38709	900971
29372	1380627
31775	858232
29482	923864
39586	897772
29382	926130
31679	1322246
29392	1818555
39316	864946
31569	869539
29316	847679
29549	868348
38646	870922
31559	859909
29286	846943
29476	874702
38602	1035591
29352	989648
31705	2067714
29439	867706
40062	900844
31593	867512
29423	838093
29566	863715
38942	886168
31769	990395
