before wait	after wait
5417	48360
3239	40574
2804	39420
2681	41254
2639	41129
2579	38988
2675	41098
2703	39673
2708	39956
2661	34515
2665	40419
2631	39089
2637	41270
2678	34437
2708	35740
2888	35579
2683	40916
2685	39393
2642	40528
2661	41476
2667	39095
2660	41086
2670	38816
2667	42173
2664	39646
2712	40886
2562	39433
2654	48085
3124	41534
2723	41050
2669	39048
2665	45038
2632	39515
2674	41003
2577	40773
2698	39507
2606	42971
2711	39393
2710	56870
3181	47884
3151	48224
3193	48740
3190	47709
3156	45839
3221	48247
3173	45597
3105	51460
3143	45845
3181	48178
3135	47833
3303	48275
3202	48023
3158	45509
3053	47772
3107	47610
3193	49928
3171	46042
3204	48140
3217	45964
3167	47591
3079	48421
3193	47460
3217	47764
3171	47540
3203	47884
3116	48033
3220	48088
3148	45433
3137	47776
3163	45015
3189	51911
3188	45819
3196	47519
3210	45544
3080	48159
3211	48263
3219	47448
3364	46039
3112	49814
3190	48265
3156	48397
3161	47973
3103	45250
3143	48043
3223	45734
3046	50141
3241	47499
3234	47375
3175	45574
3232	50257
3099	45896
3081	47802
3191	45717
3259	47782
3175	51995
3206	45435
3077	48327
3105	45700
3167	47903
3185	48216
3165	47054
3181	45627
3226	49951
3162	52787
3716	54183
3061	45644
3190	48141
3162	45441
3164	47881
3202	52579
3221	46195
3146	47840
3177	45964
3193	48374
3204	48993
3084	47840
3423	46652
3241	49484
3176	46226
3181	50378
3206	46473
3120	48077
3207	46038
3172	47869
3204	50198
3155	47268
3203	47903
3063	45682
3101	50683
3165	45953
3175	47549
3194	46079
3148	48151
3074	49686
3192	47909
3171	46275
3188	48058
3210	45835
3211	50421
3108	47693
3131	46302
3169	49229
3183	46159
3082	50538
3150	46088
3171	48149
3183	46256
3163	47684
3082	50237
3109	49763
3228	46137
3160	47709
3162	46467
3219	49475
3101	48246
3206	46568
3261	48022
3162	47288
3149	50087
3128	45890
3188	47716
3137	45547
3183	47694
3187	47776
3145	47677
3044	47386
3331	48040
3154	48366
3122	48265
3148	47543
3185	45294
3198	47377
3212	49702
3065	47932
3160	45831
3086	48008
3194	53297
3187	49978
3046	52768
3879	51030
3110	47733
3200	47804
3200	48823
3167	47528
3194	48175
3168	45833
3200	48046
3189	47793
3185	49631
3114	45494
3187	48003
3120	45617
3108	50128
3101	45654
3206	48408
3168	45647
3208	50616
3123	47585
3197	48188
3176	47763
3032	45358
3194	47663
3214	47908
3156	47363
3051	47236
3164	47800
3169	48318
3051	47299
3142	45794
3050	47523
3056	46332
3223	49635
3155	47471
3055	47979
3195	63752
3499	50281
3490	55435
3468	50537
3357	52365
3487	50103
3518	54930
3442	53421
3367	52627
3527	50252
3542	52749
3548	50387
3353	54919
3394	50338
3506	55227
3486	52643
3503	50458
3495	54933
3545	56755
2677	40959
2703	38868
2537	42719
2656	41435
2665	41121
2670	38698
2666	40446
2661	39106
2547	42183
2688	39300
2625	42451
2580	40850
2583	40814
3454	41640
2697	39238
2678	41028
2659	39722
2641	42497
2663	40723
2654	40469
2552	60581
3232	44009
2803	42883
2661	42884
2761	40510
2699	42145
2820	55543
2680	41770
2712	40979
2677	39098
2750	40701
2650	39473
2646	42947
2677	39456
2650	43285
2659	38995
2565	40493
2659	40627
2634	40729
2682	39066
2705	40667
2668	40712
2532	42757
2870	41452
2673	39612
2713	40734
2637	38982
2692	42741
2558	38987
2651	40640
2633	41331
2663	42621
2530	38812
2670	40439
2658	39244
2645	41069
2658	42547
2577	38799
2651	42890
2677	39087
2664	40554
2679	41250
2648	41027
2680	39452
2547	40493
2737	40734
2676	43275
2668	38852
2640	40623
2599	39051
2667	40449
2649	43255
2657	39092
2648	42630
2554	38778
2657	41010
2676	41600
2643	40841
2561	38464
2662	40662
2647	39040
2612	45221
2650	39137
2547	40915
2670	38838
2667	41026
2625	42720
2693	39359
2638	40652
2677	41089
2709	42820
2646	38775
2667	40975
2705	38970
2672	40773
2583	41111
2660	40599
2666	41282
2636	41025
2630	38923
2668	42578
2681	40943
2663	38986
2657	40868
2663	39441
2673	45823
2645	39218
2645	53597
3191	42373
2694	41250
2710	40876
2692	41453
2697	39033
2691	42896
2692	39271
2581	42420
2694	40683
2709	38993
2674	40553
2568	39206
2602	43191
2704	41169
2687	40439
2590	38722
2700	40456
2680	41242
2671	40682
2574	38859
2703	42969
2681	41060
2666	40518
2630	40684
2717	39034
2712	41114
2712	41490
2712	41141
2680	41163
2704	40863
2671	38823
2723	42637
2691	39189
2687	40637
2670	39066
2695	40516
2667	43918
2688	40919
2662	40633
2714	38705
2691	40760
2591	40766
2709	40665
2700	38832
2753	42743
2665	38839
2650	43094
2690	38758
2612	40993
2686	39446
2617	40777
2687	41729
2664	43346
2658	40999
2589	38678
2608	40664
2671	41103
2689	41242
2550	38709
2625	48663
2738	43614
2687	40869
2670	38991
2699	41026
2680	38780
2675	42928
2659	39019
2670	41149
2735	43214
2653	38905
2669	42992
2584	39096
2697	40850
2606	39022
2734	40471
2656	41123
2574	43005
2682	39176
2678	40176
2660	38789
2654	43409
2671	38802
2680	40509
2692	43602
2674	39036
2656	43000
3087	46041
3210	44749
2687	40648
2786	42328
2781	43344
2780	44692
2664	52094
2707	40712
2559	39215
2692	43046
2658	39368
2697	40654
3328	41727
2584	42943
2681	40940
2667	38965
2577	40766
2582	38634
2644	42995
2580	39146
2655	40653
2561	40871
2540	40726
2701	41318
2640	40959
2601	39294
2688	40769
2640	40326
2648	43518
2683	42888
2700	39191
2945	41007
2673	38802
2633	42933
2664	38816
2683	40438
2690	38896
2663	42716
2644	40266
2619	40545
2550	39592
2620	40337
2647	40731
2673	41316
2533	40229
2565	41408
2676	40870
2656	39117
2544	42389
2648	39292
2548	40654
2695	38779
2707	42785
2674	42153
2782	41305
2681	39245
2678	40623
2509	42896
2577	38797
2661	41108
2574	40247
2664	41121
2600	41382
2666	40716
2679	39840
2644	40407
2629	39153
2680	43029
2644	40376
2683	40920
2680	38811
2677	40693
2660	42780
2561	39256
2694	41060
2695	39091
2567	42506
2862	41193
2660	40572
2697	39258
2556	40625
2700	38828
2680	42626
2650	38973
2567	42504
2595	40163
2572	41299
3072	46068
2754	41266
3855	42201
2598	39349
2678	42998
2686	41140
2673	40772
2600	39439
2555	40666
2708	41407
2676	40867
2599	38798
2693	41019
2714	40403
2688	43467
2690	41189
2685	38840
2657	40851
2666	39400
2644	43096
2668	39410
2558	42748
2681	39271
2712	41071
2661	41468
2667	41232
2685	39216
2669	40932
2595	38889
2585	44268
2574	41196
2707	40046
2679	40806
2561	38960
2647	43441
2702	39298
2729	43165
3460	39669
2579	41016
2666	41239
2667	40518
2673	39293
2685	40983
2604	41106
2671	42897
2570	41309
2659	39808
2691	41049
2667	41366
2655	40856
2594	39437
2622	40880
2705	41562
2738	43475
2660	39619
2636	40722
2674	39022
2583	40771
2683	42082
2665	41541
2697	42622
2653	39122
2581	41384
2706	41174
2653	41201
2700	38858
2670	41187
2582	39286
2567	45200
2664	39143
2710	41412
2719	39385
2579	40649
2711	41357
2675	40871
2679	40931
2718	40807
2680	41246
2587	41736
2581	40933
2681	38892
2563	41267
2590	41122
2684	40856
2657	41189
2673	41295
2675	70937
4594	50824
2840	41623
2813	43151
2781	43004
2778	40839
2818	58207
2673	39635
2692	48816
2661	39364
2668	40976
2680	41302
2671	41229
2692	40888
2693	41595
2724	39418
2696	43365
2707	39650
2725	41333
2676	41079
2697	38889
2681	44627
2632	39144
2696	40455
2671	39146
2647	40580
2665	41772
2589	40556
2708	39243
2693	42571
2668	39010
2559	42835
2690	39851
2685	41125
2572	41057
2670	40923
2678	41106
2697	40640
2723	41203
2686	39538
2625	43490
2685	39347
2674	41262
2691	39058
2730	41252
2722	43137
2676	41022
2678	39007
2755	41402
2640	40940
2703	41219
2685	40705
2577	39261
2639	42633
3426	39862
2707	43283
2581	39583
2701	40660
2676	39289
2506	40665
2712	41524
2683	42417
2954	39560
2670	40813
2684	41111
2539	40925
2727	40570
2671	39353
2680	40648
2570	40666
2733	42829
2576	39049
2673	40645
2662	38990
2607	42544
2711	39449
2669	42631
2619	39401
2719	40899
2681	43023
2580	39462
2711	41377
2711	39003
2712	54178
2670	44707
2835	42600
9370	56710
3059	44062
2839	41152
2812	44887
2803	40464
2691	53944
2726	40785
2739	40789
2666	43082
2676	39193
2754	41933
2650	39202
2671	40542
2668	41329
2683	42935
2673	39577
2680	40597
2690	39639
2680	43473
2608	38968
2718	41566
2673	39242
2696	42668
2661	43547
2703	39026
2672	40663
2658	39789
2662	42855
2667	38835
2704	41052
2668	40877
2714	40707
2585	41545
2621	41356
2575	39589
2677	41007
2733	39545
2676	42919
2596	42910
2712	39273
2677	40846
2601	39294
2670	43859
2583	40076
2730	41030
2671	39443
2644	42676
2690	41797
2660	40730
2594	39146
2691	40819
2662	39192
2580	42613
2691	42308
2699	39066
2661	40756
2613	39245
2693	43265
2686	39758
2684	41226
2694	39625
2660	42669
2665	40980
2680	40417
2702	39079
2741	40480
2686	41652
2667	41295
2678	40544
2670	40688
2713	40641
2557	41333
2707	41064
2610	39456
2677	41014
2676	39521
2683	47343
2572	41583
2705	40799
2651	39529
2664	41454
2650	41823
2618	41414
2779	41036
2679	52432
2774	43711
