before wait	after wait
5113	47773
2882	41132
2590	39088
2560	40421
2566	39428
2624	41505
2534	37703
2530	38253
2541	39306
2542	40879
2567	39536
2580	40685
2593	38629
2554	42333
2549	41079
2563	38860
2537	41210
2571	35999
2566	35298
2567	33562
2546	35432
2566	35156
2575	35055
2583	33538
2559	35289
2581	33278
2580	35177
2548	33083
2554	35059
2570	37070
2567	34016
2530	35032
2532	35605
2590	34964
2623	33577
2586	34595
2572	33583
2571	60461
3409	44374
3376	46578
3400	43645
3404	48585
3396	43669
3375	45530
3238	45873
3386	46189
3408	49387
3363	45162
3391	46814
3396	44296
3392	45816
3398	46169
3444	46229
3389	46603
3396	46420
3387	44246
3356	48772
3406	43909
3411	46313
3451	45745
3385	43915
3386	50909
3391	43980
3396	45983
3408	44271
3394	48789
13337	62259
3742	50414
3384	46507
3224	47610
3391	44096
3318	49185
3419	44622
3346	47082
3353	46546
3318	44289
3330	51557
3398	45107
3360	46949
3398	45100
3324	49702
3331	45380
3335	48740
3297	44995
3345	49252
3346	47328
3312	47262
3344	45183
3345	48386
3360	48410
3379	48473
3375	48463
3329	48256
3320	49766
3310	46338
3322	51677
3358	48719
3451	49840
3407	45452
3349	48347
3335	49663
3382	49349
3383	46820
3402	49551
3385	49325
3404	49607
3377	49951
3368	46875
3339	50793
3394	46195
3326	51519
3330	46140
3335	48437
3356	47606
3345	50715
3413	51244
3387	52096
3356	46366
3326	46849
3391	49551
3375	44959
3371	49718
3413	48671
3367	50357
3395	52328
3428	51006
3410	48462
3344	50771
3361	48897
3362	53553
3407	48909
3370	51951
3332	47993
3364	51964
3363	54202
3354	49419
3381	51454
3362	49830
3330	58001
4074	66329
3296	49499
3294	47367
3190	49164
3208	47321
2990	56756
3230	45670
3222	47335
3220	46649
3240	47053
3248	50995
3207	46012
3216	48007
3552	46813
3376	47053
3072	46433
3261	48320
3240	43189
3216	48248
3202	49313
3231	48746
3212	46209
3215	48848
3196	47167
3226	53437
3220	49368
3262	46061
3207	48466
3224	45977
3215	50838
3224	45745
3055	48275
3302	48167
3238	48080
3230	49400
3230	49443
3235	47190
3224	49653
3224	47272
3238	51533
3224	50929
3238	46770
3228	49191
3183	47270
3212	51401
3196	47342
3236	48863
3223	46088
3200	50137
3214	48769
3216	49386
3208	47745
3273	49648
3218	47681
3191	52088
3210	51228
3180	47171
3234	49040
3220	50203
3200	49664
3212	46980
3238	49428
3238	47801
3234	53617
3216	47898
3200	49219
3251	47676
3242	49297
3213	52510
3206	49520
3188	49913
3178	49828
3230	58140
4200	54444
3482	50277
3262	47666
3230	49125
3186	47720
3240	51331
3285	48975
3212	49543
3346	47477
3222	49273
3142	48251
3223	49608
3178	49403
3231	46890
3224	51328
3220	49829
3190	49484
3208	54732
2594	40108
2567	38305
2562	42614
2595	38740
2593	42935
3357	38900
2432	42119
2587	38486
2534	40200
2535	40106
2537	39050
2581	41996
2600	40477
2535	40076
2600	38844
2501	39680
2558	40160
3308	40781
2533	39096
2564	40178
2508	40687
2799	42669
2554	38828
2579	40248
2562	40281
2587	38600
2566	42518
2575	40491
2571	40060
2548	38367
2529	39946
2573	40428
2640	40149
2563	38662
2492	40490
2568	40562
2554	42104
2520	38580
2563	40460
2542	40209
2558	38510
2563	41831
2535	38904
2545	41775
2560	38866
2602	42523
2549	38725
2546	40351
2561	38526
2572	40378
2545	40741
2589	41788
2571	38750
2528	40160
2554	40850
2580	40555
2556	40413
2557	38940
2547	40517
2537	40861
2564	42323
2574	38669
2513	40390
2590	38849
2581	40366
2548	47598
2966	43304
2592	41786
2638	40867
2570	40300
2580	40397
2573	40126
2588	38930
2592	40450
2559	38938
2556	44673
2543	38769
2552	40004
2570	38393
2563	40221
2560	40432
2553	40076
2570	38565
2576	42640
2577	42300
2565	38697
2567	40464
2593	38558
2566	40809
2574	40298
2517	42340
2632	38443
2571	40295
2567	38608
2578	42164
2579	38688
2568	40888
2564	38167
2622	42055
2610	42693
2582	38807
2561	40351
2575	38791
2584	40576
2547	40557
2559	40691
2566	40876
2541	40723
2562	38711
2559	41978
2566	38694
3379	41336
2571	38558
2558	40495
2567	45055
2593	38711
2610	40595
2753	38539
2554	40063
2564	40506
2574	40408
2572	38673
2583	42578
2580	40838
2569	40146
2544	38463
2556	39873
2560	38372
2575	42270
2540	40581
2561	40640
2577	40619
2579	38260
2579	42541
2569	38583
2548	40436
2570	38578
2572	40645
2569	49643
2590	40557
2582	38900
2568	40394
2585	38824
2571	42739
2564	40756
2559	38846
2565	43190
2573	39360
2561	43142
2553	38178
2568	40638
2550	38616
2577	40139
2557	48726
2970	43707
2567	39014
2447	39983
2598	38901
2564	43088
2551	40899
2562	38504
2560	43094
2559	40909
2584	40371
2552	38631
2545	40378
2553	38556
2572	41868
2563	38476
2541	42272
2564	39638
2570	40446
2573	40589
2557	40498
2558	39979
2578	38633
2593	40069
2570	42729
2566	41120
2629	38731
2597	40504
2583	38872
2555	42809
2607	38748
2550	40250
2557	40357
2560	40482
2589	40965
2593	40478
2560	40563
2563	38615
2558	40033
2626	40625
2628	42263
2558	38987
2584	40590
2541	38461
2562	42661
2555	38556
2581	40339
2584	39318
2555	44776
2537	38968
2563	40246
2568	40419
2588	38944
2558	42760
2572	38249
2559	40294
2549	41059
2582	40578
2597	40814
2522	40751
2548	38904
2574	40530
2559	38654
2561	45275
2576	38761
2547	40376
2572	40396
2544	38910
2540	42042
2564	38558
2567	40527
2549	41097
2547	40032
2548	40724
2548	40259
2570	38993
2629	40611
2541	38283
2547	42439
2555	41368
2545	40056
2573	40219
2550	38605
2554	42570
2562	39104
2556	40048
2571	38716
2552	44659
2568	45021
3013	42252
2577	38605
2580	40542
2570	40717
2569	40709
2557	38708
2574	42913
2550	39914
2579	41117
2573	40813
2573	38596
2551	40236
2606	38755
2580	42291
2567	41180
2574	40387
2537	38807
2578	40146
2533	40599
2522	40509
2558	38340
2578	40232
2561	42780
2569	41226
2542	40440
2577	38498
2575	40084
2555	38575
2548	42680
2682	38950
2560	42453
2574	38234
2555	40191
2600	41039
2549	40343
2564	38560
2573	41163
2586	43943
2560	38593
2546	40249
2547	39809
2554	40547
2547	44308
2574	40456
2542	39077
2583	41840
2561	38483
2562	42326
2558	39336
2550	40158
2540	39036
2564	40244
2566	42616
2577	40896
2540	40150
2568	38257
2549	41217
2606	41050
2570	40386
2573	38370
2575	40236
2546	40534
2553	42817
2565	38782
2566	40766
2573	38768
2566	40696
2580	42736
2543	38947
2512	43080
2544	38666
2554	40287
2550	41482
2567	40406
2542	38949
2551	40397
2617	40730
2556	42558
2562	38979
2811	40859
2657	39200
2573	42714
2583	40939
2583	39372
2572	40361
2588	41555
2537	42629
2562	45007
3100	44287
2624	39346
2603	40426
2604	40992
2590	40831
2567	41054
2639	40575
2595	38818
2581	42952
2594	40118
2584	38593
2602	40409
2582	40654
2639	42729
2620	38793
2566	40105
2607	45967
2604	42414
2586	40980
2584	40071
2590	40867
