before wait	after wait
3943	19867
3065	14533
2957	14044
3002	14139
2828	14022
2842	14021
2823	13900
2716	13897
2787	14025
2861	13175
2775	13002
3162	13724
2777	12984
2727	12967
3131	13649
3065	13451
2771	13980
2738	13962
2746	13045
2865	13032
3183	13672
2742	12980
2736	13076
2798	13030
3009	12933
2853	13275
2762	13917
2802	13935
2865	14013
2796	14011
2993	13271
2927	13264
3200	13790
2735	13005
2724	13006
2730	12950
2776	13063
2798	12973
2842	14034
2880	13927
2802	13729
2778	13804
2729	13704
2903	13055
2850	12965
2740	12797
2859	13081
2762	13002
2714	13017
2722	12881
2728	12832
2734	13758
2770	14007
2726	13911
2743	13093
2730	12966
3002	12901
2745	12836
2854	13036
2727	12982
2718	13042
2932	13210
2826	14026
2716	14006
2779	16897
2853	13434
2732	12998
2785	13027
2735	12963
2723	12980
2725	12988
2735	13002
2712	13921
2692	13794
2727	12799
2727	12849
2699	12812
2714	12813
2760	12836
2802	13036
3150	13689
2816	12863
2735	14508
2703	13617
2724	13560
2834	12997
2720	12727
2800	12870
2815	13038
2699	12727
2728	12706
2781	12630
2737	12872
2732	13884
2752	12796
2686	12844
2716	12851
2741	12719
2720	12799
2714	12592
2716	12554
2760	12978
2699	13760
2819	13828
2718	13939
2853	13122
3181	13716
2800	13048
2781	12897
2705	12846
2707	12798
2994	12925
2998	12870
2840	14059
2818	14055
2762	13969
2934	13208
2899	13102
2791	12705
2699	12803
2724	12729
2705	12492
2714	12729
2716	12577
2655	13697
2710	13809
2782	13837
2716	13795
2796	16662
2718	13089
2699	13032
2716	12908
2716	12941
2808	12952
2821	12916
2677	12684
2726	13825
2709	12831
2748	12910
2750	12800
2714	12826
3082	13512
2720	12977
2697	12866
2711	12971
2720	13910
2694	13951
2678	12980
2718	13156
3088	13857
2870	13020
2809	12874
2707	12714
2724	13045
2715	13015
2724	13876
2716	13026
2739	12988
2671	12813
2735	12855
2747	12901
3061	13251
2773	13015
2874	13160
2809	14024
2741	13982
2766	12950
2718	12727
2716	12689
2781	12767
2884	12725
2844	12963
3221	13707
2773	12988
2712	13878
2727	12885
2735	12901
2783	13030
2758	13059
2745	13063
2824	12955
2712	12771
2718	12874
2743	13792
2724	13914
2718	13954
2769	13957
2714	13922
2753	12924
2760	13026
2789	13040
2729	12956
2753	16598
2739	13150
2728	13069
2823	13243
2862	14159
2682	13887
2703	12929
2920	13392
2745	12830
2743	13032
2725	13030
2704	12864
3052	13394
2768	12891
2903	13848
2802	13853
2715	13874
2770	12998
2768	13034
3091	19011
3341	15291
3067	13025
3019	13707
3032	13043
3158	13658
4051	14190
2882	13152
3016	13415
3238	13750
2839	13058
3023	13514
3054	13590
3013	13414
3019	13571
3008	15013
2833	15383
3048	13404
2800	12976
3083	13376
2960	13081
2987	13139
3107	13626
3095	13025
3099	13440
2983	14158
2785	13848
2794	12809
2768	13030
2922	13082
3148	13546
3158	13480
3153	13808
2743	13000
2796	13059
2771	13868
2733	13896
2748	13036
2820	13134
2764	12891
2880	13402
3293	13866
3057	13590
2951	12800
3040	13598
2931	17536
2745	14129
3255	13759
3140	13843
3116	13765
2885	12957
2988	13704
3107	13341
3027	13567
2885	13098
2833	13808
2716	13682
2738	13802
2758	13499
2716	13739
2752	12929
2745	12981
2964	13156
2855	12895
2800	12928
2753	12844
2743	12731
2736	12846
2787	13684
2724	13794
3132	13634
2960	12926
3044	12802
2783	12961
3148	13329
2859	12901
2839	13167
2747	12810
2787	13998
2720	13887
2746	12753
