before wait	after wait
3945	21222
3118	14514
3091	14133
3059	14175
3035	14036
3055	14068
3067	14057
3049	14030
3057	14028
3051	14062
2859	13907
3040	14070
3047	14064
3065	14046
3084	14074
2916	14038
3065	14097
2888	13983
3069	14082
3108	14032
2878	13952
3106	14100
2924	13990
3084	14072
2873	14061
3093	14072
2893	13944
3071	14099
3050	14011
2855	13872
3101	14122
2891	13832
3128	14152
2889	13866
3094	14103
2899	13880
3097	14110
2928	14154
3097	14171
2954	14047
2910	14085
2880	13878
3118	14140
2927	13990
2988	14125
2936	13956
3092	14126
2912	14030
3091	14127
2916	13973
3101	14171
2917	13903
3091	14089
2901	13887
3099	14089
2949	13924
2988	13967
2884	13902
3059	14078
2970	14009
3039	14033
2996	13975
3072	14100
2910	13855
3086	18651
2809	14268
3476	14165
3072	13493
2931	13245
3135	14775
3088	14941
2915	14667
3122	14849
3100	14813
3113	14800
3393	13821
3173	13230
3107	14825
3181	13243
3013	15015
3094	14783
3146	14965
3120	14788
2898	23781
3470	14260
3352	13975
3188	15757
3286	13935
3916	14914
2910	14919
2947	14956
3091	14854
3071	14897
2891	13262
3127	13438
2898	13187
3124	13097
3350	13870
2848	15097
3120	14914
3122	14908
3116	14794
3105	14880
3396	14030
2923	14875
3303	14025
2941	13308
3169	13531
2966	14819
3090	14848
3078	14824
3091	14811
3417	13829
3097	14950
3392	13765
3135	14952
3381	13846
3097	14928
3105	14872
3123	14910
3089	14813
3400	13977
2899	14809
3348	13908
3065	15002
3385	13888
2994	14817
3074	14932
2932	18872
3025	15382
2903	13095
3099	13298
3105	13118
3108	15161
3036	13249
3019	14960
3115	14800
2920	14819
2982	14805
2931	14923
3023	13189
2920	13350
3175	13091
2897	13177
3116	13089
2947	13265
3391	13866
2912	14735
2971	14965
2966	14788
3110	14816
2985	13328
3375	13977
3105	13419
2937	14917
2819	13028
2914	13197
2983	14949
2861	14895
3120	14851
2899	14788
3389	13920
2937	13274
3120	13596
2854	14840
3019	13241
2849	14919
3099	14918
3094	14865
3146	14899
3379	13939
3102	14929
3387	13992
3069	14859
2975	13165
3341	13767
2930	15025
2974	15221
3117	14949
3324	13817
3080	14834
3298	13777
3095	14897
3107	14878
3360	13859
3099	14962
3110	14904
3128	14903
3120	13318
3102	14929
2979	13230
3377	13855
2933	18687
3045	13390
3011	13219
3368	13958
2939	14952
2939	13194
2945	13210
2829	14731
2988	13219
3343	13884
2908	14752
3063	14967
2991	13270
3080	13130
2985	15005
3404	13920
2958	14870
3013	14852
3335	13973
2903	14870
3051	14809
2927	14904
2823	13131
3125	13510
3089	13087
3109	14947
3109	14817
2992	13182
3415	13973
2887	14704
3044	14876
2910	14702
3396	13938
2981	13231
3097	13527
2950	14910
3129	14834
2948	13148
3356	13907
2928	14762
3118	14872
3216	13109
2922	14777
3142	13304
3110	14866
3152	14883
3103	14921
3204	13122
2927	14813
3065	14886
3419	13798
3057	14855
3388	13786
3110	14904
3093	14820
3151	14964
3196	13661
3135	14664
3099	14811
3207	13205
3099	14813
3173	13190
2955	14716
2977	14838
2958	18931
3030	15161
2867	13225
3474	13868
2895	13122
3387	13844
3168	13666
2943	14929
3029	14990
2979	14836
3036	14777
2876	14659
3314	13826
3114	14912
3400	13868
3148	13125
3130	14867
3166	14869
3127	14862
3098	14803
3093	14874
3377	13795
2941	14768
3320	13853
3152	13075
3090	14796
3133	14855
2960	14661
2945	14792
2938	14690
3370	13809
2909	14726
3120	13287
3099	13415
3127	14822
2897	14729
2962	14760
2793	14762
3049	14712
2924	13152
3238	13754
2865	13288
3106	13367
2960	13161
3105	12989
2935	14769
3155	14886
2871	14661
3040	14778
2939	13223
3089	13401
2926	13204
3234	13903
2804	13185
3101	13449
2854	14737
3120	14714
2967	14687
3101	14800
2901	13030
3114	13382
2945	13219
3186	14003
2874	13325
3236	17716
2774	14244
2914	14979
3123	14824
2897	14682
2981	13241
3122	13138
3145	13745
3127	14933
3331	13906
3120	14977
3080	14887
3132	14933
3158	14998
3104	14940
3155	13173
3200	13326
3131	14929
2951	13127
3325	13860
2920	14823
2963	14826
2865	14640
3076	14897
2966	13145
3345	13808
2826	14824
2928	14849
2888	13202
3358	13765
2937	21653
3423	16168
3065	15028
3082	15009
2944	13194
3129	13224
