before wait	after wait
4436	25604
3370	15491
3316	14960
3288	14962
3133	14815
3330	14942
3070	14756
3012	14710
3298	14933
3225	14159
3224	15016
3200	14748
3048	14835
3141	14717
3008	14578
2924	14693
2936	14618
3118	14690
3201	14885
3190	14959
3176	14823
3140	14800
2958	15051
3149	14813
2970	14602
2952	14604
2946	14585
2986	14665
2944	14576
3146	14765
2970	14638
3204	14886
3068	14682
3022	14756
3139	14900
2962	14606
2959	14632
2952	14632
2990	14745
2981	14657
2978	14823
3146	14911
2992	14720
2960	14653
2906	14626
2994	14708
2970	14711
2994	14710
2953	14695
2990	14678
2924	14635
2994	14720
3060	14949
3140	14985
2938	14778
2986	14768
2910	14754
2976	14757
2896	14694
3042	14805
2910	14690
2936	14748
2993	14798
2990	14762
2971	14863
3114	14884
2952	14749
3036	14766
2928	14701
3020	14666
2992	14838
3106	14757
3178	14882
3112	14807
3024	14838
2948	14758
3033	14795
2984	14659
2985	14833
3154	14976
2966	14710
2978	14702
2918	14701
2955	14614
2926	14714
3004	14707
2936	14680
2998	14715
2938	14698
2990	14685
3005	14764
2994	14942
4270	16007
2994	25951
2941	13278
2970	13198
3032	13584
2773	14388
2853	14245
2874	14489
2983	14516
2807	14125
2899	14314
2889	14163
2978	14179
2779	13937
2897	14102
2902	14159
2973	14023
2840	13752
2815	14023
2829	13895
2880	14053
2855	14089
3031	14246
2867	13943
2918	13944
2804	13588
3085	14251
2861	13648
2886	14042
2820	14007
2892	13977
2840	13838
3043	14197
2895	13996
2864	13788
2870	13803
3038	13878
2874	13662
2895	13803
2842	14121
2772	13899
2930	14061
2937	14044
2861	13992
2854	13916
2834	13936
2965	13902
2838	14122
2764	13903
2786	13955
2817	13891
2809	13882
2977	14155
2791	13733
2870	14101
2817	14006
3085	14190
2902	14073
2909	14185
3009	14002
3038	14138
2842	14051
2838	13886
2842	13959
2821	13719
2866	13950
2827	13803
2838	13741
2802	13656
2859	13613
2948	14032
2981	14169
3207	14388
2897	13903
2926	13964
3009	14057
2878	13855
3013	14161
2923	13995
3101	14064
2928	13848
2895	13683
2918	13851
3007	13860
2904	13811
2939	14065
2872	14035
2880	13842
2886	13977
3000	14144
2834	13986
2865	14064
2871	13901
2830	13712
2810	14019
2878	13994
2918	14062
3038	13815
2955	13891
2886	13783
2846	13731
2864	13632
2912	14091
2821	13792
2977	13970
2914	13733
2967	13704
3072	14012
3004	13994
2924	13960
2794	13836
3013	14001
2865	13819
3038	13950
2937	13988
2881	14089
2855	13955
2880	13924
2887	13916
2781	13684
2973	14024
2821	13973
2832	13916
2844	13777
2863	13756
2831	13758
2857	13853
2819	13653
2844	13752
2829	13594
2875	13882
2840	13701
2785	13722
2860	13780
2802	13847
2901	13660
2882	13897
2842	13923
2817	13775
2842	13639
2852	13817
2981	13670
2782	13691
2864	13992
2807	13778
2839	13891
2829	13994
2829	13998
2850	13929
2907	14015
2876	13933
2937	13900
2914	13820
2920	13820
2843	13786
2937	14049
2888	13731
3034	14251
2869	13945
2937	13988
2909	13819
2912	13705
2868	14003
2916	14044
2851	13938
2952	13935
2887	13767
2892	14000
2880	13824
2913	13909
2847	13954
2903	13965
2846	13874
2920	13863
2852	13954
2928	13878
2859	13769
2891	14058
12488	24834
3247	14420
3145	14361
3031	15278
3144	14218
3089	13778
3154	13470
3121	13538
2946	14521
3040	14432
3137	14503
3069	14526
3107	14436
2878	14464
3126	14205
2886	14335
3019	14143
3044	14300
3082	14244
3029	14333
3046	14101
2937	13809
2859	13985
2909	14000
2871	14148
2875	14111
2945	14017
2891	14152
3029	14203
2859	14055
2882	14093
2834	14030
2878	14105
2814	14021
2852	14036
2856	14002
2912	14032
2812	14007
2834	13998
2874	14361
2929	14156
2848	14067
2843	14104
2979	14264
2788	13927
2878	14019
2795	14051
2899	14021
2785	13905
2859	14043
2811	13940
2855	14034
2781	13998
2841	13950
2786	13948
2875	14069
2733	13862
2880	14042
2762	14067
2945	14183
2772	13977
2874	14018
2842	14141
2981	14238
2796	13974
2901	14074
2805	14033
2874	14051
2836	13997
2842	14118
2764	13935
2876	14095
2865	14257
2998	14208
2825	13933
2872	14078
2825	14019
2786	13895
2852	13943
2838	14021
2864	13948
2814	14013
2821	13958
2823	14002
2819	13962
2792	14005
2832	14037
2815	14040
2812	14049
2777	13912
2849	14041
2779	13959
2855	13885
2883	14123
3000	14432
2817	13933
2893	14018
2741	13849
2859	13714
2792	13872
2850	14004
2829	13958
2806	13805
2850	13918
2828	14030
2768	13886
2808	13855
2819	13743
2847	13960
2834	14032
2842	13988
2777	13821
2901	13942
2838	13996
2863	13964
2811	14013
2758	13876
2864	14051
2813	14038
2827	14004
2878	14008
2833	13971
2828	13998
2844	14030
2823	14030
2822	13936
2899	14039
2783	14020
2847	14123
2842	14104
3008	14211
2741	13860
2855	13961
2808	14042
2785	13884
2813	13992
2833	13992
2828	13921
2828	13944
2775	13977
2781	13888
2836	13992
2834	13965
2800	13922
2903	14185
2935	14220
2874	14013
2836	14085
2884	14053
2798	13931
2863	14004
2808	14000
2834	13820
2821	13994
2836	14066
2869	14032
2851	14009
2829	14044
2819	13965
2847	14043
2922	14116
2815	14123
3027	14228
2831	14013
2899	14069
2815	13997
2908	14102
2834	13910
2895	14055
2830	13994
2907	14080
2838	14017
2852	14026
2839	13995
2945	14221
2977	14275
2836	14046
2815	14051
2831	14105
2788	13959
2838	14042
2811	14080
2821	13950
2807	13999
2817	14047
2822	14228
2914	14188
2777	14020
2854	14048
2913	14255
2979	14382
2775	13918
2851	14058
2825	14061
2789	13958
2836	14033
2842	14090
2773	13925
2909	14086
2784	13940
2845	14062
2781	13954
2855	14043
2822	14064
2799	13964
2815	13997
2853	14078
2792	14017
2878	14072
2731	13896
2867	14064
2861	14147
3061	14398
2815	14021
2905	14086
2842	14011
2933	14121
2886	14055
2913	14101
2821	13992
2911	14013
2837	13815
2966	13840
2895	14204
2887	14066
2887	14089
2838	14040
2899	14074
2855	13903
2911	14026
2967	14018
2825	14093
2865	14181
2834	14024
2832	14076
2851	14119
2794	13971
2895	14087
2767	13887
2865	13747
2762	13844
2826	14083
2752	18338
2849	14291
2743	14025
2834	14047
2847	14020
2812	13987
2876	14063
2811	14017
2863	13922
2901	14207
3087	14319
2850	14089
2886	14055
2842	14100
2884	14040
2829	13849
2946	14167
2927	14197
3137	14302
3007	14217
3045	14315
2876	14120
2878	14163
2901	14198
2894	14164
2830	14192
2975	14285
2824	14035
2832	13941
2753	14044
2802	14066
2947	13986
2905	14057
3042	14384
2826	23140
3479	14835
3456	14183
3404	13920
4021	14345
3506	14211
3388	13933
3017	13565
2922	13257
3295	13785
3004	17260
3137	15543
3182	13584
3057	13402
3057	13212
2925	13138
3154	13514
2884	13162
3105	13474
2845	13039
2760	14171
3030	13352
3309	14116
3097	13575
2937	13270
3042	13201
2878	13148
3072	13213
2895	13158
2893	13891
2849	13152
2859	13196
2847	13268
2775	12893
2895	13125
2852	12927
2823	13171
2851	13188
2817	13841
2920	14211
2872	13331
2800	13165
2867	13227
2793	13164
2876	13267
2794	13171
2866	13218
2794	13173
2863	14112
2783	14093
2878	13234
2749	13181
2848	13076
2853	13102
2853	12851
2854	13550
2902	13274
2908	13255
2872	14196
3028	14180
2847	14060
2899	13217
2815	13181
2925	13285
2834	13220
2890	13232
2837	13179
2884	13234
2884	13287
2956	14268
2837	14074
2821	13180
2832	13211
2832	13184
2814	13177
2833	13276
2857	13239
2811	13205
2859	13220
2823	14124
2855	13192
2796	13204
2831	13207
2841	13237
2802	13186
2838	13283
2838	13227
2815	13060
2823	13920
2807	13679
2869	13345
2878	13241
2828	13215
2840	13232
2821	13057
2834	13074
2882	13124
2808	13268
2868	13980
2815	13723
2854	13931
2861	14133
2859	13249
2791	13106
2834	13178
2819	13163
2825	13203
2847	13216
2868	13190
2867	13276
2861	14184
3024	14285
2830	14032
2925	13255
2874	13226
2921	13285
2842	13208
2917	13337
2834	13230
2893	13272
2834	13200
2927	13927
2863	13813
2933	14161
2888	14161
2885	13259
2909	13314
2867	13236
2893	13281
2911	13285
2863	13215
2847	13247
2863	13377
2920	14158
2877	14124
2983	14305
2798	13832
2903	13040
2853	12956
2798	13213
2825	13228
2839	13212
2888	13154
2832	12830
2909	13143
2836	14053
2916	14081
2821	13224
2832	13135
2912	13272
2894	13362
3407	14108
2731	13142
2842	13209
2852	13244
3000	14329
2792	14030
2813	13207
2718	13103
2851	13270
2774	13175
2854	13265
2822	13272
3400	14192
2832	13232
2909	14158
2851	14053
2903	13268
2838	13243
2882	13242
2838	13207
2903	13260
2840	13185
2918	13276
2840	13202
2887	14137
2823	14025
2901	13274
2853	13228
2889	13270
2850	13228
2887	13232
2879	13217
2924	13249
2816	13192
2867	14107
2855	13257
2908	13285
2843	13216
2899	13295
2867	13314
3004	13442
2830	13174
2907	13202
2785	14009
2800	13184
2794	13146
2829	13128
2833	13177
2779	13196
2832	13108
2817	13184
2842	13251
2823	14049
2817	14057
2769	13122
2775	13221
2847	13190
2838	13276
2853	13255
2863	13221
2853	13314
3382	14037
2856	14078
2947	13304
2840	13209
2897	13249
2819	13211
2853	13237
2845	13237
2885	13308
2857	13209
2892	14114
2836	14049
2911	13284
2829	13200
2899	13287
2845	13260
2899	13298
2813	13186
2922	13396
2869	13268
2893	14133
2821	14011
2899	13289
2821	13209
2895	13262
2872	13237
2888	13276
2991	13470
3047	13394
2800	13152
2882	14257
2819	14034
2817	13205
2802	13177
2862	13232
2791	13173
2823	13213
2785	13190
2861	13243
2813	12859
2850	13802
2745	14048
2861	13209
2792	13314
2802	13125
2794	13158
2867	13179
2750	12908
2842	13009
2792	12822
2888	14173
2790	12916
2853	13102
2887	13041
2834	13228
3279	13784
2882	12821
2819	13112
2899	13259
2829	14015
2863	13036
3170	13809
2968	13072
2750	13116
2876	13140
2831	12871
2844	13015
2924	13429
2956	14017
2935	14004
2825	14129
3000	13933
2986	14245
2860	14184
2910	13175
2841	13224
2901	13190
2953	19114
3367	14841
3497	14022
3409	14200
3442	14074
3194	14409
2924	13227
3322	13784
3166	13497
2821	13205
3428	13615
2899	12956
3004	13411
2972	13389
3080	14064
2911	13985
2866	13738
2842	12815
2990	13175
2871	13173
2865	13325
2835	13284
2862	13247
2851	13253
2992	13337
2882	14005
2852	14002
2824	13207
2765	13121
2853	13192
2779	13175
2827	13198
2784	13184
2878	13270
2838	13240
2823	14072
2819	14034
2793	13250
3352	13963
2836	13240
2901	13289
2838	13200
2887	13346
2825	13194
2881	13266
2815	14085
2911	13309
2838	13258
2889	13268
2874	13190
2910	13304
2826	13220
2880	13241
2880	13276
2841	14058
2857	14057
2830	13186
2874	13268
2849	13209
2847	13199
2885	13274
2868	13220
2872	13251
2859	13199
2857	14076
2850	14032
2892	13223
2861	13224
2827	13230
2865	13221
2858	13562
2893	13360
2897	13304
2915	13411
3043	14283
2846	14089
2823	13228
2798	13157
2844	13236
2819	13259
2876	13262
2804	13209
2870	13262
2821	13234
2838	14057
2737	14035
2873	13261
2770	13223
2875	13284
2826	13241
2819	13247
2848	13253
2816	13192
2819	13251
2819	14059
2836	14092
2840	13308
2781	13119
2876	13237
2750	13097
2872	13276
2735	13054
2865	13245
2786	13154
2872	14154
2779	13992
2843	13218
2815	13201
2876	13262
2777	13144
2836	13234
2818	13184
2817	13198
2853	13192
2821	14046
2804	13996
2821	13183
2796	12975
2870	12925
2863	13173
2785	13158
2857	13152
2771	13093
2842	13162
2788	13904
2834	13180
2811	13205
2853	13241
2745	13076
2857	13257
2817	13222
2810	13160
2810	13147
2821	14101
2828	14035
2815	13262
2842	13173
2819	13220
2842	13228
2840	13249
2815	13183
2817	13234
2834	13213
2781	14063
2824	14053
2794	13215
2826	13258
2802	13239
2802	13150
2849	13359
3356	13980
2800	13200
2838	13205
2743	14000
2830	13184
2769	13175
2847	13219
2802	13204
2872	13221
2829	13204
2821	13140
2811	13217
2819	14049
2807	14016
2835	13288
