before wait	after wait
4028	21797
3048	14501
3023	14211
3025	14346
3061	14221
3028	14152
3039	14161
3042	14129
3070	14110
2836	13058
3389	13992
3288	13824
2916	13108
3044	14129
2852	14015
2922	13127
2819	13165
3328	13720
2808	13085
2939	13240
2857	13207
2916	13211
2824	13228
2790	13984
2699	13919
3114	13320
2888	13267
3201	13765
9481	21611
3143	14887
3034	15154
2849	14969
2937	15197
2926	15152
2857	13291
2835	13229
2979	13442
2863	13169
2775	13106
2763	13135
2882	13169
2762	12986
2706	13836
2669	12926
2707	12897
2781	12954
2855	13204
2840	13145
2668	12929
2651	12943
2758	13103
2720	14047
2701	13910
2808	13120
2863	13241
2810	13124
2751	13032
2676	12805
2733	12775
2686	12962
2656	12876
2709	13828
2792	13116
2854	13291
2781	13093
2697	13068
2687	13028
2853	13255
2709	13040
2807	13028
2767	13973
2707	13876
2903	13217
2747	13171
2857	13178
2844	13286
3225	14120
2912	13241
2952	13552
2992	13308
2708	13923
2821	13262
3325	13862
2829	13219
3255	13772
2863	13306
2918	13296
2919	13406
3328	13861
2807	14137
2897	13368
2876	13253
3320	13953
3101	13749
2998	13284
3325	13969
3336	13865
2779	13222
3000	14240
2767	13972
3326	13946
2834	13211
2966	13238
2792	13119
3329	13807
2808	13211
3308	13792
2832	13302
3042	14264
2815	14125
2785	13112
2770	13280
3311	13838
2793	13192
3347	13790
2798	13253
3063	13061
2943	13251
2828	14302
3008	14322
2807	14081
3112	13331
2833	13236
2934	13427
2973	13253
2741	12937
2834	13284
2689	13076
2754	13122
2998	14220
2744	13927
3000	13451
2907	13314
2667	13021
2646	12920
2632	12927
2665	12998
2863	13249
2887	13331
2773	14104
2752	14072
2814	13251
3027	13352
2716	13116
2819	13236
2704	13070
2814	13240
3333	13860
2873	13276
3023	14152
2766	13977
3040	13225
2838	13142
3044	13003
2944	13096
2725	13077
2800	13203
3339	13844
2826	13093
3033	14177
2861	14091
3297	14047
2810	13105
2683	12963
2800	13146
3341	13817
2841	13279
2896	13286
2748	13176
3002	14333
2788	14095
2887	13352
2880	13218
2703	13061
2784	13178
2845	13262
2857	13213
3259	13923
3322	13939
2785	14074
2895	13270
2869	13173
2949	13431
2913	13282
2926	13379
2831	13299
3094	13350
2863	13329
3015	14297
2800	14089
3120	13371
2813	13164
3335	13980
2779	13198
2907	13282
2895	13175
2771	13060
2648	12931
2830	14197
2826	14074
2695	12986
2875	13221
2918	13289
2844	13027
2656	12966
2731	12950
