before wait	after wait	rtt
892	463144	509583
329	462576	514278
375	462490	510431
1140	462597	509078
1013	462527	513941
1002	462519	508675
383	462550	511069
297	462477	512020
314	462509	515513
303	462613	513233
450	462579	512452
1048	462527	511030
1009	462487	512160
1523	463318	512653
421	462507	510733
1047	462534	512123
983	462534	512651
1018	462515	511652
436	462474	509149
1066	462519	512960
1000	462533	510037
987	462539	509652
464	462596	511905
1075	463323	510723
1007	462536	511432
1014	462513	512356
359	462480	510123
987	462497	509880
980	462599	509015
1072	463267	511567
377	462506	520678
984	462534	510438
980	462490	510800
1008	462522	511431
360	462511	510463
1046	462676	510346
999	462494	511469
1008	462578	511308
427	462545	509752
290	462519	509985
303	462531	510273
313	462587	510200
447	462541	510010
1023	462499	510254
1025	462496	510258
1020	462679	508762
368	462537	509420
1176	462951	511320
1047	462570	512166
1022	462540	509692
375	462552	509485
1067	462537	511377
1048	462560	510648
981	462544	510180
405	462500	507667
986	462522	509278
1102	462635	507464
283	462562	512542
290	462530	510147
1098	462617	511040
330	462580	512427
1080	463298	511252
349	462710	512803
984	462456	508318
293	462540	510466
996	462497	508993
371	462608	511664
961	462705	510930
1183	462718	511781
992	463312	508777
420	462699	509492
394	462615	509230
384	462582	510991
322	462556	509453
395	462576	508087
1056	462507	507873
1035	462530	510060
1854	463311	512420
405	462576	508859
1214	463126	510664
1013	462511	513423
1036	462514	513036
412	462558	511538
1058	462516	510821
1025	462578	511841
1054	462595	507759
481	462611	506857
1021	462552	510971
1019	462540	513806
1021	462547	508942
396	462552	513265
326	462610	511233
1107	462596	511428
1065	463319	508814
379	462674	511320
1015	462559	510024
997	462513	505226
984	462532	511525
431	462664	509652
1011	462548	509589
993	462515	510521
1076	464063	515590
360	462524	511765
274	462527	509988
289	462658	510773
380	462583	512646
381	462548	510996
1000	462519	515333
1019	462520	511152
1008	462684	515649
379	462618	509443
1070	462579	516326
1017	462544	512696
1013	462511	509800
387	462555	509452
1031	462529	509665
1008	462512	510281
813	462714	513355
1108	463317	514805
1017	462668	513134
1015	462561	510741
1024	462544	512181
391	462524	514764
1010	462681	511854
1082	462599	516810
1093	463319	514889
557	462724	515088
1009	462508	513245
1012	462536	520389
1025	462566	512048
450	462550	509226
1022	462664	509932
1014	462566	508864
1011	462532	509151
434	462504	513698
294	462531	511791
359	462614	509378
822	462648	510500
524	462644	518509
1014	462537	509931
1064	462477	509331
1842	463311	512604
413	462628	510214
1106	462561	509006
1029	462543	509454
1021	462559	509044
417	462522	510969
1046	462674	514338
1816	463447	513338
1199	462634	513953
416	462547	509553
1012	462796	509243
1198	462666	513813
478	462721	510213
377	462538	512007
1367	463398	514296
1036	462587	515934
1109	463304	512474
393	462548	509431
1018	462529	513245
1020	462538	514131
1020	462635	514226
434	462577	508640
1017	462540	509268
867	463081	510428
1026	462550	509689
391	462514	516137
309	462540	509189
348	462568	513853
331	462488	512547
373	462558	514666
1032	462536	509377
1027	462531	509743
1023	462755	511901
555	463442	510884
1041	462506	511399
1023	462547	514407
1026	462540	512074
388	462566	513951
1038	462527	514342
1024	462725	514608
1063	462554	514178
391	462544	509099
1151	462810	509197
1033	462570	509533
1030	462566	515118
400	462559	509289
1066	462560	510627
1044	462533	511383
1101	463561	510545
386	462494	509961
1033	462550	510182
1029	462580	514091
963	462851	514484
501	462555	512188
1032	462685	514142
1017	462524	512979
1009	462676	514219
386	462507	514809
1067	463430	512490
321	462562	509173
287	462451	510207
352	462510	509748
992	462503	510505
990	462547	510384
1885	464925	511710
421	462554	511022
1121	462731	512815
992	462549	514325
986	462489	513299
371	462497	513598
994	462521	513731
1111	462592	513061
986	462530	509761
375	462520	511871
980	462588	510228
737	462520	513021
995	463258	515065
369	462537	508253
972	462533	511324
1014	462505	511485
1045	463244	514609
373	462502	513092
1000	462547	509242
314	462574	512045
1037	462550	510044
361	462544	513445
300	463326	511693
980	462536	509049
1073	463293	509859
370	462524	517386
624	462690	512734
300	462532	510451
1164	463377	510511
387	462488	511582
1033	462475	509238
1035	462535	509721
1021	462775	512287
426	462557	510409
1040	462539	513811
1036	462534	513721
843	462545	510485
407	462522	516174
1027	462665	510323
1053	462564	509690
1027	462508	510510
401	462541	513778
1174	462793	514047
1022	462549	512621
309	462541	513588
831	462898	509575
1154	462625	512482
1035	464277	511050
1112	463328	514253
317	462483	510082
302	462516	510644
1019	462716	520878
1173	462698	514006
479	462690	509559
1014	462524	510608
322	462516	513443
304	462507	509607
518	462681	511335
338	462567	511957
319	462550	514350
321	462538	511386
372	462548	512222
1037	462721	512190
1003	462574	528885
1097	463371	518040
410	462574	511093
1035	463300	512236
933	462647	509616
1151	462637	511701
415	462541	509431
1790	463258	512178
1067	462567	510757
1063	462537	511347
369	462491	511278
1144	463384	512594
1003	462692	516272
1008	462608	512662
337	462553	510653
459	462666	510006
306	462525	510614
1093	463280	511370
412	462505	510128
1000	462481	510724
1080	462491	511468
307	462495	511318
375	462487	509976
1010	463283	511826
988	462524	511858
1010	462686	510983
396	462568	509147
314	462507	510102
298	462494	510788
295	462535	510412
703	462705	510074
1033	462492	510547
995	462522	509805
1217	462681	509593
447	462594	508653
1033	462538	510953
1027	462523	511456
1047	462504	510500
400	462495	509960
882	462696	517537
1160	462607	510826
1041	462531	509749
385	462600	507097
1006	462500	509411
1010	462531	508341
298	462529	512217
324	462557	511405
1007	463320	509689
