before wait	after wait	rtt
561	462945	524879
380	462728	524238
414	462731	524762
432	462800	524915
342	462730	524681
371	462717	526158
402	462691	525664
364	462820	524884
420	462807	525582
394	462760	525316
397	462703	525319
364	462651	524566
373	462833	523317
477	462805	521612
410	462704	523971
425	462751	523602
379	462682	523522
392	465785	523889
570	462843	523616
389	462973	525361
394	462745	530906
387	462716	526662
388	462816	524379
614	474775	522773
517	462792	523803
409	462960	526649
424	462727	523354
544	462822	523710
383	462685	524162
430	462725	523768
476	462728	520391
431	462792	524224
527	462724	525032
422	462660	527961
439	462714	528376
414	462691	526672
424	462740	522134
454	462788	524639
418	462804	530006
353	462735	534909
401	462802	531379
395	462743	523040
462	462822	525476
364	462725	520101
389	462670	523769
405	462749	525925
382	462714	524122
451	462742	516832
396	462733	522828
372	462734	520180
385	462841	522697
391	462721	523968
470	462774	515504
380	462703	521863
385	462734	525279
403	462769	518905
376	462750	522592
439	462781	518298
394	462675	522692
374	462699	530761
397	462713	521196
483	462890	524492
597	462864	518645
394	462727	523422
428	462856	518771
408	462695	526230
472	462800	524244
415	462842	519010
397	462748	523481
400	462697	524658
477	462736	525843
494	462800	524301
426	462704	519942
379	462698	525541
372	462696	524178
361	462704	524533
681	462929	524983
510	462802	522888
389	462718	523599
434	462725	523336
370	462708	522639
503	462738	523768
488	462832	522575
354	462592	525063
360	462687	524469
376	462681	528121
391	462741	524537
351	462691	523856
409	462790	525358
344	462678	524586
340	462762	529347
446	462712	529739
299	462609	528261
345	462676	534383
288	462608	526658
288	462615	522408
319	462680	525696
354	462624	525749
308	462681	525454
297	462629	522653
300	462657	525230
287	462675	525692
308	462709	524289
396	462674	524527
287	462632	523416
305	462619	524032
291	462594	523632
289	462632	525055
287	462604	525562
334	462761	522478
496	462770	524444
281	462615	526026
307	462615	525329
301	462673	523914
308	462628	524220
300	462677	525359
336	462651	526289
295	462651	525659
357	462725	524051
283	462624	532553
286	462581	527569
274	462661	524278
1224	463487	526194
284	462574	523028
288	462618	523969
340	462707	522617
359	462651	525152
274	462589	524287
487	462812	525889
312	462655	523482
306	462878	525441
307	462641	525877
367	462730	524386
348	462669	523463
323	462869	523718
307	462630	524890
299	462648	525860
293	462618	524511
320	462654	526086
303	462775	524022
300	462627	525668
354	462632	524799
294	462608	524749
292	462615	522187
295	462593	525920
290	462640	525514
366	462730	523727
321	462677	524669
300	462625	523979
283	462562	525513
294	462745	532113
280	462664	525358
295	462684	526112
390	462681	526330
295	462609	525250
1025	462650	524920
295	462609	521899
340	462656	523875
312	462696	524444
443	462771	524108
291	462596	523440
297	462589	525468
296	462623	524110
309	462671	524506
292	462584	525709
355	462593	524022
403	462668	523329
285	462608	526492
295	462624	526917
343	462680	523348
291	462595	524483
277	462764	526176
488	462688	523443
352	462634	523995
290	462617	525628
283	462571	533279
283	462577	526719
286	462625	524986
330	462612	524863
289	462618	526004
296	462587	524646
294	462571	529363
310	462709	532927
356	462775	526335
358	462642	524666
296	462590	526813
383	462685	525795
295	462611	525287
313	462603	525640
342	462693	523942
554	462805	524249
327	462624	523970
354	462775	524632
1081	462626	525209
373	462664	524861
303	462602	525055
289	462687	525136
340	462607	525198
559	462576	531225
288	462581	524890
299	462610	524494
289	462626	524630
307	462670	524701
338	462632	522582
299	462734	524429
1144	463465	524613
279	462654	526813
405	462710	523708
301	462709	523636
395	462653	524154
309	462613	524725
313	462622	523629
313	462561	530718
299	462590	524833
315	462686	525123
389	462741	526202
359	462688	525662
282	462608	524124
286	462597	526569
290	462747	527004
290	462622	522631
404	462721	524209
286	462583	523874
278	462551	524840
291	462594	526296
293	462587	526054
288	462603	525520
303	462707	522736
670	462937	524049
363	462674	525742
375	462729	527984
287	462705	525825
366	462694	524953
308	462615	526937
358	462667	526678
288	462606	525189
302	462596	521387
419	462688	525439
290	462617	524668
300	462693	525437
389	462674	525365
295	462596	523985
296	462631	525066
287	462609	531133
303	462614	525846
297	462658	525497
358	462914	524348
293	462588	527850
290	462689	527392
283	462635	522916
300	462579	524350
291	462594	525509
398	462735	523001
332	462822	525034
296	462558	524175
294	462605	526628
318	462686	526206
364	462601	525742
297	462606	525259
398	462699	524265
308	462639	523930
289	462601	526558
398	462722	526172
277	462623	523174
289	462651	525345
327	462661	525532
297	462605	524389
328	462639	525613
312	462595	523326
566	462657	525315
320	462664	522948
330	462591	522752
316	462669	524926
290	462627	523408
302	462868	525607
343	462586	525669
383	462820	523881
316	462623	523635
305	462568	524092
336	462718	522899
302	462618	526294
292	462583	525651
294	462612	524149
1057	462801	523589
310	462698	522475
337	462661	523432
304	462621	520856
301	462717	522896
305	462643	523440
300	462634	529242
334	462646	526253
299	462607	526062
296	462607	524390
296	462577	524779
322	462661	530736
370	462707	530021
334	462648	530810
367	462664	524564
523	462584	524882
297	462604	520995
371	462682	524592
333	462674	524112
499	462722	525546
313	462787	518535
316	462641	523281
305	462614	518625
307	462720	523698
308	462722	523693
328	462622	520013
309	462596	521898
306	462606	523952
290	462585	517712
310	462635	524448
303	462608	518011
683	462991	521831
297	462597	524035
293	462622	529666
338	462618	524013
299	462622	517274
373	462693	523982
302	462681	518278
320	462611	525368
389	462697	523598
300	462592	521379
296	462638	523726
415	462596	529624
314	462909	526098
617	462919	524443
319	462656	521594
307	462633	525033
376	462668	530413
350	462670	523038
287	462797	526726
494	462798	524087
399	462697	524515
439	462661	522641
343	462647	526811
280	462660	525556
287	464714	527411
363	462676	525080
425	462693	523370
293	462608	524545
368	462782	522836
350	462742	526664
298	462606	526065
417	462742	523988
308	462595	525215
280	462599	523458
280	462601	524655
405	462691	551457
278	462585	523260
270	462635	522751
357	462648	525582
283	462596	531355
281	462688	522746
273	462567	523902
290	462581	524049
270	462690	525929
421	462972	524847
288	462636	526919
303	462601	525638
348	462643	524623
288	462625	524136
276	462661	525399
322	462655	526385
339	462646	524054
358	462661	525088
276	462595	523864
292	462583	524431
277	462579	524089
317	462612	523378
295	462627	525260
313	462606	524045
301	462769	529272
337	462646	524949
310	462610	523462
447	462794	527751
274	462587	524622
286	462561	525775
278	462598	524775
280	462658	524016
424	462762	525370
287	462639	524426
476	462761	525821
302	462641	524088
378	462702	525149
301	462640	522532
300	462631	524802
287	462622	524622
324	462647	523976
324	462613	524249
301	462606	524634
283	462614	524999
274	462601	526241
280	462672	525498
454	462732	521545
430	462694	523465
427	462739	524765
285	462561	523656
351	462705	523193
375	463593	524600
312	462620	524898
315	462613	524768
373	462648	525448
326	462706	525008
314	462619	524168
293	462581	524228
485	462771	526747
318	462622	530845
396	462718	523929
304	462605	524062
370	462682	524315
307	462644	523610
341	462694	522415
334	462661	523040
497	462619	525189
388	462695	522694
306	462593	527429
301	462614	524593
301	462682	524889
331	462638	524802
410	462737	524738
320	462621	524619
287	462663	525304
314	462633	524844
324	462661	526650
1138	462652	526123
303	462643	525361
300	462688	522855
342	462643	524038
302	462628	524605
287	462578	524732
331	462641	524402
287	462624	522931
297	462700	525525
291	462625	525163
312	462627	523888
346	462681	524841
810	463147	525691
381	462719	525289
753	462855	523611
397	462665	525689
310	462618	527008
311	462575	524097
305	462758	523697
377	462684	524348
323	462640	523711
287	462621	525478
361	462661	524981
320	462564	524818
300	462690	524012
353	462677	525238
297	462594	525435
287	462594	523211
313	462632	526018
366	462704	524119
312	462677	526029
364	462928	524369
309	462634	524461
307	462752	530355
438	462657	524748
346	462868	525186
305	462595	524312
440	462803	525460
311	462642	524650
317	462605	525202
341	462579	525362
300	462621	524418
320	462586	527349
820	463019	522729
437	462719	524886
293	462621	525109
302	462620	524144
281	462681	524916
295	462601	528822
283	462597	524932
386	462692	524215
334	462679	523982
290	462603	522441
290	462607	525721
292	462602	524186
290	462664	523425
366	462612	525655
292	462620	524812
290	462572	525421
336	462668	523258
301	462608	523648
285	462672	524450
383	462874	525677
311	462645	526016
293	462623	523242
288	462623	524977
296	462595	525005
342	465060	523479
411	462711	525126
294	462575	524465
301	462588	523918
296	462667	523794
305	462607	525428
306	462610	523287
401	462705	524724
333	462854	524981
320	462650	524277
440	462752	523829
300	462634	526568
289	462615	526031
293	462630	524439
347	462646	524197
308	462663	523152
332	462608	521962
317	462631	523069
288	462636	525516
300	462795	525846
369	462625	525904
287	462638	522318
306	462638	525109
300	462594	538891
282	462688	525890
340	462701	524787
324	462629	524074
306	462601	525732
317	462651	523669
362	462648	526101
357	462673	524135
293	462627	524059
342	462627	523900
383	462708	524012
327	462611	525141
313	462647	525213
290	462601	524392
299	462604	524671
691	462734	523605
393	462676	524143
336	462584	525031
354	462642	525485
379	462758	522172
304	462566	524362
293	462615	523383
313	462770	523306
305	462586	529947
293	462595	523169
339	462646	522167
300	462592	520934
367	462825	522525
491	462822	523416
327	462616	527953
297	462574	528761
307	462636	530004
299	462600	523364
290	462736	523962
330	462649	529770
305	462634	528129
319	462613	528568
369	462667	524595
307	462622	526116
304	462630	519788
476	462631	523484
354	462675	524389
317	462652	523242
302	462623	517981
304	462606	521779
434	462708	519056
542	462945	524381
370	462677	524128
305	462614	520625
369	462667	520753
310	462611	524589
290	462602	517825
307	462682	524703
376	462627	518414
301	462606	523635
299	462680	523965
297	462610	523521
336	462627	524080
379	462685	519177
325	462639	524304
402	462716	520050
297	462604	524577
297	462630	529858
303	462648	518948
295	462643	524556
440	462608	526492
307	462601	527088
282	462628	527432
286	462640	521731
297	462587	524877
457	462758	525689
374	462686	523302
301	462604	523099
340	462648	524022
316	462655	523311
370	462646	525002
287	462592	525579
283	462605	522269
327	462633	523311
290	462718	524925
293	462588	523892
346	462629	526040
290	462605	525178
283	462671	525934
320	462656	524040
294	462634	529993
302	462619	526254
276	462588	523955
284	462619	524219
354	462735	523903
336	462657	524461
275	462601	523787
288	462634	524812
281	462606	524879
282	462615	525469
359	462677	525399
1179	463513	526818
347	462694	525151
304	462625	524397
275	462604	524934
287	462638	524832
271	462609	524149
356	462637	524610
377	462698	526032
356	462674	525286
344	462687	522545
287	462595	523745
272	462571	524162
290	462718	524992
395	462668	525528
294	462612	525233
281	462606	531016
293	462634	533465
296	462615	524780
286	462630	525314
330	462670	524982
322	462616	526981
280	462594	522495
283	462585	525788
277	462591	524480
294	462988	523532
344	462692	524292
300	462648	525942
366	463051	524587
289	462624	524180
285	462774	523887
282	462727	525694
336	462661	525242
384	462734	526949
276	462614	524126
463	462617	526082
280	462570	524155
284	462577	523626
403	462748	525825
303	462636	527367
282	462577	521968
1096	463433	526605
337	462743	524108
292	462628	523892
297	462680	523126
300	462612	524957
377	462728	523342
311	462632	523881
280	462615	527143
287	462793	527548
279	462693	524468
318	462655	522335
283	462671	525255
280	462536	525302
274	462572	525240
289	462580	523795
274	462649	523802
449	462741	524136
360	462716	524594
308	462804	525001
284	462634	524099
288	462625	526383
275	462909	524164
407	462705	523332
287	462605	528256
288	462565	523075
340	462637	523565
363	462692	524606
278	462599	524630
461	462772	525202
277	462591	524027
290	462548	523807
284	462602	524393
289	462903	535151
337	462655	527869
289	462687	524617
347	462645	523279
295	462576	523280
307	462600	524508
292	462605	522831
279	462567	523687
280	462574	525592
385	462709	531323
284	462595	523289
283	462592	525689
281	471043	540039
271	462595	523981
273	462621	525887
322	462604	525291
307	462618	524752
339	462734	523292
284	462598	523660
384	462668	523108
283	466033	524334
311	462662	524988
316	462611	525438
297	462583	525642
303	462621	524592
294	462573	523527
320	462591	526724
387	462663	523703
300	462596	524822
356	462675	525500
311	462639	524439
385	465543	539750
354	462620	523699
372	462715	523162
310	462621	521991
405	462801	523637
303	462588	524125
382	462905	538648
353	462657	525278
290	462815	524099
487	462746	524008
392	462666	525182
296	462634	524262
286	462641	528202
284	462608	525403
289	462687	526761
574	462892	524482
287	462631	526260
287	462603	525252
1144	463522	546106
286	462603	523482
294	462669	525082
323	462632	524060
292	462598	524002
295	462618	524612
288	462674	523338
291	462598	525724
285	462648	526129
444	462680	523964
294	462602	524663
291	462601	523289
311	462639	526023
305	462611	524125
304	462862	522706
313	462663	523624
356	462630	523828
328	462642	524939
283	462588	522216
294	462609	526636
281	462611	525013
291	462644	524558
329	462605	525302
301	462608	525323
297	462625	524694
321	462818	525616
287	462609	524744
294	462672	523712
323	462617	525679
306	462557	524241
385	462703	523558
301	462622	542737
336	462627	523584
302	462658	524584
456	462761	522128
297	462723	526029
1004	462606	524348
345	462641	523151
294	462591	523799
291	462578	526350
394	462696	523803
323	462639	526608
1234	463547	523845
288	462598	526950
310	462607	522923
301	462609	525233
297	462640	524390
311	462724	524838
342	462644	524053
294	462593	524419
281	462590	526128
294	462581	523565
279	462699	524565
574	462838	523552
320	462668	523146
378	462705	524343
293	462768	525498
303	462569	526098
438	462844	523779
339	462661	525165
299	462670	524338
311	462614	531044
304	471512	542369
307	462650	530253
343	462984	527183
344	462650	525294
363	462693	527611
299	462626	525517
294	462586	531017
303	462604	527098
295	462614	527821
338	462629	522402
347	462700	524491
309	462643	530226
1114	463441	530412
387	462734	528912
321	462597	524262
507	462781	524539
308	462589	519852
311	462608	524026
345	462666	524669
295	462552	523659
300	462588	517459
300	462644	521494
336	462662	519409
360	462634	524068
294	462593	523220
297	462614	525666
341	462660	521821
302	462769	522906
387	462709	517249
301	462668	523268
296	462607	518122
310	462660	528944
287	462592	523686
301	462603	522643
353	462594	525360
309	462621	517085
405	462765	523826
297	462591	517817
315	462607	524718
293	462684	524414
517	462788	519695
301	462628	524235
343	462690	527516
302	462592	525827
281	462588	526303
290	462606	521493
300	462722	524699
583	462839	524149
282	462607	522734
282	462719	524127
340	462655	522386
293	462585	523039
1165	463520	524060
402	462676	524472
286	462555	523245
290	462627	524474
285	462625	525784
296	462608	523652
284	462636	523392
363	462689	525450
358	462707	530520
351	462667	523156
276	462641	530649
361	462700	526509
346	462693	523850
352	462650	521546
342	462636	523647
292	462585	523614
283	462619	523925
286	462605	539867
279	462600	526801
385	462682	524756
269	462572	523503
280	462562	524350
286	462633	524904
296	462624	525870
277	462581	524772
291	462625	525410
398	462712	524118
286	462611	524666
295	462626	523214
302	462713	524048
334	462644	523676
291	462648	524117
333	462610	523047
363	462707	526191
289	462538	524406
302	462696	526042
284	462598	525699
283	462660	524485
1152	463487	524821
305	462624	525778
297	462598	523462
491	462655	525270
350	462616	528689
295	462591	523542
325	462629	525411
301	462592	524970
392	462744	523338
380	462682	523392
308	462639	525249
310	462597	524472
804	463039	525366
383	462723	523652
284	462626	525296
300	462606	525035
290	462611	525151
316	462625	523053
283	462611	524308
337	462674	524086
303	462631	524660
311	462619	524806
304	462637	525326
310	462618	523909
429	462779	523874
330	462627	524758
296	462864	525869
298	462593	524932
296	462609	524929
301	462592	525022
290	462628	526434
326	462657	524975
302	462593	526507
308	462604	524773
1042	462688	524297
312	462591	524164
380	462698	524882
340	462653	523842
284	462571	522536
292	462567	523960
337	462679	523276
313	462620	522625
305	462619	523142
513	462783	525604
304	462672	526003
289	462647	522438
282	462620	526155
316	462632	522955
347	462663	530509
380	462662	524399
404	462872	524726
1127	463450	525644
294	462911	523213
299	462598	523839
284	462655	523574
293	462614	522162
347	462651	524186
317	462628	523764
303	462631	523308
300	462621	525775
288	462869	525229
287	462881	526549
341	462663	523840
320	462615	524186
320	462654	525491
431	462718	524902
297	462598	525522
291	462619	525453
358	462623	524052
303	462618	523644
284	462604	524462
528	462588	523298
348	462641	523412
661	463012	525384
674	462908	523479
464	462801	524623
291	462789	524799
295	462763	524785
507	470757	532154
305	462674	525127
270	462631	523560
347	462660	525919
293	462611	529193
330	462660	524005
1105	463439	526066
319	462608	525475
317	462623	523968
441	462837	522923
440	462746	524542
320	462609	523983
337	463717	529340
294	462619	523056
386	462702	522608
380	462662	528802
320	462611	521680
335	462626	525155
313	462624	524354
335	462630	525597
303	462640	525375
369	462672	526245
290	462571	522222
375	462664	524160
284	462620	526018
311	462644	524929
574	462842	525096
399	462738	523549
304	462625	523379
293	462591	523241
287	462588	524291
289	462578	526018
298	462619	525731
294	462663	523985
410	462782	525003
420	462743	525912
288	462617	522798
