before wait	after wait	rtt
504	462694	511930
310	462502	511622
323	462663	510929
402	462580	511446
312	462544	511324
302	462545	513458
316	462558	512546
284	462554	512047
279	462543	510591
396	462887	511757
336	462741	510678
286	462688	510415
294	462493	511220
361	462576	511258
283	462550	511245
390	462572	511480
295	462469	510997
1087	463293	510544
276	462489	511434
282	462520	511102
284	462500	511030
341	462595	511384
394	462578	511281
340	462576	509990
299	462587	511574
289	462528	510159
301	462565	514410
280	462634	516159
362	462579	509697
350	462581	511515
307	462542	511299
286	462677	510531
1081	463330	511970
279	462776	511017
343	462537	511297
281	462488	510460
280	462530	509034
284	462526	510826
307	462536	511049
1147	463364	510065
295	462544	510982
503	462667	510790
287	462482	512339
297	462535	509144
405	462651	509413
365	462611	512541
289	462580	510574
339	462543	510220
294	462519	510388
278	462460	511682
280	462668	513688
299	462524	513706
282	462544	508841
330	462581	508130
283	462539	508396
280	462535	509784
273	462511	510078
996	462536	510137
320	462489	508209
1390	463383	511508
323	462558	512731
343	462588	511968
318	462485	510926
291	462491	507260
1094	463314	515017
1105	464177	510032
394	462505	508661
301	462507	509188
287	462544	508673
307	462520	512134
490	462724	512373
298	465776	508917
339	462564	508043
293	462517	508467
321	462562	509610
294	462694	510640
1106	463594	511254
358	462571	509537
303	462541	508941
622	462786	513174
298	462545	511575
293	462494	508127
373	462584	514394
300	462521	511721
278	462669	522544
410	462654	511211
288	462529	512609
290	462484	513083
280	462495	514074
458	462515	510598
278	467038	513895
502	462711	515390
366	462613	512963
340	462561	509751
290	462532	513154
279	462510	511137
281	462489	512699
494	462585	509555
531	462725	511292
290	462484	514537
284	462588	513364
279	462492	509836
322	462551	514221
287	462580	511016
373	462623	514388
301	462538	510649
310	462703	509667
280	462474	513894
287	462536	510503
368	462614	512098
336	462580	510456
307	462520	512989
300	462486	510768
315	462545	513982
293	462532	510099
289	462516	511839
294	463379	510027
332	462556	510740
1112	463354	511264
275	462491	514814
289	462502	513673
1459	463691	515257
282	462614	511084
333	462681	511671
287	462513	515874
358	462579	512517
280	462594	510752
285	462465	513486
278	462507	510340
303	463363	510623
343	462565	514102
294	462538	508499
297	462485	511540
302	462510	509510
307	462505	509851
288	462590	508077
317	462555	511275
294	462510	509141
295	462498	512104
284	462528	513004
283	462449	514807
342	462639	510334
373	462580	513024
293	462532	510894
282	462486	513291
354	462558	511090
280	462540	514005
274	462507	510747
1243	462588	510593
280	462492	510479
282	462485	511758
610	462758	510388
450	462701	510424
290	462549	513806
280	462556	509303
1084	463276	508561
1080	463284	510084
346	462567	510009
285	462547	511551
276	462522	512463
277	462639	514031
321	462567	510649
1140	463486	513058
296	462503	509893
312	462570	510857
342	462551	510870
285	462537	523933
708	462963	509934
1184	463428	514155
310	462506	511650
1091	463315	513088
285	462484	510275
274	462478	509442
344	462625	511328
456	462634	510206
287	462524	510797
281	462522	509955
279	462513	510236
277	462508	513111
284	462549	509129
363	462584	509709
317	462530	510626
281	462504	509817
283	462523	508942
283	462497	510303
283	462498	510970
390	462654	511620
1094	463311	510027
288	462504	510512
349	462560	510344
275	462490	510937
286	462510	511763
280	462494	512663
360	462611	512856
275	462536	514845
443	462614	511754
322	462521	511929
277	462447	510820
287	462516	513907
330	462558	509987
282	462509	511714
283	462514	510366
279	462515	516483
345	462446	511059
277	462480	513768
365	462567	510354
272	462477	509010
401	462598	513437
1011	462524	509208
291	462727	510483
270	462480	510590
280	462503	514295
337	462537	509796
271	462465	510990
293	462529	512357
273	462522	510152
282	462509	510636
282	462570	512283
329	462533	509286
296	462533	508409
300	462481	510404
407	462611	510224
1100	463278	511317
282	462502	510028
316	462743	510497
1113	463296	513837
289	462510	508648
280	462463	510927
296	462483	510671
458	462631	509965
293	462550	510053
416	462596	512000
300	462569	511892
1010	462522	514383
304	462567	513103
1062	462535	512972
443	462802	510640
465	462625	511549
310	462511	510528
277	462488	511817
297	462557	511588
457	462440	510816
293	462497	511121
424	462659	510784
300	462515	512099
297	462498	511384
297	462500	512533
290	462683	511757
290	462514	511891
296	462561	510578
361	462581	510477
282	462509	510472
283	462494	511339
345	462558	511892
295	462483	510959
290	462574	511341
339	462523	511156
300	462500	511511
286	462499	511169
298	462486	511062
283	462521	511559
289	462523	511470
436	462659	510685
302	462510	510010
292	462509	511251
302	462528	510481
308	462497	510545
288	462531	516258
290	462565	513061
378	462565	511816
298	462477	511058
314	462494	511888
310	462495	511806
318	462614	510720
311	462515	510765
340	462477	511583
300	462462	511461
310	462506	511014
318	462552	511199
337	462604	510948
471	462705	512387
349	462603	511106
280	462520	510057
283	462681	511099
281	462538	509138
374	462618	510834
998	462514	510803
281	462581	510018
316	462555	510748
1125	463434	515056
1072	463298	511703
280	462528	510704
299	462690	511300
282	462570	510303
334	462522	510488
302	462538	509284
1123	463343	511004
311	462547	510691
1083	463303	512377
1083	463303	510524
357	462558	509778
367	462585	509580
305	462532	511212
301	462504	508985
293	462531	510846
283	462484	510430
282	462538	512861
323	462519	510486
319	462546	508036
340	462553	507276
298	462524	509294
271	462505	515179
277	462609	508325
500	462759	509863
498	462711	507771
310	462519	510197
302	463311	512254
346	462597	511487
282	462517	510896
600	462728	506857
450	462616	515096
293	462479	508473
280	462507	508160
374	462513	508373
290	462478	507311
470	462744	510894
343	462565	511804
358	462609	512237
275	462517	508117
273	462459	508054
277	462501	528022
1071	463351	512937
317	462517	510804
560	462790	509706
281	462489	509727
1124	463423	512684
280	462503	511474
996	462500	507753
560	462871	513861
654	462821	511206
453	462613	514685
295	462470	510246
277	462510	513484
282	462490	512650
290	462727	513580
343	462544	511551
299	462470	512210
284	462494	514191
283	462496	512523
340	462541	512438
290	462554	513121
349	462581	510819
280	462504	512705
297	462537	509100
282	462502	509402
294	462498	514492
280	462489	513106
380	462604	511281
328	462548	511604
287	462496	511483
353	462590	514527
298	462535	510467
308	462541	510168
280	462520	513080
345	462568	511588
363	462559	512828
300	462514	510387
290	462530	519765
282	462491	516424
294	462560	508725
346	462542	509300
314	462502	510755
300	462477	509932
311	462542	510924
307	462484	509884
291	462498	518095
620	462744	513510
418	462578	513972
300	462507	511259
368	462520	511450
398	462535	514177
346	462540	513687
307	462553	510493
1136	463366	514704
278	462535	510498
473	462702	510451
283	462458	514611
284	462537	2246302
344	462557	510900
275	462484	509453
279	462488	515615
285	462469	509070
279	462538	508807
317	462495	509611
301	462526	510804
274	462430	513271
289	462522	513142
341	462602	509582
413	462655	516704
496	462643	511156
303	462510	513514
278	462499	510921
275	462526	513828
279	462470	510783
271	462470	511108
323	462539	511188
1072	462491	512781
298	462568	510158
308	462550	510441
422	462531	511223
286	462517	509519
1111	463367	509444
325	462531	509707
343	462513	509842
288	462514	511669
285	462527	511420
290	462517	513337
285	462748	511651
323	462717	511342
304	462508	509094
314	462541	510249
340	462562	512381
1120	463332	510845
288	462521	511319
367	462706	515629
308	462464	512401
315	462544	513053
490	462708	510687
1083	463287	511270
1090	463268	512040
285	462524	509594
1321	463512	511754
284	462499	509171
450	462669	509726
289	462480	513299
285	462512	509620
283	462576	509946
457	462655	510713
287	462457	509801
286	462470	509753
290	462527	509860
285	462459	510751
298	462515	512434
425	462692	511202
286	462463	510844
335	462541	509236
289	462497	511790
286	462473	514087
291	462458	513341
