memcpy_duration_nsec	msync_duration_nsec
5520	326678
7408	338052
7444	346749
7387	271875
17890	327428
18829	214656
3487	391775
7384	271103
4877	231881
8514	378750
7415	763914
7423	951794
7468	273545
4891	346414
7350	270467
4600	214446
3484	455041
7409	278522
11727	230886
4877	403624
9677	267515
5328	239216
4580	449462
9765	263458
5562	352078
9715	265853
5384	351760
9717	260597
5347	336732
5960	363002
9695	341885
16587	349180
9665	344863
9729	1278076
9793	440531
9682	350455
9722	333341
9713	349223
9652	272734
30394	278639
24002	329201
6507	454718
9742	340800
9664	286006
5337	264199
18195	282638
17750	337927
5970	275676
6080	279435
5910	269442
18787	278972
5890	276679
5993	335694
23894	284735
18328	283558
5779	277592
5877	1225978
18894	317361
5813	352293
18377	294991
17881	290205
17487	278966
17261	293512
23034	270779
6270	338584
5846	277768
17574	280679
18675	340054
5770	286295
18172	279799
5770	324430
5803	289018
5784	270873
5780	281712
6060	280109
5956	264534
6160	346799
18991	236917
5850	327088
18480	223580
19306	312308
5913	711930
5953	524791
5558	258890
6049	274452
18812	281345
18902	242176
18212	406215
16590	397444
9680	349460
9843	354280
9695	336410
9688	346120
9705	890575
9760	450317
9745	344200
9657	268458
18713	282635
24768	273948
19345	272936
5926	338644
18427	286755
18926	279626
5974	337654
5976	1192036
17585	309235
5770	349990
19123	291868
20818	373129
7404	325006
7354	355180
7386	330935
7529	394556
7365	258239
18595	281896
17914	276999
5990	265146
18276	318577
18655	341184
5773	240710
28366	317581
24370	222897
17265	330681
18368	199235
3385	422279
4236	238546
3375	246781
4250	397025
4225	1196154
6063	356913
4251	398849
12636	338044
7309	327591
7396	327688
7375	330129
7387	258027
19271	324781
17679	281905
5910	281559
5903	268889
6310	272882
6003	275579
5893	336347
18941	349987
24614	288315
18838	279372
17517	283466
18169	277932
5787	326964
17928	240583
5894	326308
17957	317834
5763	1216102
5819	306314
22328	429737
7352	329216
7490	334690
7396	331221
7408	323605
7386	347020
7354	315327
18506	278532
5966	271929
5833	277312
18574	276526
5940	308740
8527	305226
16730	284435
5508	288689
18882	290352
5414	298036
5877	273499
5883	338824
6263	240900
18922	296518
5857	331418
18288	1197316
19988	399235
7511	422284
7396	347639
7348	323136
7398	327328
