memcpy_duration_nsec	msync_duration_nsec
3183	261352
6343	221934
6013	364076
22112	356070
7445	268163
19025	288859
18029	1251144
5906	376205
7422	371814
7457	273537
18933	284055
18799	281476
6033	282005
24453	238866
17866	362486
18770	241930
19463	308684
19306	223267
6289	317171
18619	295364
9782	360255
9804	274037
5480	206690
4585	403902
9805	257128
5382	300384
26431	381596
9726	271617
5585	346715
9743	380482
9765	1143960
9762	363504
9732	353459
9765	269467
5602	225125
18985	388162
11225	230100
19446	315937
18000	334954
5896	285521
9790	337191
9805	351633
9714	350170
9707	272227
18705	325661
17465	305607
7439	270122
19137	207631
6027	332768
26694	293335
7422	361768
8028	339156
7438	342563
7411	713915
7478	413950
7470	344856
7416	256359
4297	251970
4274	291374
17680	243092
8280	378955
7468	876479
7487	359235
7499	270846
4573	229919
3630	382903
4264	195630
3716	359172
4325	338157
4318	233312
6036	242140
18539	393709
12807	278032
4629	191663
3697	453966
7468	248482
4030	251092
4228	783110
7478	418235
7440	320187
7524	338596
7415	256338
4136	270425
8594	348432
7527	242756
4272	342211
7444	274375
4641	349180
7428	922393
7436	350927
7489	335242
7484	257878
4328	402107
7411	261349
21878	283082
6264	267483
5900	269119
17832	264689
17904	332237
5913	241223
19247	315465
5889	1212362
5774	310808
5963	293268
6537	432579
7438	329225
7428	327339
7421	336113
7415	320589
7455	335287
7461	326372
7449	332320
7443	268394
18262	281116
17637	276696
17015	269075
5849	340973
23788	264803
6137	278169
5953	265645
18701	272768
18764	279432
5734	325685
5866	274282
5863	241113
18001	721116
17839	409385
5840	287935
18354	343840
6647	243195
3804	386349
7442	247654
4215	223277
3761	396261
7449	271097
4518	207440
3609	325806
5910	216436
3373	379336
7455	248667
4241	1004991
12709	277252
4690	387915
7460	247392
4242	352891
7438	249673
4142	403767
7464	269182
4594	228176
3508	791152
7579	445272
12845	346640
7464	337335
7431	326183
7419	325183
7444	253754
17400	275746
17427	270505
5884	322498
5863	281528
18395	267556
5857	271929
18181	266636
5806	270612
17509	334454
24642	272469
19688	222071
18078	954329
5854	301372
19288	287612
5796	350756
5806	340635
7373	260371
18612	1305556
12777	355727
7472	339567
7440	260627
4333	241519
3672	396794
7560	256490
4335	238189
3606	374511
7511	256498
4356	280824
5960	338749
7442	254012
9276	337409
7424	249880
4181	409310
7467	244957
4175	348546
7426	257914
4057	410656
7482	341653
7469	334966
7455	318589
7421	385185
7444	1233011
12802	348304
7597	340230
7465	261810
4126	270913
17668	274049
5887	241623
5854	312685
6160	223677
5920	374533
5957	241303
5830	315124
24073	283548
19513	278832
18154	279732
18327	331301
18841	272302
6033	279212
18935	262085
6284	241607
18266	321511
5737	400492
18546	241276
6003	324858
18585	662008
22876	501338
9777	346263
9715	261770
5720	354885
9788	258245
5372	241166
4587	357692
9785	274297
5449	395774
9763	266878
5652	221659
4655	394491
16727	268630
5425	338396
9749	258195
5395	351267
9772	258665
5346	325001
5672	251298
4630	225730
18513	364603
19456	241633
5906	321747
18781	1006203
16744	356650
9750	342760
9767	268799
5642	357462
9752	276017
5515	229673
3439	374816
7476	245100
4076	403289
7422	342295
7400	267389
9211	196307
3859	402219
7447	274116
4741	387930
7461	257146
4189	238014
3554	370103
7484	247195
4362	223550
3559	438309
7473	256947
4207	218553
3503	333571
17983	206250
8400	392141
7441	725386
7438	936047
7457	273636
4570	344608
7470	268956
4648	228512
3750	437698
7482	255761
9003	222359
3851	383008
7609	254351
4242	221674
3590	461451
7468	341977
7434	269431
4655	212660
3542	386040
7470	255669
4261	398145
7467	257700
4204	211518
3505	389418
12798	266760
4373	206870
3573	1409223
7464	360851
7562	351070
7455	328981
7461	270962
4687	337746
7441	269097
9221	335006
7426	247166
4224	343967
7434	252243
4223	344448
7405	247678
4130	342469
7419	243138
4280	252639
4375	379298
7447	269097
4466	390373
7510	263301
9117	220401
3871	400191
7432	260928
4312	221308
3556	905320
7489	396127
7461	257309
4228	344731
7434	868897
7457	267272
9251	446560
7470	272387
4613	229881
3668	386453
7434	243138
4324	253128
4360	429264
7516	248136
4014	340044
7484	240220
4148	251152
4292	350231
7442	249513
9104	352098
7405	236532
4171	348123
7441	273331
4589	352087
7551	1340917
7468	338927
7424	250444
4221	312661
9095	330777
7427	344667
7443	338335
7464	259863
4160	269702
5864	223111
18268	332921
5856	207384
5860	389356
5829	241793
5950	325627
