before wait	after wait	rtt
621	61402	67488
340	61007	67378
246	60945	67698
408	61121	68145
252	60959	66556
366	60958	67787
996	61009	67641
271	61005	67781
255	60939	66416
264	60979	67402
970	60953	67480
240	60948	67772
232	60962	67251
240	60911	68206
230	60957	66808
268	60975	66799
247	60958	67681
237	60943	67762
254	61001	67533
977	60971	72452
997	60967	67338
253	61020	70482
1114	61095	67109
507	61056	69540
977	60967	67930
373	61004	69472
307	60951	66844
329	60935	70614
960	60932	66515
240	61001	74169
986	61031	67357
991	60986	70758
964	60962	67489
352	60980	71131
969	60957	67466
671	60954	71165
325	60941	67661
530	60983	70788
1069	61022	67734
227	60912	70389
239	61023	67611
227	60983	70625
320	60928	66681
950	60947	71760
223	60924	66432
228	60949	74305
233	60937	67136
249	60938	70581
231	60940	66941
335	60950	72557
997	61008	67788
249	61154	71443
950	60895	66728
336	60918	79380
261	60959	67479
957	60978	70458
327	60951	68168
346	60971	70795
321	60940	66397
250	60962	71456
536	61234	67721
233	60941	66756
280	61031	74354
304	65605	68072
525	61058	67776
266	61008	66958
1065	61078	67022
290	60995	66798
249	60960	67288
303	61008	67668
263	60995	66402
255	60977	67427
294	60995	66622
227	60946	67298
949	60951	66645
243	60912	67399
238	60929	67657
227	60954	67102
276	60984	67668
254	60971	74689
240	60995	66608
243	60960	72547
970	60930	67305
239	60848	67665
333	60948	67366
242	60943	70679
270	60974	67698
957	60955	71018
990	60960	67321
238	60949	70715
236	60987	67717
255	60942	78880
318	60942	66711
325	60923	72985
257	60976	66657
973	60986	73716
448	60978	66409
328	60958	72443
290	61079	66555
1024	61004	71595
239	60920	66484
321	60905	67825
1007	61003	67286
250	60933	67472
235	60943	67390
266	60951	66817
254	60941	66603
233	60927	68120
252	60960	66988
243	60931	67484
255	60939	66684
263	60958	66725
980	60959	66788
323	60907	67822
233	60910	67500
229	60927	66772
333	60953	66594
327	60911	66902
335	60979	66628
290	61022	67596
233	60955	66852
216	60907	66800
947	60975	67112
233	60916	67664
337	60897	66417
330	60919	66731
986	60968	67018
986	60994	66964
341	60904	67091
324	60950	67361
243	60971	67322
1036	61751	67854
246	60921	66786
332	60924	67931
320	60927	66810
264	60968	67431
252	60986	66799
241	60998	66712
243	60970	66521
1036	61030	66934
256	60953	67148
369	60997	67659
231	60908	74702
289	61026	66409
255	60984	67943
376	60993	67081
245	60978	68039
240	60936	66808
254	60915	67442
248	60989	66426
992	60951	67461
253	61054	66638
967	61015	67424
337	61042	66506
271	61007	67215
973	60984	66450
267	60959	67131
358	60990	66612
252	60989	67008
260	60996	67017
264	60988	66748
352	61024	66434
1009	60977	66790
276	60969	66880
263	60935	66978
321	61001	67048
1092	60966	67630
274	60979	66371
259	60977	66894
253	60982	67430
258	61028	66885
258	60982	66381
323	60978	67937
247	60974	66613
273	61028	67231
968	60973	66839
952	60973	66909
346	61053	66390
1057	60986	67197
347	60976	66804
963	60907	67711
