before wait	after wait	rtt
501	61158	67212
286	61036	66818
203	60907	66563
211	60931	66815
211	60915	66595
220	60942	67045
259	60906	67592
206	60996	67087
305	61008	67779
202	60894	66908
207	60913	71854
208	60904	66594
220	60908	66524
209	60926	67973
214	60918	67465
212	60927	66831
211	60901	66676
212	60925	67436
232	61168	68015
206	60888	66369
221	60941	67446
212	60931	66623
200	60886	67302
211	60882	66585
210	60918	67951
218	60974	66655
216	60910	71041
211	60892	67074
217	60914	67233
238	60921	67598
215	60937	66454
213	60928	66676
216	60954	67054
216	60970	67161
219	60893	76652
210	60944	66983
213	60924	66844
223	60983	66730
260	60912	66980
203	60954	66952
223	60925	67357
212	60956	67218
214	60966	67467
210	60908	67515
220	60910	66818
217	60922	67467
219	60911	67421
204	60931	66398
216	60937	67430
216	60970	67101
216	60913	67150
220	60912	67189
217	60888	66955
213	60917	67452
213	60900	67224
203	60936	66467
209	60947	71595
315	61035	67628
224	60961	66330
222	60913	67003
206	60938	66264
215	60922	72732
223	60921	66573
206	60949	66201
224	60973	67938
208	60952	67179
217	60951	66718
208	60957	66841
227	60930	66236
217	60920	79374
338	60932	66879
243	60957	66911
236	60950	67294
201	60949	66354
209	60941	66982
210	60918	66954
207	60938	67109
210	60909	77168
217	60900	67162
213	61119	67682
208	60965	66634
228	60922	66926
204	60855	66645
205	60856	67860
205	60971	67340
216	60920	75231
206	60915	66779
202	60940	66793
213	60908	67701
213	60905	67039
211	60989	67269
253	60997	67058
211	60928	66522
216	60927	77167
209	60936	67256
217	60926	66678
213	60908	67528
208	60924	67269
211	61095	66754
204	60909	66826
223	60931	66285
216	60916	68694
272	60944	67200
220	60905	66762
217	60914	66687
221	60937	67408
202	60977	66940
276	60937	67184
206	60891	66265
210	60926	67556
210	60909	66453
206	61010	67097
213	60921	67737
205	60904	66341
201	60891	67172
214	60945	67307
220	60904	67584
220	60923	67056
214	60928	66318
207	60915	70377
213	60913	67356
212	60916	67086
216	60912	67598
210	60915	66333
207	60918	75743
217	60907	66891
215	60922	67022
213	60927	67379
213	60910	66981
203	60920	73959
227	60926	66885
217	60906	66246
229	60931	66544
212	60938	66421
329	60884	67354
205	60894	67428
215	60901	66529
212	60906	67166
221	60909	66636
