before wait	after wait	rtt
443	61209	67040
270	60964	66893
230	60896	67161
225	60923	66973
227	60919	67878
227	60918	66272
212	60922	66429
205	60945	68016
230	60932	66731
232	60954	66461
217	60894	67992
219	60910	67396
225	60953	67728
216	60933	67270
222	60901	66825
223	60933	67618
228	60939	67038
222	60930	67181
216	61083	67925
234	60911	66910
230	60897	69154
217	61022	67321
343	61032	66672
216	60973	67313
222	60911	68435
220	60880	67570
216	61031	67075
217	60888	66334
214	60950	74286
236	60958	66418
225	60878	67235
220	61116	67010
240	60936	67243
210	60897	67446
214	60917	67387
203	60893	67308
227	60948	74345
216	60930	66499
222	60923	66350
229	60911	67070
227	60931	67191
226	60936	66818
228	60918	67323
249	60963	67243
241	60952	75842
233	60924	67176
221	60912	66795
211	60892	67362
226	60904	67227
220	60928	66357
244	60964	67917
209	60863	67140
223	60906	77727
224	60954	67371
235	60960	67344
212	60904	67643
230	61030	68102
217	60955	67159
224	60930	67019
229	60949	67607
245	60926	73035
246	60959	66948
217	60955	66934
233	60938	67473
210	61057	66803
218	60944	67306
247	60942	68035
236	60961	67337
220	60888	66851
286	61014	67691
253	61033	67573
317	60995	66817
206	60909	66484
216	60924	67294
225	60974	67643
210	60920	66888
223	60944	67052
213	60869	67892
250	60943	66980
208	60914	66668
220	60905	67518
223	60919	66747
228	60969	67174
209	60874	67602
243	60970	66965
214	60920	67445
258	60971	66865
245	60993	71834
213	60920	67726
215	60954	67314
210	60863	67351
240	61001	67387
210	60894	66928
283	60986	67050
417	61021	66341
222	60934	71934
221	60925	67365
217	60917	67478
229	60936	67001
230	60940	66306
219	60914	66892
232	60918	67705
238	60932	66599
242	60956	66851
220	60918	66453
232	61104	67406
235	60929	67722
224	60938	66276
230	60922	68010
290	60960	67396
240	60952	67443
225	60931	67899
223	61117	67770
223	60927	78767
225	60934	66441
227	60923	66496
225	60936	67953
218	60911	66526
250	60966	67218
230	60951	67342
223	61047	66872
285	60968	67182
228	60942	67143
218	60916	67305
220	60928	67720
296	60968	67687
223	60914	67621
237	60960	67586
235	60933	67494
217	60865	67405
229	60933	66690
216	60937	67748
233	60944	66792
296	60966	67130
213	60950	67368
217	60929	66386
215	60899	77211
221	60952	67449
221	60931	66788
215	60926	67363
217	60907	67527
229	60927	74318
223	60911	66973
208	60864	67059
221	60926	67869
221	60967	67661
230	61125	74178
222	60936	67515
226	60908	67218
285	60945	67675
224	60895	66996
218	60963	73973
221	60918	68068
435	60919	66938
222	60937	67234
211	60874	66331
227	60954	75955
477	61125	67145
232	60930	67260
216	60926	67433
230	60940	66351
210	60901	76654
226	60933	67673
215	60874	67757
223	60924	67641
229	60949	67529
233	60891	67393
239	60944	66670
234	60908	67059
214	60931	67214
295	61000	66333
225	60916	66934
223	60934	67026
291	60998	67282
222	60936	67028
259	60966	66605
226	60923	67127
220	60933	67803
220	60921	67365
220	60985	75798
230	60943	67504
235	60930	67094
216	60909	67057
210	60902	67561
220	61004	74464
227	60941	67126
237	60935	66800
220	60922	66609
233	60938	67383
217	60926	74575
217	60915	66687
220	60888	67016
233	60949	67551
225	60933	67507
226	60926	73898
226	60924	67353
232	60898	67363
233	60873	67765
232	60928	67555
222	60929	73624
210	60914	67137
225	60940	66793
225	60931	67327
208	60896	66287
209	60907	67335
285	60969	67906
212	60894	66244
209	60894	68031
217	60919	67292
207	60905	66837
213	60931	67342
223	60921	66320
222	60881	69998
288	61022	68302
217	60914	66837
219	60970	67586
227	61122	78993
219	60943	67782
216	60876	67124
332	61073	68143
223	61180	66555
223	60938	67138
209	60950	67193
220	61027	67596
207	60897	67670
215	60924	67413
214	60925	67411
213	60958	67628
228	60935	67348
223	60961	67563
250	60940	67580
233	60979	67950
227	60934	67559
231	60940	67077
229	60964	67454
225	60977	67501
220	60924	66650
220	60927	66387
225	60922	66958
210	60969	67102
232	60969	66937
218	60947	71836
230	60950	67244
223	60917	67314
235	61076	67229
229	60942	66424
230	60918	76037
218	60914	66301
212	60951	67598
231	60931	67168
228	60896	66232
209	60917	77211
216	60908	66717
229	60933	66224
234	60946	67334
226	60927	67267
234	60926	75977
216	60911	67210
218	60928	66411
211	60934	67968
221	60926	67272
231	63373	71755
214	60921	66895
227	60927	68155
228	60912	68833
220	60848	67648
230	60936	67966
223	60977	67793
214	61048	68075
309	61037	68085
216	60963	68105
236	60983	67260
227	60991	67249
209	60934	67719
218	60927	67888
221	60968	66915
213	60968	79286
203	60914	67277
237	60996	67000
212	60991	67154
227	60942	67308
222	60966	66962
220	60961	67393
218	60951	67108
213	60902	67465
220	60916	66433
234	60941	72934
216	60898	67521
226	60924	67382
226	60896	67486
230	60940	67475
286	60980	74365
228	60924	67584
227	60921	67615
221	60908	67648
211	60909	66568
214	60862	77646
220	60910	66783
211	60923	66628
222	60936	66833
224	60874	66305
228	60925	66908
221	60924	67884
214	60911	67351
225	60944	67498
225	60936	67444
214	60898	66492
223	60870	67779
221	60888	67342
228	60929	67275
279	60994	67567
220	60893	1600612
297	61006	89126
213	60951	88990
208	60941	87730
218	60914	88881
223	60939	88813
226	60931	88269
225	60920	89552
222	60919	88759
216	60922	89769
223	60921	88653
237	60942	87682
227	60944	89185
220	60921	88949
397	61071	88840
223	60931	89302
217	60938	88572
203	60899	88951
215	60972	87475
224	60924	87575
219	60919	89314
214	60914	88769
290	60991	88781
241	60961	87596
206	61181	88939
216	60905	89817
220	60948	87680
216	60973	97033
221	60918	87472
229	61151	87895
286	60944	67405
287	60978	67615
202	60950	77398
220	60891	67473
211	60940	66324
214	60911	67379
244	60993	66747
216	60909	73038
215	60920	66917
285	60969	67076
217	60938	66823
216	60917	66241
220	60921	76123
218	60912	66456
212	60907	67105
211	60917	68118
284	61008	66738
251	60934	77405
227	60951	66319
217	60910	67485
217	60936	67621
226	60937	66622
221	60918	77872
217	60960	66984
300	61001	67608
221	60905	67465
224	60947	66373
212	60878	75728
221	60921	66291
223	60910	66214
226	60883	66786
225	60926	67340
218	60917	67250
251	60951	67202
207	60897	67217
229	60982	67321
227	60907	67014
233	60950	67077
220	60900	67195
224	60964	67658
295	61004	66788
236	60944	66882
227	60948	66913
226	60991	67683
220	60917	66350
232	60976	76172
209	60933	66317
244	60915	66477
228	60981	66784
331	61002	66931
214	60950	67501
207	60911	67995
222	60926	66270
222	60923	67299
213	60921	66781
218	60924	67575
233	60913	66704
218	60924	66260
206	60900	67258
220	60934	66787
222	60920	66781
225	60907	67738
222	60944	67654
232	60937	70050
286	60993	67036
218	60968	66808
218	61009	67014
220	60931	67065
223	60917	76135
224	60937	66288
205	60919	67120
208	60915	67879
228	60946	66499
235	60947	77353
220	60911	66584
229	60936	67337
221	60921	66945
230	60932	67551
215	60928	75975
208	60904	67266
220	60918	66961
235	60968	67382
219	61030	67341
228	60938	74323
213	60911	66952
220	60929	67291
230	60883	67588
221	60919	66829
296	60990	76371
223	60934	67141
229	60928	67465
230	60911	67032
226	60923	66584
217	60914	67162
229	60948	67265
236	60970	66754
226	61920	67481
225	60929	66472
207	60971	67278
320	61036	67546
215	60927	66854
229	60920	67713
221	60925	66282
220	60937	67653
228	60942	67142
238	60950	67363
1024	61700	69291
235	60947	66390
216	60927	66872
225	60940	67801
210	60922	67084
213	60913	75831
213	60916	67333
216	60921	66846
209	60885	67730
214	60927	66452
216	60934	75854
224	60931	67365
216	60894	66934
217	60881	68012
290	60987	67236
212	60923	73688
222	60900	66858
217	60920	67104
216	60925	67271
212	60914	66276
218	60934	74833
216	60874	67125
230	60934	67045
208	60912	67052
212	61017	67117
221	60918	76816
217	60917	67615
217	60902	67248
270	60923	67641
204	60950	67497
289	61047	73278
207	60922	67271
220	60921	67086
212	60909	66715
206	60955	68900
212	60949	67722
210	60924	66776
227	60957	67318
286	60964	67488
217	60921	67122
223	60938	67425
222	61009	67123
302	61114	66290
221	60921	67015
212	60930	66229
219	60977	67247
228	60927	66832
220	60930	67527
220	60932	68558
232	60979	67104
219	60964	67307
219	60921	67088
220	60918	67189
215	60936	71774
213	60937	66698
222	60900	67434
220	60922	67526
225	60919	66791
223	60924	76393
241	60932	66945
210	60914	67218
230	60948	67070
222	60919	66167
230	60934	78105
230	60930	66988
231	60955	67224
221	60940	67164
234	60960	67310
217	60918	73767
227	60924	67168
235	60968	67201
228	60887	67050
230	60906	67220
212	60903	73901
227	60945	67054
231	60958	67055
208	60924	66868
238	60940	66323
289	60984	75492
217	60927	66560
233	60934	67211
228	60938	66722
211	60907	67358
215	60894	75657
213	60883	66555
233	60892	67434
221	60894	67009
234	60941	67448
206	60975	89536
213	60911	89396
4356	65008	92380
217	60878	88574
217	60894	87909
220	60920	88555
217	60982	88653
227	60909	87901
226	60888	88993
231	60895	87560
215	60901	88693
238	60947	89578
228	60975	87614
233	60936	94966
224	60923	87779
228	60934	88637
205	60893	89502
227	60931	88574
214	60897	97855
229	60935	88288
230	60921	88623
223	60908	88534
228	60948	88586
220	60926	87968
213	60908	89238
226	60917	87439
211	60916	89226
221	60917	87620
219	60813	88677
222	60913	88449
224	60924	87398
223	60920	89583
215	60964	67098
218	60907	68126
222	60960	66879
240	60954	67429
216	60900	73654
231	60935	67111
224	60939	66354
227	60887	68048
293	61008	67235
224	60914	67650
223	60926	68094
226	60971	67371
302	60986	67449
216	60917	67279
220	60941	67015
226	60897	67661
227	60922	66328
221	60957	67018
215	60906	66281
222	60926	66901
215	60906	67658
217	60908	67541
225	60897	72938
246	60958	67445
215	60916	67381
213	60904	67513
223	60928	66354
218	60915	75992
217	60915	67421
209	60855	67198
279	60971	67621
239	60947	67451
223	60973	74704
216	60910	67305
219	60916	67120
208	60906	67764
259	60991	67276
220	60924	68681
211	60915	67618
271	60942	66799
226	60927	67710
210	60914	66301
215	60910	75977
224	60968	66976
219	60930	66771
229	60930	67661
230	60920	67333
265	60918	73947
231	60933	67511
223	60930	67374
208	60908	66699
226	60934	66814
219	60984	66293
223	60914	67641
294	62879	68814
252	60933	69006
217	61118	67516
218	60933	66570
213	60916	67805
210	60870	66504
229	60927	67123
314	61015	66775
227	60917	66615
221	60917	66939
207	60890	66342
214	60932	67439
216	60939	67776
224	61039	66486
219	60922	72141
222	60930	67190
227	60929	67345
234	60934	67268
227	60928	66228
230	60949	76115
231	61075	67237
221	60962	67085
223	60882	67021
231	60957	66352
219	60889	67257
219	60917	67877
220	60949	66194
230	60940	67432
221	60924	66264
225	60954	66565
210	60934	67303
216	60880	66339
229	60894	67238
941	60942	66594
213	60869	66739
226	60957	67608
220	60930	66357
230	60981	72321
214	60874	67343
