memcpy_duration_nsec	msync_duration_nsec
534765	1163401
516322	1145144
543491	1174153
515585	1122221
497299	1141894
443465	1156502
455176	1084944
444087	1216203
467993	1474321
452747	1111024
460778	1108515
443670	1071180
484295	1151908
443730	1092382
402646	1022042
388809	1368321
412803	32235256
487120	1193014
490075	1190191
513289	1164327
535601	1176476
516395	1154123
525568	1164540
529255	1140484
511046	1234165
508092	1135381
560471	1191442
514429	1242505
357139	20787873
361363	1126399
457527	925572
444270	908353
450541	924751
441325	886115
465230	923131
443224	906067
452424	903047
426830	915199
483964	927306
442707	885400
453210	902496
443544	920705
439102	905707
335263	784050
345079	792662
333933	763503
335430	802869
344005	804750
345085	765715
335859	753193
328768	5498561
435587	892457
424268	883377
417021	861149
416800	844776
459820	897961
425152	864126
414431	849551
426771	867114
416988	846311
416743	986640
414911	875129
424475	892667
411480	856126
431100	868546
414555	903325
326074	749729
324505	787435
321186	742956
321391	780617
322591	867412
325850	758045
320835	743236
358886	781119
318258	738785
324369	742128
320014	738872
331295	755845
318337	815964
369384	793409
350978	817955
361377	797536
353168	779461
399730	829676
350685	781848
361640	786527
351612	779668
351590	793547
359408	777341
345956	769392
339459	770874
342323	764951
340865	745906
357167	775900
353880	785707
359517	792845
349443	783099
354695	785516
358382	788308
361508	793617
340185	813584
358864	918244
375795	814463
361641	795812
351714	783537
357598	788650
351484	783457
388847	825795
351937	783615
351795	771368
353426	842038
362055	890814
355669	791169
358116	791766
350218	804835
360715	817549
374057	836135
360673	796817
343350	774892
360326	801416
353065	780134
390873	814850
350775	779808
358846	788090
348760	776183
353676	808797
365932	797115
345664	781216
337106	762664
342722	770270
338289	742899
352674	894824
356336	805487
352848	785395
359646	792880
354158	784245
366289	796749
349574	780251
358022	787280
347810	779749
370436	816909
352439	829607
360004	796208
350330	776455
360960	788739
376513	806253
359629	790955
350894	795221
347843	770842
340612	760188
358194	776096
353588	839626
362088	792136
349523	779410
361450	797736
358133	788250
358876	792382
340325	791949
362588	795344
397440	824205
343232	770352
329196	800809
345832	888552
333065	793625
362942	789413
337942	764256
335118	752950
335508	768466
340846	767467
339638	763602
342887	766799
336817	797002
359015	791644
350014	782737
357276	777311
352376	780476
365781	794356
350879	783410
360560	749193
347143	766223
360716	787386
350912	782343
360424	840908
355296	800764
368152	807724
333507	753840
341241	792025
336727	759833
353500	794247
332031	757612
343569	773739
332477	776979
339895	816472
358412	778452
335960	760625
338989	762376
338945	767182
329707	760379
386252	812125
363281	782390
353444	777121
367235	791474
359192	810008
389642	936540
371999	809987
379260	812053
374713	813795
403028	851875
371909	806926
369433	787978
375027	819326
344504	773698
356470	834393
139295	694523
138417	567853
138236	571993
140017	567864
137710	576906
139490	560379
137980	587088
138141	655822
139819	564125
141261	593054
137928	582483
158880	598166
137979	563626
164121	629926
159156	594930
158770	600890
157531	598818
158600	590868
166056	602860
160175	597150
158535	597237
151555	591426
158168	596239
157738	555912
156431	581909
159283	593748
157788	669768
157153	733418
156200	601187
156833	567637
165271	600591
163932	609035
164418	612267
164198	611612
165273	625135
164436	613454
174308	613726
164216	606632
163421	609194
156252	632546
162753	606867
165320	591904
170310	608738
161171	609342
162849	608582
162381	609201
161383	607167
162169	603350
162763	625567
162000	604145
161136	602345
160184	601311
160433	648619
160501	713158
169588	617529
161061	606034
160231	605738
152612	583590
159172	607069
159574	615170
165823	605899
158814	591357
159341	595782
157862	595401
158859	596066
160951	617997
177297	720058
158607	605138
157090	612580
156953	602690
159183	600781
159807	616428
175847	601717
158682	616554
157664	602766
152313	596451
159466	608191
157998	601841
158271	660189
175121	811294
166481	649198
168492	639064
167058	630962
166735	616942
166966	616579
167643	630070
167084	631896
167872	632265
167081	631171
168432	615506
176078	621971
167550	658288
166387	619794
161344	637196
167486	611244
167973	644147
166238	603411
158388	598220
158038	594269
159077	596936
158635	593878
159273	601154
177089	641542
157443	587631
145855	592368
145680	588916
144824	576188
143923	590621
149904	612900
157965	604858
147939	594976
150043	616098
149375	601826
149041	604393
143130	576657
155553	612858
150055	610422
148288	629702
147081	737617
146946	594794
147337	578476
148667	591081
148309	604155
147534	602606
147089	588437
148457	605230
147142	572596
147927	574351
148045	591045
147561	595531
141753	624391
148546	723913
157124	644084
183695	629422
158447	623574
157444	601977
158052	602098
158361	592578
157793	607691
158422	618590
157852	604292
157990	607865
157518	604486
157273	668601
158192	697488
166915	632905
157559	608670
156579	620851
156501	615273
147507	593808
147874	593084
157833	596517
147655	591543
149829	595673
140046	572506
147798	586397
147763	620802
174473	726507
149316	595125
148702	590018
147245	563582
141723	578339
141388	573284
141388	589557
148294	618209
156933	623294
158298	613021
157624	622631
158484	623477
158372	616122
166347	708986
150033	616850
156801	602592
157373	602782
156256	603686
157793	636602
166515	630756
156139	602686
156084	606332
157878	607711
150473	625007
147014	593423
156574	649814
148097	710789
147897	602335
148490	592277
146753	610205
147784	608375
147427	594500
146791	586936
147358	590244
148558	588390
147276	589211
148733	572842
148179	573310
148301	598577
149130	712175
156962	621309
156038	654513
155764	690861
166466	644863
157472	611185
149822	581479
157744	603006
155522	602795
156538	607724
165810	611480
157159	619366
156807	617779
156530	607643
148582	576203
158430	605584
158895	720221
158458	638750
158324	608701
156921	605182
156404	607199
158558	590176
157556	586184
156969	619443
149819	589926
148084	586652
148376	582349
149913	575009
157770	644210
159018	617313
158535	1963706
158633	824161
176438	835442
168655	804932
170069	810720
169093	829502
167695	900906
178158	1043659
158998	815988
168392	1634548
176038	869427
166604	840884
165558	862400
180598	927633
208735	861419
180348	828207
180205	27668960
190824	923750
180442	668998
180455	639022
212344	672077
181678	643105
180148	646172
180745	644518
179401	624792
173541	645398
211907	673021
182578	645862
180252	639622
179925	638742
180078	644175
180302	643892
147288	599628
139626	580731
132286	581123
138876	579183
140364	594823
141248	576860
139404	594201
149171	588116
139061	579468
139222	577986
140352	573516
134601	557834
140494	540275
141358	568739
139943	574804
140336	578664
139200	596587
140462	577534
138076	593702
188232	675088
159381	731210
157553	614663
149533	628548
157444	605136
157406	622667
166423	615667
157010	608910
156744	620405
157058	622454
158204	621671
156887	608672
157387	608443
156727	678470
157864	620188
157122	640531
147956	596033
147565	591444
155363	593625
147379	593416
148341	596392
140441	571467
146028	590216
146678	592613
173247	613793
147645	594842
147045	704446
146489	776473
147130	592807
146358	597409
148895	601522
147365	590527
148368	592236
147441	589263
147457	610809
157630	619722
184352	626946
156364	603600
156587	607768
149030	735489
157282	605159
157356	605634
166312	611678
157233	605543
157913	608184
157384	621260
157821	607467
157813	606060
174789	622631
158741	610753
157981	615453
158027	793583
159153	646451
158936	585664
159624	595373
158067	622020
158053	613225
157915	624895
158976	622942
157770	624054
168364	620167
157550	617097
158649	607194
151456	620513
158170	790689
158767	697328
159169	634215
157464	609507
158178	622845
157950	619923
159127	622731
157855	620474
155387	630950
147687	590119
147860	595195
140989	587454
147911	588149
148281	710265
148539	713805
147819	596680
148358	598443
148271	607917
147881	595619
147036	599293
157638	600681
148245	597666
147593	603757
139959	628109
157570	606109
156373	601659
159273	878908
158441	742553
157376	627588
157065	623668
157392	646741
182300	627699
157733	606331
156804	607229
159962	611920
151687	617274
158929	607863
159815	626757
168570	623638
157853	745752
158398	610013
157270	605406
158118	611807
185826	637724
150953	582983
158659	624100
158021	617577
157095	603066
158216	602299
185532	633807
159073	606753
158232	674660
159258	710159
150170	630960
157324	633584
165550	614269
158919	612489
158156	615807
148165	592546
148947	591947
149711	594991
175040	615684
141788	571233
147443	609413
148299	714545
149262	708338
147854	593606
156386	596876
147605	588054
147513	592306
149663	597533
141158	569801
147193	591305
190746	639448
156175	604099
156447	639116
156498	606619
156530	782045
156953	638240
166058	622711
149087	601706
157124	621928
157302	609935
156813	610276
158704	622796
165881	627679
156362	621317
156221	609243
155642	606872
148670	797008
154727	613237
145732	589575
146612	589492
146953	637548
145986	590562
146273	591722
145953	630697
155452	612795
146525	595202
140761	618633
146786	601514
147182	596742
146038	875751
155012	628030
147003	595047
147233	608225
148450	593481
148010	595972
148358	640563
165378	619067
156975	620979
156927	623731
157893	622708
157861	622405
156907	624119
166881	811181
158647	717990
150116	590953
157359	622243
157170	623216
158044	574552
167278	620042
159919	629577
159530	612280
157024	634069
148485	597334
149395	597168
156798	598651
148483	768663
147772	597590
140554	619106
146511	604852
148429	585596
156114	658567
148316	597746
148160	596117
147699	593780
148835	597625
140928	627961
155264	615012
146674	845182
156819	644603
157239	622268
157030	604902
187378	635266
157675	607293
157092	611634
148541	597560
157944	603608
157421	620065
158404	621954
166053	611577
158021	604041
155835	762838
156110	738275
155962	614909
156584	607089
156981	603805
156170	603182
156041	602236
156541	605394
155899	634253
181340	639613
157856	607328
157969	608762
149059	581688
158499	681071
156895	711979
166578	632854
157359	609934
157389	621219
157239	621577
158493	611830
157353	617043
158424	614474
157101	624854
157093	604724
158678	607687
158412	605562
158524	700272
168269	651745
157775	623622
157407	606992
150082	600023
158441	622500
157827	639322
166006	620635
157355	623213
158453	622282
158050	610925
157698	619985
157930	611713
147850	770918
147636	622524
148612	591663
147970	592069
148118	590117
146931	626394
153855	602953
147579	597920
148321	632978
147840	595860
147836	593797
146681	590124
155228	867030
148193	605745
148890	600390
141151	627450
146198	640881
156950	572495
159344	691729
157081	622519
158147	625053
157187	609471
156133	607122
156455	606557
166167	628602
157467	767923
157059	716357
149236	603577
154713	607245
155818	612694
166364	609057
156227	605818
156621	604490
156418	615932
157147	624634
157824	623848
148612	600518
146697	591912
148198	754112
147008	709014
148378	606397
162882	607824
155922	599506
148391	588588
149003	599007
141989	603903
148817	592133
149433	588405
157303	595450
149059	594413
148775	592582
148671	843489
149335	603505
151164	650050
166907	629245
158022	616837
157204	606393
157498	602003
158030	603864
158356	635888
166184	611178
157427	611154
150282	607033
156399	2642146
165418	626415
158409	624993
158575	623896
158181	624622
159187	696213
178949	635542
161247	614230
167776	620839
169680	639790
169446	623415
201434	653932
169590	635951
169695	691593
168255	637209
168601	629168
161387	617317
177663	627423
169304	622914
168641	625956
167615	628429
149099	593536
148128	584093
156141	597687
147426	597049
141579	589139
147235	627038
149203	598121
146302	606016
172616	618888
147875	586112
148035	585464
148264	630112
147711	597246
140810	609327
171501	612251
148212	591094
148659	591263
147989	602170
158030	890309
157021	645585
165913	619233
158596	609903
152015	618698
157450	621132
157324	610158
157452	624433
168744	618956
158466	626236
158176	605193
157215	617405
157822	728962
149822	816137
166398	612115
157816	619928
156541	623707
157701	621968
158118	624399
157270	626395
167330	618314
157924	620685
157609	609191
149387	618491
155924	603801
158101	598005
157944	729622
157587	613505
158095	611231
156938	623688
157781	611630
157681	622825
167072	618319
157153	612258
146953	594084
141968	567799
148574	589729
147733	582429
155445	851862
147530	714403
148231	594107
147748	592742
148031	592956
147763	570799
148747	578324
147681	595246
147706	598137
147671	592833
146817	631219
147128	592587
155064	618800
146203	849267
146377	594995
140966	619757
156892	608622
156705	556899
159064	686775
156675	622928
157821	625199
157589	623356
157787	621899
156647	624853
166453	618801
158136	775081
150769	648647
157161	609916
156838	603566
157399	635885
166370	611192
157461	603017
157676	621448
157842	600285
156247	602720
141210	568826
156228	620293
148442	594836
148579	874736
147810	734626
148911	597639
156257	602983
148461	593032
148184	593381
142407	601414
167358	605719
148958	579877
187088	629629
150355	594077
150688	598218
149300	592550
149521	785030
157686	699097
159724	634207
159118	598902
157621	610019
157395	621985
158338	623591
158284	601987
168033	619371
151313	580665
158398	623582
157376	604037
157370	605369
158036	722371
167818	621860
157638	613734
157932	623253
158181	605709
150667	605803
156550	620648
169436	610165
158824	625662
158481	601043
157893	599852
156210	603124
155841	770352
165169	666523
157392	610013
156545	607045
157567	623876
157461	616722
156042	597329
157556	600808
157193	621814
157298	622465
157872	625068
156741	615208
148140	596590
157287	825810
148299	724282
148361	603491
141700	580557
146831	584322
147386	572375
149433	583385
147297	605594
148402	595969
147657	593658
148984	603310
147727	636478
156281	602623
147231	864888
146947	715131
148939	613144
148280	607590
157818	637119
165915	613732
157358	606186
157864	613334
150147	596562
155741	601230
157132	603975
168156	635505
