memcpy_duration_nsec	msync_duration_nsec
285382	864976
260019	849786
261116	957207
243150	941633
248082	959239
247459	928751
248118	954204
256733	942399
245679	939288
245713	931993
247118	873186
264247	865569
242725	840279
242644	914182
241927	853418
224417	827802
228873	34647853
278482	1049637
277992	784344
266252	773751
264076	764225
265439	761508
267625	770191
276703	716780
261319	686200
258526	682384
256886	672201
260483	689590
287352	716173
260286	693984
177451	591632
177945	596027
177093	589985
178750	596194
179243	604899
180739	691800
177215	598703
177921	593835
177457	598156
177808	593951
176488	591874
181547	654969
180910	665920
182473	661927
181635	673375
181897	656801
157090	638707
163269	648937
157337	738713
157654	580666
155384	563660
153562	565855
154335	578468
160157	559007
156367	572778
155299	570674
155634	561129
153119	561595
155169	564746
155149	569787
157258	643818
158066	651202
157961	728912
157350	624740
158102	645107
157986	639244
164998	637710
159041	636030
159220	580385
155561	568269
154560	568788
152110	556921
172178	580967
155616	565422
156792	568287
154720	577329
155387	568617
155518	567822
156075	562881
158298	569651
155889	561281
154788	568193
154183	559449
155430	569409
152954	559696
154173	582180
158700	699523
157761	643739
158139	914494
158342	654376
158502	644007
176915	657457
157820	626325
157232	617568
157153	571922
155973	664105
153651	635573
153232	644606
158993	639686
154959	636816
154959	638616
155599	919322
155045	687230
158432	656749
159182	648329
159129	582879
156022	623746
154352	638073
154516	652622
171824	649224
155034	639942
178017	627434
177544	643983
177923	917314
178430	630503
180809	708592
180891	657817
181370	656821
182925	661461
181349	653020
181471	647676
187393	656512
182271	609088
179040	592492
179195	599571
177288	596814
153727	902689
159641	728457
155422	569567
153748	620270
155439	639751
155260	640700
155652	637534
158287	639491
153833	665466
154750	638370
154386	640071
154992	637049
153723	635879
158548	915515
154786	653724
154763	627843
154447	640477
154582	637781
156850	628677
155827	643077
155932	639355
154148	656715
154367	640501
154118	642441
156992	627190
156732	902951
156011	652772
156746	641023
154737	638978
154422	641352
180698	707187
180353	674743
180980	660133
180673	677419
181856	671380
181329	670490
189818	662819
181669	602909
176059	683920
176907	652101
177078	638256
189792	638950
183399	636358
176881	635492
176393	638640
155110	644123
154495	647881
154877	645978
158116	634727
155026	639125
153842	897476
153933	641353
155590	665505
156388	634378
154211	639566
154653	644637
154992	633233
155554	642799
155130	630399
155640	656281
179489	632502
175013	638798
176210	636153
177759	903058
178299	716376
180196	605554
178150	604648
176773	635316
177435	637604
177635	638503
177485	638988
180449	696375
182476	676086
180961	673247
182565	665764
157656	797272
178627	765830
157545	633177
157032	633950
157305	580100
155659	564053
153858	612059
155548	640976
159438	638344
155469	639292
154545	661128
155249	638392
154413	631000
155262	911022
158381	662237
154843	635109
155636	641312
155260	631134
155952	656453
157484	687476
157694	619898
158154	597789
154918	641460
154059	656886
154296	645897
159419	892985
154731	706374
157538	580791
154741	648685
154189	640473
152718	699049
113066	633841
106745	634806
107456	639304
107359	638596
107772	643581
106669	664039
112490	627684
107275	2846710
107372	647915
108383	554732
103212	644641
124446	616422
124498	630421
124064	614918
125093	640423
128183	615003
123395	635808
123337	630466
123010	614864
124670	645716
123682	885131
128657	643509
123802	612748
123509	623318
124797	629523
125081	638599
104456	614121
107273	638235
102487	623821
102849	631146
103005	650321
103513	617331
102934	898435
106498	644705
102035	614398
102492	636270
104414	623173
103747	638122
116854	637355
103014	619760
102791	638229
103304	625039
103760	633324
103013	622741
103144	640389
107124	897168
104784	639012
103580	622802
104043	637387
103205	617966
114856	641054
102956	621920
103801	633989
103507	639521
104020	621452
103502	638677
116050	629220
103409	637921
104106	896249
103473	627555
102677	628184
103172	619653
105785	697744
107778	639597
107193	614108
106865	644461
105679	609232
106448	656868
113708	624859
106612	622342
108294	589793
103380	892742
103130	618369
102445	683371
112627	630994
107612	647034
106812	636222
106610	607819
107728	650739
105915	623633
113450	632134
107307	632340
107666	566239
103881	900379
103288	635009
102856	621987
146751	696119
143568	640591
144293	635451
143954	638737
143621	651324
145038	595622
148888	650869
145972	653445
145135	638193
143888	644838
145478	746668
145401	771858
153720	648283
143753	634426
143892	578948
102757	505603
102134	545600
103153	637782
108833	633512
102759	626178
103603	693948
106970	617944
106961	635913
107254	898490
114302	695862
106317	530265
102820	614169
102910	621647
103058	636707
102746	620744
107925	639424
103159	627794
103068	635053
103742	634612
103285	616556
103237	640265
106711	954811
106244	687466
107052	599621
106593	586240
106307	642044
125585	612918
107003	588511
102768	638692
102726	620803
103000	637778
103485	639841
102775	610488
106934	904325
102380	643096
102481	618491
102943	637806
103136	618418
116880	641966
103526	614887
103742	639812
104239	637435
103035	619984
102262	636443
102725	621860
105988	640475
103194	893143
103555	624355
103084	632062
102622	656915
106772	592869
102508	635243
102306	636540
102825	640491
103153	638323
102540	612140
116035	653031
103445	612701
103115	636161
103864	902240
102401	619788
103034	645645
106536	670213
107622	619967
106051	637392
106586	617994
106919	636605
106940	617371
113909	640515
107635	631607
107191	573206
102953	635865
103565	901746
103241	738970
113227	597533
107502	602246
107035	630258
107578	641250
106379	617662
106696	645717
113939	624077
106755	575608
102841	618556
102291	637281
103142	636891
103277	881427
108985	693742
106608	630525
106366	626763
106216	633538
106539	621793
106959	585541
108401	693276
105639	622203
106393	635691
106612	622082
107347	634510
106523	922253
112682	595503
106907	637585
106450	586222
103129	620219
104281	638096
104353	623761
108068	689009
107220	582579
102669	621441
104258	640677
103143	612578
103776	642113
108141	946292
106683	618919
106199	645477
108353	653544
106592	604425
106801	645420
112426	620215
106891	632523
107293	571317
103029	633643
103495	637757
103301	622439
