memcpy_duration_nsec	msync_duration_nsec
460101	2375599
452573	1159773
435196	1104127
441071	1100733
451356	1103860
438159	1106654
444319	1095857
452164	1092326
444345	1475227
423036	1093529
455172	1112382
440384	1103371
443985	1085004
469949	1120408
443716	1089134
439499	1127082
442744	29129250
454753	1154901
427888	880823
442638	903070
442493	922868
515877	972161
510766	971292
504543	963624
508864	995223
523333	981477
507613	951858
490781	938745
428674	912873
517758	1085141
485303	960493
305191	733390
307747	719174
310262	738988
310101	727291
318891	778110
317367	780333
318571	773087
327174	754279
318727	799115
319323	743160
310487	780464
324114	775585
325854	783397
355918	816938
350660	789136
357766	821838
346888	829148
366897	815752
346546	794670
345741	785844
336368	770310
343525	752720
360859	801788
353196	792855
355650	799901
354362	794600
387187	831886
355116	797083
342962	775034
354303	794382
355678	794978
378706	821077
354839	795456
353616	791840
358583	798472
354274	774839
366754	806879
348478	778661
360689	846119
355635	926178
356536	801281
363243	804892
361875	797980
352801	788527
358534	798125
380709	807352
352502	820046
354503	791184
358636	855991
354461	880357
366082	843917
354616	793992
356842	801043
354286	792904
360164	743875
355894	788319
358406	793329
355072	789364
359472	796493
357108	917189
365894	805972
356248	826654
354731	805282
355052	783272
374227	803722
356566	796363
361348	805047
353910	823554
357248	807878
349556	832672
361178	799504
356110	798673
358376	821393
354983	774920
371839	814005
354564	789306
363492	805783
341348	799471
393518	832938
350504	786890
361672	799134
350928	787808
358740	797424
375575	814391
359208	801725
358042	783383
345084	770925
353649	804775
361158	802316
357182	841055
354250	795412
356141	794401
355281	836097
369945	826131
353914	803399
356402	798437
343418	775272
377401	813517
353034	785161
357848	844630
355210	814827
355315	794647
379491	812526
356730	788780
355476	778020
344660	794583
352318	786353
363859	825313
357168	794632
358090	837296
356623	908915
357396	838149
365429	801503
356977	778168
344226	787693
356308	817145
379171	817390
356276	796325
352128	810109
359776	819142
342652	864001
350843	793039
355704	795945
354132	791021
354799	789318
355799	838213
363999	816690
357602	812838
349714	776058
344985	796474
381156	814375
360304	832273
374115	819175
375608	836960
375586	831115
383123	823609
373147	811515
378182	805165
356182	789673
360949	855100
379092	816884
366542	785097
361322	775458
367759	800918
355773	821513
366995	805793
350722	788544
362242	800865
354992	794903
379699	871425
353402	917712
353630	800600
355082	779267
344885	777434
364086	823713
354068	788681
351666	790097
351488	787728
355698	763551
361668	838930
354750	881245
341898	794712
353633	797131
378269	820646
355096	793691
355616	788478
357242	795837
353925	810321
366281	831391
356546	800806
347694	946788
354084	823990
356772	796566
362181	797389
355906	790685
357498	814131
356178	809582
367775	809922
341428	755602
340152	768863
346396	796443
354365	786015
410159	847826
375033	818301
374021	814042
374930	817123
375557	868535
371100	824592
376496	838378
372913	870058
376003	939823
422308	865546
376839	819291
375566	819514
376822	861415
355818	802927
354398	796514
356688	809938
359262	798967
356060	843504
380405	819485
350323	843596
358780	795547
351131	783857
361062	805746
366157	832568
360419	824519
350894	786429
360500	796164
352259	774171
371486	811828
356850	804932
355148	932397
356928	785910
343919	756303
363382	801139
355462	796128
356255	797060
355805	796854
377941	754853
357344	773912
358030	788514
352145	814951
355034	799957
375118	810229
357204	791421
353388	788281
355932	789952
353254	777953
368582	827100
353494	806477
344710	783130
341360	785146
341032	741111
349742	790243
355822	816565
355154	790484
355716	820866
355366	829182
365739	819908
353396	807986
357042	789356
345600	802545
381051	842599
356364	818828
355543	790384
353283	786595
354245	789790
380351	845138
357325	802717
341365	776995
343954	767070
342762	784703
363901	918777
355181	797451
355624	793451
354959	792520
357469	809187
360450	797273
356250	780316
340794	786839
355662	803722
363756	793240
349798	879691
341774	771897
346848	755951
344930	758842
371905	801280
352036	790188
361448	799521
351531	788416
359254	821377
358215	815571
359161	898599
345232	805687
356568	796409
359146	799007
364616	800721
353981	792116
354290	791255
356234	795326
377391	814954
357030	781098
343576	804558
357072	816814
351488	792716
380287	817790
352408	788044
355930	793661
353492	788442
355955	792584
361790	783046
348157	780365
144205	583300
143923	582508
144486	581383
142214	530887
151352	608909
151009	592971
151122	588694
149855	589817
151683	595936
149002	591031
182784	661713
149400	587556
149466	578212
142510	626891
151150	714994
148790	626038
172946	612078
150070	591520
150866	622136
149712	608765
164252	610198
163786	602544
182859	622942
158426	599200
157111	614170
156811	598173
156360	589207
156120	730539
165812	650885
173626	630039
164360	643052
163518	612454
164218	618060
163408	599626
157224	612933
172534	639762
163541	640408
161489	608602
163704	632275
172798	676432
174644	770093
182795	638979
173301	615221
163024	646119
174138	627605
173058	627297
197080	652379
173892	630085
173792	626817
172598	640845
170555	621874
166553	627371
175566	617758
165221	593131
173121	643756
173604	644505
176190	632737
174330	661827
183672	651855
174217	621866
167889	643553
172723	643801
175227	626097
174004	597989
174653	617009
173498	698321
173478	644148
175435	616591
175921	637273
166141	590298
183255	655016
173698	642016
175841	629442
173432	616883
175009	630133
173218	644850
172575	648935
174072	682143
174392	767330
174221	653950
173849	629139
172555	615168
183667	646621
173384	618604
168667	634394
164447	633939
163898	630213
162339	623236
174087	623065
166485	612764
167235	663527
164569	713213
157372	607849
163955	627348
174362	619481
164739	612807
165791	616566
165795	616028
164777	586575
157322	579738
175223	631282
172952	643829
173001	642603
174552	682704
173181	626231
192143	662141
184349	638359
174664	648070
174518	615210
165838	603240
166658	617171
192689	625501
169203	602035
165247	603620
166358	595999
164993	607577
167575	609890
167187	591218
184224	661073
166904	600391
166936	594905
164076	594516
167321	606637
165389	609055
172881	646070
172658	644245
172689	631700
173561	647230
173178	632825
175432	659670
184286	664573
164569	618308
164836	604223
156661	596474
165890	616631
165097	620537
173166	627967
166284	618315
165162	610649
165743	642148
166353	613797
164296	641617
166765	638056
164750	614522
166028	617266
165784	616035
165936	618113
166470	644032
182863	653733
173441	651019
177855	651922
175978	647781
174355	632791
174398	614903
184469	665564
175581	722281
168653	617997
177681	647518
175998	650218
209054	681723
175467	630362
174652	629384
175698	632951
175646	629819
173812	638557
183414	644470
165244	613528
165780	668949
167488	786653
166605	619272
166174	643156
166668	605295
166875	618075
165528	619675
167378	624464
165235	610545
165386	626568
182143	644685
165696	610849
166542	606495
160518	647470
164737	636778
174704	632948
183712	643064
175510	634274
173649	644130
173949	662210
172715	642896
174600	632102
175844	647405
172938	630443
173012	641605
172404	664773
173181	758341
173750	687512
183229	658318
173755	615493
166293	605403
173810	650991
164077	614178
166395	609608
174581	628039
165600	617247
164523	613108
164640	621147
157365	657325
166616	756915
175957	644323
166875	631928
163783	630841
163760	630681
164942	616980
165616	618578
165101	623317
166275	609895
165059	633886
