before wait	after wait
5130	31462
3116	23060
2902	22319
2838	22411
2916	26867
2992	21068
2809	20812
3044	21697
2891	22140
2804	22270
3055	23276
2932	21522
2941	23868
2821	21706
2897	21946
3056	21962
3082	22167
3017	21902
2956	22116
3038	24078
2884	22058
3085	21963
2894	21522
2764	21358
2904	21938
2853	21970
2798	21632
2904	23489
2986	22148
2809	21451
2942	21978
2893	21464
3084	22567
3062	22576
3037	24316
2972	22245
2855	21681
3065	21836
2928	21634
2931	21944
3050	21904
3093	21473
2855	25940
2904	22403
2993	22044
2931	21647
2909	21394
2945	22026
2838	21872
3088	23060
2954	22171
2786	21725
2897	22143
3063	21636
2878	21281
2835	21701
3089	21651
3007	23926
3259	22826
3093	21864
2973	22269
2817	21737
2917	22086
3118	22342
2903	24053
2914	22304
3068	22081
2843	21772
3074	21569
2932	21575
2968	21798
2932	21902
3139	24659
3044	23866
2804	21872
2933	22028
2945	22064
2829	22028
2903	22209
2890	23594
2966	21541
2910	21264
2922	21045
3060	21635
2773	21173
2908	21702
2884	22058
2878	23862
2937	21820
2975	21572
2787	21253
2993	21777
2958	22123
3053	22028
2899	23803
3040	21878
3070	22340
3097	22018
2925	21944
2920	22183
2701	22080
3107	21872
3070	23085
2956	21150
2870	21573
3103	23293
2828	21445
3092	21954
2960	21975
2800	23937
2901	21934
3057	21599
2812	21272
2904	21172
2878	20998
3089	21727
2988	22045
2785	24302
2965	22273
2876	22236
2831	21695
2883	21923
2926	22152
2943	22445
2889	24262
2893	21490
2886	20851
3008	20967
2817	23769
2958	21367
2918	21510
2760	21833
2935	23981
2934	22099
2922	21994
2914	22073
3114	23340
2922	22045
2956	22012
2958	24142
2779	22140
3053	22117
3084	21557
2922	21335
3108	22068
3004	22140
2924	22022
2880	26652
3114	22485
3030	21961
2867	21798
3107	21975
3076	21772
2790	21409
2960	33251
3507	23691
3068	22396
3040	21821
3093	22094
2843	22248
2918	27495
3000	22297
2750	23418
2925	21982
2931	21643
3083	22222
2899	22074
3101	24756
2830	23871
2897	24494
2961	21660
2804	21885
2914	21756
2891	21994
3085	22005
2930	22133
2809	22205
2918	23894
2954	21909
2936	22013
2926	21996
2983	21438
2915	21398
2931	21030
2840	23079
2911	21348
2962	23833
3229	21527
2914	20984
2897	20674
2817	20641
2907	20796
2781	23057
2912	21177
2901	21287
2783	21068
2779	20988
3053	21133
2966	21015
2894	24550
2948	21056
2924	20908
2931	20790
2934	20657
2848	20687
2888	20752
2903	23436
3045	23214
3048	21188
3055	21392
3059	21443
2805	21186
2916	21022
3083	21035
2918	22854
2907	21091
2980	21264
3080	21078
2922	20878
3092	20724
2950	20830
2947	20876
2922	23281
2908	21125
3006	21417
2886	23725
2783	21746
2941	21691
2953	21663
2863	23146
3061	21384
2945	23156
3060	21422
2851	20851
3063	20712
2869	20745
2912	20687
2939	23186
2852	21291
2943	21110
3019	21234
2844	21184
2903	21275
3107	21152
2908	22830
2960	23443
3061	20908
2901	21005
2971	20900
2889	20742
2764	20969
2884	20757
3034	23211
2846	21188
3093	21011
2816	20762
3064	21658
2863	21175
2825	21186
3084	22906
2969	21418
2867	21249
2920	23228
2962	21232
2779	23260
2925	21437
2899	21308
2783	23441
3068	21616
2924	21083
2935	20807
2809	20599
2941	20828
2968	20828
2832	22696
2979	21038
3076	21150
2901	21131
3088	21485
2950	21304
3099	21312
2924	21653
2964	22876
2831	20922
2916	23232
2954	21351
2878	21194
2929	21693
2948	21809
2960	23154
3088	21196
2863	21291
3082	21053
3084	21352
2966	23289
2978	21507
2920	21145
2871	23493
3124	21853
2949	21699
2992	21666
2838	21281
2931	21119
2830	23203
2905	23100
3051	21096
2954	21035
3092	20965
3118	20797
2960	21127
2857	21298
2934	21369
2977	23407
2897	21504
2936	21828
3063	21554
3025	21740
2817	21133
2914	20769
3324	23409
3085	21008
8920	28946
3162	21215
3076	23449
3118	20819
2905	23106
2943	21918
2926	23735
