before wait	after wait
5410	28175
3235	30708
3289	24491
3125	23479
4227	27874
2872	21306
2937	21312
2887	21441
2916	22491
2937	22312
2925	23639
2954	21732
2924	23662
2966	21925
2928	21242
3097	21830
2937	21796
3101	22276
2914	21567
3099	24584
2891	21679
3002	21662
2906	22214
2891	21378
2713	21743
2956	21715
2857	21803
2975	23752
2884	21249
2950	21450
2958	21718
3078	21232
2916	22401
2893	21685
2914	23786
3098	21817
2941	22053
3059	21891
2970	22327
2826	21058
2960	22002
2904	21656
2958	25799
2955	21716
2893	21129
2954	21605
2929	21515
2816	22009
2938	21599
2926	23802
2992	22052
2933	21716
2933	21956
2908	21934
2817	21775
2998	21971
2909	22039
2906	23302
2948	22089
2705	21630
2923	21683
2895	22211
2804	21310
2970	21503
2909	23851
3042	22037
2859	22087
2932	21758
2899	21508
2777	21815
3141	22141
2893	21765
3098	23806
2793	23990
3091	21868
2920	21925
3105	22148
2752	21742
3118	22555
2931	24298
2916	21302
2970	21853
2939	21517
3110	22039
2815	22087
2966	22131
2735	20792
2954	22818
2800	21085
3084	21695
2819	21458
2981	21565
3047	22220
3110	21853
2937	23653
2885	21506
2924	21637
2830	21797
2905	21239
2915	21259
2751	21600
2958	22062
2775	24136
3084	21891
2928	21853
3097	23475
3055	22274
2943	22026
2762	21396
2964	23531
2933	21485
3099	21201
2923	21473
2754	21413
3065	22190
2945	21788
2924	21529
2749	23596
2908	21902
2833	21242
2925	21717
2901	22083
2933	22001
3061	21988
2745	23258
2975	22187
2746	21414
3124	21432
2714	22495
2935	22183
2963	21454
2875	21642
3076	24007
2811	21967
2914	21902
2916	21453
2949	23636
2983	21872
2960	21600
3101	24260
2816	22017
2941	21659
2808	21605
2960	21809
2908	24428
2876	21868
2945	21464
3128	24262
2969	22010
3077	21937
2922	22174
2865	21624
2947	21729
3081	22079
2929	23593
2901	22137
2962	21972
3102	21936
2908	22153
2788	21742
2922	22367
2912	22036
2925	24144
2807	23214
2954	21118
2892	28615
3569	23079
3074	22967
3032	22847
2960	23392
2949	20958
3093	21169
3006	21030
3000	21319
2958	21132
3147	21381
2873	20990
2962	23052
3023	21405
3058	21357
2945	20705
3004	20982
2792	20807
3074	23734
2781	22788
2967	20603
2983	20943
3063	21263
3000	21114
2913	20800
2935	20689
2809	21041
2991	23472
3088	21182
2923	21389
2958	21641
2920	21438
2789	20931
2946	20992
2918	25165
3103	21318
2970	21055
2906	23311
2876	21304
2958	21432
2962	21908
2953	21558
2994	23262
2905	21206
2843	20858
2894	20817
2971	21397
2728	21297
2990	21807
2937	23041
2958	21069
2917	20859
2930	21110
2907	21051
3076	21438
2907	21462
3017	21794
2971	25830
3051	21365
2749	21563
2938	21784
2905	21634
3006	21104
2937	21455
2865	23403
2775	21096
2952	22915
2799	21147
2964	21420
2713	21746
2983	22232
2796	21357
2975	23115
2867	21326
3096	21550
2742	21290
2973	24294
2775	21754
3095	21605
2942	23746
2867	22020
2928	21969
2739	21964
2912	21431
2769	21306
2864	21580
2804	21323
2899	23413
2909	21809
2897	21811
2891	21841
2912	21775
2848	21196
2946	21260
2855	23127
2961	21197
2863	23980
2739	22384
3034	21368
