before wait	after wait
4943	22811
3179	14664
3445	15590
3059	15226
2956	19786
2889	14308
2946	15237
3013	15282
3184	17761
2832	13422
2926	13482
2874	13481
2913	16857
2824	13254
2942	13018
3046	13533
2887	22712
2815	14514
2943	13223
2859	13257
2922	16080
2823	13259
3074	13597
2987	13598
2821	15503
2819	13244
2785	14183
2842	14078
2853	16717
2899	14373
2815	14062
2832	14183
2874	16960
2806	14246
2821	14175
2893	14150
2909	16895
2823	14341
2932	14198
2828	14055
2747	16733
2802	14255
2815	14215
2922	14211
2853	16609
2750	14119
2722	14055
2840	14055
2817	16945
2868	14411
2846	14082
2781	13963
2796	16851
2855	14279
2851	14173
2847	14051
2754	16451
2832	14605
2857	14248
2821	14157
2880	17590
2851	14335
2994	14325
2970	14133
2888	18173
2913	14314
2859	14070
2884	14241
2863	17592
2916	14468
2867	14103
2831	14101
2861	17563
2843	14348
2874	14112
2777	13986
2842	19422
2897	14462
2899	14165
2946	14218
2749	17402
2851	14237
2835	14265
2950	14195
2921	17512
2798	14316
2985	14268
2777	14127
2789	17286
2918	14529
2836	13992
2687	13929
2847	17420
2871	14383
2935	14245
2828	14074
2874	17639
2884	14385
2861	14101
2855	14268
2911	17523
2746	14243
2980	13167
3186	13712
3095	16805
2960	13617
3088	13486
2977	13426
2937	16552
2800	13266
2836	14182
2777	14045
2880	17588
2945	14402
2850	14127
2790	14009
2790	17538
2823	14209
2834	14164
2860	14169
2804	17640
2781	14188
2767	14015
2788	14089
2905	17763
2897	14487
3128	13636
2996	13617
2897	16595
3124	14018
3088	13644
3097	13535
2969	16885
3113	13771
2867	14099
2842	15257
2913	18971
2985	13607
3007	13853
2924	13377
2906	16986
3179	14091
2922	13339
2868	13045
2838	17660
2720	14087
2897	13245
2956	13569
2897	16735
2731	13310
3034	13499
2870	13485
3003	17637
2920	13341
2807	14150
2813	14167
2916	17830
2777	14234
3162	13724
3053	13735
3044	17028
2865	13354
3104	13552
3095	13428
2955	16899
3284	14036
3168	15348
2788	13279
3015	16649
2834	13369
2987	13467
2973	13584
3032	21946
3014	13389
3064	13618
2798	14100
2958	17708
2875	14190
2871	14154
2865	14263
2885	17289
2865	14232
2779	14053
2775	14137
2779	17459
2964	14459
2963	14331
2872	14093
2840	17548
2789	14118
2887	14119
2712	13969
2962	17996
2855	14323
3190	13824
3055	13638
3160	19110
2874	13415
3135	13689
2818	13154
2952	16868
3057	14028
2842	14271
2798	14202
2864	17410
2770	14139
2857	13232
2880	12939
2981	16674
3118	13632
2939	13559
2976	13223
2954	16884
3004	16253
2849	15104
3297	14131
2939	16941
2874	13355
3101	13769
3206	13805
2908	17430
2790	13388
3110	13857
2899	14265
2847	17790
2781	14190
3221	13844
2868	13435
2979	17026
2937	13655
2942	13487
2792	13289
12696	31046
3139	14228
3154	15438
3103	15152
3038	18746
3283	15864
2912	15341
2895	13091
3007	16955
2878	13339
2868	12997
2975	13129
2952	16645
2855	13342
2965	13376
2992	14093
2958	17333
2988	14298
2760	13992
2927	14121
2836	17464
2817	14116
2891	14167
2952	14110
2739	20245
2779	14291
3070	13956
2910	13272
3057	17143
2853	13284
3131	13851
2958	13607
2882	17301
2788	13331
2874	14298
2935	14300
2872	17721
2767	14214
2754	13230
2986	13456
2878	16105
2911	13341
3108	13721
2883	13148
2888	16076
3128	14085
2714	14164
2806	14171
2804	17737
2850	14330
2802	13156
2821	12918
2864	17009
3134	14036
3097	13716
2865	13093
2939	16423
3194	14003
2886	14278
2811	14157
2853	17344
2756	14221
2843	13249
2970	13070
2752	16163
2776	13286
2945	13608
2909	13348
3061	16973
2944	13548
2875	13994
2842	15307
2844	17596
2735	13291
3036	13886
2899	13124
2878	16710
2752	13294
2874	13225
3243	13868
2804	17661
2688	14234
2752	13257
3159	13816
3107	18937
2687	13241
2882	13007
2856	13335
2908	17037
2826	13319
2807	14262
2880	14226
2834	17476
2776	14261
2766	13034
3129	14089
2867	16922
3046	13718
2943	13702
3025	13341
2979	17209
3190	14142
2764	14167
2853	14167
2825	17529
2785	14316
3272	13880
2975	13365
2886	17002
2947	13474
3082	13644
2922	13366
2982	16691
3077	13949
2806	13897
2841	15283
2798	16613
3404	14434
3121	13698
2876	13068
2918	16889
2895	13337
3083	13765
2960	13531
2857	17828
2821	14264
2777	13310
3019	13583
2954	16962
2823	13436
3108	13763
3073	13625
2866	16635
3136	13990
2840	14170
2760	14314
2840	17648
2808	14335
2886	14323
2794	14140
2796	17714
2925	14516
2773	14091
2772	14211
2851	19611
2894	14493
2819	14099
2727	14114
2887	17784
2912	14392
2912	14273
2893	14356
2865	17524
2844	14291
2777	14163
2746	14005
2823	17460
2882	14262
2854	14280
2975	14344
2868	17287
2802	14139
2785	14229
2884	14451
3035	16634
3117	13680
3065	13425
2888	13592
2996	16504
3087	13895
2922	13444
2864	13039
3141	18645
2779	13281
3090	13783
2688	13093
3015	17035
2764	13411
2994	13239
3086	13634
2876	16253
2779	14498
2876	13316
2884	13537
2891	16837
2750	13125
3099	13693
2855	12967
2884	16567
3155	14078
2809	14247
2749	14162
2874	23965
2802	14461
2766	13135
2913	13529
2976	17088
2880	13278
2825	13417
2958	13582
2882	16550
2762	13299
2929	14302
2766	14110
2832	19329
2788	14388
3158	13843
2874	13104
2909	16484
3120	13980
3152	13791
3084	13611
2823	16611
3288	14124
2998	15253
2884	13525
2994	17531
