before wait	after wait
4609	23464
3196	14882
3135	14419
3040	14509
3047	19532
2796	14462
3541	14415
3198	14586
2844	19083
2975	13746
2768	13524
3029	13838
2987	16798
3370	14483
3141	14101
2775	13437
2838	16695
3153	14575
2777	14207
2831	14324
2872	22026
2972	14724
2905	13627
3008	13802
3025	16108
2806	13508
3009	13527
3038	13792
2985	16309
2882	13596
2854	14349
2925	14363
2849	17009
3022	14740
3151	14527
3011	14367
2866	16820
2991	14531
2939	14411
2977	14432
2886	16802
3119	14635
2964	14345
3093	14559
2813	16727
2908	14578
2981	14439
2813	14390
2897	17681
2937	14563
2815	14257
2916	14596
2965	16822
3078	14666
3042	14516
2821	14182
2974	17053
2943	14529
2937	14358
2975	14369
2931	17955
2838	14637
2866	14235
2983	14335
2914	17498
2893	14611
2934	14371
2958	14233
2787	17647
2836	14613
2817	14267
2950	14426
2783	17274
2800	14381
2793	14099
2813	14352
2861	17438
3015	14741
2870	14234
2848	14451
2909	19996
2795	14522
2808	13468
3030	13756
3082	16914
2958	13613
3007	13618
2998	13331
2970	16965
2933	13594
2996	14381
2884	14352
3129	17649
2950	14563
3160	14500
2962	14392
2971	17458
2944	14548
3010	14370
2866	14434
2790	17971
2998	14544
3274	13598
3091	13988
3214	17265
3305	14342
3253	13984
3262	13935
3238	17188
2988	13624
2979	14461
2981	14440
3114	17872
3010	14543
2794	13394
2998	13954
3034	16628
3139	13766
3286	13960
3076	13923
2984	16872
3392	14243
2964	14486
2979	14394
2888	17609
3009	14596
3109	14432
3017	14430
2908	17393
2985	14565
2822	14291
3027	14385
3106	17487
2962	14544
2893	14302
2960	14413
2792	17371
2935	14668
3029	14455
3070	14529
2964	19691
3010	14632
2926	14323
3007	14401
2920	17998
2973	14498
2760	14188
2977	14318
2832	17508
2985	14409
2910	14436
2923	14479
2982	17662
2882	14478
2861	14451
3028	14533
3099	20013
3024	14755
2802	14375
2992	14458
2933	17617
3114	14567
3061	14366
3128	14436
2758	17550
2984	14660
2825	14620
2947	14548
2983	17621
2840	14482
2836	14352
2935	14447
2988	17595
2993	14554
2815	14278
3026	14500
2918	17466
3021	14634
2853	14275
3034	14495
2960	17634
2970	14596
2949	14316
2840	14470
2874	17635
2803	14472
3156	14388
2962	14301
2943	17573
3002	14529
2981	14406
2928	14324
2897	17493
3053	14556
2812	14316
2996	14449
2847	17738
3209	14706
3160	14419
2849	14291
3000	19491
3154	14645
