before wait	after wait
2723	13083
2726	13029
2745	13024
2760	13046
2802	13170
3158	13489
2755	12928
3072	13641
2734	13827
2782	14087
2745	13996
2785	14135
2857	14258
2811	14070
2693	13931
2805	13216
2731	13110
3125	13759
2951	13333
2772	13141
2760	13053
2804	13089
2821	13192
2760	14024
2798	14116
2737	17079
2762	13291
3150	13744
2849	13281
2710	13040
2715	12781
2731	12860
2785	13071
2732	14002
2735	13072
2897	13222
2942	13258
2748	12929
2766	12862
2775	12960
2737	13084
2739	13125
2792	14194
2888	14242
2730	13939
2704	13011
2705	13076
2742	13119
2700	13070
2725	12995
2708	13051
2832	13242
2865	13141
2709	13935
2760	13084
2817	13005
2790	12996
2691	16567
2809	13289
2821	13127
2747	12949
13430	25975
3040	14296
2994	14293
2927	14881
4053	15976
3732	14867
2829	14103
2949	14093
2822	14662
2889	13333
3097	13895
2826	13222
3053	13802
2899	13236
2729	14059
2838	14007
2830	14104
2874	14245
2784	14034
2805	14152
2908	14169
2894	14213
2768	13933
2872	14013
2809	14053
2745	13949
2720	13954
2771	13875
2870	20521
2876	14422
2796	13078
2767	13117
2779	13166
2817	13093
2813	13173
2800	13167
2872	13257
2895	13283
2793	14049
2775	13956
2779	13116
2800	13158
2800	13127
2859	13196
2783	13179
2792	13171
2879	13260
2890	13225
2842	13901
2790	13896
2832	13047
3156	13961
2868	13104
2769	13146
2874	13150
2840	13171
2825	13163
2813	13173
2932	14221
2900	14180
2857	17622
2701	14034
2794	13026
2724	12954
2787	12981
2748	13005
2767	12965
2781	13051
2779	12967
2747	13022
2743	13887
2731	13910
2796	13025
2783	12962
2781	13074
2777	12853
3067	13503
2834	13247
2841	13127
2789	13078
2781	14040
2921	14117
2933	14544
2846	14213
2770	13049
2800	13064
2752	13076
2775	13005
2752	13058
2809	13032
2768	13019
2861	13232
2865	18510
2764	14228
2812	13135
2809	13199
2842	13116
2791	13006
2809	12952
2779	12908
2821	13061
2820	12952
2777	13826
2777	12868
2844	12817
2752	12998
2796	13013
2770	13067
2763	13148
2790	13159
3145	13766
2833	14207
2882	14201
2808	13813
2720	13044
3063	13500
2781	13272
2751	13170
2794	13042
2749	12825
2773	13047
2779	13079
2792	14072
2836	14074
2937	16885
2781	13116
2765	12994
2770	12815
2764	12937
2817	12968
2730	12941
2866	12902
2889	14188
2888	14082
2716	14011
2788	12957
2779	12950
2740	12923
2811	13021
2754	12954
2769	13018
2728	13011
2781	13047
2810	14097
2775	14013
2809	14060
2901	13213
2808	12914
2792	12832
3095	13562
2813	13104
2821	13105
2759	13033
2865	13207
2852	14202
2796	14001
2722	17186
2808	13303
2674	13049
2859	13142
2733	13093
3099	13752
2848	13038
2819	12977
