before wait	after wait
4222	26999
3103	14729
3051	14232
2854	14175
2998	14270
2850	14089
2882	14089
2847	13992
2804	13922
2792	13903
2750	13874
2752	13068
2722	12861
2746	12996
2769	13013
2760	13003
2727	12936
2743	12954
2762	12918
2726	13859
2771	13883
2747	13002
2739	12923
2766	12954
2741	13042
3237	13901
3076	13649
3177	13725
3205	13725
2716	14011
2733	14068
2765	14026
2789	18556
2765	14352
2741	13013
3129	13864
2940	13102
2922	13044
3137	13678
2904	13060
3211	13830
3050	13623
2788	13986
2752	13997
2796	14058
2912	13274
3181	13703
2885	13003
2926	13103
3112	13731
2922	13586
3135	13815
3211	13807
2804	14057
2840	14084
2794	14080
2811	14085
2760	13062
2867	13116
2891	13015
3193	13674
2975	13657
3227	13697
3155	13743
2935	16475
2813	14119
2771	13102
2967	13681
2927	13325
3198	13767
2965	13601
3015	13516
3019	13483
3045	13510
2893	14140
2979	14318
2859	14049
2809	14094
2844	14156
2847	14178
2853	14139
2783	14188
2857	14147
2872	14119
2694	13878
2716	13019
2882	13055
3131	13645
2725	13014
2973	13609
2878	12973
2965	13018
2804	12954
2815	14150
2833	14194
2938	14181
2951	17491
2882	14347
3228	13870
2931	13186
2991	13156
3136	13672
2773	13098
3017	13243
2947	13432
2952	14838
2807	15056
2834	13184
3294	13867
2994	13617
2983	13554
2943	13449
3023	13646
2929	13531
3078	13581
2956	14177
2998	14245
2960	14266
2981	14171
3051	14156
2914	14360
2958	14323
2964	14157
2996	14171
2907	14118
2950	14308
2807	14083
2824	14020
2814	16686
2784	14222
2699	13009
3080	13546
2764	13057
2887	13095
3197	13821
2992	13277
3095	13663
2940	12988
2835	13979
2826	13881
2736	14088
2811	13127
2859	13173
2876	13042
2899	13441
3073	13699
2908	13053
3202	13628
3112	13548
2765	14136
2895	14159
2855	14144
2769	13965
2749	12987
3204	13604
3089	13584
3072	13638
2941	13091
2770	13158
3162	13651
3009	16441
2922	14287
2851	14245
2811	14113
3017	13428
2970	13040
2920	13019
2958	13058
3162	13655
2899	13182
2983	13775
3153	13724
2803	14047
2832	13988
2889	14060
2773	14085
2908	13209
2953	12991
2933	13319
2941	13283
3015	13209
2772	12956
2857	13009
3156	13708
2895	20657
3394	16038
3054	14278
2960	14304
2890	14168
2901	14139
3149	14331
2926	14116
2950	17437
2975	14420
2878	13224
2964	13394
2933	13363
2947	13030
2829	13040
3044	13541
3127	13639
3055	14689
2899	15016
3066	13114
3025	13307
3043	13664
2996	13464
3041	13495
3000	13543
3002	13509
2992	14420
3059	15004
2950	14293
3019	14239
3084	13449
3052	13364
3007	13468
